80 12 1.303393e+01 6.154575e-01
81 11 1.671038e+01 6.466698e-01
82 16 1.992148e+01 5.244044e-01
83 4 1.347958e+01 1.224745e+00
84 10 1.496366e+01 6.831301e-01
85 4 1.123888e+01 1.224745e+00
86 5 1.719819e+01 1.048809e+00
87 52 2.015899e+01 2.813992e-01
88 8 1.609494e+01 7.791937e-01
89 17 1.829212e+01 5.072997e-01
90 11 1.614190e+01 6.466698e-01
91 14 1.727154e+01 5.645187e-01
92 13 1.818842e+01 5.883484e-01
93 4 1.393863e+01 1.224745e+00
94 19 1.775857e+01 4.775669e-01
95 4 1.169315e+01 1.224745e+00
96 4 1.340177e+01 1.224745e+00
97 5 1.593373e+01 1.048809e+00
98 7 2.077486e+01 8.451543e-01
99 5 1.225133e+01 1.048809e+00
100 4 1.289213e+01 1.224745e+00
101 5 1.495920e+01 1.048809e+00
102 19 1.913981e+01 4.775669e-01
103 30 1.896921e+01 3.744728e-01
104 7 1.675213e+01 8.451543e-01
105 32 2.034682e+01 3.620061e-01
106 18 2.053032e+01 4.917622e-01
107 15 1.657049e+01 5.433582e-01
108 8 1.431760e+01 7.791937e-01
109 11 2.072664e+01 6.466698e-01
110 12 1.845023e+01 6.154575e-01
111 4 1.467553e+01 1.224745e+00
112 11 1.716160e+01 6.466698e-01
113 12 1.992200e+01 6.154575e-01
114 4 1.458314e+01 1.224745e+00
115 8 1.769868e+01 7.791937e-01
116 26 2.169202e+01 4.038278e-01
117 11 1.766306e+01 6.466698e-01
118 17 2.074992e+01 5.072997e-01
119 13 1.964817e+01 5.883484e-01
120 5 9.753909e+00 1.048809e+00
121 9 1.380758e+01 7.264832e-01
122 42 1.759965e+01 3.142012e-01
123 9 1.787286e+01 7.264832e-01
124 9 2.077386e+01 7.264832e-01
125 5 1.775499e+01 1.048809e+00
126 16 2.121986e+01 5.244044e-01
127 11 1.940009e+01 6.466698e-01
128 12 9.623421e+00 6.154575e-01
129 5 1.614848e+01 1.048809e+00
130 4 8.791359e+00 1.224745e+00
131 24 1.815733e+01 4.213505e-01
132 12 1.785118e+01 6.154575e-01
133 19 2.167071e+01 4.775669e-01
134 33 1.885702e+01 3.562218e-01
135 4 9.502519e+00 1.224745e+00
136 22 2.120970e+01 4.413674e-01
137 10 1.713613e+01 6.831301e-01
138 22 1.872491e+01 4.413674e-01
139 13 2.031151e+01 5.883484e-01
140 11 1.869556e+01 6.466698e-01
141 31 2.193644e+01 3.680813e-01
142 20 2.213918e+01 4.645315e-01
143 48 2.067249e+01 2.932455e-01
144 8 1.557356e+01 7.791937e-01
145 14 1.717768e+01 5.645187e-01
146 7 1.575290e+01 8.451543e-01
147 13 1.683138e+01 5.883484e-01
148 9 1.710060e+01 7.264832e-01
149 10 1.791230e+01 6.831301e-01
150 17 1.632649e+01 5.072997e-01
151 15 1.973289e+01 5.433582e-01
152 20 2.351008e+01 4.645315e-01
153 9 1.741848e+01 7.264832e-01
154 10 1.732069e+01 6.831301e-01
155 8 1.624519e+01 7.791937e-01
156 10 1.895278e+01 6.831301e-01
157 6 1.421304e+01 9.309493e-01
158 15 1.623516e+01 5.433582e-01
159 4 1.565703e+01 1.224745e+00
160 30 2.168894e+01 3.744728e-01
161 10 1.768859e+01 6.831301e-01
162 6 1.788241e+01 9.309493e-01
163 8 2.027804e+01 7.791937e-01
164 9 1.692991e+01 7.264832e-01
165 4 1.172585e+01 1.224745e+00
166 18 2.334299e+01 4.917622e-01
167 26 2.126239e+01 4.038278e-01
168 12 1.843507e+01 6.154575e-01
169 8 1.590191e+01 7.791937e-01
170 44 2.022327e+01 3.067252e-01
171 18 2.158295e+01 4.917622e-01
172 40 2.191831e+01 3.222517e-01
173 14 2.057494e+01 5.645187e-01
174 8 1.915859e+01 7.791937e-01
175 7 1.489299e+01 8.451543e-01
176 5 1.086479e+01 1.048809e+00
177 7 1.260630e+01 8.451543e-01
178 24 1.021751e+01 4.213505e-01
179 5 1.138022e+01 1.048809e+00
180 10 1.715922e+01 6.831301e-01
181 14 2.101815e+01 5.645187e-01
182 31 2.090653e+01 3.680813e-01
183 16 2.190644e+01 5.244044e-01
184 4 2.172601e+01 1.224745e+00
185 23 1.907047e+01 4.310113e-01
186 4 1.237391e+01 1.224745e+00
187 23 1.955985e+01 4.310113e-01
188 10 1.726470e+01 6.831301e-01
189 11 7.153219e+00 6.466698e-01
190 4 1.635477e+01 1.224745e+00
191 4 1.409642e+01 1.224745e+00
192 16 1.821638e+01 5.244044e-01
193 24 1.691417e+01 4.213505e-01
194 27 1.698108e+01 3.958474e-01
195 14 1.862781e+01 5.645187e-01
196 18 1.650761e+01 4.917622e-01
197 14 1.696939e+01 5.645187e-01
198 5 1.284050e+01 1.048809e+00
199 4 5.894493e+00 1.224745e+00
200 36 2.267855e+01 3.404013e-01
201 12 1.922119e+01 6.154575e-01
202 12 2.125407e+01 6.154575e-01
203 19 2.127979e+01 4.775669e-01
204 10 2.010069e+01 6.831301e-01
205 23 2.162322e+01 4.310113e-01
206 13 2.282264e+01 5.883484e-01
207 18 2.148492e+01 4.917622e-01
208 12 2.039345e+01 6.154575e-01
209 13 2.177041e+01 5.883484e-01
210 13 1.449337e+01 5.883484e-01
211 25 2.178918e+01 4.123106e-01
212 12 2.081055e+01 6.154575e-01
213 12 1.982390e+01 6.154575e-01
214 11 1.889312e+01 6.466698e-01
215 5 2.389882e+01 1.048809e+00
216 8 2.024493e+01 7.791937e-01
217 19 2.312883e+01 4.775669e-01
218 44 2.060370e+01 3.067252e-01
219 7 1.746858e+01 8.451543e-01
220 16 1.877097e+01 5.244044e-01
221 23 1.701583e+01 4.310113e-01
222 8 1.676919e+01 7.791937e-01
223 10 2.020985e+01 6.831301e-01
224 12 1.963723e+01 6.154575e-01
225 14 2.074874e+01 5.645187e-01
226 6 1.876797e+01 9.309493e-01
227 4 1.797860e+01 1.224745e+00
228 5 1.988329e+01 1.048809e+00
229 12 1.970845e+01 6.154575e-01
230 11 1.715957e+01 6.466698e-01
231 23 1.971400e+01 4.310113e-01
232 18 1.840789e+01 4.917622e-01
233 14 2.083892e+01 5.645187e-01
234 15 1.686276e+01 5.433582e-01
235 20 2.085895e+01 4.645315e-01
236 20 2.010287e+01 4.645315e-01
237 7 1.613116e+01 8.451543e-01
238 19 1.902146e+01 4.775669e-01
239 24 1.930259e+01 4.213505e-01
240 17 1.813837e+01 5.072997e-01
241 20 1.964116e+01 4.645315e-01
242 22 1.785479e+01 4.413674e-01
243 25 1.811764e+01 4.123106e-01
244 6 1.260541e+01 9.309493e-01
245 29 2.088984e+01 3.812089e-01
246 4 1.612839e+01 1.224745e+00
247 17 1.865315e+01 5.072997e-01
248 8 2.078990e+01 7.791937e-01
249 14 2.055215e+01 5.645187e-01
250 14 1.081556e+01 5.645187e-01
251 20 1.953429e+01 4.645315e-01
252 7 1.682715e+01 8.451543e-01
253 18 2.164385e+01 4.917622e-01
254 10 1.834819e+01 6.831301e-01
255 27 2.334962e+01 3.958474e-01
256 4 1.571273e+01 1.224745e+00
257 4 1.282435e+01 1.224745e+00
258 19 2.313217e+01 4.775669e-01
259 12 1.636407e+01 6.154575e-01
260 29 2.164533e+01 3.812089e-01
261 25 2.011400e+01 4.123106e-01
262 6 1.817846e+01 9.309493e-01
263 39 2.258869e+01 3.265160e-01
264 5 1.921225e+01 1.048809e+00
265 10 1.812002e+01 6.831301e-01
266 50 1.914221e+01 2.871393e-01
267 10 1.512068e+01 6.831301e-01
268 8 1.769736e+01 7.791937e-01
269 4 6.755065e+00 1.224745e+00
270 22 1.904344e+01 4.413674e-01
271 27 2.163398e+01 3.958474e-01
272 4 1.726727e+01 1.224745e+00
273 28 2.011696e+01 3.883216e-01
274 21 2.022725e+01 4.525062e-01
275 4 1.449656e+01 1.224745e+00
276 13 2.053322e+01 5.883484e-01
277 11 2.063453e+01 6.466698e-01
278 9 2.029640e+01 7.264832e-01
279 5 1.484330e+01 1.048809e+00
280 4 9.736097e+00 1.224745e+00
281 21 2.178073e+01 4.525062e-01
282 23 2.041076e+01 4.310113e-01
283 8 1.654550e+01 7.791937e-01
284 14 2.089443e+01 5.645187e-01
285 11 2.110431e+01 6.466698e-01
286 28 2.204252e+01 3.883216e-01
287 42 2.305427e+01 3.142012e-01
288 16 1.265656e+01 5.244044e-01
289 11 1.939631e+01 6.466698e-01
290 24 1.872007e+01 4.213505e-01
291 14 1.901109e+01 5.645187e-01
292 5 1.583826e+01 1.048809e+00
293 17 2.266071e+01 5.072997e-01
294 31 2.276469e+01 3.680813e-01
295 27 1.621921e+01 3.958474e-01
296 10 1.402754e+01 6.831301e-01
297 5 9.922224e+00 1.048809e+00
298 10 1.761664e+01 6.831301e-01
299 15 1.874416e+01 5.433582e-01
300 27 1.892136e+01 3.958474e-01
301 11 1.539590e+01 6.466698e-01
302 27 2.042703e+01 3.958474e-01
303 16 2.062101e+01 5.244044e-01
304 7 1.887181e+01 8.451543e-01
305 25 2.256219e+01 4.123106e-01
306 15 2.196603e+01 5.433582e-01
307 12 2.037675e+01 6.154575e-01
308 9 1.900217e+01 7.264832e-01
309 8 1.270066e+01 7.791937e-01
310 7 1.820029e+01 8.451543e-01
311 24 1.964630e+01 4.213505e-01
312 24 2.065245e+01 4.213505e-01
313 7 1.758132e+01 8.451543e-01
314 16 1.517142e+01 5.244044e-01
315 21 1.542849e+01 4.525062e-01
316 21 2.084276e+01 4.525062e-01
317 20 2.316603e+01 4.645315e-01
318 4 1.125806e+01 1.224745e+00
319 12 1.398410e+01 6.154575e-01
320 10 1.621135e+01 6.831301e-01
321 15 1.541732e+01 5.433582e-01
322 6 1.686922e+01 9.309493e-01
323 4 1.744832e+01 1.224745e+00
324 13 1.636716e+01 5.883484e-01
325 5 1.370183e+01 1.048809e+00
326 22 2.284182e+01 4.413674e-01
327 15 2.142022e+01 5.433582e-01
328 7 1.790015e+01 8.451543e-01
329 24 2.148373e+01 4.213505e-01
330 11 2.242986e+01 6.466698e-01
331 20 1.963072e+01 4.645315e-01
332 15 1.901684e+01 5.433582e-01
333 7 1.878812e+01 8.451543e-01
334 4 1.969647e+01 1.224745e+00
335 9 1.788437e+01 7.264832e-01
336 36 2.095521e+01 3.404013e-01
337 9 1.771762e+01 7.264832e-01
338 22 1.960751e+01 4.413674e-01
339 23 2.104397e+01 4.310113e-01
340 12 1.967505e+01 6.154575e-01
341 28 2.000209e+01 3.883216e-01
342 16 1.859152e+01 5.244044e-01
343 9 2.193565e+01 7.264832e-01
344 25 2.113699e+01 4.123106e-01
345 13 1.813492e+01 5.883484e-01
346 11 1.851050e+01 6.466698e-01
347 23 2.079858e+01 4.310113e-01
348 25 1.964171e+01 4.123106e-01
349 9 7.971301e+00 7.264832e-01
350 4 1.459795e+01 1.224745e+00
351 4 9.800410e+00 1.224745e+00
352 11 2.010096e+01 6.466698e-01
353 18 2.012670e+01 4.917622e-01
354 20 1.834454e+01 4.645315e-01
355 14 1.994799e+01 5.645187e-01
356 8 2.049514e+01 7.791937e-01
357 17 1.672054e+01 5.072997e-01
358 8 1.982013e+01 7.791937e-01
359 23 2.128693e+01 4.310113e-01
360 18 2.106969e+01 4.917622e-01
361 16 2.103847e+01 5.244044e-01
362 37 1.802833e+01 3.355780e-01
363 7 8.807373e+00 8.451543e-01
364 20 1.860906e+01 4.645315e-01
365 11 1.879765e+01 6.466698e-01
366 8 1.383097e+01 7.791937e-01
367 5 7.994180e+00 1.048809e+00
368 18 1.955430e+01 4.917622e-01
369 10 1.367901e+01 6.831301e-01
370 8 1.761162e+01 7.791937e-01
371 19 1.472579e+01 4.775669e-01
372 12 2.271997e+01 6.154575e-01
373 12 2.135542e+01 6.154575e-01
374 21 2.065051e+01 4.525062e-01
375 9 1.853942e+01 7.264832e-01
376 9 1.636744e+01 7.264832e-01
377 34 1.768071e+01 3.507059e-01
378 8 1.788022e+01 7.791937e-01
379 7 1.567250e+01 8.451543e-01
380 7 1.501265e+01 8.451543e-01
381 33 1.840097e+01 3.562218e-01
382 17 1.902025e+01 5.072997e-01
383 6 1.423025e+01 9.309493e-01
384 17 1.533156e+01 5.072997e-01
385 10 8.202709e+00 6.831301e-01
386 11 1.853074e+01 6.466698e-01
387 23 2.226906e+01 4.310113e-01
388 29 2.136306e+01 3.812089e-01
389 16 2.303280e+01 5.244044e-01
390 30 2.076837e+01 3.744728e-01
391 7 1.643803e+01 8.451543e-01
392 9 1.843837e+01 7.264832e-01
393 6 1.853819e+01 9.309493e-01
394 5 1.855629e+01 1.048809e+00
395 6 2.113375e+01 9.309493e-01
396 5 1.263220e+01 1.048809e+00
397 39 2.238154e+01 3.265160e-01
398 15 2.363779e+01 5.433582e-01
399 12 2.270273e+01 6.154575e-01
400 13 1.999923e+01 5.883484e-01
401 13 9.722113e+00 5.883484e-01
402 4 1.250414e+01 1.224745e+00
403 37 2.086444e+01 3.355780e-01
404 31 2.099958e+01 3.680813e-01
405 14 1.965056e+01 5.645187e-01
406 25 1.750924e+01 4.123106e-01
407 7 1.751712e+01 8.451543e-01
408 4 1.141919e+01 1.224745e+00
409 10 1.588801e+01 6.831301e-01
410 6 1.762776e+01 9.309493e-01
411 6 1.350879e+01 9.309493e-01
412 16 1.908199e+01 5.244044e-01
413 41 1.803310e+01 3.181501e-01
414 20 1.409843e+01 4.645315e-01
415 19 1.300995e+01 4.775669e-01
416 9 1.658417e+01 7.264832e-01
417 9 1.606896e+01 7.264832e-01
418 24 1.732362e+01 4.213505e-01
419 8 1.765722e+01 7.791937e-01
420 21 2.062037e+01 4.525062e-01
421 10 1.065887e+01 6.831301e-01
422 15 9.583559e+00 5.433582e-01
423 4 9.355598e+00 1.224745e+00
424 6 2.019322e+01 9.309493e-01
425 6 2.077472e+01 9.309493e-01
426 11 2.205163e+01 6.466698e-01
427 25 2.021607e+01 4.123106e-01
428 7 1.709872e+01 8.451543e-01
429 5 1.599787e+01 1.048809e+00
430 9 2.154221e+01 7.264832e-01
431 4 1.048595e+01 1.224745e+00
432 17 2.141862e+01 5.072997e-01
433 10 1.675688e+01 6.831301e-01
434 13 2.053265e+01 5.883484e-01
435 7 2.144160e+01 8.451543e-01
436 20 2.141378e+01 4.645315e-01
437 9 1.635303e+01 7.264832e-01
438 4 1.492768e+01 1.224745e+00
439 31 2.163203e+01 3.680813e-01
440 27 1.643972e+01 3.958474e-01
441 15 2.072665e+01 5.433582e-01
442 6 1.355764e+01 9.309493e-01
443 4 1.642603e+01 1.224745e+00
444 17 2.064303e+01 5.072997e-01
445 16 1.752407e+01 5.244044e-01
446 5 1.305662e+01 1.048809e+00
447 11 2.104920e+01 6.466698e-01
448 18 2.056695e+01 4.917622e-01
449 36 2.218735e+01 3.404013e-01
450 34 2.183285e+01 3.507059e-01
451 12 1.864290e+01 6.154575e-01
452 10 7.551330e+00 6.831301e-01
453 5 1.752022e+01 1.048809e+00
454 11 1.816779e+01 6.466698e-01
455 14 2.348719e+01 5.645187e-01
456 8 1.963391e+01 7.791937e-01
457 7 7.788308e+00 8.451543e-01
458 9 1.540582e+01 7.264832e-01
459 13 1.871018e+01 5.883484e-01
460 9 2.222397e+01 7.264832e-01
461 31 2.204806e+01 3.680813e-01
462 9 1.813437e+01 7.264832e-01
463 9 1.906346e+01 7.264832e-01
464 5 1.382947e+01 1.048809e+00
465 19 1.531581e+01 4.775669e-01
466 13 1.964657e+01 5.883484e-01
467 28 1.958967e+01 3.883216e-01
468 19 2.141767e+01 4.775669e-01
469 20 1.988927e+01 4.645315e-01
470 11 1.743484e+01 6.466698e-01
471 15 2.279749e+01 5.433582e-01
472 13 2.029341e+01 5.883484e-01
473 9 1.700040e+01 7.264832e-01
474 27 1.609909e+01 3.958474e-01
475 17 2.026411e+01 5.072997e-01
476 4 1.455368e+01 1.224745e+00
477 9 1.719050e+01 7.264832e-01
478 26 1.964768e+01 4.038278e-01
479 9 1.789019e+01 7.264832e-01
480 20 2.154091e+01 4.645315e-01
481 8 1.869865e+01 7.791937e-01
482 18 1.914963e+01 4.917622e-01
483 30 2.120477e+01 3.744728e-01
484 4 7.021868e+00 1.224745e+00
485 10 2.039264e+01 6.831301e-01
486 7 1.582366e+01 8.451543e-01
487 14 2.012829e+01 5.645187e-01
488 32 2.176619e+01 3.620061e-01
489 16 2.038177e+01 5.244044e-01
490 5 1.861427e+01 1.048809e+00
491 7 1.282540e+01 8.451543e-01
492 19 2.125093e+01 4.775669e-01
493 13 2.109210e+01 5.883484e-01
494 12 1.849969e+01 6.154575e-01
495 16 2.068210e+01 5.244044e-01
496 21 2.119870e+01 4.525062e-01
497 11 1.844545e+01 6.466698e-01
498 19 1.863430e+01 4.775669e-01
499 4 1.473944e+01 1.224745e+00
500 17 1.989412e+01 5.072997e-01
501 20 1.993942e+01 4.645315e-01
502 6 1.719272e+01 9.309493e-01
503 17 2.082171e+01 5.072997e-01
504 37 2.197279e+01 3.355780e-01
505 6 2.065211e+01 9.309493e-01
506 22 2.199120e+01 4.413674e-01
507 31 2.299791e+01 3.680813e-01
508 11 1.924350e+01 6.466698e-01
509 8 1.215054e+01 7.791937e-01
510 13 1.826327e+01 5.883484e-01
511 8 1.522154e+01 7.791937e-01
512 17 2.096184e+01 5.072997e-01
513 23 2.209451e+01 4.310113e-01
514 34 2.107521e+01 3.507059e-01
515 9 1.919916e+01 7.264832e-01
516 29 2.188286e+01 3.812089e-01
517 15 2.109700e+01 5.433582e-01
518 7 1.101260e+01 8.451543e-01
519 13 1.870523e+01 5.883484e-01
520 27 2.056584e+01 3.958474e-01
521 32 2.250421e+01 3.620061e-01
522 10 2.088498e+01 6.831301e-01
523 4 1.351063e+01 1.224745e+00
524 7 1.876121e+01 8.451543e-01
525 18 2.241552e+01 4.917622e-01
526 25 2.337496e+01 4.123106e-01
527 6 1.831937e+01 9.309493e-01
528 33 2.138112e+01 3.562218e-01
529 6 1.490400e+01 9.309493e-01
530 35 1.885305e+01 3.454385e-01
531 30 2.190631e+01 3.744728e-01
532 10 1.910248e+01 6.831301e-01
533 10 1.861564e+01 6.831301e-01
534 14 1.779333e+01 5.645187e-01
535 5 1.417193e+01 1.048809e+00
536 12 2.288422e+01 6.154575e-01
537 18 1.825648e+01 4.917622e-01
538 13 1.965356e+01 5.883484e-01
539 10 1.939476e+01 6.831301e-01
540 11 1.946600e+01 6.466698e-01
541 13 1.315536e+01 5.883484e-01
542 6 8.371523e+00 9.309493e-01
543 13 1.822987e+01 5.883484e-01
544 13 1.923091e+01 5.883484e-01
545 4 1.026981e+01 1.224745e+00
546 14 2.072485e+01 5.645187e-01
547 5 1.186310e+01 1.048809e+00
548 16 2.014165e+01 5.244044e-01
549 20 2.155031e+01 4.645315e-01
550 27 2.115054e+01 3.958474e-01
551 10 1.830463e+01 6.831301e-01
552 7 1.775278e+01 8.451543e-01
553 16 1.893512e+01 5.244044e-01
554 13 1.676340e+01 5.883484e-01
555 6 1.948694e+01 9.309493e-01
556 20 2.044880e+01 4.645315e-01
557 17 2.243719e+01 5.072997e-01
558 8 1.190236e+01 7.791937e-01
559 16 1.551935e+01 5.244044e-01
560 13 2.048217e+01 5.883484e-01
561 15 1.686096e+01 5.433582e-01
562 7 1.572597e+01 8.451543e-01
563 33 1.780447e+01 3.562218e-01
564 6 1.778988e+01 9.309493e-01
565 32 1.754576e+01 3.620061e-01
566 7 7.747706e+00 8.451543e-01
567 11 1.874439e+01 6.466698e-01
568 10 1.809564e+01 6.831301e-01
569 10 2.133225e+01 6.831301e-01
570 14 2.021411e+01 5.645187e-01
571 4 1.728069e+01 1.224745e+00
572 4 1.834110e+01 1.224745e+00
573 8 1.635308e+01 7.791937e-01
574 14 1.826030e+01 5.645187e-01
575 11 1.657978e+01 6.466698e-01
576 50 1.782732e+01 2.871393e-01
577 35 1.796247e+01 3.454385e-01
578 19 1.894658e+01 4.775669e-01
579 13 2.059465e+01 5.883484e-01
580 47 1.826438e+01 2.964483e-01
581 14 1.461316e+01 5.645187e-01
582 4 8.132247e+00 1.224745e+00
583 17 1.882005e+01 5.072997e-01
584 6 1.920581e+01 9.309493e-01
585 22 2.157204e+01 4.413674e-01
586 4 1.193430e+01 1.224745e+00
587 15 1.782167e+01 5.433582e-01
588 14 1.770098e+01 5.645187e-01
589 9 1.790620e+01 7.264832e-01
590 21 2.038649e+01 4.525062e-01
591 16 2.269115e+01 5.244044e-01
592 23 2.243871e+01 4.310113e-01
593 8 1.776579e+01 7.791937e-01
594 23 1.877553e+01 4.310113e-01
595 10 1.530646e+01 6.831301e-01
596 41 1.816313e+01 3.181501e-01
597 12 1.705536e+01 6.154575e-01
598 13 1.735755e+01 5.883484e-01
599 8 1.243040e+01 7.791937e-01
600 13 1.978226e+01 5.883484e-01
601 16 1.854266e+01 5.244044e-01
602 11 1.553888e+01 6.466698e-01
603 24 1.820667e+01 4.213505e-01
604 9 1.415494e+01 7.264832e-01
605 6 1.122452e+01 9.309493e-01
606 11 1.652721e+01 6.466698e-01
607 7 1.636260e+01 8.451543e-01
608 6 1.524522e+01 9.309493e-01
609 13 1.805969e+01 5.883484e-01
610 5 6.845159e+00 1.048809e+00
611 4 9.340758e+00 1.224745e+00
612 6 1.077435e+01 9.309493e-01
613 15 1.664756e+01 5.433582e-01
614 17 1.918440e+01 5.072997e-01
615 4 1.359021e+01 1.224745e+00
616 28 2.104315e+01 3.883216e-01
617 10 2.159760e+01 6.831301e-01
618 5 8.791850e+00 1.048809e+00
619 24 2.314478e+01 4.213505e-01
620 15 2.037736e+01 5.433582e-01
621 16 1.842972e+01 5.244044e-01
622 12 1.657483e+01 6.154575e-01
623 24 2.180075e+01 4.213505e-01
624 6 1.846911e+01 9.309493e-01
625 10 1.873107e+01 6.831301e-01
626 25 2.160786e+01 4.123106e-01
627 24 2.186226e+01 4.213505e-01
628 27 2.175893e+01 3.958474e-01
629 11 2.093136e+01 6.466698e-01
630 13 2.018420e+01 5.883484e-01
631 6 1.569630e+01 9.309493e-01
632 10 1.712854e+01 6.831301e-01
633 15 2.310162e+01 5.433582e-01
634 6 2.003606e+01 9.309493e-01
635 19 2.102307e+01 4.775669e-01
636 13 2.096434e+01 5.883484e-01
637 24 2.180344e+01 4.213505e-01
638 5 1.650038e+01 1.048809e+00
639 25 2.068477e+01 4.123106e-01
640 14 1.215388e+01 5.645187e-01
641 13 9.711205e+00 5.883484e-01
642 23 2.217630e+01 4.310113e-01
643 12 2.047460e+01 6.154575e-01
644 10 2.113825e+01 6.831301e-01
645 21 1.967898e+01 4.525062e-01
646 30 1.871989e+01 3.744728e-01
647 6 1.756867e+01 9.309493e-01
648 15 1.977650e+01 5.433582e-01
649 25 2.119339e+01 4.123106e-01
650 4 9.447772e+00 1.224745e+00
651 10 8.531099e+00 6.831301e-01
652 4 1.930219e+01 1.224745e+00
653 6 1.667347e+01 9.309493e-01
654 12 1.654714e+01 6.154575e-01
655 6 7.832409e+00 9.309493e-01
656 16 1.436129e+01 5.244044e-01
657 6 1.745747e+01 9.309493e-01
658 8 1.430488e+01 7.791937e-01
659 24 2.091504e+01 4.213505e-01
660 9 1.158010e+01 7.264832e-01
661 4 1.022118e+01 1.224745e+00
662 22 2.265255e+01 4.413674e-01
663 25 2.105148e+01 4.123106e-01
664 32 2.296836e+01 3.620061e-01
665 18 2.286311e+01 4.917622e-01
666 16 2.400220e+01 5.244044e-01
667 13 1.912502e+01 5.883484e-01
668 25 2.013401e+01 4.123106e-01
669 23 1.986137e+01 4.310113e-01
670 4 9.925912e+00 1.224745e+00
671 6 1.594414e+01 9.309493e-01
672 4 1.319214e+01 1.224745e+00
673 4 1.614160e+01 1.224745e+00
674 14 1.597439e+01 5.645187e-01
675 4 1.343956e+01 1.224745e+00
676 4 1.542540e+01 1.224745e+00
677 18 1.729921e+01 4.917622e-01
678 11 1.799582e+01 6.466698e-01
679 5 1.333847e+01 1.048809e+00
680 4 1.486659e+01 1.224745e+00
681 7 1.597000e+01 8.451543e-01
682 11 1.137016e+01 6.466698e-01
683 12 1.607090e+01 6.154575e-01
684 15 2.036225e+01 5.433582e-01
685 21 2.066517e+01 4.525062e-01
686 8 1.345472e+01 7.791937e-01
687 16 2.048654e+01 5.244044e-01
688 24 2.138545e+01 4.213505e-01
689 20 2.091589e+01 4.645315e-01
690 8 2.102535e+01 7.791937e-01
691 22 2.229592e+01 4.413674e-01
692 30 2.137259e+01 3.744728e-01
693 26 2.098198e+01 4.038278e-01
694 9 1.890017e+01 7.264832e-01
695 15 2.094757e+01 5.433582e-01
696 26 2.232109e+01 4.038278e-01
697 15 1.018555e+01 5.433582e-01
698 8 1.782189e+01 7.791937e-01
699 11 1.903532e+01 6.466698e-01
