152 20971.176034 0.000000
153 105.756046 1.000000
154 82.171363 0.000000
155 68.814825 0.000000
156 304.723260 0.000000
157 0.174989 0.000000
158 16.641119 0.000000
159 4.017617 0.000000
160 6379.090443 1.000000
161 80.113013 0.000000
162 52.437746 0.000000
163 586.931353 0.000000
164 67.739456 1.000000
165 0.802120 0.000000
166 12795.154640 1.000000
167 938.307237 1.000000
168 262.433083 0.000000
169 2.475020 0.000000
170 1048.570433 0.000000
171 4618.483515 0.000000
172 13740.609026 1.000000
173 974.478554 1.000000
174 74.845759 0.000000
175 6.230729 0.000000
176 0.012276 1.000000
177 0.008020 0.000000
178 0.021121 0.000000
179 0.081324 0.000000
180 0.068161 1.000000
181 17186.519488 1.000000
182 1455.636733 1.000000
183 3255.051207 0.000000
184 4.150694 0.000000
185 340.602677 0.000000
186 1.804042 0.000000
187 456.348506 1.000000
188 66.949215 1.000000
189 0.000629 0.000000
190 0.001570 1.000000
191 0.005101 1.000000
192 125.954020 1.000000
193 14.891202 0.000000
194 47.359291 0.000000
195 21.650534 1.000000
196 25.402349 0.000000
197 129.209520 1.000000
198 0.001535 0.000000
199 0.002289 0.000000
200 13191.364663 0.000000
201 551.048258 0.000000
202 3400.734598 0.000000
203 3431.789809 0.000000
204 835.527299 0.000000
205 3307.289021 0.000000
206 21283.141760 0.000000
207 5177.658938 0.000000
208 962.692517 0.000000
209 491.264354 0.000000
210 0.097816 1.000000
211 4090.567076 0.000000
212 1433.135246 0.000000
213 816.164009 0.000000
214 481.167669 0.000000
215 18.532010 0.000000
216 576.425795 0.000000
217 19924.511314 0.000000
218 3350.527691 0.000000
219 21.736036 0.000000
220 217.417067 0.000000
221 12.259952 1.000000
222 79.302967 0.000000
223 1347.773361 0.000000
224 753.890906 0.000000
225 2414.094529 1.000000
226 705.930595 0.000000
227 6.445140 0.000000
228 125.340808 0.000000
229 286.522793 0.000000
230 149.978660 0.000000
231 243.941026 0.000000
232 62.170549 1.000000
233 1821.606204 0.000000
234 85.966719 1.000000
235 6588.066079 0.000000
236 840.792989 0.000000
237 19.268211 1.000000
238 291.908126 0.000000
239 253.146069 0.000000
240 1261.218793 1.000000
241 396.664611 1.000000
242 1078.230438 1.000000
243 208.540096 0.000000
244 1.769234 0.000000
245 2088.508413 0.000000
246 15.116223 0.000000
247 363.940458 0.000000
248 1752.584409 0.000000
249 1538.254160 0.000000
250 0.067290 0.000000
251 623.120190 0.000000
252 27.002584 0.000000
253 866.332937 1.000000
254 452.163467 0.000000
255 38116.194584 0.000000
256 64.680902 0.000000
257 1.950197 0.000000
258 18368.825188 0.000000
259 5.187013 0.000000
260 5526.954627 1.000000
261 922.499393 1.000000
262 149.823676 0.000000
263 13740.609026 0.000000
264 468.158571 0.000000
265 265.139167 0.000000
266 1164.157891 1.000000
267 2.006036 0.000000
268 56.105613 0.000000
269 0.001958 0.000000
270 332.730824 1.000000
271 5379.910482 1.000000
272 33.685824 0.000000
273 617.161144 0.000000
274 1157.057490 0.000000
275 0.024626 0.000000
276 1142.033648 0.000000
277 1767.591076 0.000000
278 864.602735 1.000000
279 11.223138 0.000000
280 0.229710 0.000000
281 2916.624596 1.000000
282 1068.715965 0.000000
283 188.151738 0.000000
284 3696.228002 0.000000
285 4723.489400 1.000000
286 5716.215156 0.000000
287 17186.519488 0.000000
288 0.013050 1.000000
289 103.065516 0.000000
290 187.012633 0.000000
291 429.685054 0.000000
292 75.949406 0.000000
293 10640.026713 0.000000
294 10640.026713 1.000000
295 3.039271 1.000000
296 2.185260 0.000000
297 0.145607 0.000000
298 148.754568 0.000000
299 64.482667 1.000000
300 332.730824 0.000000
301 0.156018 1.000000
302 2548.163082 1.000000
303 4168.835364 0.000000
304 162.459148 0.000000
305 4723.489400 1.000000
306 1068.715965 1.000000
307 390.422173 0.000000
308 491.648585 0.000000
309 0.082679 0.000000
310 0.012231 1.000000
311 328.973114 1.000000
312 254.118090 1.000000
313 31.927671 1.000000
314 5.653790 1.000000
315 2.222240 0.000000
316 1355.135791 1.000000
317 21936.310990 0.000000
318 0.068161 1.000000
319 0.051537 1.000000
320 0.041962 1.000000
321 0.012231 1.000000
322 0.012231 1.000000
323 0.001863 0.000000
324 0.087898 1.000000
325 6.519336 0.000000
326 8566.997426 1.000000
327 7085.665388 0.000000
328 465.091185 0.000000
329 3825.255525 1.000000
330 2126.278465 0.000000
331 627.272709 0.000000
332 340.010789 0.000000
333 5479.338050 1.000000
334 17.349602 0.000000
335 4.798801 1.000000
336 1686.007880 0.000000
337 0.079202 1.000000
338 1433.141878 1.000000
339 864.516194 1.000000
340 459.033583 0.000000
341 807.249430 0.000000
342 266.964357 0.000000
343 1287.829836 1.000000
344 9033.015841 1.000000
345 294.712423 1.000000
346 393.583539 0.000000
347 2124.289451 0.000000
348 582.289442 0.000000
349 0.000786 0.000000
350 0.005291 1.000000
351 0.004346 0.000000
352 2362.290983 0.000000
353 1938.237206 0.000000
354 1.682937 1.000000
355 1262.312258 0.000000
356 1971.895260 0.000000
357 1.682937 1.000000
358 433.524285 0.000000
359 3991.004717 0.000000
360 4914.207815 0.000000
361 1693.113887 0.000000
362 105.716291 0.000000
363 0.001151 0.000000
364 16.157930 1.000000
365 21.650534 1.000000
366 0.006018 1.000000
367 0.003710 0.000000
368 62.598357 1.000000
369 1.908467 0.000000
370 91.819713 0.000000
371 0.194012 1.000000
372 2479.527963 1.000000
373 1556.444992 0.000000
374 1143.395587 0.000000
375 214.342583 0.000000
376 393.772293 1.000000
377 49.743959 1.000000
378 30.060113 1.000000
379 10.419400 0.000000
380 4.637982 0.000000
381 50.004822 1.000000
382 267.350483 0.000000
383 2.888684 1.000000
384 16.857460 0.000000
385 0.002217 0.000000
386 4.798801 0.000000
387 56306.487659 1.000000
388 3603.818130 0.000000
389 14220.130401 0.000000
390 1054.012944 1.000000
391 31.927671 1.000000
392 305.184335 0.000000
393 359.277322 0.000000
394 70.860370 0.000000
395 327.688400 0.000000
396 0.009259 0.000000
397 11889.883990 0.000000
398 23223.454841 1.000000
399 2479.527963 1.000000
400 1163.614355 0.000000
401 0.005650 0.000000
402 0.011743 0.000000
403 2137.383825 1.000000
404 3506.319351 1.000000
405 62.598357 1.000000
406 20.339651 1.000000
407 10.319210 1.000000
408 0.092463 0.000000
409 39.676945 1.000000
410 39.676945 1.000000
411 3.885958 0.000000
412 267.350483 1.000000
413 129.209520 0.000000
414 0.045583 1.000000
415 0.068161 1.000000
416 8.148921 1.000000
417 5.413117 1.000000
418 12.259952 1.000000
419 123.722017 0.000000
420 2560.038231 0.000000
421 0.000983 1.000000
422 0.002212 1.000000
423 0.037970 0.000000
424 0.162850 0.000000
425 618.702899 0.000000
426 13825.847931 1.000000
427 581.582751 1.000000
428 10.030572 0.000000
429 49.901735 0.000000
430 455.681085 0.000000
431 0.032249 0.000000
432 4815.987077 0.000000
433 0.961452 1.000000
434 1037.199665 0.000000
435 1524.413850 0.000000
436 4450.810729 0.000000
437 31.927671 0.000000
438 12.722114 0.000000
439 6283.642432 0.000000
440 5.486137 1.000000
441 2058.060901 0.000000
442 3.386642 0.000000
443 0.015508 1.000000
444 498.346318 1.000000
445 22.136509 1.000000
446 2.240333 0.000000
447 877.732739 1.000000
448 877.732739 1.000000
449 7555.554790 0.000000
450 5680.909921 0.000000
451 281.418356 0.000000
452 0.004010 0.000000
453 46.950813 0.000000
454 0.068161 1.000000
455 6977.740672 1.000000
456 0.041962 1.000000
457 0.004378 0.000000
458 10.063877 0.000000
459 860.955148 0.000000
460 612.007302 1.000000
461 5363.760201 1.000000
462 71.032707 0.000000
463 192.334650 0.000000
464 3.599474 1.000000
465 4.504329 1.000000
466 332.730824 1.000000
467 306.442164 1.000000
468 1899.412674 1.000000
469 4731.416790 1.000000
470 72.755022 0.000000
471 10640.026713 1.000000
472 759.614480 0.000000
473 5.653790 1.000000
474 10.483293 1.000000
475 1429.634937 0.000000
476 14.002497 0.000000
477 58.588861 0.000000
478 314.317963 1.000000
479 0.001901 1.000000
480 9033.015841 1.000000
481 56.396175 0.000000
482 1068.715965 1.000000
483 3232.456904 0.000000
484 0.014163 0.000000
485 1085.302154 0.000000
486 21.038312 0.000000
487 1282.634442 0.000000
488 8566.997426 1.000000
489 4304.515750 1.000000
490 5.486137 0.000000
491 0.405680 0.000000
492 2881.167281 1.000000
493 344.660389 1.000000
494 100.991199 0.000000
495 3011.427860 0.000000
496 3253.962812 0.000000
497 446.592070 0.000000
498 148.431699 0.000000
499 14.420295 0.000000
500 644.976478 0.000000
501 459.376917 0.000000
502 273.306286 0.000000
503 8566.997426 1.000000
504 2186.357181 1.000000
505 1825.881367 0.000000
506 8553.371745 1.000000
507 9029.638728 1.000000
508 374.227899 0.000000
509 0.097871 0.000000
510 5.413117 1.000000
511 0.155517 1.000000
512 2941.137066 0.000000
513 1124.998411 1.000000
514 5062.765750 1.000000
515 328.528650 0.000000
516 6167.526502 1.000000
517 3055.090388 0.000000
518 0.014751 0.000000
519 203.996065 0.000000
520 922.499393 0.000000
521 4817.931272 1.000000
522 3206.451287 0.000000
523 33.193532 0.000000
524 342.510146 0.000000
525 3151.621848 0.000000
526 28075.901398 0.000000
527 0.079202 1.000000
528 13579.418027 1.000000
529 1193.439744 1.000000
530 352.891216 0.000000
531 2433.654988 1.000000
532 125.987556 0.000000
533 786.905018 1.000000
534 122.896907 1.000000
535 9.851718 0.000000
536 1300.519918 1.000000
537 85.689820 0.000000
538 141.207533 1.000000
539 299.467006 0.000000
540 981.972130 1.000000
541 5.413117 1.000000
542 0.020070 0.000000
543 159.892071 0.000000
544 485.364083 0.000000
545 0.025334 0.000000
546 2124.289451 1.000000
547 0.094781 0.000000
548 1794.353201 0.000000
549 2186.357181 1.000000
550 1068.715965 1.000000
551 86.993090 0.000000
552 74.130435 1.000000
553 136.509617 1.000000
554 14.189441 0.000000
555 222.759993 0.000000
556 1213.168039 0.000000
557 16752.802329 1.000000
558 0.030105 0.000000
559 1.927539 1.000000
560 3464.221353 0.000000
561 39.676945 0.000000
562 44.251009 1.000000
563 188.087744 0.000000
564 25.021771 0.000000
565 129.209520 1.000000
566 0.001026 0.000000
567 0.005291 1.000000
568 0.005291 1.000000
569 0.005291 1.000000
570 0.005101 1.000000
571 0.005291 1.000000
572 0.005291 1.000000
573 32.163605 0.000000
574 41.660768 0.000000
575 30.060113 1.000000
576 99.587067 1.000000
577 32.163605 1.000000
578 107.502206 1.000000
579 0.005101 1.000000
580 105.716291 1.000000
581 39.676945 1.000000
582 0.002212 1.000000
583 393.772293 1.000000
584 206.900633 0.000000
585 1314.307842 1.000000
586 0.068161 0.000000
587 165.190360 0.000000
588 3.456162 1.000000
589 229.169708 0.000000
590 251.796172 1.000000
591 4702.172961 1.000000
592 5379.910482 0.000000
593 32.566231 0.000000
594 0.005291 1.000000
595 4.637982 1.000000
596 172.513132 0.000000
597 11.083702 0.000000
598 8.943255 1.000000
599 0.538800 0.000000
600 169.745495 1.000000
601 224.926088 1.000000
602 2.744700 0.000000
603 121.399347 0.000000
604 0.642846 0.000000
605 0.642846 1.000000
606 0.471602 1.000000
607 0.018365 1.000000
608 0.155517 1.000000
609 0.127476 1.000000
610 0.007400 0.000000
611 0.002477 1.000000
612 12.259952 1.000000
613 24.414932 0.000000
614 877.732739 1.000000
615 3.965652 0.000000
616 913.158184 0.000000
617 2047.235652 0.000000
618 0.045583 0.000000
619 10179.229829 0.000000
620 410.477913 1.000000
621 80.416201 0.000000
622 49.856335 0.000000
623 3369.939457 1.000000
624 136.509617 0.000000
625 295.124036 0.000000
626 2334.603497 1.000000
627 9145.520468 0.000000
628 5125.464305 0.000000
629 3451.711179 0.000000
630 2126.278465 1.000000
631 2.810593 0.000000
632 150.781129 0.000000
633 2479.527963 1.000000
634 373.155970 0.000000
635 2584.682999 0.000000
636 1029.270954 0.000000
637 8956.734267 1.000000
638 131.549526 0.000000
639 454.644085 0.000000
640 0.011658 1.000000
641 0.005870 1.000000
642 6283.642432 1.000000
643 1484.841619 0.000000
644 1692.040510 0.000000
645 160.320836 1.000000
646 172.691361 0.000000
647 134.328274 0.000000
648 87.764202 0.000000
649 3003.271743 0.000000
650 0.045567 0.000000
651 0.000928 0.000000
652 0.001570 1.000000
653 1.027290 0.000000
654 16.157930 0.000000
655 0.002367 0.000000
656 0.012231 1.000000
657 0.011658 1.000000
658 1.181602 0.000000
659 620.930411 1.000000
660 0.160944 0.000000
661 0.070737 0.000000
662 12085.228534 0.000000
663 2784.877344 1.000000
664 18593.800868 0.000000
665 17145.778154 1.000000
666 6365.177540 1.000000
667 157.572692 0.000000
668 1399.355692 0.000000
669 940.835250 0.000000
670 0.048037 0.000000
671 0.001518 1.000000
672 4.569425 0.000000
673 8.696644 0.000000
674 0.097871 1.000000
675 1.033610 0.000000
676 0.030615 0.000000
677 3.405552 1.000000
678 877.732739 1.000000
679 0.077153 0.000000
680 68.257970 0.000000
681 26.120448 0.000000
682 0.139629 0.000000
683 0.471602 1.000000
684 1088.357254 0.000000
685 1262.199187 0.000000
686 1.682937 0.000000
687 4596.794588 1.000000
688 5428.743244 1.000000
689 1816.064625 0.000000
690 1763.811061 0.000000
691 20109.095108 1.000000
692 3899.051051 0.000000
693 992.445680 1.000000
694 263.001363 0.000000
695 3524.256042 0.000000
696 11871.217406 0.000000
697 0.019246 0.000000
698 246.653999 0.000000
699 467.779968 0.000000
700 72.283391 1.000000
701 90.851455 0.000000
702 1853.672062 1.000000
703 199.206072 0.000000
704 3153.785188 0.000000
705 5622.386964 1.000000
706 2186.357181 0.000000
707 514.018577 0.000000
708 250.215123 1.000000
709 15955.966993 1.000000
710 1767.934650 0.000000
711 130.101677 0.000000
712 0.016216 0.000000
713 224.926088 0.000000
714 28.495542 0.000000
715 39.540869 0.000000
716 2.274394 1.000000
717 22.387199 1.000000
718 105.716291 1.000000
719 0.075340 0.000000
720 5.475011 1.000000
721 0.629357 0.000000
722 42.714551 0.000000
723 4.373188 0.000000
724 60.866243 0.000000
725 24.595720 0.000000
726 2.274394 1.000000
727 2.443180 0.000000
728 0.321303 0.000000
729 7.797225 1.000000
730 169.745495 0.000000
731 161.239464 0.000000
732 0.075725 1.000000
733 0.060449 1.000000
734 210.528175 0.000000
735 37.801758 0.000000
736 0.003105 0.000000
737 0.068161 1.000000
738 0.012231 1.000000
739 0.005191 1.000000
740 94.237630 0.000000
741 0.638435 0.000000
742 596.039982 1.000000
743 43.750947 0.000000
744 5062.765750 1.000000
745 228.231467 1.000000
746 54.255479 0.000000
747 235.933984 1.000000
748 122.692427 0.000000
749 311.015673 1.000000
750 61.181836 0.000000
751 111.723563 0.000000
752 3.309929 0.000000
753 66.949215 1.000000
754 69.123968 1.000000
755 314.317963 1.000000
756 1232.631166 1.000000
757 0.001069 0.000000
758 48.526089 1.000000
759 3350.527691 1.000000
760 1326.836050 0.000000
761 0.041320 0.000000
762 456.691456 1.000000
763 358.312517 0.000000
764 0.004057 0.000000
765 0.004995 1.000000
766 0.004995 1.000000
767 0.007400 1.000000
768 0.000983 1.000000
769 0.000983 1.000000
770 0.000983 0.000000
771 0.000983 1.000000
772 0.015553 1.000000
773 0.009844 0.000000
774 0.000403 0.000000
775 0.041962 1.000000
776 0.011002 0.000000
777 0.012231 1.000000
778 0.010790 1.000000
779 532.543192 1.000000
780 456.691456 1.000000
781 2083.290206 1.000000
782 62.633941 0.000000
783 0.016216 1.000000
784 0.005191 0.000000
785 0.308315 1.000000
786 0.010415 0.000000
787 0.037184 1.000000
788 0.000275 0.000000
789 0.000983 1.000000
790 0.001731 0.000000
791 0.005291 1.000000
792 0.005101 1.000000
793 0.000572 0.000000
794 0.075340 1.000000
795 0.011222 0.000000
796 20.339651 1.000000
797 6.230729 1.000000
798 0.060449 0.000000
799 4.226001 1.000000
800 3.278419 1.000000
801 0.016222 1.000000
802 1267.725283 1.000000
803 148.431699 1.000000
804 313.234004 1.000000
805 7054.544153 1.000000
806 4179.635128 0.000000
807 2814.568611 0.000000
808 3476.167913 1.000000
809 1.616002 0.000000
810 0.016759 0.000000
811 20971.176034 1.000000
812 524.165928 0.000000
813 5945.251058 1.000000
814 1615.129862 0.000000
815 0.007187 0.000000
816 3.296166 0.000000
817 0.124620 0.000000
818 356.963229 1.000000
819 294.712423 1.000000
820 265.609787 1.000000
821 253.953193 1.000000
822 1287.829836 0.000000
823 9033.015841 1.000000
824 23.301998 1.000000
825 0.521454 0.000000
826 4702.172961 1.000000
827 0.023914 0.000000
828 8792.948401 0.000000
829 2264.972770 0.000000
830 1142.031737 0.000000
831 0.005291 1.000000
832 8690.087134 1.000000
833 913.462175 0.000000
834 2943.527723 0.000000
835 2902.825456 0.000000
836 9453.341938 0.000000
837 12190.600338 1.000000
838 2500.454885 0.000000
839 4062.805786 0.000000
840 9628.823513 0.000000
841 90.932968 0.000000
842 8.671237 0.000000
843 4893.873118 0.000000
844 3474.362639 0.000000
845 3187.616565 0.000000
846 2499.301418 0.000000
847 2081.051733 0.000000
848 6837.865919 0.000000
849 1.682937 1.000000
850 5959.198459 0.000000
851 3978.591625 0.000000
852 7548.128893 0.000000
853 521.286082 0.000000
854 9628.823513 1.000000
855 4332.396284 0.000000
856 2008.956838 0.000000
857 1245.753000 0.000000
858 12195.225082 0.000000
859 224.300813 0.000000
860 6444.870412 0.000000
861 707.808424 0.000000
862 6242.658927 0.000000
863 11662.895330 0.000000
864 9968.689852 0.000000
865 4038.718972 0.000000
866 1031.297693 0.000000
867 5875.050658 1.000000
868 2121.709757 0.000000
869 1574.693743 1.000000
870 71.424540 0.000000
871 0.471602 1.000000
872 0.010378 0.000000
873 0.015782 1.000000
874 1284.382766 1.000000
875 745.639054 1.000000
876 0.189400 0.000000
877 456.348506 1.000000
878 420.613179 0.000000
879 99.514330 0.000000
880 62.560068 0.000000
881 149.738296 0.000000
882 741.069360 0.000000
883 0.003111 0.000000
884 40.249431 0.000000
885 428.143235 0.000000
886 101.938954 0.000000
887 752.134907 0.000000
888 2977.324981 0.000000
889 28.951380 0.000000
890 414.405664 0.000000
891 10.425550 0.000000
892 1068.715965 1.000000
893 235.725434 0.000000
894 1656.734847 1.000000
895 332.730824 1.000000
896 2399.123373 0.000000
897 44.612066 0.000000
898 250.215123 0.000000
899 23727.539901 1.000000
900 15955.966993 0.000000
901 1312.214146 0.000000
902 88.617575 1.000000
903 93.839198 0.000000
904 0.248733 0.000000
905 11.404665 0.000000
906 42.407403 1.000000
907 456.348506 1.000000
908 2433.654988 1.000000
909 1491.409393 1.000000
910 353.960358 0.000000
911 7.346407 0.000000
912 0.418262 0.000000
913 1.237409 0.000000
914 42.407403 1.000000
915 268.540444 0.000000
916 2.777201 0.000000
917 250.125210 0.000000
918 1142.031737 1.000000
919 5563.443515 0.000000
920 6694.490588 0.000000
921 0.000691 0.000000
922 3142.940585 1.000000
923 137.010958 0.000000
924 3800.912702 0.000000
925 1804.413176 0.000000
926 505.697697 0.000000
927 0.015508 1.000000
928 0.008623 1.000000
929 39.120228 0.000000
930 8965.850712 0.000000
931 3376.164036 1.000000
932 5106.531738 0.000000
933 738.936173 0.000000
934 749.204714 0.000000
935 125.349665 0.000000
936 317.735070 0.000000
937 3117.409626 0.000000
938 1535.042776 0.000000
939 536.420078 0.000000
940 1724.453306 0.000000
941 464.899512 0.000000
942 10630.681817 0.000000
943 1955.633801 0.000000
944 4621.132312 0.000000
945 4229.057467 0.000000
946 40.570878 0.000000
947 13.977652 0.000000
948 137.856390 0.000000
949 676.218898 0.000000
950 17.085841 0.000000
951 239.566881 0.000000
952 864.516194 0.000000
953 213.610132 0.000000
954 410.522610 0.000000
955 0.005870 1.000000
956 0.000831 0.000000
957 0.000575 0.000000
958 0.000758 0.000000
959 0.000013 0.000000
960 0.001423 0.000000
961 94.933730 1.000000
962 0.002595 1.000000
963 0.032850 0.000000
964 0.192609 0.000000
965 5.413117 1.000000
966 598.023375 0.000000
967 0.028008 1.000000
968 101.593593 0.000000
969 6578.673191 0.000000
970 2515.418778 1.000000
971 0.037184 1.000000
972 0.037184 1.000000
973 0.021121 1.000000
974 39.676945 1.000000
975 125.954020 1.000000
976 125.954020 1.000000
977 39.676945 1.000000
978 8.943255 1.000000
979 337.175248 1.000000
980 11.416773 0.000000
981 0.002408 0.000000
982 26.512550 1.000000
983 26.512550 0.000000
984 253.953193 0.000000
985 9033.015841 0.000000
986 1287.829836 1.000000
987 23.301998 1.000000
988 1169.070931 1.000000
989 725.025449 0.000000
990 0.235473 0.000000
991 141.207533 0.000000
992 2071.416799 0.000000
993 74.316679 0.000000
994 0.001842 0.000000
995 302.625123 0.000000
996 51.972477 1.000000
997 193.525684 0.000000
998 84.841975 1.000000
999 990.094288 1.000000
1000 0.022396 0.000000
1001 674.388149 0.000000
1002 5318.918647 0.000000
1003 1814.441233 0.000000
1004 6.656186 1.000000
1005 83.116697 1.000000
1006 125.224407 0.000000
1007 695.752216 0.000000
1008 11802.621699 1.000000
1009 6040.965722 0.000000
1010 1954.672925 0.000000
1011 0.009421 1.000000
1012 0.012004 0.000000
1013 922.499393 1.000000
1014 0.005870 1.000000
1015 50.004822 1.000000
1016 0.102073 0.000000
1017 0.001235 0.000000
1018 0.002982 0.000000
1019 23.365037 0.000000
1020 2792.270367 1.000000
1021 77.228819 1.000000
1022 216.608067 1.000000
1023 2013.961956 1.000000
1024 33.883414 1.000000
1025 187.012633 1.000000
1026 0.120630 0.000000
1027 0.471602 1.000000
1028 3506.319351 1.000000
1029 9.782837 0.000000
1030 6379.090443 1.000000
1031 77.706155 0.000000
1032 0.048684 0.000000
1033 1582.985074 0.000000
1034 1.017735 0.000000
1035 0.391009 0.000000
1036 392.797728 0.000000
1037 11709.968116 0.000000
1038 795.459114 0.000000
1039 251.796172 0.000000
1040 253.953193 1.000000
1041 253.146069 1.000000
1042 3373.786765 1.000000
1043 14.874037 1.000000
1044 12.500088 1.000000
1045 3.599474 1.000000
1046 470.798278 0.000000
1047 12638.172965 0.000000
1048 2159.275070 0.000000
1049 3150.273897 0.000000
1050 0.075340 1.000000
1051 0.004995 1.000000
1052 0.011194 0.000000
1053 156.442087 0.000000
1054 306.442164 1.000000
1055 0.001561 1.000000
1056 124.218439 0.000000
1057 132.406570 0.000000
1058 393.772293 1.000000
1059 105.716291 1.000000
1060 39.676945 1.000000
1061 22.387199 1.000000
1062 2.274394 1.000000
1063 281.230828 1.000000
1064 2.274394 1.000000
1065 0.075340 1.000000
1066 0.000134 1.000000
1067 4534.940856 0.000000
1068 12162.533615 0.000000
1069 2779.788334 0.000000
1070 10195.572268 0.000000
1071 698.645319 0.000000
1072 239.881721 0.000000
1073 1297.754962 0.000000
1074 0.025024 1.000000
1075 3.776724 0.000000
1076 12.500088 1.000000
1077 4.504329 1.000000
1078 2.395613 1.000000
1079 4.504329 1.000000
1080 2.395613 1.000000
1081 12.500088 1.000000
1082 2.395613 1.000000
1083 4.504329 1.000000
1084 12.500088 1.000000
1085 0.001725 1.000000
1086 2.395613 1.000000
1087 3.599474 1.000000
1088 2.395613 1.000000
1089 0.001725 1.000000
1090 15.318813 0.000000
1091 4.816621 0.000000
1092 456.418896 0.000000
1093 0.001268 1.000000
1094 0.003058 0.000000
1095 0.415040 0.000000
1096 44.858026 0.000000
1097 1025.254624 0.000000
1098 2045.675884 0.000000
1099 406.643113 0.000000
1100 41.565552 0.000000
1101 572.044949 0.000000
1102 322.700505 0.000000
1103 76.502537 0.000000
1104 2916.624596 1.000000
1105 3098.402775 1.000000
1106 2644.445805 1.000000
1107 1337.080159 0.000000
1108 15921.397254 1.000000
1109 0.157055 0.000000
1110 638.740731 1.000000
1111 0.001674 1.000000
1112 0.106691 0.000000
1113 0.020237 0.000000
1114 73.089317 0.000000
1115 393.772293 0.000000
1116 0.792591 1.000000
1117 281.230828 1.000000
1118 39.676945 1.000000
1119 0.001570 1.000000
1120 0.003347 0.000000
1121 2.280371 0.000000
1122 7054.544153 1.000000
1123 3463.190010 0.000000
1124 2550.010683 0.000000
1125 0.000908 1.000000
1126 0.011658 1.000000
1127 0.001979 1.000000
1128 2277.557862 0.000000
