235 20 5.766112e-04 4.645315e-01
236 20 1.228142e-03 4.645315e-01
237 7 6.518370e-02 8.451543e-01
238 19 3.621578e-03 4.775669e-01
239 24 2.734033e-03 4.213505e-01
240 17 8.758253e-03 5.072997e-01
241 20 1.948788e-03 4.645315e-01
242 22 1.162985e-02 4.413674e-01
243 25 8.941706e-03 4.123106e-01
244 6 2.214894e+00 9.309493e-01
245 29 5.590760e-04 3.812089e-01
246 4 6.536421e-02 1.224745e+00
247 17 5.234230e-03 5.072997e-01
248 8 6.178382e-04 7.791937e-01
249 14 7.836584e-04 5.645187e-01
250 14 1.326393e+01 5.645187e-01
251 20 2.168598e-03 4.645315e-01
252 7 3.249923e-02 8.451543e-01
253 18 2.630301e-04 4.917622e-01
254 10 7.100574e-03 6.831301e-01
255 27 4.777494e-05 3.958474e-01
256 4 9.905153e-02 1.224745e+00
257 4 1.779380e+00 1.224745e+00
258 19 5.937960e-05 4.775669e-01
259 12 5.163991e-02 6.154575e-01
260 29 2.626430e-04 3.812089e-01
261 25 1.214538e-03 4.123106e-01
262 6 8.414060e-03 9.309493e-01
263 39 1.022514e-04 3.265160e-01
264 5 2.992519e-03 1.048809e+00
265 10 8.920455e-03 6.831301e-01
266 50 3.209651e-03 2.871393e-01
267 10 1.790534e-01 6.831301e-01
268 8 1.361277e-02 7.791937e-01
269 4 7.693509e+02 1.224745e+00
270 22 3.542834e-03 4.413674e-01
271 27 2.656393e-04 3.958474e-01
272 4 2.092825e-02 1.224745e+00
273 28 1.210951e-03 3.883216e-01
274 21 1.084501e-03 4.525062e-01
275 4 3.342236e-01 1.224745e+00
276 13 7.986355e-04 5.883484e-01
277 11 7.216862e-04 6.466698e-01
278 9 1.012041e-03 7.264832e-01
279 5 2.362912e-01 1.048809e+00
280 4 3.903723e+01 1.224745e+00
281 21 2.293830e-04 4.525062e-01
282 23 9.026788e-04 4.310113e-01
283 8 4.307186e-02 7.791937e-01
284 14 5.565129e-04 5.645187e-01
285 11 4.511569e-04 6.466698e-01
286 28 1.765498e-04 3.883216e-01
287 42 6.419044e-05 3.142012e-01
288 16 2.104439e+00 5.244044e-01
289 11 2.489449e-03 6.466698e-01
290 24 4.895432e-03 4.213505e-01
291 14 3.659331e-03 5.645187e-01
292 5 8.736630e-02 1.048809e+00
293 17 9.514562e-05 5.072997e-01
294 31 8.574942e-05 3.680813e-01
295 27 5.968939e-02 3.958474e-01
296 10 5.342322e-01 6.831301e-01
297 5 3.240746e+01 1.048809e+00
298 10 1.475711e-02 6.831301e-01
299 15 4.778898e-03 5.433582e-01
300 27 4.002854e-03 3.958474e-01
301 11 1.359742e-01 6.466698e-01
302 27 8.881039e-04 3.958474e-01
303 16 7.315139e-04 5.244044e-01
304 7 4.206198e-03 8.451543e-01
305 25 1.049973e-04 4.123106e-01
306 15 1.905843e-04 5.433582e-01
307 12 9.339010e-04 6.154575e-01
308 9 3.692092e-03 7.264832e-01
309 8 2.013651e+00 7.791937e-01
310 7 8.232378e-03 8.451543e-01
311 24 1.938790e-03 4.213505e-01
312 24 7.088712e-04 4.213505e-01
313 7 1.528763e-02 8.451543e-01
314 16 1.701950e-01 5.244044e-01
315 21 1.316142e-01 4.525062e-01
316 21 5.860229e-04 4.525062e-01
317 20 5.740300e-05 4.645315e-01
318 4 8.521158e+00 1.224745e+00
319 12 5.579494e-01 6.154575e-01
320 10 6.016087e-02 6.831301e-01
321 15 1.330928e-01 5.433582e-01
322 6 3.116054e-02 9.309493e-01
323 4 1.746239e-02 1.224745e+00
324 13 5.148088e-02 5.883484e-01
325 5 7.399195e-01 1.048809e+00
326 22 7.938444e-05 4.413674e-01
327 15 3.289478e-04 5.433582e-01
328 7 1.111413e-02 8.451543e-01
329 24 3.087066e-04 4.213505e-01
330 11 1.198530e-04 6.466698e-01
331 20 1.969245e-03 4.645315e-01
332 15 3.638326e-03 5.433582e-01
333 7 4.573378e-03 8.451543e-01
334 4 1.843925e-03 1.224745e+00
335 9 1.129087e-02 7.264832e-01
336 36 5.236948e-04 3.404013e-01
337 9 1.333979e-02 7.264832e-01
338 22 2.015485e-03 4.413674e-01
339 23 4.792176e-04 4.310113e-01
340 12 1.883847e-03 6.154575e-01
341 28 1.358357e-03 3.883216e-01
342 16 5.566950e-03 5.244044e-01
343 9 1.964635e-04 7.264832e-01
344 25 4.366486e-04 4.123106e-01
345 13 8.788511e-03 5.883484e-01
346 11 6.036788e-03 6.466698e-01
347 23 6.124951e-04 4.310113e-01
348 25 1.947711e-03 4.123106e-01
349 9 2.279922e+02 7.264832e-01
350 4 3.019969e-01 1.224745e+00
351 4 3.660565e+01 1.224745e+00
352 11 1.230479e-03 6.466698e-01
353 18 1.199222e-03 4.917622e-01
354 20 7.126529e-03 4.645315e-01
355 14 1.433876e-03 5.645187e-01
356 8 8.296341e-04 7.791937e-01
357 17 3.615540e-02 5.072997e-01
358 8 1.629450e-03 7.791937e-01
359 23 3.758510e-04 4.310113e-01
360 18 4.670495e-04 4.917622e-01
361 16 4.818614e-04 5.244044e-01
362 37 9.777023e-03 3.355780e-01
363 7 9.881407e+01 8.451543e-01
364 20 5.470146e-03 4.645315e-01
365 11 4.529961e-03 6.466698e-01
366 8 6.502758e-01 7.791937e-01
367 5 2.228351e+02 1.048809e+00
368 18 2.125628e-03 4.917622e-01
369 10 7.569979e-01 6.831301e-01
370 8 1.483147e-02 7.791937e-01
371 19 2.657562e-01 4.775669e-01
372 12 8.967143e-05 6.154575e-01
373 12 3.509704e-04 6.154575e-01
374 21 7.102461e-04 4.525062e-01
375 9 5.864703e-03 7.264832e-01
376 9 5.146635e-02 7.264832e-01
377 34 1.384135e-02 3.507059e-01
378 8 1.133782e-02 7.791937e-01
379 7 1.031171e-01 8.451543e-01
380 7 1.994806e-01 8.451543e-01
381 33 6.735572e-03 3.562218e-01
382 17 3.625974e-03 5.072997e-01
383 6 4.362092e-01 9.309493e-01
384 17 1.450114e-01 5.072997e-01
385 10 1.808927e+02 6.831301e-01
386 11 5.915791e-03 6.466698e-01
387 23 1.407606e-04 4.310113e-01
388 29 3.482986e-04 3.812089e-01
389 16 6.558316e-05 5.244044e-01
390 30 6.312805e-04 3.744728e-01
391 7 4.795857e-02 8.451543e-01
392 9 6.488293e-03 7.264832e-01
393 6 5.871922e-03 9.309493e-01
394 5 5.766601e-03 1.048809e+00
395 6 4.380665e-04 9.309493e-01
396 5 2.156332e+00 1.048809e+00
397 39 1.257859e-04 3.265160e-01
398 15 3.581383e-05 5.433582e-01
399 12 9.123120e-05 6.154575e-01
400 13 1.362251e-03 5.883484e-01
401 13 3.958697e+01 5.883484e-01
402 4 2.450946e+00 1.224745e+00
403 37 5.734564e-04 3.355780e-01
404 31 5.009664e-04 3.680813e-01
405 14 1.930564e-03 5.645187e-01
406 25 1.643032e-02 4.123106e-01
407 7 1.630129e-02 8.451543e-01
408 4 7.253050e+00 1.224745e+00
409 10 8.312628e-02 6.831301e-01
410 6 1.459395e-02 9.309493e-01
411 6 8.974655e-01 9.309493e-01
412 16 3.408873e-03 5.244044e-01
413 41 9.730522e-03 3.181501e-01
414 20 4.976713e-01 4.645315e-01
415 19 1.477953e+00 4.775669e-01
416 9 4.143788e-02 7.264832e-01
417 9 6.936685e-02 7.264832e-01
418 24 1.978149e-02 4.213505e-01
419 8 1.417024e-02 7.791937e-01
420 21 7.319825e-04 4.525062e-01
421 10 1.551397e+01 6.831301e-01
422 15 4.547005e+01 5.433582e-01
423 4 5.711200e+01 1.224745e+00
424 6 1.122041e-03 9.309493e-01
425 6 6.272848e-04 9.309493e-01
426 11 1.749484e-04 6.466698e-01
427 25 1.096693e-03 4.123106e-01
428 7 2.477043e-02 8.451543e-01
429 5 7.447783e-02 1.048809e+00
430 9 2.911716e-04 7.264832e-01
431 4 1.844253e+01 1.224745e+00
432 17 3.294751e-04 5.072997e-01
433 10 3.486522e-02 6.831301e-01
434 13 7.990883e-04 5.883484e-01
435 7 3.219917e-04 8.451543e-01
436 20 3.310743e-04 4.645315e-01
437 9 5.221348e-02 7.264832e-01
438 4 2.171713e-01 1.224745e+00
439 31 2.661579e-04 3.680813e-01
440 27 4.787775e-02 3.958474e-01
441 15 6.581788e-04 5.433582e-01
442 6 8.546837e-01 9.309493e-01
443 4 4.853742e-02 1.224745e+00
444 17 7.155827e-04 5.072997e-01
445 16 1.618850e-02 5.244044e-01
446 5 1.410570e+00 1.048809e+00
447 11 4.767188e-04 6.466698e-01
448 18 7.721472e-04 4.917622e-01
449 36 1.527457e-04 3.404013e-01
450 34 2.177333e-04 3.507059e-01
451 12 5.288157e-03 6.154575e-01
452 10 3.469852e+02 6.831301e-01
453 5 1.625089e-02 1.048809e+00
454 11 8.504364e-03 6.466698e-01
455 14 4.163481e-05 5.645187e-01
456 8 1.962969e-03 7.791937e-01
457 7 2.737745e+02 8.451543e-01
458 9 1.346319e-01 7.264832e-01
459 13 4.944051e-03 5.883484e-01
460 9 1.472532e-04 7.264832e-01
461 31 1.755739e-04 3.680813e-01
462 9 8.793350e-03 7.264832e-01
463 9 3.472600e-03 7.264832e-01
464 5 6.512512e-01 1.048809e+00
465 19 1.473124e-01 4.775669e-01
466 13 1.938272e-03 5.883484e-01
467 28 2.051755e-03 3.883216e-01
468 19 3.297880e-04 4.775669e-01
469 20 1.520583e-03 4.645315e-01
470 11 1.769938e-02 6.466698e-01
471 15 8.298254e-05 5.433582e-01
472 13 1.015073e-03 5.883484e-01
473 9 2.732951e-02 7.264832e-01
474 27 6.730772e-02 3.958474e-01
475 17 1.045256e-03 5.072997e-01
476 4 3.156668e-01 1.224745e+00
477 9 2.259804e-02 7.264832e-01
478 26 1.936132e-03 4.038278e-01
479 9 1.122534e-02 7.264832e-01
480 20 2.915498e-04 4.645315e-01
481 8 5.001386e-03 7.791937e-01
482 18 3.185911e-03 4.917622e-01
483 30 4.080352e-04 3.744728e-01
484 4 5.891876e+02 1.224745e+00
485 10 9.191809e-04 6.831301e-01
486 7 8.865144e-02 8.451543e-01
487 14 1.197311e-03 5.645187e-01
488 32 2.327422e-04 3.620061e-01
489 16 9.292232e-04 5.244044e-01
490 5 5.441743e-03 1.048809e+00
491 7 1.777510e+00 8.451543e-01
492 19 3.896299e-04 4.775669e-01
493 13 4.566988e-04 5.883484e-01
494 12 6.102403e-03 6.154575e-01
495 16 6.881634e-04 5.244044e-01
496 21 4.105179e-04 4.525062e-01
497 11 6.442516e-03 6.466698e-01
498 19 5.333816e-03 4.775669e-01
499 4 2.621538e-01 1.224745e+00
500 17 1.513231e-03 5.072997e-01
501 20 1.446216e-03 4.645315e-01
502 6 2.254809e-02 9.309493e-01
503 17 5.984909e-04 5.072997e-01
504 37 1.893009e-04 3.355780e-01
505 6 7.091120e-04 9.309493e-01
506 22 1.858478e-04 4.413674e-01
507 31 6.791205e-05 3.680813e-01
508 11 2.900446e-03 6.466698e-01
509 8 3.490591e+00 7.791937e-01
510 13 7.729946e-03 5.883484e-01
511 8 1.618763e-01 7.791937e-01
512 17 5.202358e-04 5.072997e-01
513 23 1.676058e-04 4.310113e-01
514 34 4.644785e-04 3.507059e-01
515 9 3.031945e-03 7.264832e-01
516 29 2.071126e-04 3.812089e-01
517 15 4.544655e-04 5.433582e-01
518 7 1.089182e+01 8.451543e-01
519 13 4.968610e-03 5.883484e-01
520 27 7.730039e-04 3.958474e-01
521 32 1.112644e-04 3.620061e-01
522 10 5.617976e-04 6.831301e-01
523 4 8.958147e-01 1.224745e+00
524 7 4.698077e-03 8.451543e-01
525 18 1.215842e-04 4.917622e-01
526 25 4.657943e-05 4.123106e-01
527 6 7.308199e-03 9.309493e-01
528 33 3.420656e-04 3.562218e-01
529 6 2.223763e-01 9.309493e-01
530 35 4.285863e-03 3.454385e-01
531 30 2.023130e-04 3.744728e-01
532 10 3.339731e-03 6.831301e-01
533 10 5.434304e-03 6.831301e-01
534 14 1.236711e-02 5.645187e-01
535 5 4.624023e-01 1.048809e+00
536 12 7.608865e-05 6.154575e-01
537 18 7.782600e-03 4.917622e-01
538 13 1.924773e-03 5.883484e-01
539 10 2.493301e-03 6.831301e-01
540 11 2.321859e-03 6.466698e-01
541 13 1.277945e+00 5.883484e-01
542 6 1.527938e+02 9.309493e-01
543 13 7.992441e-03 5.883484e-01
544 13 2.937208e-03 5.883484e-01
545 4 2.289227e+01 1.224745e+00
546 14 6.593648e-04 5.645187e-01
547 5 4.653003e+00 1.048809e+00
548 16 1.181426e-03 5.244044e-01
549 20 2.888239e-04 4.645315e-01
550 27 4.307726e-04 3.958474e-01
551 10 7.416729e-03 6.831301e-01
552 7 1.287890e-02 8.451543e-01
553 16 3.948150e-03 5.244044e-01
554 13 3.463860e-02 5.883484e-01
555 6 2.273741e-03 9.309493e-01
556 20 8.689858e-04 4.645315e-01
557 17 1.189769e-04 5.072997e-01
558 8 4.473852e+00 7.791937e-01
559 16 1.201837e-01 5.244044e-01
560 13 8.404603e-04 5.883484e-01
561 15 3.141888e-02 5.433582e-01
562 7 9.774830e-02 8.451543e-01
563 33 1.223011e-02 3.562218e-01
564 6 1.240982e-02 9.309493e-01
565 32 1.584103e-02 3.620061e-01
566 7 2.851189e+02 8.451543e-01
567 11 4.777813e-03 6.466698e-01
568 10 9.140630e-03 6.831301e-01
569 10 3.591964e-04 6.831301e-01
570 14 1.098847e-03 5.645187e-01
571 4 2.064930e-02 1.224745e+00
572 4 7.151125e-03 1.224745e+00
573 8 5.221047e-02 7.791937e-01
574 14 7.752906e-03 5.645187e-01
575 11 4.162012e-02 6.466698e-01
576 50 1.195382e-02 2.871393e-01
577 35 1.044268e-02 3.454385e-01
578 19 3.903182e-03 4.775669e-01
579 13 7.510514e-04 5.883484e-01
580 47 7.721329e-03 2.964483e-01
581 14 2.974396e-01 5.645187e-01
582 4 1.940985e+02 1.224745e+00
583 17 4.429618e-03 5.072997e-01
584 6 3.011863e-03 9.309493e-01
585 22 2.826134e-04 4.413674e-01
586 4 4.333234e+00 1.224745e+00
587 15 1.202148e-02 5.433582e-01
588 14 1.356352e-02 5.645187e-01
589 9 1.104709e-02 7.264832e-01
590 21 9.248488e-04 4.525062e-01
591 16 9.229309e-05 5.244044e-01
592 23 1.187961e-04 4.310113e-01
593 8 1.271242e-02 7.791937e-01
594 23 4.631318e-03 4.310113e-01
595 10 1.486971e-01 6.831301e-01
596 41 8.544107e-03 3.181501e-01
597 12 2.586793e-02 6.154575e-01
598 13 1.912156e-02 5.883484e-01
599 8 2.638497e+00 7.791937e-01
600 13 1.692331e-03 5.883484e-01
601 16 5.845701e-03 5.244044e-01
602 11 1.178591e-01 6.466698e-01
603 24 8.180060e-03 4.213505e-01
604 9 4.703251e-01 7.264832e-01
605 6 8.811790e+00 9.309493e-01
606 11 4.386698e-02 6.466698e-01
607 7 5.171579e-02 8.451543e-01
608 6 1.580869e-01 9.309493e-01
609 13 9.475216e-03 5.883484e-01
610 5 7.030678e+02 1.048809e+00
611 4 5.796589e+01 1.224745e+00
612 6 1.382205e+01 9.309493e-01
613 15 3.889271e-02 5.433582e-01
614 17 3.077047e-03 5.072997e-01
615 4 8.272948e-01 1.224745e+00
616 28 4.796083e-04 3.883216e-01
617 10 2.754828e-04 6.831301e-01
618 5 1.003598e+02 1.048809e+00
619 24 5.863581e-05 4.213505e-01
620 15 9.333376e-04 5.433582e-01
621 16 6.544638e-03 5.244044e-01
622 12 4.182690e-02 6.154575e-01
623 24 2.248357e-04 4.213505e-01
624 6 6.291898e-03 9.309493e-01
625 10 4.841846e-03 6.831301e-01
626 25 2.726712e-04 4.123106e-01
627 24 2.114229e-04 4.213505e-01
628 27 2.344391e-04 3.958474e-01
629 11 5.363374e-04 6.466698e-01
630 13 1.132207e-03 5.883484e-01
631 6 1.006919e-01 9.309493e-01
632 10 2.404262e-02 6.831301e-01
633 15 6.122179e-05 5.433582e-01
634 6 1.312985e-03 9.309493e-01
635 19 4.893390e-04 4.775669e-01
636 13 5.189380e-04 5.883484e-01
637 24 2.242325e-04 4.213505e-01
638 5 4.505976e-02 1.048809e+00
639 25 6.863260e-04 4.123106e-01
640 14 3.478968e+00 5.645187e-01
641 13 4.002114e+01 5.883484e-01
642 23 1.544425e-04 4.310113e-01
643 12 8.468503e-04 6.154575e-01
644 10 4.360986e-04 6.831301e-01
645 21 1.876459e-03 4.525062e-01
646 30 4.896268e-03 3.744728e-01
647 6 1.548237e-02 9.309493e-01
648 15 1.702105e-03 5.433582e-01
649 25 4.127069e-04 4.123106e-01
650 4 5.208313e+01 1.224745e+00
651 10 1.302575e+02 6.831301e-01
652 4 2.735123e-03 1.224745e+00
653 6 3.789805e-02 9.309493e-01
654 12 4.300128e-02 6.154575e-01
655 6 2.619631e+02 9.309493e-01
656 16 3.826354e-01 5.244044e-01
657 6 1.730337e-02 9.309493e-01
658 8 4.048388e-01 7.791937e-01
659 24 5.451594e-04 4.213505e-01
660 9 6.175013e+00 7.264832e-01
661 4 2.403306e+01 1.224745e+00
662 22 9.592549e-05 4.413674e-01
663 25 4.756300e-04 4.123106e-01
664 32 6.994862e-05 3.620061e-01
665 18 7.771206e-05 4.917622e-01
666 16 2.487645e-05 5.244044e-01
667 13 3.265300e-03 5.883484e-01
668 25 1.190483e-03 4.123106e-01
669 23 1.563604e-03 4.310113e-01
670 4 3.228816e+01 1.224745e+00
671 6 7.858896e-02 9.309493e-01
672 4 1.231792e+00 1.224745e+00
673 4 6.450645e-02 1.224745e+00
674 14 7.624714e-02 5.645187e-01
675 4 9.618011e-01 1.224745e+00
676 4 1.320216e-01 1.224745e+00
677 18 2.027036e-02 4.917622e-01
678 11 1.010017e-02 6.466698e-01
679 5 1.064119e+00 1.048809e+00
680 4 2.308533e-01 1.224745e+00
681 7 7.658272e-02 8.451543e-01
682 11 7.617569e+00 6.466698e-01
683 12 6.923254e-02 6.154575e-01
684 15 9.475458e-04 5.433582e-01
685 21 6.999086e-04 4.525062e-01
686 8 9.473336e-01 7.791937e-01
687 16 8.367982e-04 5.244044e-01
688 24 3.405885e-04 4.213505e-01
689 20 5.447015e-04 4.645315e-01
690 8 4.882210e-04 7.791937e-01
691 22 1.370303e-04 4.413674e-01
692 30 3.449960e-04 3.744728e-01
693 26 5.098617e-04 4.038278e-01
694 9 4.088595e-03 7.264832e-01
695 15 5.277153e-04 5.433582e-01
696 26 1.336244e-04 4.038278e-01
697 15 2.490492e+01 5.433582e-01
698 8 1.201890e-02 7.791937e-01
699 11 3.571724e-03 6.466698e-01
