210 -1.586587 1.000000
211 6189.656331 1.000000
212 2116.134941 1.000000
213 697.543950 0.000000
214 558.261084 0.000000
215 21.664203 0.000000
216 16682.265769 1.000000
217 444837.143394 1.000000
218 -16023.171525 1.000000
219 26.299074 0.000000
220 2901.950723 1.000000
221 37.991944 1.000000
222 130.517724 1.000000
223 1644.809850 0.000000
224 741.221030 0.000000
225 4533.715252 1.000000
226 825.929976 0.000000
227 6.279167 0.000000
228 243.591434 1.000000
229 457.027733 1.000000
230 175.484725 0.000000
231 349.993857 0.000000
232 -42686.248776 1.000000
233 -14341.230279 1.000000
234 391.520853 1.000000
235 -31032.096358 1.000000
236 1542.151112 1.000000
237 73.640472 1.000000
238 506.469548 1.000000
239 478.067500 1.000000
240 4022.007449 1.000000
241 351.342154 1.000000
242 871.137093 1.000000
243 945.402208 1.000000
244 2.003892 0.000000
245 41187.297253 1.000000
246 31.849544 1.000000
247 1477.081192 1.000000
248 -73960.181662 1.000000
249 2757.230500 1.000000
250 0.063231 0.000000
251 1052.775914 1.000000
252 36.292090 1.000000
253 42009.677712 1.000000
254 413.219039 0.000000
255 66640.652528 1.000000
256 94.018236 0.000000
257 1.793350 0.000000
258 84613.724698 1.000000
259 5.824213 1.000000
260 438462.525912 1.000000
261 -3564.202560 1.000000
262 169.576050 0.000000
263 23688.081002 1.000000
264 541.296372 0.000000
265 368.411989 0.000000
266 -9006.219712 1.000000
267 5.023687 1.000000
268 79.454554 0.000000
269 0.002575 0.000000
270 559.630552 1.000000
271 -35899.170689 1.000000
272 40.889005 0.000000
273 804.394529 1.000000
274 1418.726617 1.000000
275 0.039690 0.000000
276 2002.572291 0.000000
277 2764.589517 0.000000
278 8497.184934 1.000000
279 15.362525 1.000000
280 0.180837 0.000000
281 28109.454662 1.000000
282 2698.219862 1.000000
283 219.501093 0.000000
284 8291.121131 1.000000
285 5569.459938 1.000000
286 9584.544429 1.000000
287 41856.952215 1.000000
288 -0.038008 1.000000
289 141.027025 0.000000
290 522.016006 1.000000
291 514.437506 0.000000
292 945.553140 1.000000
293 20722.956568 0.000000
294 34941.357927 1.000000
295 1073.491216 1.000000
296 1.938077 1.000000
297 0.133612 0.000000
298 179.740056 0.000000
299 -154.093104 1.000000
300 541.389912 1.000000
301 -0.165433 1.000000
302 2406.508304 1.000000
303 6039.873706 1.000000
304 211.396224 1.000000
305 -6414625.093393 1.000000
306 -97229.896408 1.000000
307 518.953447 0.000000
308 552.013430 0.000000
309 0.154167 1.000000
310 -0.286329 1.000000
311 10797.696600 1.000000
312 1776.207950 1.000000
313 -1458.547735 1.000000
314 -11058.079070 1.000000
315 2.468592 0.000000
316 1562.743276 1.000000
317 71005.821876 1.000000
318 0.989514 1.000000
319 13.998071 1.000000
320 -3.313704 1.000000
321 -0.156054 1.000000
322 -0.784558 1.000000
323 0.001932 0.000000
324 10.475215 1.000000
325 9.207559 0.000000
326 119050.647562 1.000000
327 12214.966293 1.000000
328 591.714971 0.000000
329 288433.971204 1.000000
330 2811.893447 1.000000
331 1118.258409 1.000000
332 662.839725 0.000000
333 1824.777498 1.000000
334 19.660023 1.000000
335 -4.211956 1.000000
336 17872.627682 1.000000
337 -0.107890 1.000000
338 -4848.802976 1.000000
339 -23697.592241 1.000000
340 -4199.196726 1.000000
341 1213.867419 0.000000
342 443.673355 0.000000
343 -5553.075673 1.000000
344 98321.332268 1.000000
345 -2241.670547 1.000000
346 681.475408 1.000000
347 13007.030356 1.000000
348 -18909.444814 1.000000
349 0.000762 0.000000
350 -12.948415 1.000000
351 0.003875 0.000000
352 3541.316156 1.000000
353 2519.217347 0.000000
354 -14.446044 1.000000
355 1730.281677 0.000000
356 2545.642701 0.000000
357 -17.589616 1.000000
358 486.904347 0.000000
359 4126.046285 0.000000
360 8910.695938 1.000000
361 1765.201993 0.000000
362 170.176320 1.000000
363 0.001227 0.000000
364 -55.423461 1.000000
365 133.075554 1.000000
366 -0.002337 1.000000
367 0.003446 0.000000
368 -143.000357 1.000000
369 3.171856 1.000000
370 1355.938039 1.000000
371 -0.495845 1.000000
372 255159.827761 1.000000
373 3267.234881 1.000000
374 1548.527791 0.000000
375 237.020597 1.000000
376 -431.755599 1.000000
377 5254.044293 1.000000
378 -4583.926141 1.000000
379 28.503557 1.000000
380 7.575586 0.000000
381 -1110.905907 1.000000
382 23812.363646 1.000000
383 27.877734 1.000000
384 24.262132 0.000000
385 0.002649 0.000000
386 14.574708 1.000000
387 -90393.135833 1.000000
388 6308.240000 1.000000
389 21930.404328 1.000000
390 13068.179692 1.000000
391 77.965843 1.000000
392 572.401016 0.000000
393 416.045313 0.000000
394 86.731068 0.000000
395 375.200438 0.000000
396 0.015239 1.000000
397 24168.380905 1.000000
398 -237284.668635 1.000000
399 9746.668223 1.000000
400 1934.093960 1.000000
401 0.005264 0.000000
402 0.010869 0.000000
403 -24881.968889 1.000000
404 -115280.114183 1.000000
405 -1672.026972 1.000000
406 1000.351724 1.000000
407 -57.373446 1.000000
408 0.140297 1.000000
409 38.299714 1.000000
410 24.616974 1.000000
411 5.071310 0.000000
412 1175.008549 1.000000
413 284.549198 1.000000
414 1.739607 1.000000
415 -0.215061 1.000000
416 -0.459499 1.000000
417 -5.659911 1.000000
418 -81.988388 1.000000
419 4789.506046 1.000000
420 27984.434528 1.000000
421 0.082262 1.000000
422 0.230367 1.000000
423 0.035505 0.000000
424 0.183831 1.000000
425 780.010167 1.000000
426 -225240.959429 1.000000
427 5271.110909 1.000000
428 11.618070 0.000000
429 54.851150 0.000000
430 798.099021 0.000000
431 0.031934 0.000000
432 15688.889955 1.000000
433 -42.542773 1.000000
434 1971.271473 1.000000
435 1902.920374 1.000000
436 7123.800797 1.000000
437 40.331400 0.000000
438 12.553330 0.000000
439 8436.242370 1.000000
440 19.012403 1.000000
441 4460.549174 1.000000
442 4.838496 1.000000
443 -0.009450 1.000000
444 3447.125035 1.000000
445 -7.103202 1.000000
446 3.007809 0.000000
447 13186.777121 1.000000
448 -1419.154602 1.000000
449 19017.976715 1.000000
450 9091.321965 1.000000
451 1092.875322 1.000000
452 0.003689 0.000000
453 64.090287 0.000000
454 -926.150484 1.000000
455 232038.441399 1.000000
456 -11.468774 1.000000
457 0.004104 0.000000
458 8.992986 0.000000
459 946.795200 0.000000
460 76194.120535 1.000000
461 9056.986347 1.000000
462 83.473145 0.000000
463 168.170024 0.000000
464 2.368591 1.000000
465 57.124360 1.000000
466 -912.541377 1.000000
467 -16090.984956 1.000000
468 -7063.341859 1.000000
469 26328.171665 1.000000
470 105.508907 0.000000
471 173763.024984 1.000000
472 1222.946515 0.000000
473 7.196173 1.000000
474 63.601792 1.000000
475 1965.624988 0.000000
476 12.602889 0.000000
477 68.357876 0.000000
478 19738.007775 1.000000
479 -0.371791 1.000000
480 -3181.959197 1.000000
481 91.969036 0.000000
482 -145348.173246 1.000000
483 54942.129812 1.000000
484 0.013021 0.000000
485 1640.161437 1.000000
486 20.509349 0.000000
487 1592.268472 1.000000
488 -458135.736263 1.000000
489 2061.218203 1.000000
490 7.074740 1.000000
491 1.523592 1.000000
492 -45278.044701 1.000000
493 5142309.610898 1.000000
494 116.340458 1.000000
495 4186.131158 1.000000
496 7160.086369 1.000000
497 728.192909 1.000000
498 264.327857 1.000000
499 15.571697 0.000000
500 743.942272 0.000000
501 -16261.950674 1.000000
502 430.316449 1.000000
503 28246.286710 1.000000
504 27649.554941 1.000000
505 2549.387371 1.000000
506 242865.299163 1.000000
507 120341.120927 1.000000
508 513.073458 0.000000
509 0.098332 0.000000
510 -0.855477 1.000000
511 7.908557 1.000000
512 6174.185468 1.000000
513 41275.175954 1.000000
514 1865.388824 1.000000
515 637.967295 1.000000
516 27557.758407 1.000000
517 9373.508492 1.000000
518 0.017194 0.000000
519 702.958593 1.000000
520 1016.791279 0.000000
521 -381616.074703 1.000000
522 4164.725591 1.000000
523 38.140108 0.000000
524 421.871657 0.000000
525 6925.001854 1.000000
526 70125.392130 1.000000
527 -0.190701 1.000000
528 8802.180472 1.000000
529 -6.556048 1.000000
530 686.285329 1.000000
531 351298.616905 1.000000
532 215.814934 0.000000
533 5789.531871 1.000000
534 -1652.144518 1.000000
535 13.883516 0.000000
536 -870908.584780 1.000000
537 234.371868 1.000000
538 -7085.019753 1.000000
539 -10086.568618 1.000000
540 -4522.205200 1.000000
541 2.429800 1.000000
542 0.024970 0.000000
543 212.083530 0.000000
544 1088.963431 1.000000
545 0.022583 0.000000
546 3566.800184 1.000000
547 0.118681 0.000000
548 4441.833873 1.000000
549 -1028566.990597 1.000000
550 -2570.116506 1.000000
551 104.528403 0.000000
552 1373.421480 1.000000
553 1426.625111 1.000000
554 22.562825 0.000000
555 469.790579 1.000000
556 2468.520706 1.000000
557 31604.119558 1.000000
558 0.031656 0.000000
559 -27.409055 1.000000
560 5923.121850 1.000000
561 171.774726 1.000000
562 11.800244 1.000000
563 649.615214 1.000000
564 767.383263 1.000000
565 261.982770 1.000000
566 0.000965 0.000000
567 -2355.577551 1.000000
568 -14.009763 1.000000
569 -2924.404736 1.000000
570 12233.477157 1.000000
571 4.163997 1.000000
572 0.029273 1.000000
573 47.498586 1.000000
574 958.904379 1.000000
575 -407.266094 1.000000
576 -533.942247 1.000000
577 -4788.359890 1.000000
578 25814.631840 1.000000
579 -4953.370981 1.000000
580 1220.475425 1.000000
581 -155.909259 1.000000
582 0.024345 1.000000
583 -17581.146259 1.000000
584 303.633747 1.000000
585 -252584.237743 1.000000
586 0.118779 1.000000
587 512.958752 1.000000
588 632.404788 1.000000
589 446.661238 1.000000
590 2527.528652 1.000000
591 21104.612284 1.000000
592 88520.311120 1.000000
593 36.094681 1.000000
594 866.379683 1.000000
595 12.324369 1.000000
596 562.413090 1.000000
597 29.550284 1.000000
598 -190593.425625 1.000000
599 0.753231 0.000000
600 4053.770733 1.000000
601 644.610990 1.000000
602 13.575076 1.000000
603 148.869405 1.000000
604 1.035970 1.000000
605 1.697248 1.000000
606 12.603343 1.000000
607 -0.742048 1.000000
608 -0.141655 1.000000
609 -1.066470 1.000000
610 0.010459 0.000000
611 0.090563 1.000000
612 -137.680876 1.000000
613 35.194650 1.000000
614 -171.106291 1.000000
615 5.293440 1.000000
616 1224.953046 0.000000
617 4320.416280 1.000000
618 0.069231 1.000000
619 25673.775594 1.000000
620 14738.964907 1.000000
621 1562.332154 1.000000
622 77.902650 1.000000
623 -261893.030239 1.000000
624 263.453475 1.000000
625 773.725006 1.000000
626 10344.451021 1.000000
627 19881.342228 1.000000
628 33700.138948 1.000000
629 6997.474101 1.000000
630 -11411.311543 1.000000
631 2.887742 0.000000
632 202.590379 0.000000
633 -26495.365771 1.000000
634 512.248983 0.000000
635 3457.737419 0.000000
636 3411.852463 1.000000
637 13803.145390 1.000000
638 162.543110 0.000000
639 396.468237 0.000000
640 -0.199419 1.000000
641 -0.062518 1.000000
642 18390.584803 1.000000
643 2013.613607 0.000000
644 1607.830166 0.000000
645 -5179.228240 1.000000
646 250.946919 1.000000
647 209.594143 0.000000
648 152.953251 0.000000
649 64909.112216 1.000000
650 0.043082 0.000000
651 0.000938 0.000000
652 -98.534580 1.000000
653 1.564471 0.000000
654 31.938408 1.000000
655 0.002185 0.000000
656 -0.083717 1.000000
657 -0.288503 1.000000
658 1.391607 0.000000
659 -2499.710443 1.000000
660 0.158919 0.000000
661 0.063867 0.000000
662 41612.036040 1.000000
663 42430.534298 1.000000
664 78790.194053 1.000000
665 2132492.235713 1.000000
666 2642695.580253 1.000000
667 172.291253 0.000000
668 1679.646337 1.000000
669 2387.015139 1.000000
670 0.039179 0.000000
671 -0.118541 1.000000
672 5.517717 1.000000
673 19.522349 1.000000
674 -0.670066 1.000000
675 1.244111 0.000000
676 0.034384 0.000000
677 258.961223 1.000000
678 -4424.768374 1.000000
679 0.078336 0.000000
680 76.338435 0.000000
681 35.250535 0.000000
682 0.904853 1.000000
683 -43.099313 1.000000
684 1486.719014 0.000000
685 2581.059409 1.000000
686 1.415856 0.000000
687 1409.722359 1.000000
688 20779.192970 1.000000
689 3781.970341 1.000000
690 2010.680894 0.000000
691 54544.404033 1.000000
692 12167.308992 1.000000
693 7088.861601 1.000000
694 531.479432 1.000000
695 4791.499650 0.000000
696 25738.683163 1.000000
697 0.068569 1.000000
698 319.374794 0.000000
699 632.606503 0.000000
700 -10385.567157 1.000000
701 147.817377 1.000000
702 1365.069212 1.000000
703 231.412820 0.000000
704 4840.431812 0.000000
705 171.513441 1.000000
706 3349.985153 0.000000
707 447.802785 1.000000
708 -271578.740732 1.000000
709 -66168.549618 1.000000
710 3276.388038 0.000000
711 148.350069 0.000000
712 0.016883 0.000000
713 824.852433 1.000000
714 42.470505 1.000000
715 65.754736 1.000000
716 -0.436513 1.000000
717 4.006277 1.000000
718 960.349724 1.000000
719 0.118118 1.000000
720 215.186080 1.000000
721 0.924956 0.000000
722 -247.579313 1.000000
723 8.174281 0.000000
724 139.777111 1.000000
725 39.678054 1.000000
726 3.381814 1.000000
727 3.127461 0.000000
728 0.372920 0.000000
729 25.329040 1.000000
730 425.273993 1.000000
731 255.102134 0.000000
732 0.049293 1.000000
733 -7.297037 1.000000
734 224.811868 0.000000
735 44.120269 0.000000
736 0.002910 0.000000
737 1.493230 1.000000
738 -0.119397 1.000000
739 0.734223 1.000000
740 104.634484 0.000000
741 1.375895 1.000000
742 1093.781864 1.000000
743 84.557885 1.000000
744 16009.065821 1.000000
745 906.569526 1.000000
746 73.687916 0.000000
747 -3424.003322 1.000000
748 181.111592 0.000000
749 5715.376431 1.000000
750 113.393925 1.000000
751 168.250683 0.000000
752 3.423738 0.000000
753 130.604141 1.000000
754 -806.780083 1.000000
755 -36805.880193 1.000000
756 -3901.240883 1.000000
757 0.000924 0.000000
758 2164.427331 1.000000
759 -52566.995053 1.000000
760 3207.874389 1.000000
761 0.046315 0.000000
762 53994.015132 1.000000
763 423.254987 0.000000
764 0.003840 0.000000
765 0.007509 1.000000
766 7.205859 1.000000
767 0.934941 1.000000
768 -0.002094 1.000000
769 -0.001974 1.000000
770 0.003580 1.000000
771 -0.000869 1.000000
772 -14.266620 1.000000
773 0.009383 0.000000
774 0.000428 0.000000
775 0.578482 1.000000
776 0.010032 0.000000
777 -0.528322 1.000000
778 0.038625 1.000000
779 11120.437521 1.000000
780 -2765.558429 1.000000
781 3937.719940 1.000000
782 1467.748522 1.000000
783 0.086625 1.000000
784 0.005497 0.000000
785 12.689631 1.000000
786 0.009587 0.000000
787 -0.006817 1.000000
788 0.000255 0.000000
789 0.039292 1.000000
790 0.001815 0.000000
791 0.073454 1.000000
792 -1415.317576 1.000000
793 0.000554 0.000000
794 -0.896747 1.000000
795 0.010715 0.000000
796 2017.116281 1.000000
797 5.742314 1.000000
798 0.094442 1.000000
799 4725.119839 1.000000
800 -106.674788 1.000000
801 -0.255499 1.000000
802 12318.010870 1.000000
803 1179.633785 1.000000
804 161.726327 1.000000
805 -63744.818254 1.000000
806 12873.816911 1.000000
807 6971.879439 1.000000
808 394303.690143 1.000000
809 1.494910 0.000000
810 0.023128 0.000000
811 74114.531770 1.000000
812 698.677991 0.000000
813 -7169.221829 1.000000
814 3392.314671 1.000000
815 0.006462 0.000000
816 3.421036 0.000000
817 0.125640 0.000000
818 701.839894 1.000000
819 -2648.677700 1.000000
820 8444.522721 1.000000
821 3515.090285 1.000000
822 45850.874182 1.000000
823 -83950.244837 1.000000
824 -23.930197 1.000000
825 0.826278 0.000000
826 9394.913992 1.000000
827 0.024564 0.000000
828 14301.065393 1.000000
829 4044.294686 0.000000
830 1830.875320 0.000000
831 1602.691270 1.000000
832 -233441.877107 1.000000
833 1089.245753 0.000000
834 4754.180040 1.000000
835 3624.578607 0.000000
836 12480.462246 0.000000
837 21702.504926 0.000000
838 2961.312959 0.000000
839 6825.449070 0.000000
840 -326103.049896 1.000000
841 84.368171 0.000000
842 8.941308 0.000000
843 15145.350738 1.000000
844 26275.046025 1.000000
845 4151.213739 0.000000
846 3409.804634 0.000000
847 3375.699174 0.000000
848 8154.915069 0.000000
849 -181.305937 1.000000
850 9928.536788 1.000000
851 5100.747091 0.000000
852 9697.817094 0.000000
853 734.919947 1.000000
854 -3819216.781099 1.000000
855 5368.875418 0.000000
856 2276.315437 0.000000
857 1525.945012 0.000000
858 33658.016536 1.000000
859 221.414686 0.000000
860 8110.459035 0.000000
861 1080.323088 0.000000
862 16523.055242 1.000000
863 23245.760435 1.000000
864 24643.666144 1.000000
865 4747.010642 0.000000
866 1809.858123 1.000000
867 -1623189.205912 1.000000
868 2379.184677 0.000000
869 5966.269936 1.000000
870 87.399745 0.000000
871 -49.525222 1.000000
872 0.010654 0.000000
873 0.055758 1.000000
874 2620.870920 1.000000
875 4388.169037 1.000000
876 0.176737 0.000000
877 12777.985051 1.000000
878 548.504430 1.000000
879 402.218591 1.000000
880 200.586347 1.000000
881 168.728645 0.000000
882 948.920438 0.000000
883 0.010387 1.000000
884 51.601712 0.000000
885 681.131590 1.000000
886 175.687898 1.000000
887 1000.122080 0.000000
888 4803.680968 0.000000
889 29.945840 0.000000
890 1319.121077 1.000000
891 12.853998 1.000000
892 11321.788622 1.000000
893 285.919803 0.000000
894 576.570918 1.000000
895 1808.201688 1.000000
896 72407.503557 1.000000
897 60.269631 0.000000
898 3638.834546 1.000000
899 6289.784005 1.000000
900 486077.434196 1.000000
901 2435.153997 1.000000
902 26738.694462 1.000000
903 111.776309 0.000000
904 0.369336 1.000000
905 15.700889 0.000000
906 -115.441243 1.000000
907 -9455.485471 1.000000
908 6622.088980 1.000000
909 -8194.678992 1.000000
910 461.754844 0.000000
911 9.745260 0.000000
912 0.480168 0.000000
913 1.495758 0.000000
914 3353.269652 1.000000
915 316.950287 0.000000
916 3.503014 0.000000
917 663.224301 1.000000
918 435104.013200 1.000000
919 40240.751936 1.000000
920 12481.435467 1.000000
921 0.000763 0.000000
922 2981.646560 1.000000
923 244.642358 0.000000
924 -56927.528253 1.000000
925 2310.000507 0.000000
926 554.418613 0.000000
927 -0.013893 1.000000
928 -3.368009 1.000000
929 56.930720 0.000000
930 10301.826387 0.000000
931 -12224.583840 1.000000
932 6834.600318 0.000000
933 836.801671 0.000000
934 763.712624 0.000000
935 136.962002 0.000000
936 467.497427 0.000000
937 4317.502930 0.000000
938 1699.259236 0.000000
939 639.300686 0.000000
940 2045.151273 0.000000
941 16650.508748 1.000000
942 15465.330786 0.000000
943 4382.337481 1.000000
944 6760.115088 0.000000
945 20343.311315 1.000000
946 68.463460 1.000000
947 15.566601 0.000000
948 240.734864 1.000000
949 1258.666212 0.000000
950 19.391478 0.000000
951 328.119160 0.000000
952 1306.357532 1.000000
953 279.532095 0.000000
954 991.725708 1.000000
955 -0.026574 1.000000
956 0.000881 0.000000
957 0.000547 0.000000
958 0.001643 1.000000
959 0.000011 1.000000
960 0.001416 0.000000
961 43.489872 1.000000
962 0.054482 1.000000
963 0.031204 0.000000
964 0.213608 0.000000
965 -170.727178 1.000000
966 676.040833 0.000000
967 0.209103 1.000000
968 132.767461 0.000000
969 49534.329256 1.000000
970 58840.542365 1.000000
971 -0.021505 1.000000
972 0.219859 1.000000
973 0.273118 1.000000
974 -19.115658 1.000000
975 -328.090377 1.000000
976 -1796.892711 1.000000
977 -4.604064 1.000000
978 9.732305 1.000000
979 -1625.598494 1.000000
980 16.880788 0.000000
981 0.002233 0.000000
982 159.788915 1.000000
983 -324.348160 1.000000
984 5574.013495 1.000000
985 -69357.610218 1.000000
986 3345.394658 1.000000
987 -1190.499456 1.000000
988 -2151.448123 1.000000
989 -3082.602296 1.000000
990 0.248853 0.000000
991 226.974285 1.000000
992 3811.804807 0.000000
993 202.072145 1.000000
994 0.001765 0.000000
995 672.589673 1.000000
996 162.528293 1.000000
997 175.845421 0.000000
998 102.379439 1.000000
999 49186.342725 1.000000
1000 0.021963 0.000000
1001 902.431357 0.000000
1002 6561.784885 0.000000
1003 2600.909582 0.000000
1004 -14.532899 1.000000
1005 -659.654297 1.000000
1006 137.386104 0.000000
1007 1020.494138 1.000000
1008 90046.868627 1.000000
1009 7071.107212 0.000000
1010 2572.999417 0.000000
1011 2.190678 1.000000
1012 0.011382 0.000000
1013 28384.864034 1.000000
1014 -0.004870 1.000000
1015 214.031471 1.000000
1016 0.128305 0.000000
1017 0.001170 0.000000
1018 0.002899 0.000000
1019 37.280900 1.000000
1020 114975.543551 1.000000
1021 240.780282 1.000000
1022 965.745680 1.000000
1023 -26011.345313 1.000000
1024 3359.243626 1.000000
1025 -107260.908249 1.000000
1026 0.113692 0.000000
1027 -13.602579 1.000000
1028 1211.364476 1.000000
1029 9.267985 0.000000
1030 42960.150423 1.000000
1031 97.866665 0.000000
1032 0.044179 0.000000
1033 3113.595987 1.000000
1034 1.378871 0.000000
1035 0.390479 0.000000
1036 498.661287 0.000000
1037 22583.413667 0.000000
1038 1421.022270 1.000000
1039 3155.677490 1.000000
1040 2674.975856 1.000000
1041 460.765106 1.000000
1042 -88135.577378 1.000000
1043 111.742595 1.000000
1044 146.380500 1.000000
1045 -48.138868 1.000000
1046 660.411737 0.000000
1047 16582.671693 1.000000
1048 2778.231391 0.000000
1049 3619.418823 0.000000
1050 0.249783 1.000000
1051 -0.015104 1.000000
1052 0.010226 0.000000
1053 339.403692 1.000000
1054 57.926548 1.000000
1055 -0.015059 1.000000
1056 149.413257 0.000000
1057 228.425795 1.000000
1058 5899.658294 1.000000
1059 2652.611461 1.000000
1060 52.947394 1.000000
1061 22.249603 1.000000
1062 -0.242968 1.000000
1063 -64.557671 1.000000
1064 5.836526 1.000000
1065 -4.400814 1.000000
1066 0.001833 1.000000
1067 7355.274449 1.000000
1068 15463.179534 0.000000
1069 13319.168651 1.000000
1070 13637.078937 1.000000
1071 980.618729 0.000000
1072 283.995620 0.000000
1073 1601.578158 0.000000
1074 0.843559 1.000000
1075 4.389419 0.000000
1076 -93.755584 1.000000
1077 -33.196733 1.000000
1078 -15.159730 1.000000
1079 41.676863 1.000000
1080 -498.214491 1.000000
1081 -65.505605 1.000000
1082 -78.705361 1.000000
1083 -27.072894 1.000000
1084 19.327233 1.000000
1085 -0.045230 1.000000
1086 0.716189 1.000000
1087 -215.434924 1.000000
1088 3.509719 1.000000
1089 -0.003899 1.000000
1090 26.411561 0.000000
1091 4.577400 0.000000
1092 586.112813 0.000000
1093 -0.018192 1.000000
1094 0.003665 0.000000
1095 0.370255 0.000000
1096 1083.496647 1.000000
1097 1611.883633 0.000000
1098 15150.316487 1.000000
1099 1348.659968 1.000000
1100 48.236923 0.000000
