62 8 6.790286e-05 7.791937e-01
63 8 1.431864e-04 7.791937e-01
64 18 1.114768e-05 4.917622e-01
65 9 1.405071e-04 7.264832e-01
66 5 5.839576e-01 1.048809e+00
67 4 8.241637e-01 1.224745e+00
68 19 4.175903e-06 4.775669e-01
69 20 6.973006e-06 4.645315e-01
70 11 3.017169e-05 6.466698e-01
71 38 3.463753e-06 3.309541e-01
72 10 4.516897e-05 6.831301e-01
73 8 3.238256e-05 7.791937e-01
74 8 5.342784e-05 7.791937e-01
75 27 3.196506e-06 3.958474e-01
76 4 1.835220e+00 1.224745e+00
77 12 4.723262e-05 6.154575e-01
78 10 4.147198e-05 6.831301e-01
79 7 2.878462e-04 8.451543e-01
80 19 1.436726e-06 4.775669e-01
81 4 5.218234e-01 1.224745e+00
82 8 8.748931e-04 7.791937e-01
83 11 2.129582e-04 6.466698e-01
84 11 2.051511e-04 6.466698e-01
85 28 8.400085e-06 3.883216e-01
86 5 6.150846e+01 1.048809e+00
87 16 1.339558e-03 5.244044e-01
88 6 6.934700e-01 9.309493e-01
89 4 8.402741e-04 1.224745e+00
90 8 7.488960e-04 7.791937e-01
91 7 5.918077e-04 8.451543e-01
92 17 7.629570e-06 5.072997e-01
93 11 2.112231e-05 6.466698e-01
94 6 1.634648e-04 9.309493e-01
95 4 6.849705e-03 1.224745e+00
96 7 3.236686e-05 8.451543e-01
97 5 2.784800e-03 1.048809e+00
98 11 9.194740e-05 6.466698e-01
99 25 7.454364e-06 4.123106e-01
100 7 3.753845e-04 8.451543e-01
101 17 3.876951e-06 5.072997e-01
102 14 1.270655e-04 5.645187e-01
103 11 3.861989e-05 6.466698e-01
104 10 4.256499e-05 6.831301e-01
105 14 2.157102e-05 5.645187e-01
106 12 1.071970e-05 6.154575e-01
107 24 2.396873e-02 4.213505e-01
108 9 1.374858e-03 7.264832e-01
109 10 1.190575e-01 6.831301e-01
110 17 7.413957e-02 5.072997e-01
111 17 1.322752e-02 5.072997e-01
112 20 2.551718e-01 4.645315e-01
113 20 9.719977e-02 4.645315e-01
114 11 1.796372e+00 6.466698e-01
115 15 9.399617e-02 5.433582e-01
116 18 4.399030e-02 4.917622e-01
117 17 1.435401e-01 5.072997e-01
118 6 1.237789e+00 9.309493e-01
119 5 1.293699e+04 1.048809e+00
120 20 1.932169e-02 4.645315e-01
121 4 1.110218e+03 1.224745e+00
122 11 9.603757e-03 6.466698e-01
123 19 2.055168e-02 4.775669e-01
124 16 7.352435e-02 5.244044e-01
125 4 2.781756e+01 1.224745e+00
126 10 1.102121e-01 6.831301e-01
127 6 1.185745e+03 9.309493e-01
128 6 5.911622e-02 9.309493e-01
129 22 3.314126e-02 4.413674e-01
130 18 1.100096e-01 4.917622e-01
131 7 1.513372e+00 8.451543e-01
132 33 4.205536e-06 3.562218e-01
133 10 6.009439e-05 6.831301e-01
134 12 1.861469e-05 6.154575e-01
135 12 9.469654e-05 6.154575e-01
136 17 1.599294e-06 5.072997e-01
137 22 3.918233e-06 4.413674e-01
138 32 3.800457e-06 3.620061e-01
139 31 1.134494e-01 3.680813e-01
140 10 1.084490e+00 6.831301e-01
141 12 5.744755e+01 6.154575e-01
142 12 9.115427e+00 6.154575e-01
143 8 6.692161e-02 7.791937e-01
144 10 1.445467e-01 6.831301e-01
145 16 8.109568e-02 5.244044e-01
146 16 8.201752e-02 5.244044e-01
147 4 1.462526e+01 1.224745e+00
148 7 3.910109e-02 8.451543e-01
149 16 6.724357e-03 5.244044e-01
150 15 4.187234e-04 5.433582e-01
151 9 5.757161e-02 7.264832e-01
152 14 7.353472e-02 5.645187e-01
153 5 6.988424e-01 1.048809e+00
154 23 1.763568e-05 4.310113e-01
155 10 7.803714e-04 6.831301e-01
156 25 3.536875e-05 4.123106e-01
157 14 1.128670e-04 5.645187e-01
158 5 9.039033e-04 1.048809e+00
159 22 5.293959e-05 4.413674e-01
160 5 6.222980e-03 1.048809e+00
161 22 7.831483e-05 4.413674e-01
162 5 1.129414e-01 1.048809e+00
163 11 1.193655e-02 6.466698e-01
164 18 8.617201e-06 4.917622e-01
165 19 5.583443e-06 4.775669e-01
166 5 3.213553e-04 1.048809e+00
167 27 1.655891e-05 3.958474e-01
168 7 5.268560e-04 8.451543e-01
169 13 4.324759e-05 5.883484e-01
170 4 6.105650e-04 1.224745e+00
171 38 3.144237e-06 3.309541e-01
172 10 2.865555e-05 6.831301e-01
173 8 3.019202e-04 7.791937e-01
174 8 8.070665e-06 7.791937e-01
175 6 2.937777e-04 9.309493e-01
176 6 4.352206e-02 9.309493e-01
177 5 6.496705e-02 1.048809e+00
178 28 1.374590e-06 3.883216e-01
179 11 4.305945e-04 6.466698e-01
180 11 8.851193e-05 6.466698e-01
181 6 8.366018e+03 9.309493e-01
182 4 2.791775e+07 1.224745e+00
183 6 1.449299e+04 9.309493e-01
184 5 6.953028e-03 1.048809e+00
185 20 8.142335e-03 4.645315e-01
186 12 1.966067e+00 6.154575e-01
187 4 8.060146e-01 1.224745e+00
188 10 2.549652e+00 6.831301e-01
189 8 5.066205e-02 7.791937e-01
190 4 8.436872e-02 1.224745e+00
191 24 3.673587e-02 4.213505e-01
192 25 2.163307e-02 4.123106e-01
193 5 1.172543e-01 1.048809e+00
194 4 2.403729e+02 1.224745e+00
195 8 6.845163e-01 7.791937e-01
196 12 1.346166e+00 6.154575e-01
197 4 1.069704e-02 1.224745e+00
198 4 6.552489e+01 1.224745e+00
199 6 6.179933e-04 9.309493e-01
200 22 9.475760e-06 4.413674e-01
201 8 2.907278e-04 7.791937e-01
202 9 1.451415e-03 7.264832e-01
203 6 6.710685e-01 9.309493e-01
204 12 8.136362e-02 6.154575e-01
205 21 2.801880e-02 4.525062e-01
206 9 3.220847e-03 7.264832e-01
207 9 3.059603e-01 7.264832e-01
208 10 9.408812e-02 6.831301e-01
209 18 8.151549e-02 4.917622e-01
210 36 3.236692e-03 3.404013e-01
211 13 2.354058e-02 5.883484e-01
212 8 1.434293e+01 7.791937e-01
213 11 6.747654e-01 6.466698e-01
214 16 2.914977e-02 5.244044e-01
215 11 3.629358e-02 6.466698e-01
216 18 3.109973e-01 4.917622e-01
217 17 1.358930e-01 5.072997e-01
218 16 2.579571e-01 5.244044e-01
219 25 5.091530e-02 4.123106e-01
220 7 2.592719e+01 8.451543e-01
221 20 3.851507e-02 4.645315e-01
222 9 1.192745e+00 7.264832e-01
223 8 1.968834e-01 7.791937e-01
224 4 1.055308e+04 1.224745e+00
225 5 4.839347e-01 1.048809e+00
226 19 1.003141e-01 4.775669e-01
227 20 8.246946e-02 4.645315e-01
228 6 2.643769e+01 9.309493e-01
229 15 5.739698e-02 5.433582e-01
230 12 2.925118e-02 6.154575e-01
231 18 1.931265e-03 4.917622e-01
232 6 9.984283e-03 9.309493e-01
233 20 6.322799e-05 4.645315e-01
234 6 6.002692e-03 9.309493e-01
235 25 5.977104e-05 4.123106e-01
236 13 1.595109e-04 5.883484e-01
237 14 1.990473e-04 5.645187e-01
238 9 1.119449e-03 7.264832e-01
239 30 4.422556e-05 3.744728e-01
240 18 4.183293e-02 4.917622e-01
241 14 3.443033e-01 5.645187e-01
242 6 5.722764e+02 9.309493e-01
243 39 3.272842e-06 3.265160e-01
244 5 1.368687e+04 1.048809e+00
245 4 2.563488e+03 1.224745e+00
246 5 1.193670e+03 1.048809e+00
247 23 2.506041e-02 4.310113e-01
248 19 5.873832e-02 4.775669e-01
249 26 2.592004e-02 4.038278e-01
250 5 3.143749e+00 1.048809e+00
251 5 1.108163e+00 1.048809e+00
252 4 2.343301e-01 1.224745e+00
253 4 1.419882e+04 1.224745e+00
254 13 1.262305e-01 5.883484e-01
255 14 5.048863e-02 5.645187e-01
256 14 1.677784e-01 5.645187e-01
257 5 8.274172e-03 1.048809e+00
258 13 2.192594e-05 5.883484e-01
259 9 7.081993e-03 7.264832e-01
260 13 1.322653e-04 5.883484e-01
261 8 4.870068e-03 7.791937e-01
262 20 3.670019e-04 4.645315e-01
263 6 2.824508e-03 9.309493e-01
264 10 1.148662e-04 6.831301e-01
265 28 2.427429e-06 3.883216e-01
266 6 7.278383e-05 9.309493e-01
267 28 4.356117e-06 3.883216e-01
268 23 1.273005e-06 4.310113e-01
269 14 3.493620e-05 5.645187e-01
270 6 2.906532e-04 9.309493e-01
271 12 1.073073e-05 6.154575e-01
272 5 7.688791e-02 1.048809e+00
273 30 3.979097e-05 3.744728e-01
274 9 6.807999e-03 7.264832e-01
275 23 2.732213e-04 4.310113e-01
276 12 2.176002e-01 6.154575e-01
277 8 2.374748e-01 7.791937e-01
278 7 4.283658e-02 8.451543e-01
279 35 7.333553e-02 3.454385e-01
280 7 1.170449e-03 8.451543e-01
281 7 2.310415e-02 8.451543e-01
282 17 5.984992e-06 5.072997e-01
283 17 1.724002e-03 5.072997e-01
284 11 2.909773e-05 6.466698e-01
285 6 2.362465e-02 9.309493e-01
286 5 3.307955e-02 1.048809e+00
287 6 8.522553e-05 9.309493e-01
288 25 7.279557e-06 4.123106e-01
289 28 7.775699e-06 3.883216e-01
290 7 6.579605e+01 8.451543e-01
291 7 5.805996e+01 8.451543e-01
292 22 4.135926e+00 4.413674e-01
293 12 6.112617e+00 6.154575e-01
294 4 8.584114e+04 1.224745e+00
295 4 8.026923e-02 1.224745e+00
296 5 2.895508e-03 1.048809e+00
297 4 3.466432e-01 1.224745e+00
298 23 1.812641e-05 4.310113e-01
299 4 1.071876e-03 1.224745e+00
300 7 2.066435e-05 8.451543e-01
301 22 1.443311e-05 4.413674e-01
302 17 5.918989e-06 5.072997e-01
303 6 1.140132e-04 9.309493e-01
304 4 1.070671e-03 1.224745e+00
305 12 3.316215e-05 6.154575e-01
306 11 6.070807e-05 6.466698e-01
307 12 2.856651e-05 6.154575e-01
308 47 2.261396e-06 2.964483e-01
309 27 3.507175e-06 3.958474e-01
310 9 2.661972e-04 7.264832e-01
311 4 4.349128e+01 1.224745e+00
312 34 8.169656e-06 3.507059e-01
313 25 9.704511e-07 4.123106e-01
314 4 5.602649e-02 1.224745e+00
315 4 3.054098e+01 1.224745e+00
316 8 7.218983e-01 7.791937e-01
317 9 1.093590e-02 7.264832e-01
318 10 2.316119e-03 6.831301e-01
319 16 1.450037e-02 5.244044e-01
320 5 7.151631e-02 1.048809e+00
321 16 7.622048e-03 5.244044e-01
322 20 1.946349e-03 4.645315e-01
323 7 2.615448e-01 8.451543e-01
324 7 2.485037e+01 8.451543e-01
325 7 2.357831e-02 8.451543e-01
326 7 6.858820e-04 8.451543e-01
327 4 4.359169e-01 1.224745e+00
328 7 5.111475e-04 8.451543e-01
329 8 5.005319e-04 7.791937e-01
330 29 3.914751e-05 3.812089e-01
331 8 4.814873e+01 7.791937e-01
332 14 6.236183e+00 5.645187e-01
333 13 1.846869e-01 5.883484e-01
334 8 1.598305e+02 7.791937e-01
335 5 3.618134e+01 1.048809e+00
336 4 5.932478e+01 1.224745e+00
337 12 3.723303e+00 6.154575e-01
338 28 8.089420e-01 3.883216e-01
339 4 2.286031e+02 1.224745e+00
340 15 7.041824e-01 5.433582e-01
341 4 2.435394e+03 1.224745e+00
342 4 6.275117e-01 1.224745e+00
343 5 2.246745e+01 1.048809e+00
344 7 2.630731e-02 8.451543e-01
345 4 8.386752e-01 1.224745e+00
346 9 5.845623e-04 7.264832e-01
347 4 1.583279e+00 1.224745e+00
348 7 2.580898e+01 8.451543e-01
349 11 2.451718e-04 6.466698e-01
350 14 1.274137e-01 5.645187e-01
351 18 5.309773e-03 4.917622e-01
352 13 5.469102e-02 5.883484e-01
353 4 1.080941e-01 1.224745e+00
354 9 2.666534e-04 7.264832e-01
355 6 2.396264e-04 9.309493e-01
356 20 7.328394e-06 4.645315e-01
357 34 4.588182e-06 3.507059e-01
358 5 1.457412e-03 1.048809e+00
359 17 1.272129e-03 5.072997e-01
360 6 1.489030e-04 9.309493e-01
361 14 2.993903e-05 5.645187e-01
362 31 3.830150e-06 3.680813e-01
363 9 2.371297e-04 7.264832e-01
364 13 1.977287e-05 5.883484e-01
365 4 7.179051e-02 1.224745e+00
366 7 3.174347e-04 8.451543e-01
367 25 4.889400e-06 4.123106e-01
368 5 1.269227e-02 1.048809e+00
369 23 1.336632e-06 4.310113e-01
370 13 1.457558e-03 5.883484e-01
371 46 2.384100e-05 2.997584e-01
372 21 8.563058e-05 4.525062e-01
373 4 4.894252e-02 1.224745e+00
374 19 9.349583e-05 4.775669e-01
375 7 1.699949e-03 8.451543e-01
376 12 7.476128e-06 6.154575e-01
377 30 3.687137e-05 3.744728e-01
378 32 1.377714e-05 3.620061e-01
379 20 1.305181e-04 4.645315e-01
380 4 2.579328e-01 1.224745e+00
381 22 1.143876e-04 4.413674e-01
382 22 6.706101e-05 4.413674e-01
383 27 6.889981e-05 3.958474e-01
384 30 3.740097e-05 3.744728e-01
385 12 3.000900e-04 6.154575e-01
386 4 6.291530e-03 1.224745e+00
387 10 2.133715e-04 6.831301e-01
388 7 2.124811e-03 8.451543e-01
389 19 7.451950e-03 4.775669e-01
390 6 8.230033e-03 9.309493e-01
391 4 4.875774e+01 1.224745e+00
392 12 1.261633e-03 6.154575e-01
393 6 8.940379e-03 9.309493e-01
394 7 2.860953e-03 8.451543e-01
395 47 1.944714e-05 2.964483e-01
396 14 8.669010e-02 5.645187e-01
397 16 2.776888e-04 5.244044e-01
398 8 1.663368e-03 7.791937e-01
399 26 5.222872e-06 4.038278e-01
400 9 2.483624e-05 7.264832e-01
401 4 2.574242e-04 1.224745e+00
402 10 2.064953e-06 6.831301e-01
403 7 5.243981e-04 8.451543e-01
404 7 2.506047e-04 8.451543e-01
405 16 2.299419e-05 5.244044e-01
406 5 5.065609e-02 1.048809e+00
407 5 1.041316e+02 1.048809e+00
408 15 6.762282e-04 5.433582e-01
409 25 3.380188e-02 4.123106e-01
410 21 1.720489e-05 4.525062e-01
411 16 3.948967e-04 5.244044e-01
412 14 6.734472e-05 5.645187e-01
413 20 1.445287e-04 4.645315e-01
414 24 2.983616e-06 4.213505e-01
415 12 1.488556e-05 6.154575e-01
416 10 2.044391e-05 6.831301e-01
417 13 1.381772e-05 5.883484e-01
418 10 1.121413e-05 6.831301e-01
419 8 8.027453e-04 7.791937e-01
420 10 1.253034e-04 6.831301e-01
421 21 2.258972e-04 4.525062e-01
422 21 3.036540e-05 4.525062e-01
423 18 7.311975e-05 4.917622e-01
424 30 6.170377e-05 3.744728e-01
425 29 7.686111e-05 3.812089e-01
426 8 1.550202e-02 7.791937e-01
427 7 9.331807e-05 8.451543e-01
428 7 1.690600e-04 8.451543e-01
429 6 6.676993e-04 9.309493e-01
430 32 5.647059e-06 3.620061e-01
431 18 6.660528e-06 4.917622e-01
432 23 9.645714e-05 4.310113e-01
433 18 3.462153e-02 4.917622e-01
434 4 7.745579e-02 1.224745e+00
435 15 1.865775e-01 5.433582e-01
436 11 2.019644e-04 6.466698e-01
437 37 8.852071e-06 3.355780e-01
438 10 2.134732e-04 6.831301e-01
439 15 1.547588e-04 5.433582e-01
440 18 1.049585e-04 4.917622e-01
441 11 2.045424e-02 6.466698e-01
442 5 1.921293e-02 1.048809e+00
443 7 8.221730e-03 8.451543e-01
444 35 2.423818e-05 3.454385e-01
445 13 2.507885e-03 5.883484e-01
446 11 6.920160e-02 6.466698e-01
447 4 1.060830e-01 1.224745e+00
448 28 3.265149e-05 3.883216e-01
449 29 5.860395e-05 3.812089e-01
450 25 2.453729e-05 4.123106e-01
451 4 1.669589e+02 1.224745e+00
452 18 2.471858e-02 4.917622e-01
453 5 1.057538e+00 1.048809e+00
454 17 3.436215e-02 5.072997e-01
455 24 1.405636e-04 4.213505e-01
456 5 6.303144e-01 1.048809e+00
457 10 5.017350e-04 6.831301e-01
458 37 8.613642e-06 3.355780e-01
459 23 1.292832e-05 4.310113e-01
460 53 1.497453e-05 2.786553e-01
461 4 6.423247e-03 1.224745e+00
462 7 3.280765e-03 8.451543e-01
463 6 7.850231e-03 9.309493e-01
464 17 3.782221e-05 5.072997e-01
465 21 2.844594e-04 4.525062e-01
466 17 8.153662e-05 5.072997e-01
467 31 3.956368e-05 3.680813e-01
468 17 1.446466e-04 5.072997e-01
469 10 7.701542e-04 6.831301e-01
470 12 1.916732e+00 6.154575e-01
471 11 3.004388e-01 6.466698e-01
472 13 1.150038e-01 5.883484e-01
473 15 2.306901e-01 5.433582e-01
474 7 8.718596e-02 8.451543e-01
475 11 2.676304e-01 6.466698e-01
476 15 7.060961e-02 5.433582e-01
477 10 3.416454e-01 6.831301e-01
478 5 2.213108e+01 1.048809e+00
479 4 1.667208e+03 1.224745e+00
480 5 1.999073e+04 1.048809e+00
481 9 1.323164e-01 7.264832e-01
482 8 2.305191e-01 7.791937e-01
483 17 1.554519e-02 5.072997e-01
484 4 7.444230e+00 1.224745e+00
485 11 2.664450e-01 6.466698e-01
486 10 2.631812e-01 6.831301e-01
487 4 9.282134e+02 1.224745e+00
488 8 2.810812e-01 7.791937e-01
489 4 2.153189e+01 1.224745e+00
490 5 7.769276e+05 1.048809e+00
491 30 6.719525e-02 3.744728e-01
492 6 1.173247e-01 9.309493e-01
493 6 5.456717e-01 9.309493e-01
494 10 6.477874e-02 6.831301e-01
495 8 1.256950e-02 7.791937e-01
496 14 1.790164e-02 5.645187e-01
497 11 1.929738e-02 6.466698e-01
498 18 1.211559e-02 4.917622e-01
499 10 7.885827e-03 6.831301e-01
500 17 1.127071e-04 5.072997e-01
501 4 3.020378e-01 1.224745e+00
502 14 9.968843e-05 5.645187e-01
503 21 1.199954e-04 4.525062e-01
504 9 3.985969e-04 7.264832e-01
505 16 1.106042e-04 5.244044e-01
506 4 2.912817e-02 1.224745e+00
507 16 2.308284e-04 5.244044e-01
508 18 5.909421e-01 4.917622e-01
509 4 1.353776e-01 1.224745e+00
510 22 4.447439e-05 4.413674e-01
511 5 2.345307e-03 1.048809e+00
512 25 4.353274e-05 4.123106e-01
513 6 3.545811e-04 9.309493e-01
514 19 5.662105e-05 4.775669e-01
515 21 2.899460e-05 4.525062e-01
516 6 4.183338e-03 9.309493e-01
517 10 7.389900e-01 6.831301e-01
518 10 1.159100e-02 6.831301e-01
519 10 3.886241e-05 6.831301e-01
520 7 9.062416e-04 8.451543e-01
521 4 8.802685e-01 1.224745e+00
522 9 1.439599e-04 7.264832e-01
523 7 1.477000e-04 8.451543e-01
524 22 1.302791e-01 4.413674e-01
525 16 1.144657e-01 5.244044e-01
526 6 1.194595e-02 9.309493e-01
527 19 1.160368e-05 4.775669e-01
528 35 7.201961e-06 3.454385e-01
529 8 3.351140e-03 7.791937e-01
530 14 1.787378e-03 5.645187e-01
531 15 3.845543e-04 5.433582e-01
532 4 1.776453e-01 1.224745e+00
533 34 6.132807e-03 3.507059e-01
534 9 5.886526e-05 7.264832e-01
535 11 3.789365e-05 6.466698e-01
536 35 3.132580e-06 3.454385e-01
537 20 4.145760e-02 4.645315e-01
538 5 2.277489e-01 1.048809e+00
539 6 1.471248e+01 9.309493e-01
540 30 1.212467e-01 3.744728e-01
541 10 6.357955e-02 6.831301e-01
542 27 3.516989e-02 3.958474e-01
543 4 1.698890e+04 1.224745e+00
544 5 3.342090e+01 1.048809e+00
545 4 1.387765e+03 1.224745e+00
546 17 1.093711e-01 5.072997e-01
547 6 2.270965e+01 9.309493e-01
548 6 5.188411e+01 9.309493e-01
549 6 1.027267e+03 9.309493e-01
550 6 2.942928e+01 9.309493e-01
551 9 2.359895e+03 7.264832e-01
552 6 4.726540e+01 9.309493e-01
553 4 2.517211e+03 1.224745e+00
554 7 2.979008e+03 8.451543e-01
555 7 3.090460e+03 8.451543e-01
556 5 2.863211e+06 1.048809e+00
557 7 1.083381e+04 8.451543e-01
558 4 9.651987e+04 1.224745e+00
559 4 1.308954e+03 1.224745e+00
560 20 1.929138e+02 4.645315e-01
561 5 7.343121e+02 1.048809e+00
562 12 5.113842e+01 6.154575e-01
563 6 1.976225e+03 9.309493e-01
564 10 4.516933e+01 6.831301e-01
565 6 1.067039e+01 9.309493e-01
566 4 2.103585e+02 1.224745e+00
567 25 1.173925e+03 4.123106e-01
568 11 1.160148e+02 6.466698e-01
569 13 3.987129e+02 5.883484e-01
570 4 5.800381e+01 1.224745e+00
571 5 4.151557e-04 1.048809e+00
572 6 2.613110e-03 9.309493e-01
573 34 2.810192e-06 3.507059e-01
574 13 1.780117e-05 5.883484e-01
575 7 5.655701e-04 8.451543e-01
576 5 2.503225e-01 1.048809e+00
577 7 8.728540e-03 8.451543e-01
578 8 5.955225e-02 7.791937e-01
579 16 4.539800e-03 5.244044e-01
580 16 2.539919e-03 5.244044e-01
581 15 9.907646e-04 5.433582e-01
582 7 1.173538e-02 8.451543e-01
583 19 4.434994e-03 4.775669e-01
584 6 3.421647e-02 9.309493e-01
585 12 1.052561e+00 6.154575e-01
586 16 2.760596e-04 5.244044e-01
587 15 1.664185e-04 5.433582e-01
588 6 1.945763e-03 9.309493e-01
589 4 2.012591e-01 1.224745e+00
590 13 1.396664e-02 5.883484e-01
591 12 2.571376e-05 6.154575e-01
592 14 3.643564e-05 5.645187e-01
593 11 2.140531e-05 6.466698e-01
594 13 9.557807e-04 5.883484e-01
595 6 2.244253e-03 9.309493e-01
596 25 1.270839e-05 4.123106e-01
597 10 1.859520e-04 6.831301e-01
598 12 1.392771e-05 6.154575e-01
599 6 5.388316e+01 9.309493e-01
600 4 2.527168e+02 1.224745e+00
601 17 6.450710e-06 5.072997e-01
602 5 2.325671e-04 1.048809e+00
603 8 3.071190e-05 7.791937e-01
604 20 5.564573e-06 4.645315e-01
605 4 8.962051e-04 1.224745e+00
606 14 1.576246e-02 5.645187e-01
607 10 3.114862e-02 6.831301e-01
608 14 2.822875e-04 5.645187e-01
609 30 3.455050e-05 3.744728e-01
610 10 1.642117e-04 6.831301e-01
611 20 6.717859e-06 4.645315e-01
612 4 4.953749e-01 1.224745e+00
613 6 1.579957e-03 9.309493e-01
614 4 7.205825e+00 1.224745e+00
615 14 8.993159e-03 5.645187e-01
616 10 3.412629e-04 6.831301e-01
617 18 2.236875e-04 4.917622e-01
618 12 7.284840e-04 6.154575e-01
619 8 2.619248e-04 7.791937e-01
620 27 1.053682e-04 3.958474e-01
621 14 1.341356e-04 5.645187e-01
622 10 1.798318e-02 6.831301e-01
623 10 7.717944e-05 6.831301e-01
624 9 3.402685e-05 7.264832e-01
625 34 2.079897e-06 3.507059e-01
626 11 1.847345e-05 6.466698e-01
627 13 2.660401e-04 5.883484e-01
628 8 1.314712e-03 7.791937e-01
629 25 1.738181e-04 4.123106e-01
630 14 1.504937e-03 5.645187e-01
631 12 3.549704e-04 6.154575e-01
632 12 1.020437e-03 6.154575e-01
633 4 4.241629e+00 1.224745e+00
634 25 1.100616e-02 4.123106e-01
635 23 4.570854e-03 4.310113e-01
636 14 3.262922e-04 5.645187e-01
637 13 7.186774e-01 5.883484e-01
638 12 1.589127e-01 6.154575e-01
639 4 2.355904e-03 1.224745e+00
640 8 1.337131e-02 7.791937e-01
641 9 1.388401e-03 7.264832e-01
642 4 5.728525e-03 1.224745e+00
643 5 4.366667e-04 1.048809e+00
644 4 2.908311e-04 1.224745e+00
645 12 9.083568e-05 6.154575e-01
646 4 7.278160e-02 1.224745e+00
647 8 1.321246e-02 7.791937e-01
648 20 4.178294e-05 4.645315e-01
649 6 8.300020e-04 9.309493e-01
650 7 4.602768e-03 8.451543e-01
651 10 6.378472e-04 6.831301e-01
652 4 5.910760e+07 1.224745e+00
653 4 1.980011e+09 1.224745e+00
654 4 1.464834e+06 1.224745e+00
655 4 1.546742e+07 1.224745e+00
656 4 2.443418e+06 1.224745e+00
657 9 2.212003e+06 7.264832e-01
658 6 3.063500e+05 9.309493e-01
659 5 2.330391e+04 1.048809e+00
660 7 9.882024e+04 8.451543e-01
661 5 1.200607e+04 1.048809e+00
662 4 4.083264e+06 1.224745e+00
663 4 2.185007e+03 1.224745e+00
664 4 1.909458e+05 1.224745e+00
665 4 6.358455e+02 1.224745e+00
666 6 1.537250e+03 9.309493e-01
667 4 2.832535e+03 1.224745e+00
668 4 1.810239e+05 1.224745e+00
669 5 1.444778e+05 1.048809e+00
670 4 3.628477e+03 1.224745e+00
671 7 1.247515e+02 8.451543e-01
672 8 2.281574e-01 7.791937e-01
673 13 3.691376e-02 5.883484e-01
674 4 1.144327e+00 1.224745e+00
675 4 7.476547e+01 1.224745e+00
676 4 3.153438e+02 1.224745e+00
677 11 2.048660e-02 6.466698e-01
678 12 7.557202e-02 6.154575e-01
679 11 1.879726e-01 6.466698e-01
680 11 1.246943e-02 6.466698e-01
681 11 1.650529e-01 6.466698e-01
682 13 3.355040e-02 5.883484e-01
683 10 1.057876e+01 6.831301e-01
684 6 9.679947e-03 9.309493e-01
685 6 2.218674e-02 9.309493e-01
686 22 5.785770e-05 4.413674e-01
687 25 4.511061e-05 4.123106e-01
688 9 2.717000e-03 7.264832e-01
689 18 3.850595e-02 4.917622e-01
690 24 1.454807e-04 4.213505e-01
691 6 1.060057e-02 9.309493e-01
692 5 1.984638e-02 1.048809e+00
693 11 3.009660e-02 6.466698e-01
694 19 1.467550e-03 4.775669e-01
695 23 2.923037e-03 4.310113e-01
696 4 3.957462e+00 1.224745e+00
697 25 4.627689e-02 4.123106e-01
698 13 5.085162e-02 5.883484e-01
699 29 8.052334e-02 3.812089e-01
