151 8.601306e+01 1.000000e+00
152 5.534383e+00 0.000000e+00
153 5.961713e-01 0.000000e+00
154 8.441939e+04 0.000000e+00
155 6.103811e+03 0.000000e+00
156 6.568718e+04 0.000000e+00
157 1.959764e+04 1.000000e+00
158 2.633222e+03 0.000000e+00
159 3.137666e+04 0.000000e+00
160 7.414341e+02 0.000000e+00
161 4.419156e+04 0.000000e+00
162 2.376710e+01 0.000000e+00
163 7.101026e+01 1.000000e+00
164 1.953565e+05 0.000000e+00
165 4.682668e+05 0.000000e+00
166 2.122662e+03 0.000000e+00
167 1.936871e+05 0.000000e+00
168 2.963848e+03 0.000000e+00
169 6.426202e+04 0.000000e+00
170 3.597158e+03 0.000000e+00
171 5.750084e+05 0.000000e+00
172 5.812033e+04 0.000000e+00
173 9.986844e+03 0.000000e+00
174 2.176012e+05 0.000000e+00
175 2.420895e+04 0.000000e+00
176 1.196968e+01 0.000000e+00
177 1.898085e+01 0.000000e+00
178 1.008666e+06 1.000000e+00
179 2.967146e+04 1.000000e+00
180 -7.599138e+04 1.000000e+00
181 -2.835676e-06 1.000000e+00
182 3.182617e-08 0.000000e+00
183 -3.007318e-09 1.000000e+00
184 -1.410101e+03 1.000000e+00
185 1.127525e+04 1.000000e+00
186 1.402533e-01 0.000000e+00
187 -6.838755e+00 1.000000e+00
188 9.167558e-02 0.000000e+00
189 3.607839e+03 1.000000e+00
190 2.106166e+01 1.000000e+00
191 -5.011025e+01 1.000000e+00
192 -2.359057e+03 1.000000e+00
193 1.460102e+01 1.000000e+00
194 6.200228e-03 0.000000e+00
195 2.905247e-02 0.000000e+00
196 2.345790e+00 0.000000e+00
197 2.312806e+01 0.000000e+00
198 4.438924e-02 0.000000e+00
199 5.078092e+03 0.000000e+00
200 2.354509e+05 0.000000e+00
201 1.054217e+04 1.000000e+00
202 3.972831e+03 0.000000e+00
203 6.379162e+00 0.000000e+00
204 1.411497e+01 0.000000e+00
205 2.240526e+01 1.000000e+00
206 3.338645e+01 0.000000e+00
207 3.408633e+02 1.000000e+00
208 1.277998e+01 0.000000e+00
209 1.043474e+01 0.000000e+00
210 2.242723e+03 1.000000e+00
211 7.545905e+01 1.000000e+00
212 8.581099e-02 0.000000e+00
213 2.798184e+00 0.000000e+00
214 2.254840e+01 0.000000e+00
215 8.256401e+01 0.000000e+00
216 5.330698e+00 1.000000e+00
217 -1.209046e+01 1.000000e+00
218 6.701324e+00 0.000000e+00
219 4.612926e+01 1.000000e+00
220 2.510760e-01 0.000000e+00
221 2.001947e+02 1.000000e+00
222 9.887642e-01 0.000000e+00
223 3.065980e+01 1.000000e+00
224 4.878643e-04 0.000000e+00
225 1.213470e+01 0.000000e+00
226 7.441945e+00 1.000000e+00
227 4.634853e+01 1.000000e+00
228 2.967032e-01 0.000000e+00
229 8.182799e+00 0.000000e+00
230 4.763032e+01 0.000000e+00
231 1.171043e+02 0.000000e+00
232 6.208637e+02 0.000000e+00
233 3.356389e+04 0.000000e+00
234 4.254566e+02 0.000000e+00
235 3.030287e+04 1.000000e+00
236 2.760532e+04 0.000000e+00
237 2.446002e+04 0.000000e+00
238 1.350153e+03 0.000000e+00
239 6.285035e+04 1.000000e+00
240 1.941343e+01 0.000000e+00
241 3.690359e+00 0.000000e+00
242 -2.538810e-05 1.000000e+00
243 5.630420e+05 1.000000e+00
244 3.153118e-04 1.000000e+00
245 3.783060e-04 0.000000e+00
246 2.602634e-03 0.000000e+00
247 9.811693e+01 1.000000e+00
248 2.042364e+01 0.000000e+00
249 -2.080439e+02 1.000000e+00
250 -2.946597e+00 1.000000e+00
251 -3.498503e+02 1.000000e+00
252 1.363249e-02 1.000000e+00
253 2.378737e-03 1.000000e+00
254 5.033521e+00 0.000000e+00
255 1.706148e+01 0.000000e+00
256 9.555342e+00 0.000000e+00
257 5.291116e+02 0.000000e+00
258 8.871619e+04 0.000000e+00
259 3.198795e+02 0.000000e+00
260 1.527853e+04 0.000000e+00
261 5.192892e+02 0.000000e+00
262 1.050918e+03 0.000000e+00
263 2.693236e+03 0.000000e+00
264 1.211842e+04 0.000000e+00
265 4.731551e+05 0.000000e+00
266 9.381056e+04 0.000000e+00
267 3.836660e+05 0.000000e+00
268 1.032039e+06 1.000000e+00
269 2.649309e+04 0.000000e+00
270 5.865037e+03 0.000000e+00
271 1.902077e+05 0.000000e+00
272 6.150831e+00 0.000000e+00
273 2.756958e+04 0.000000e+00
274 1.914986e+02 0.000000e+00
275 7.142080e+03 0.000000e+00
276 6.383267e+00 0.000000e+00
277 1.334417e+01 0.000000e+00
278 5.373571e-01 0.000000e+00
279 -3.000429e+03 1.000000e+00
280 1.561658e+03 0.000000e+00
281 3.406387e+02 0.000000e+00
282 4.873919e+05 0.000000e+00
283 4.347049e+02 0.000000e+00
284 1.398843e+05 0.000000e+00
285 5.323131e+02 0.000000e+00
286 3.120143e+01 0.000000e+00
287 1.978379e+04 0.000000e+00
288 2.997859e+05 0.000000e+00
289 3.176835e+05 0.000000e+00
290 9.458665e-03 1.000000e+00
291 4.703863e-02 0.000000e+00
292 -4.431716e+01 1.000000e+00
293 1.406234e-01 1.000000e+00
294 1.908565e-05 0.000000e+00
295 2.032091e+01 0.000000e+00
296 1.265657e+03 0.000000e+00
297 -3.122987e+00 1.000000e+00
298 9.740304e+04 0.000000e+00
299 6.118271e+03 0.000000e+00
300 6.163281e+04 0.000000e+00
301 3.066320e+04 0.000000e+00
302 2.236155e+05 0.000000e+00
303 9.852133e+03 0.000000e+00
304 4.621338e+02 0.000000e+00
305 8.442942e+04 0.000000e+00
306 8.538594e+04 0.000000e+00
307 5.405916e+04 0.000000e+00
308 5.971100e+05 0.000000e+00
309 6.119614e+05 0.000000e+00
310 7.987696e+03 0.000000e+00
311 3.812822e-01 0.000000e+00
312 1.997369e+05 0.000000e+00
313 1.854029e+06 1.000000e+00
314 5.773644e+02 0.000000e+00
315 1.972532e-01 1.000000e+00
316 1.410888e-01 1.000000e+00
317 -1.104528e-01 1.000000e+00
318 -1.274408e+00 1.000000e+00
319 3.387776e+02 1.000000e+00
320 4.981514e+01 1.000000e+00
321 1.882963e+02 1.000000e+00
322 -3.230830e+02 1.000000e+00
323 4.559717e+00 0.000000e+00
324 5.193627e-02 0.000000e+00
325 1.236512e+01 0.000000e+00
326 1.027250e+04 0.000000e+00
327 1.602042e+01 0.000000e+00
328 5.100693e+03 0.000000e+00
329 2.319795e+03 0.000000e+00
330 2.138215e+04 0.000000e+00
331 4.714705e-02 1.000000e+00
332 1.503411e-01 0.000000e+00
333 -2.556883e+00 1.000000e+00
334 1.588787e-01 1.000000e+00
335 4.079441e-01 1.000000e+00
336 5.564002e-01 1.000000e+00
337 4.429083e-01 1.000000e+00
338 2.914415e+00 1.000000e+00
339 1.353927e-02 1.000000e+00
340 1.279531e+00 1.000000e+00
341 5.252504e-03 1.000000e+00
342 7.083977e-03 0.000000e+00
343 4.642543e-03 0.000000e+00
344 2.952358e+02 0.000000e+00
345 2.553958e+00 0.000000e+00
346 3.178421e+03 0.000000e+00
347 5.545173e+00 0.000000e+00
348 8.322555e-02 0.000000e+00
349 1.862862e+03 1.000000e+00
350 4.428251e+01 1.000000e+00
351 6.398682e+04 1.000000e+00
352 1.324381e+01 0.000000e+00
353 2.055480e+01 0.000000e+00
354 2.092706e+04 0.000000e+00
355 5.581739e+03 0.000000e+00
356 1.685459e+05 0.000000e+00
357 5.386748e+05 0.000000e+00
358 4.757140e+03 0.000000e+00
359 2.269721e+02 0.000000e+00
360 2.323527e+04 0.000000e+00
361 4.614061e+04 0.000000e+00
362 3.539488e+05 0.000000e+00
363 8.126523e+03 0.000000e+00
364 3.873852e+04 0.000000e+00
365 5.885516e+01 0.000000e+00
366 1.050583e+04 0.000000e+00
367 2.744509e+05 0.000000e+00
368 1.006941e+02 0.000000e+00
369 1.527572e+06 1.000000e+00
370 7.305716e+02 0.000000e+00
371 7.505488e+04 1.000000e+00
372 3.633522e+04 1.000000e+00
373 1.343973e+02 0.000000e+00
374 2.152540e+04 1.000000e+00
375 2.227303e+03 0.000000e+00
376 3.147550e+05 1.000000e+00
377 6.377470e+04 0.000000e+00
378 1.031299e+05 0.000000e+00
379 1.350336e+04 1.000000e+00
380 1.602965e+00 0.000000e+00
381 1.251798e+04 0.000000e+00
382 3.327948e+04 1.000000e+00
383 2.290447e+04 1.000000e+00
384 7.160667e+04 1.000000e+00
385 1.249324e+04 0.000000e+00
386 2.036094e+02 0.000000e+00
387 6.378645e+03 0.000000e+00
388 1.396532e+03 0.000000e+00
389 -8.120480e+01 1.000000e+00
390 1.352580e+02 0.000000e+00
391 5.454660e-02 0.000000e+00
392 3.533871e+02 0.000000e+00
393 1.290613e+02 0.000000e+00
394 1.501354e+03 0.000000e+00
395 1.157137e+05 0.000000e+00
396 -4.306856e+01 1.000000e+00
397 4.741688e+03 0.000000e+00
398 1.491572e+03 0.000000e+00
399 3.503255e+05 0.000000e+00
400 1.288172e+05 0.000000e+00
401 7.477491e+03 0.000000e+00
402 1.513069e+06 1.000000e+00
403 2.473365e+03 0.000000e+00
404 6.756555e+03 0.000000e+00
405 1.030262e+05 0.000000e+00
406 1.075747e+02 1.000000e+00
407 3.311650e-02 0.000000e+00
408 -2.477490e+04 1.000000e+00
409 1.596087e+02 1.000000e+00
410 1.011532e+05 0.000000e+00
411 2.174822e+03 0.000000e+00
412 1.042721e+04 0.000000e+00
413 1.437288e+03 0.000000e+00
414 6.436920e+05 0.000000e+00
415 1.512102e+05 0.000000e+00
416 1.063412e+05 0.000000e+00
417 1.978337e+05 0.000000e+00
418 2.216547e+05 0.000000e+00
419 3.402475e+02 0.000000e+00
420 2.063584e+04 0.000000e+00
421 1.493800e+04 0.000000e+00
422 3.003850e+04 0.000000e+00
423 3.097911e+04 0.000000e+00
424 4.068515e+04 0.000000e+00
425 2.979207e+04 1.000000e+00
426 5.264749e+02 0.000000e+00
427 1.527264e+04 0.000000e+00
428 3.590522e+04 0.000000e+00
429 3.871452e+03 0.000000e+00
430 3.291183e+05 0.000000e+00
431 2.490393e+05 0.000000e+00
432 3.988911e+04 1.000000e+00
433 2.148830e+01 0.000000e+00
434 1.523059e+01 0.000000e+00
435 1.436515e+01 1.000000e+00
436 1.835286e+04 1.000000e+00
437 2.742520e+05 1.000000e+00
438 8.667030e+03 0.000000e+00
439 9.133715e+03 0.000000e+00
440 2.530489e+04 0.000000e+00
441 1.441823e+02 0.000000e+00
442 7.178668e+01 0.000000e+00
443 2.728250e+02 0.000000e+00
444 7.335531e+04 1.000000e+00
445 3.921967e+02 0.000000e+00
446 1.297971e+01 0.000000e+00
447 1.852254e+02 0.000000e+00
448 6.357786e+04 0.000000e+00
449 4.359476e+04 0.000000e+00
450 7.617080e+04 0.000000e+00
451 2.251554e-02 0.000000e+00
452 4.315469e+01 1.000000e+00
453 5.495842e+00 1.000000e+00
454 1.820538e+02 1.000000e+00
455 1.255458e+04 0.000000e+00
456 4.811366e+00 0.000000e+00
457 8.760956e+03 0.000000e+00
458 1.215738e+05 0.000000e+00
459 6.709091e+04 1.000000e+00
460 1.910483e+05 1.000000e+00
461 5.315275e+02 0.000000e+00
462 4.238444e+02 0.000000e+00
463 1.084657e+03 0.000000e+00
464 4.578969e+04 0.000000e+00
465 1.120302e+04 0.000000e+00
466 3.703324e+04 0.000000e+00
467 6.276539e+04 0.000000e+00
468 7.911505e+03 0.000000e+00
469 4.358998e+03 0.000000e+00
470 3.133837e+00 0.000000e+00
471 4.212890e+00 1.000000e+00
472 4.813629e+01 1.000000e+00
473 1.679989e+01 1.000000e+00
474 3.264851e+00 1.000000e+00
475 -9.765541e+01 1.000000e+00
476 -7.305142e+01 1.000000e+00
477 3.423075e+01 1.000000e+00
478 3.091513e-02 1.000000e+00
479 2.903594e-02 1.000000e+00
480 3.498873e-03 1.000000e+00
481 9.172035e+01 1.000000e+00
482 1.139717e+01 0.000000e+00
483 4.709952e+01 0.000000e+00
484 2.254053e+00 0.000000e+00
485 1.060137e+01 0.000000e+00
486 6.082093e+00 0.000000e+00
487 9.001908e-03 1.000000e+00
488 1.577163e+01 1.000000e+00
489 8.499358e-03 0.000000e+00
490 1.578185e-06 0.000000e+00
491 4.210055e+01 1.000000e+00
492 1.453674e+01 0.000000e+00
493 9.953555e+00 1.000000e+00
494 4.751825e+02 1.000000e+00
495 4.872002e+01 1.000000e+00
496 6.198565e+02 1.000000e+00
497 9.598330e+02 1.000000e+00
498 9.305223e+01 1.000000e+00
499 4.485078e+01 1.000000e+00
500 1.713469e+04 0.000000e+00
501 4.241596e+00 0.000000e+00
502 2.590226e+04 0.000000e+00
503 1.778900e+04 1.000000e+00
504 8.817725e+02 0.000000e+00
505 1.848158e+04 0.000000e+00
506 5.629456e+02 0.000000e+00
507 1.017258e+04 0.000000e+00
508 -8.963249e+01 1.000000e+00
509 1.845053e+01 0.000000e+00
510 5.972470e+04 0.000000e+00
511 1.388418e+03 0.000000e+00
512 3.871550e+04 0.000000e+00
513 8.626680e+03 1.000000e+00
514 6.859925e+04 1.000000e+00
515 7.104232e+04 0.000000e+00
516 6.038669e+02 0.000000e+00
517 3.076170e+00 0.000000e+00
518 8.292086e+03 1.000000e+00
519 8.891698e+04 0.000000e+00
520 3.281711e+02 0.000000e+00
521 1.070082e+00 0.000000e+00
522 8.875068e+03 0.000000e+00
523 1.139310e+04 0.000000e+00
524 3.028247e+02 1.000000e+00
525 -2.017530e+01 1.000000e+00
526 2.046414e+01 0.000000e+00
527 3.255578e+04 0.000000e+00
528 2.638255e+05 0.000000e+00
529 2.005706e+03 0.000000e+00
530 3.944745e+04 1.000000e+00
531 1.672764e+06 1.000000e+00
532 1.099257e+02 1.000000e+00
533 1.155602e+04 1.000000e+00
534 7.371796e+04 0.000000e+00
535 1.179261e+05 0.000000e+00
536 4.606139e+05 0.000000e+00
537 7.410104e+00 0.000000e+00
538 1.630572e+01 0.000000e+00
539 4.985714e-01 0.000000e+00
540 -1.423490e+01 1.000000e+00
541 1.268863e+01 1.000000e+00
542 -3.405288e+01 1.000000e+00
543 5.804795e-04 0.000000e+00
544 4.729883e-02 0.000000e+00
545 7.478495e-04 0.000000e+00
546 8.471865e+00 0.000000e+00
547 -6.070198e-08 1.000000e+00
548 -1.566919e-08 1.000000e+00
549 -3.983609e-09 1.000000e+00
550 -7.913414e-09 1.000000e+00
551 -1.366288e-07 1.000000e+00
552 -6.232278e-08 1.000000e+00
553 7.651524e-03 1.000000e+00
554 -1.470707e-04 1.000000e+00
555 -1.603392e-05 1.000000e+00
556 6.075299e-07 0.000000e+00
557 -4.631913e-06 1.000000e+00
558 3.279818e-05 1.000000e+00
559 5.371482e-04 1.000000e+00
560 -1.426104e-02 1.000000e+00
561 2.505298e-04 1.000000e+00
562 -4.969816e-04 1.000000e+00
563 4.179726e-04 1.000000e+00
564 -1.931763e-04 1.000000e+00
565 -6.232025e-04 1.000000e+00
566 -5.336282e-05 1.000000e+00
567 1.802886e-04 1.000000e+00
568 -7.937394e-04 1.000000e+00
569 -4.413128e-03 1.000000e+00
570 2.607142e-03 1.000000e+00
571 4.692664e+03 0.000000e+00
572 5.784813e+02 0.000000e+00
573 5.836355e+05 0.000000e+00
574 1.021051e+05 0.000000e+00
575 3.331953e+03 0.000000e+00
576 1.371296e+01 0.000000e+00
577 2.764951e+01 0.000000e+00
578 8.562666e+00 0.000000e+00
579 4.188469e+02 0.000000e+00
580 5.742339e+02 0.000000e+00
581 -3.464737e+04 1.000000e+00
582 5.316717e+01 0.000000e+00
583 2.736958e+03 1.000000e+00
584 1.207952e+01 0.000000e+00
585 7.300881e-01 0.000000e+00
586 5.906602e+03 0.000000e+00
587 7.446497e+03 0.000000e+00
588 1.390330e+03 0.000000e+00
589 1.431307e+01 0.000000e+00
590 1.407749e+02 0.000000e+00
591 1.196369e+05 0.000000e+00
592 1.111839e+05 0.000000e+00
593 1.828884e+05 0.000000e+00
594 5.151326e+02 0.000000e+00
595 2.576593e+03 0.000000e+00
596 2.360773e+05 0.000000e+00
597 7.148856e+03 0.000000e+00
598 1.849917e+05 0.000000e+00
599 -2.358889e-05 1.000000e+00
600 7.553768e-05 0.000000e+00
601 2.027849e+05 0.000000e+00
602 7.725262e+03 0.000000e+00
603 5.066296e+04 0.000000e+00
604 2.502252e+05 0.000000e+00
605 5.425259e+02 0.000000e+00
606 4.528515e+01 0.000000e+00
607 4.212894e+01 0.000000e+00
608 8.092008e+03 0.000000e+00
609 5.971083e+04 0.000000e+00
610 9.215545e+03 1.000000e+00
611 3.486155e+05 1.000000e+00
612 1.049495e+01 0.000000e+00
613 5.031129e+03 0.000000e+00
614 1.298371e+00 1.000000e+00
615 -3.177600e+02 1.000000e+00
616 1.099006e+04 0.000000e+00
617 1.369569e+04 1.000000e+00
618 3.030114e+03 0.000000e+00
619 2.968435e+03 0.000000e+00
620 1.828241e+04 0.000000e+00
621 1.287695e+04 1.000000e+00
622 4.883417e+01 0.000000e+00
623 7.352356e+04 0.000000e+00
624 9.152832e+04 0.000000e+00
625 7.836606e+05 0.000000e+00
626 7.289866e+04 0.000000e+00
627 1.060435e+03 0.000000e+00
628 3.844167e+03 0.000000e+00
629 8.681834e+03 0.000000e+00
630 1.143783e+03 0.000000e+00
631 2.121136e+03 0.000000e+00
632 2.403648e+03 1.000000e+00
633 5.832614e-01 0.000000e+00
634 1.470519e+02 1.000000e+00
635 1.098021e+03 1.000000e+00
636 1.198543e+04 1.000000e+00
637 1.097332e+00 0.000000e+00
638 9.258534e+00 1.000000e+00
639 4.697786e+02 0.000000e+00
640 7.133795e+02 0.000000e+00
641 2.148374e+03 0.000000e+00
642 8.793906e+02 0.000000e+00
643 4.040198e+03 0.000000e+00
644 2.378435e+03 0.000000e+00
645 1.153723e+04 0.000000e+00
646 1.262602e+01 0.000000e+00
647 1.681285e+02 0.000000e+00
648 3.718573e+04 0.000000e+00
649 1.039608e+03 0.000000e+00
650 2.272603e+02 0.000000e+00
651 -3.810039e+00 1.000000e+00
652 -9.543176e-07 1.000000e+00
653 1.163046e-09 0.000000e+00
654 -5.316544e-09 1.000000e+00
655 9.542702e-09 0.000000e+00
656 1.094139e-06 0.000000e+00
657 -6.834093e-09 1.000000e+00
658 9.553107e-08 1.000000e+00
659 4.469176e-09 1.000000e+00
660 -6.559424e-09 1.000000e+00
661 -1.691781e-09 1.000000e+00
662 9.712965e-09 0.000000e+00
663 1.145859e-07 0.000000e+00
664 1.122068e-07 0.000000e+00
665 7.424302e-04 0.000000e+00
666 2.542673e-04 0.000000e+00
667 5.900690e-04 0.000000e+00
668 8.515923e-06 0.000000e+00
669 9.018677e-06 0.000000e+00
670 3.966799e-04 0.000000e+00
671 1.508196e-02 1.000000e+00
672 -1.484821e+03 1.000000e+00
673 1.196014e+03 1.000000e+00
674 8.921844e-01 1.000000e+00
675 5.882152e-01 1.000000e+00
676 1.110430e-03 0.000000e+00
677 -2.245304e-01 1.000000e+00
678 -2.947652e-01 1.000000e+00
679 -2.781884e-01 1.000000e+00
680 -3.196255e-01 1.000000e+00
681 -1.595052e-01 1.000000e+00
682 -2.101415e+00 1.000000e+00
683 1.392587e-01 0.000000e+00
684 1.529594e+02 0.000000e+00
685 3.091290e+02 0.000000e+00
686 3.871997e+04 0.000000e+00
687 9.173596e+03 0.000000e+00
688 -2.132861e+02 1.000000e+00
689 -8.405223e+01 1.000000e+00
690 1.227152e+04 0.000000e+00
691 1.071182e+02 0.000000e+00
692 2.917058e+02 0.000000e+00
693 2.345289e+01 0.000000e+00
694 -6.106487e+03 1.000000e+00
695 6.475318e+03 1.000000e+00
696 1.718035e+00 1.000000e+00
697 3.293911e+01 0.000000e+00
698 2.381182e+01 0.000000e+00
699 5.324779e+01 1.000000e+00
700 3.635444e+02 1.000000e+00
701 8.626896e+00 1.000000e+00
702 4.172420e+01 1.000000e+00
703 4.904914e+01 0.000000e+00
704 3.471803e+01 0.000000e+00
705 1.249448e+01 0.000000e+00
706 3.274419e-01 0.000000e+00
707 -8.616121e+03 1.000000e+00
708 3.455850e+00 0.000000e+00
709 2.028524e+00 0.000000e+00
710 4.344073e+02 1.000000e+00
711 7.542785e+01 1.000000e+00
712 -1.647022e+01 1.000000e+00
713 2.198975e+00 0.000000e+00
714 4.390623e+01 1.000000e+00
715 2.180571e-02 0.000000e+00
716 -8.424506e-02 1.000000e+00
717 1.975609e-03 0.000000e+00
718 -1.065315e-01 1.000000e+00
719 -8.716396e-03 1.000000e+00
720 1.619198e-02 1.000000e+00
721 -3.731915e-02 1.000000e+00
722 1.033544e-01 1.000000e+00
723 -8.186142e-03 1.000000e+00
724 1.250680e-01 1.000000e+00
725 1.926569e-01 1.000000e+00
726 7.525437e-02 1.000000e+00
727 4.780079e-03 1.000000e+00
728 -3.232393e+01 1.000000e+00
729 4.725849e-03 0.000000e+00
730 -4.726421e-02 1.000000e+00
731 3.484709e-02 1.000000e+00
732 -2.281319e-02 1.000000e+00
733 6.364433e-03 1.000000e+00
734 5.643479e-03 0.000000e+00
735 1.096793e+01 1.000000e+00
736 6.687878e-02 1.000000e+00
737 5.155652e-02 1.000000e+00
738 -1.183874e+01 1.000000e+00
739 1.939772e+00 1.000000e+00
740 6.186841e-01 1.000000e+00
741 2.737205e+00 1.000000e+00
742 6.331568e+00 1.000000e+00
743 2.772052e+01 1.000000e+00
744 9.409694e-04 1.000000e+00
745 2.270177e+00 1.000000e+00
746 1.258851e-03 0.000000e+00
747 4.141855e-02 1.000000e+00
748 5.104825e-02 1.000000e+00
749 -3.158655e+00 1.000000e+00
750 6.531323e-03 0.000000e+00
751 3.125284e+00 0.000000e+00
752 1.806863e+02 1.000000e+00
753 6.234918e+01 0.000000e+00
754 2.608661e-01 0.000000e+00
755 1.252303e+01 0.000000e+00
756 3.504673e+00 0.000000e+00
757 2.837285e+03 0.000000e+00
758 2.406702e+05 0.000000e+00
759 1.313676e+06 1.000000e+00
760 4.038221e+01 0.000000e+00
761 2.864237e+05 0.000000e+00
762 5.241193e+05 0.000000e+00
763 1.386601e+05 0.000000e+00
764 1.107009e+05 0.000000e+00
765 4.268711e+05 0.000000e+00
766 2.146041e+05 0.000000e+00
767 1.800767e+04 0.000000e+00
768 3.624599e+02 1.000000e+00
769 2.980613e+00 1.000000e+00
770 1.391182e+02 1.000000e+00
771 -1.541933e+03 1.000000e+00
772 2.430744e+01 1.000000e+00
