92 17 1.178348e+01 5.072997e-01
93 11 1.076518e+01 6.466698e-01
94 6 8.718913e+00 9.309493e-01
95 4 4.983550e+00 1.224745e+00
96 7 1.033838e+01 8.451543e-01
97 5 5.883579e+00 1.048809e+00
98 11 9.294294e+00 6.466698e-01
99 25 1.180671e+01 4.123106e-01
100 7 7.887560e+00 8.451543e-01
101 17 1.246046e+01 5.072997e-01
102 14 8.970808e+00 5.645187e-01
103 11 1.016174e+01 6.466698e-01
104 10 1.006448e+01 6.831301e-01
105 14 1.074416e+01 5.645187e-01
106 12 1.144343e+01 6.154575e-01
107 24 3.731005e+00 4.213505e-01
108 9 6.589405e+00 7.264832e-01
109 10 2.128149e+00 6.831301e-01
110 17 2.601806e+00 5.072997e-01
111 17 4.325456e+00 5.072997e-01
112 20 1.365818e+00 4.645315e-01
113 20 2.330987e+00 4.645315e-01
114 11 -5.857688e-01 6.466698e-01
115 15 2.364501e+00 5.433582e-01
116 18 3.123786e+00 4.917622e-01
117 17 1.941141e+00 5.072997e-01
118 6 -2.133266e-01 9.309493e-01
119 5 -9.467846e+00 1.048809e+00
120 20 3.946527e+00 4.645315e-01
121 4 -7.012311e+00 1.224745e+00
122 11 4.645601e+00 6.466698e-01
123 19 3.884812e+00 4.775669e-01
124 16 2.610139e+00 5.244044e-01
125 4 -3.325668e+00 1.224745e+00
126 10 2.205349e+00 6.831301e-01
127 6 -7.078126e+00 9.309493e-01
128 6 2.828250e+00 9.309493e-01
129 22 3.406976e+00 4.413674e-01
130 18 2.207187e+00 4.917622e-01
131 7 -4.143400e-01 8.451543e-01
132 33 1.237911e+01 3.562218e-01
133 10 9.719594e+00 6.831301e-01
134 12 1.089156e+01 6.154575e-01
135 12 9.264833e+00 6.154575e-01
136 17 1.334595e+01 5.072997e-01
137 22 1.244987e+01 4.413674e-01
138 32 1.248039e+01 3.620061e-01
139 31 2.176398e+00 3.680813e-01
140 10 -8.111001e-02 6.831301e-01
141 12 -4.050872e+00 6.154575e-01
142 12 -2.209968e+00 6.154575e-01
143 8 2.704233e+00 7.791937e-01
144 10 1.934153e+00 6.831301e-01
145 16 2.512126e+00 5.244044e-01
146 16 2.500822e+00 5.244044e-01
147 4 -2.682750e+00 1.224745e+00
148 7 3.241605e+00 8.451543e-01
149 16 5.002019e+00 5.244044e-01
150 15 7.778300e+00 5.433582e-01
151 9 2.854726e+00 7.264832e-01
152 14 2.609998e+00 5.645187e-01
153 5 3.583300e-01 1.048809e+00
154 23 1.094559e+01 4.310113e-01
155 10 7.155741e+00 6.831301e-01
156 25 1.024968e+01 4.123106e-01
157 14 9.089300e+00 5.645187e-01
158 5 7.008788e+00 1.048809e+00
159 22 9.846359e+00 4.413674e-01
160 5 5.079506e+00 1.048809e+00
161 22 9.454774e+00 4.413674e-01
162 5 2.180886e+00 1.048809e+00
163 11 4.428150e+00 6.466698e-01
164 18 1.166175e+01 4.917622e-01
165 19 1.209570e+01 4.775669e-01
166 5 8.042963e+00 1.048809e+00
167 27 1.100859e+01 3.958474e-01
168 7 7.548583e+00 8.451543e-01
169 13 1.004857e+01 5.883484e-01
170 4 7.401126e+00 1.224745e+00
171 38 1.266994e+01 3.309541e-01
172 10 1.046016e+01 6.831301e-01
173 8 8.105348e+00 7.791937e-01
174 8 1.172727e+01 7.791937e-01
175 6 8.132687e+00 9.309493e-01
176 6 3.134487e+00 9.309493e-01
177 5 2.733875e+00 1.048809e+00
178 28 1.349735e+01 3.883216e-01
179 11 7.750344e+00 6.466698e-01
180 11 9.332373e+00 6.466698e-01
181 6 -9.031933e+00 9.309493e-01
182 4 -1.714477e+01 1.224745e+00
183 6 -9.581420e+00 9.309493e-01
184 5 4.968578e+00 1.048809e+00
185 20 4.810678e+00 4.645315e-01
186 12 -6.760353e-01 6.154575e-01
187 4 2.156534e-01 1.224745e+00
188 10 -9.359570e-01 6.831301e-01
189 8 2.982578e+00 7.791937e-01
190 4 2.472559e+00 1.224745e+00
191 24 3.304002e+00 4.213505e-01
192 25 3.833532e+00 4.123106e-01
193 5 2.143410e+00 1.048809e+00
194 4 -5.482191e+00 1.224745e+00
195 8 3.790428e-01 7.791937e-01
196 12 -2.972602e-01 6.154575e-01
197 4 4.537789e+00 1.224745e+00
198 4 -4.182430e+00 1.224745e+00
199 6 7.389033e+00 9.309493e-01
200 22 1.156677e+01 4.413674e-01
201 8 8.143123e+00 7.791937e-01
202 9 6.535216e+00 7.264832e-01
203 6 3.988840e-01 9.309493e-01
204 12 2.508827e+00 6.154575e-01
205 21 3.574880e+00 4.525062e-01
206 9 5.738111e+00 7.264832e-01
207 9 1.184300e+00 7.264832e-01
208 10 2.363524e+00 6.831301e-01
209 18 2.506962e+00 4.917622e-01
210 36 5.733204e+00 3.404013e-01
211 13 3.749029e+00 5.883484e-01
212 8 -2.663257e+00 7.791937e-01
213 11 3.933903e-01 6.466698e-01
214 16 3.535308e+00 5.244044e-01
215 11 3.316114e+00 6.466698e-01
216 18 1.167971e+00 4.917622e-01
217 17 1.995888e+00 5.072997e-01
218 16 1.354962e+00 5.244044e-01
219 25 2.977592e+00 4.123106e-01
220 7 -3.255292e+00 8.451543e-01
221 20 3.256706e+00 4.645315e-01
222 9 -1.762571e-01 7.264832e-01
223 8 1.625144e+00 7.791937e-01
224 4 -9.264173e+00 1.224745e+00
225 5 7.258052e-01 1.048809e+00
226 19 2.299449e+00 4.775669e-01
227 20 2.495327e+00 4.645315e-01
228 6 -3.274791e+00 9.309493e-01
229 15 2.857764e+00 5.433582e-01
230 12 3.531836e+00 6.154575e-01
231 18 6.249580e+00 4.917622e-01
232 6 4.606743e+00 9.309493e-01
233 20 9.668763e+00 4.645315e-01
234 6 5.115547e+00 9.309493e-01
235 25 9.724989e+00 4.123106e-01
236 13 8.743398e+00 5.883484e-01
237 14 8.521968e+00 5.645187e-01
238 9 6.794919e+00 7.264832e-01
239 30 1.002621e+01 3.744728e-01
240 18 3.174071e+00 4.917622e-01
241 14 1.066232e+00 5.645187e-01
242 6 -6.349622e+00 9.309493e-01
243 39 1.262985e+01 3.265160e-01
244 5 -9.524192e+00 1.048809e+00
245 4 -7.849124e+00 1.224745e+00
246 5 -7.084788e+00 1.048809e+00
247 23 3.686466e+00 4.310113e-01
248 19 2.834663e+00 4.775669e-01
249 26 3.652739e+00 4.038278e-01
250 5 -1.145416e+00 1.048809e+00
251 5 -1.027039e-01 1.048809e+00
252 4 1.451025e+00 1.224745e+00
253 4 -9.560914e+00 1.224745e+00
254 13 2.069646e+00 5.883484e-01
255 14 2.986007e+00 5.645187e-01
256 14 1.785111e+00 5.645187e-01
257 5 4.794616e+00 1.048809e+00
258 13 1.072784e+01 5.883484e-01
259 9 4.950200e+00 7.264832e-01
260 13 8.930701e+00 5.883484e-01
261 8 5.324647e+00 7.791937e-01
262 20 7.910144e+00 4.645315e-01
263 6 5.869421e+00 9.309493e-01
264 10 9.071743e+00 6.831301e-01
265 28 1.292868e+01 3.883216e-01
266 6 9.528017e+00 9.309493e-01
267 28 1.234393e+01 3.883216e-01
268 23 1.357413e+01 4.310113e-01
269 14 1.026199e+01 5.645187e-01
270 6 8.143380e+00 9.309493e-01
271 12 1.144240e+01 6.154575e-01
272 5 2.565407e+00 1.048809e+00
273 30 1.013187e+01 3.744728e-01
274 9 4.989657e+00 7.264832e-01
275 23 8.205229e+00 4.310113e-01
276 12 1.525096e+00 6.154575e-01
277 8 1.437694e+00 7.791937e-01
278 7 3.150363e+00 8.451543e-01
279 35 2.612710e+00 3.454385e-01
280 7 6.750368e+00 8.451543e-01
281 7 3.767743e+00 8.451543e-01
282 17 1.202626e+01 5.072997e-01
283 17 6.363107e+00 5.072997e-01
284 11 1.044485e+01 6.466698e-01
285 6 3.745464e+00 9.309493e-01
286 5 3.408840e+00 1.048809e+00
287 6 9.370210e+00 9.309493e-01
288 25 1.183044e+01 4.123106e-01
289 28 1.176451e+01 3.883216e-01
290 7 -4.186560e+00 8.451543e-01
291 7 -4.061476e+00 8.451543e-01
292 22 -1.419711e+00 4.413674e-01
293 12 -1.810355e+00 6.154575e-01
294 4 -1.136025e+01 1.224745e+00
295 4 2.522369e+00 1.224745e+00
296 5 5.844595e+00 1.048809e+00
297 4 1.059459e+00 1.224745e+00
298 23 1.091814e+01 4.310113e-01
299 4 6.838345e+00 1.224745e+00
300 7 1.078710e+01 8.451543e-01
301 22 1.114599e+01 4.413674e-01
302 17 1.203734e+01 5.072997e-01
303 6 9.079196e+00 9.309493e-01
304 4 6.839470e+00 1.224745e+00
305 12 1.031410e+01 6.154575e-01
306 11 9.709434e+00 6.466698e-01
307 12 1.046328e+01 6.154575e-01
308 47 1.299953e+01 2.964483e-01
309 27 1.256070e+01 3.958474e-01
310 9 8.231273e+00 7.264832e-01
311 4 -3.772560e+00 1.224745e+00
312 34 1.171508e+01 3.507059e-01
313 25 1.384550e+01 4.123106e-01
314 4 2.881931e+00 1.224745e+00
315 4 -3.419069e+00 1.224745e+00
316 8 3.258709e-01 7.791937e-01
317 9 4.515704e+00 7.264832e-01
318 10 6.067862e+00 6.831301e-01
319 16 4.233581e+00 5.244044e-01
320 5 2.637830e+00 1.048809e+00
321 16 4.876710e+00 5.244044e-01
322 20 6.241800e+00 4.645315e-01
323 7 1.341150e+00 8.451543e-01
324 7 -3.212873e+00 8.451543e-01
325 7 3.747428e+00 8.451543e-01
326 7 7.284805e+00 8.451543e-01
327 4 8.303036e-01 1.224745e+00
328 7 7.578852e+00 8.451543e-01
329 8 7.599839e+00 7.791937e-01
330 29 1.014817e+01 3.812089e-01
331 8 -3.874295e+00 7.791937e-01
332 14 -1.830368e+00 5.645187e-01
333 13 1.689093e+00 5.883484e-01
334 8 -5.074114e+00 7.791937e-01
335 5 -3.588544e+00 1.048809e+00
336 4 -4.083027e+00 1.224745e+00
337 12 -1.314611e+00 6.154575e-01
338 28 2.120280e-01 3.883216e-01
339 4 -5.431987e+00 1.224745e+00
340 15 3.507178e-01 5.433582e-01
341 4 -7.797864e+00 1.224745e+00
342 4 4.659930e-01 1.224745e+00
343 5 -3.112067e+00 1.048809e+00
344 7 3.637909e+00 8.451543e-01
345 4 1.759317e-01 1.224745e+00
346 9 7.444647e+00 7.264832e-01
347 4 -4.594978e-01 1.224745e+00
348 7 -3.250722e+00 8.451543e-01
349 11 8.313551e+00 6.466698e-01
350 14 2.060316e+00 5.645187e-01
351 18 5.238206e+00 4.917622e-01
352 13 2.906056e+00 5.883484e-01
353 4 2.224753e+00 1.224745e+00
354 9 8.229561e+00 7.264832e-01
355 6 8.336430e+00 9.309493e-01
356 20 1.182375e+01 4.645315e-01
357 34 1.229203e+01 3.507059e-01
358 5 6.531093e+00 1.048809e+00
359 17 6.667063e+00 5.072997e-01
360 6 8.812215e+00 9.309493e-01
361 14 1.041635e+01 5.645187e-01
362 31 1.247261e+01 3.680813e-01
363 9 8.346903e+00 7.264832e-01
364 13 1.083120e+01 5.883484e-01
365 4 2.634003e+00 1.224745e+00
366 7 8.055239e+00 8.451543e-01
367 25 1.222844e+01 4.123106e-01
368 5 4.366762e+00 1.048809e+00
369 23 1.352536e+01 4.310113e-01
370 13 6.530993e+00 5.883484e-01
371 46 1.064410e+01 2.997584e-01
372 21 9.365468e+00 4.525062e-01
373 4 3.017109e+00 1.224745e+00
374 19 9.277594e+00 4.775669e-01
375 7 6.377157e+00 8.451543e-01
376 12 1.180380e+01 6.154575e-01
377 30 1.020808e+01 3.744728e-01
378 32 1.119250e+01 3.620061e-01
379 20 8.943999e+00 4.645315e-01
380 4 1.355056e+00 1.224745e+00
381 22 9.075918e+00 4.413674e-01
382 22 9.609908e+00 4.413674e-01
383 27 9.582857e+00 3.958474e-01
384 30 1.019381e+01 3.744728e-01
385 12 8.111428e+00 6.154575e-01
386 4 5.068551e+00 1.224745e+00
387 10 8.452476e+00 6.831301e-01
388 7 6.154073e+00 8.451543e-01
389 19 4.899280e+00 4.775669e-01
390 6 4.799965e+00 9.309493e-01
391 4 -3.886864e+00 1.224745e+00
392 12 6.675349e+00 6.154575e-01
393 6 4.717177e+00 9.309493e-01
394 7 5.856600e+00 8.451543e-01
395 47 1.084781e+01 2.964483e-01
396 14 2.445416e+00 5.645187e-01
397 16 8.189009e+00 5.244044e-01
398 8 6.398911e+00 7.791937e-01
399 26 1.216246e+01 4.038278e-01
400 9 1.060321e+01 7.264832e-01
401 4 8.264785e+00 1.224745e+00
402 10 1.309040e+01 6.831301e-01
403 7 7.553259e+00 8.451543e-01
404 7 8.291634e+00 8.451543e-01
405 16 1.068027e+01 5.244044e-01
406 5 2.982696e+00 1.048809e+00
407 5 -4.645655e+00 1.048809e+00
408 15 7.298980e+00 5.433582e-01
409 25 3.387239e+00 4.123106e-01
410 21 1.097032e+01 4.525062e-01
411 16 7.836886e+00 5.244044e-01
412 14 9.605686e+00 5.645187e-01
413 20 8.842032e+00 4.645315e-01
414 24 1.272237e+01 4.213505e-01
415 12 1.111512e+01 6.154575e-01
416 10 1.079783e+01 6.831301e-01
417 13 1.118956e+01 5.883484e-01
418 10 1.139834e+01 6.831301e-01
419 8 7.127473e+00 7.791937e-01
420 10 8.984773e+00 6.831301e-01
421 21 8.395431e+00 4.525062e-01
422 21 1.040221e+01 4.525062e-01
423 18 9.523412e+00 4.917622e-01
424 30 9.693165e+00 3.744728e-01
425 29 9.473511e+00 3.812089e-01
426 8 4.166785e+00 7.791937e-01
427 7 9.279497e+00 8.451543e-01
428 7 8.685257e+00 8.451543e-01
429 6 7.311673e+00 9.309493e-01
430 32 1.208438e+01 3.620061e-01
431 18 1.191931e+01 4.917622e-01
432 23 9.246412e+00 4.310113e-01
433 18 3.363280e+00 4.917622e-01
434 4 2.558048e+00 1.224745e+00
435 15 1.678908e+00 5.433582e-01
436 11 8.507419e+00 6.466698e-01
437 37 1.163486e+01 3.355780e-01
438 10 8.451999e+00 6.831301e-01
439 15 8.773643e+00 5.433582e-01
440 18 9.161946e+00 4.917622e-01
441 11 3.889565e+00 6.466698e-01
442 5 3.952172e+00 1.048809e+00
443 7 4.800975e+00 8.451543e-01
444 35 1.062758e+01 3.454385e-01
445 13 5.988316e+00 5.883484e-01
446 11 2.670731e+00 6.466698e-01
447 4 2.243534e+00 1.224745e+00
448 28 1.032962e+01 3.883216e-01
449 29 9.744708e+00 3.812089e-01
450 25 1.061532e+01 4.123106e-01
451 4 -5.117748e+00 1.224745e+00
452 18 3.700200e+00 4.917622e-01
453 5 -5.594356e-02 1.048809e+00
454 17 3.370800e+00 5.072997e-01
455 24 8.869850e+00 4.213505e-01
456 5 4.615366e-01 1.048809e+00
457 10 7.597439e+00 6.831301e-01
458 37 1.166216e+01 3.355780e-01
459 23 1.125609e+01 4.310113e-01
460 53 1.110916e+01 2.786553e-01
461 4 5.047832e+00 1.224745e+00
462 7 5.719679e+00 8.451543e-01
463 6 4.847212e+00 9.309493e-01
464 17 1.018261e+01 5.072997e-01
465 21 8.164920e+00 4.525062e-01
466 17 9.414458e+00 5.072997e-01
467 31 1.013760e+01 3.680813e-01
468 17 8.841217e+00 5.072997e-01
469 10 7.168920e+00 6.831301e-01
470 12 -6.506218e-01 6.154575e-01
471 11 1.202511e+00 6.466698e-01
472 13 2.162790e+00 5.883484e-01
473 15 1.466680e+00 5.433582e-01
474 7 2.439712e+00 8.451543e-01
475 11 1.318149e+00 6.466698e-01
476 15 2.650589e+00 5.433582e-01
477 10 1.073982e+00 6.831301e-01
478 5 -3.096983e+00 1.048809e+00
479 4 -7.418906e+00 1.224745e+00
480 5 -9.903024e+00 1.048809e+00
481 9 2.022559e+00 7.264832e-01
482 8 1.467422e+00 7.791937e-01
483 17 4.164004e+00 5.072997e-01
484 4 -2.007439e+00 1.224745e+00
485 11 1.322587e+00 6.466698e-01
486 10 1.334913e+00 6.831301e-01
487 4 -6.833262e+00 1.224745e+00
488 8 1.269112e+00 7.791937e-01
489 4 -3.069535e+00 1.224745e+00
490 5 -1.356310e+01 1.048809e+00
491 30 2.700153e+00 3.744728e-01
492 6 2.142810e+00 9.309493e-01
493 6 6.057379e-01 9.309493e-01
494 10 2.736778e+00 6.831301e-01
495 8 4.376482e+00 7.791937e-01
496 14 4.022863e+00 5.645187e-01
497 11 3.947786e+00 6.466698e-01
498 18 4.413262e+00 4.917622e-01
499 10 4.842688e+00 6.831301e-01
500 17 9.090718e+00 5.072997e-01
501 4 1.197203e+00 1.224745e+00
502 14 9.213461e+00 5.645187e-01
503 21 9.028057e+00 4.525062e-01
504 9 7.827560e+00 7.264832e-01
505 16 9.109552e+00 5.244044e-01
506 4 3.536050e+00 1.224745e+00
507 16 8.373836e+00 5.244044e-01
508 18 5.260373e-01 4.917622e-01
509 4 1.999687e+00 1.224745e+00
510 22 1.002060e+01 4.413674e-01
511 5 6.055339e+00 1.048809e+00
512 25 1.004200e+01 4.123106e-01
513 6 7.944573e+00 9.309493e-01
514 19 9.779130e+00 4.775669e-01
515 21 1.044840e+01 4.525062e-01
516 6 5.476646e+00 9.309493e-01
517 10 3.024708e-01 6.831301e-01
518 10 4.457526e+00 6.831301e-01
519 10 1.015548e+01 6.831301e-01
520 7 7.006205e+00 8.451543e-01
521 4 1.275283e-01 1.224745e+00
522 9 8.845976e+00 7.264832e-01
523 7 8.820328e+00 8.451543e-01
524 22 2.038076e+00 4.413674e-01
525 16 2.167480e+00 5.244044e-01
526 6 4.427363e+00 9.309493e-01
527 19 1.136419e+01 4.775669e-01
528 35 1.184116e+01 3.454385e-01
529 8 5.698455e+00 7.791937e-01
530 14 6.327005e+00 5.645187e-01
531 15 7.863425e+00 5.433582e-01
532 4 1.727966e+00 1.224745e+00
533 34 5.094103e+00 3.507059e-01
534 9 9.740259e+00 7.264832e-01
535 11 1.018073e+01 6.466698e-01
536 35 1.267365e+01 3.454385e-01
537 20 3.183084e+00 4.645315e-01
538 5 1.479511e+00 1.048809e+00
539 6 -2.688696e+00 9.309493e-01
540 30 2.109928e+00 3.744728e-01
541 10 2.755463e+00 6.831301e-01
542 27 3.347565e+00 3.958474e-01
543 4 -9.740315e+00 1.224745e+00
544 5 -3.509181e+00 1.048809e+00
545 4 -7.235450e+00 1.224745e+00
546 17 2.213009e+00 5.072997e-01
547 6 -3.122790e+00 9.309493e-01
548 6 -3.949013e+00 9.309493e-01
549 6 -6.934658e+00 9.309493e-01
550 6 -3.381990e+00 9.309493e-01
551 9 -7.766372e+00 7.264832e-01
552 6 -3.855778e+00 9.309493e-01
553 4 -7.830907e+00 1.224745e+00
554 7 -7.999346e+00 8.451543e-01
555 7 -8.036075e+00 8.451543e-01
556 5 -1.486745e+01 1.048809e+00
557 7 -9.290427e+00 8.451543e-01
558 4 -1.147750e+01 1.224745e+00
559 4 -7.176984e+00 1.224745e+00
560 20 -5.262243e+00 4.645315e-01
561 5 -6.598934e+00 1.048809e+00
562 12 -3.934536e+00 6.154575e-01
563 6 -7.588944e+00 9.309493e-01
564 10 -3.810418e+00 6.831301e-01
565 6 -2.367473e+00 9.309493e-01
566 4 -5.348813e+00 1.224745e+00
567 25 -7.068108e+00 4.123106e-01
568 11 -4.753717e+00 6.466698e-01
569 13 -5.988242e+00 5.883484e-01
570 4 -4.060509e+00 1.224745e+00
571 5 7.786857e+00 1.048809e+00
572 6 5.947214e+00 9.309493e-01
573 34 1.278226e+01 3.507059e-01
574 13 1.093625e+01 5.883484e-01
575 7 7.477676e+00 8.451543e-01
576 5 1.385005e+00 1.048809e+00
577 7 4.741157e+00 8.451543e-01
578 8 2.820901e+00 7.791937e-01
579 16 5.394872e+00 5.244044e-01
580 16 5.975623e+00 5.244044e-01
581 15 6.917034e+00 5.433582e-01
582 7 4.445147e+00 8.451543e-01
583 19 5.418229e+00 4.775669e-01
584 6 3.375048e+00 9.309493e-01
585 12 -5.122662e-02 6.154575e-01
586 16 8.194894e+00 5.244044e-01
587 15 8.701005e+00 5.433582e-01
588 6 6.242101e+00 9.309493e-01
589 4 1.603162e+00 1.224745e+00
590 13 4.271084e+00 5.883484e-01
591 12 1.056848e+01 6.154575e-01
592 14 1.021996e+01 5.645187e-01
593 11 1.075187e+01 6.466698e-01
594 13 6.952982e+00 5.883484e-01
595 6 6.099383e+00 9.309493e-01
596 25 1.127325e+01 4.123106e-01
597 10 8.590022e+00 6.831301e-01
598 12 1.118163e+01 6.154575e-01
599 6 -3.986818e+00 9.309493e-01
600 4 -5.532269e+00 1.224745e+00
601 17 1.195132e+01 5.072997e-01
602 5 8.366332e+00 1.048809e+00
603 8 1.039086e+01 7.791937e-01
604 20 1.209909e+01 4.645315e-01
605 4 7.017341e+00 1.224745e+00
606 14 4.150124e+00 5.645187e-01
607 10 3.468985e+00 6.831301e-01
608 14 8.172584e+00 5.645187e-01
609 30 1.027309e+01 3.744728e-01
610 10 8.714354e+00 6.831301e-01
611 20 1.191074e+01 4.645315e-01
612 4 7.024403e-01 1.224745e+00
613 6 6.450358e+00 9.309493e-01
614 4 -1.974890e+00 1.224745e+00
615 14 4.711291e+00 5.645187e-01
616 10 7.982858e+00 6.831301e-01
617 18 8.405260e+00 4.917622e-01
618 12 7.224545e+00 6.154575e-01
619 8 8.247453e+00 7.791937e-01
620 27 9.158050e+00 3.958474e-01
621 14 8.916659e+00 5.645187e-01
622 10 4.018318e+00 6.831301e-01
623 10 9.469378e+00 6.831301e-01
624 9 1.028836e+01 7.264832e-01
625 34 1.308319e+01 3.507059e-01
626 11 1.089918e+01 6.466698e-01
627 13 8.231863e+00 5.883484e-01
628 8 6.634138e+00 7.791937e-01
629 25 8.657501e+00 4.123106e-01
630 14 6.499004e+00 5.645187e-01
631 12 7.943476e+00 6.154575e-01
632 12 6.887525e+00 6.154575e-01
633 4 -1.444948e+00 1.224745e+00
634 25 4.509300e+00 4.123106e-01
635 23 5.388055e+00 4.310113e-01
636 14 8.027717e+00 5.645187e-01
637 13 3.303427e-01 5.883484e-01
638 12 1.839400e+00 6.154575e-01
639 4 6.050831e+00 1.224745e+00
640 8 4.314644e+00 7.791937e-01
641 9 6.579602e+00 7.264832e-01
642 4 5.162297e+00 1.224745e+00
643 5 7.736340e+00 1.048809e+00
644 4 8.142768e+00 1.224745e+00
645 12 9.306458e+00 6.154575e-01
646 4 2.620292e+00 1.224745e+00
647 8 4.326595e+00 7.791937e-01
648 20 1.008302e+01 4.645315e-01
649 6 7.094082e+00 9.309493e-01
650 7 5.381097e+00 8.451543e-01
651 10 7.357412e+00 6.831301e-01
652 4 -1.789487e+01 1.224745e+00
653 4 -2.140637e+01 1.224745e+00
654 4 -1.419725e+01 1.224745e+00
655 4 -1.655425e+01 1.224745e+00
656 4 -1.470891e+01 1.224745e+00
657 9 -1.460941e+01 7.264832e-01
658 6 -1.263248e+01 9.309493e-01
659 5 -1.005638e+01 1.048809e+00
660 7 -1.150106e+01 8.451543e-01
661 5 -9.393168e+00 1.048809e+00
662 4 -1.522241e+01 1.224745e+00
663 4 -7.689374e+00 1.224745e+00
664 4 -1.215974e+01 1.224745e+00
665 4 -6.454956e+00 1.224745e+00
666 6 -7.337750e+00 9.309493e-01
667 4 -7.948927e+00 1.224745e+00
668 4 -1.210638e+01 1.224745e+00
669 5 -1.188088e+01 1.048809e+00
670 4 -8.196568e+00 1.224745e+00
671 7 -4.826324e+00 8.451543e-01
672 8 1.477720e+00 7.791937e-01
673 13 3.299171e+00 5.883484e-01
674 4 -1.348169e-01 1.224745e+00
675 4 -4.314356e+00 1.224745e+00
676 4 -5.753663e+00 1.224745e+00
677 11 3.887984e+00 6.466698e-01
678 12 2.582669e+00 6.154575e-01
679 11 1.671459e+00 6.466698e-01
680 11 4.384475e+00 6.466698e-01
681 11 1.801490e+00 6.466698e-01
682 13 3.394707e+00 5.883484e-01
683 10 -2.358848e+00 6.831301e-01
684 6 4.637699e+00 9.309493e-01
685 6 3.808260e+00 9.309493e-01
686 22 9.757524e+00 4.413674e-01
687 25 1.000639e+01 4.123106e-01
688 9 5.908227e+00 7.264832e-01
689 18 3.256943e+00 4.917622e-01
690 24 8.835467e+00 4.213505e-01
691 6 4.546847e+00 9.309493e-01
692 5 3.919734e+00 1.048809e+00
