269 26493.088405 0.000000
270 5865.036524 0.000000
271 190207.712450 0.000000
272 6.150831 0.000000
273 27569.582184 0.000000
274 191.498565 0.000000
275 7142.080014 0.000000
276 6.383267 0.000000
277 13.344169 0.000000
278 0.537357 0.000000
279 20.313104 1.000000
280 1561.657810 0.000000
281 340.638735 0.000000
282 487391.883517 0.000000
283 434.704886 0.000000
284 139884.284659 0.000000
285 532.313079 0.000000
286 31.201428 0.000000
287 19783.786762 0.000000
288 299785.908803 0.000000
289 317683.473253 0.000000
290 0.047039 1.000000
291 0.047039 0.000000
292 0.260119 1.000000
293 0.089294 1.000000
294 0.000019 0.000000
295 20.320910 0.000000
296 1265.656982 0.000000
297 1265.656982 1.000000
298 97403.044168 0.000000
299 6118.271457 0.000000
300 61632.805355 0.000000
301 30663.203287 0.000000
302 223615.500534 0.000000
303 9852.132979 0.000000
304 462.133843 0.000000
305 84429.417940 0.000000
306 85385.938706 0.000000
307 54059.157878 0.000000
308 597110.046293 0.000000
309 611961.382271 0.000000
310 7987.696418 0.000000
311 0.381282 0.000000
312 199736.854975 0.000000
313 1070133.942435 1.000000
314 577.364445 0.000000
315 4.613439 1.000000
316 0.002144 1.000000
317 3.261324 1.000000
318 2.289006 1.000000
319 2.289006 1.000000
320 0.498434 1.000000
321 3.261324 1.000000
322 3.261324 1.000000
323 4.559717 0.000000
324 0.051936 0.000000
325 12.365117 0.000000
326 10272.504875 0.000000
327 16.020419 0.000000
328 5100.692734 0.000000
329 2319.794733 0.000000
330 21382.146225 0.000000
331 0.150341 1.000000
332 0.150341 0.000000
333 0.088895 1.000000
334 0.150341 1.000000
335 0.303429 1.000000
336 0.150341 1.000000
337 0.150341 1.000000
338 0.150341 1.000000
339 0.010405 1.000000
340 0.088895 1.000000
341 0.007084 1.000000
342 0.007084 0.000000
343 0.004643 0.000000
344 295.235836 0.000000
345 2.553958 0.000000
346 3178.421450 0.000000
347 5.545173 0.000000
348 0.083226 0.000000
349 7.960109 1.000000
350 100.623964 1.000000
351 101.329097 1.000000
352 13.243809 0.000000
353 20.554804 0.000000
354 20927.064531 0.000000
355 5581.738514 0.000000
356 168545.852938 0.000000
357 538674.837501 0.000000
358 4757.139872 0.000000
359 226.972068 0.000000
360 23235.268270 0.000000
361 46140.605926 0.000000
362 353948.807936 0.000000
363 8126.522911 0.000000
364 38738.520515 0.000000
365 58.855160 0.000000
366 10505.828142 0.000000
367 274450.878045 0.000000
368 100.694067 0.000000
369 481883.240232 1.000000
370 730.571647 0.000000
371 140857.866196 1.000000
372 72332.358765 1.000000
373 134.397263 0.000000
374 23089.617585 1.000000
375 2227.303479 0.000000
376 101557.962322 1.000000
377 63774.696990 0.000000
378 103129.850954 0.000000
379 11394.229307 1.000000
380 1.602965 0.000000
381 12517.983466 0.000000
382 32776.564322 1.000000
383 24665.750364 1.000000
384 34483.566186 1.000000
385 12493.240047 0.000000
386 203.609376 0.000000
387 6378.645015 0.000000
388 1396.532214 0.000000
389 4.811366 1.000000
390 135.258029 0.000000
391 0.054547 0.000000
392 353.387138 0.000000
393 129.061289 0.000000
394 1501.353990 0.000000
395 115713.695105 0.000000
396 0.976741 1.000000
397 4741.687507 0.000000
398 1491.571960 0.000000
399 350325.451657 0.000000
400 128817.240521 0.000000
401 7477.490659 0.000000
402 783660.596478 1.000000
403 2473.365078 0.000000
404 6756.555364 0.000000
405 103026.209161 0.000000
406 75.041944 1.000000
407 0.033116 0.000000
408 269.095197 1.000000
409 26.852716 1.000000
410 101153.189682 0.000000
411 2174.821789 0.000000
412 10427.209113 0.000000
413 1437.288260 0.000000
414 643691.960104 0.000000
415 151210.159551 0.000000
416 106341.209897 0.000000
417 197833.665384 0.000000
418 221654.743068 0.000000
419 340.247467 0.000000
420 20635.840707 0.000000
421 14938.004385 0.000000
422 30038.500282 0.000000
423 30979.111764 0.000000
424 40685.145949 0.000000
425 52685.633608 1.000000
426 526.474924 0.000000
427 15272.642995 0.000000
428 35905.223685 0.000000
429 3871.452108 0.000000
430 329118.291877 0.000000
431 249039.270077 0.000000
432 21382.146225 1.000000
433 21.488304 0.000000
434 15.230595 0.000000
435 10.841146 1.000000
436 56498.072408 1.000000
437 151790.922013 1.000000
438 8667.030146 0.000000
439 9133.714746 0.000000
440 25304.893158 0.000000
441 144.182324 0.000000
442 71.786681 0.000000
443 272.824959 0.000000
444 32498.782218 1.000000
445 392.196656 0.000000
446 12.979712 0.000000
447 185.225423 0.000000
448 63577.857452 0.000000
449 43594.755620 0.000000
450 76170.798741 0.000000
451 0.022516 0.000000
452 2.526474 1.000000
453 2.526474 1.000000
454 49.979595 1.000000
455 12554.579572 0.000000
456 4.811366 0.000000
457 8760.956109 0.000000
458 121573.843735 0.000000
459 235450.894430 1.000000
460 25741.953573 1.000000
461 531.527519 0.000000
462 423.844370 0.000000
463 1084.656951 0.000000
464 45789.692273 0.000000
465 11203.015306 0.000000
466 37033.235523 0.000000
467 62765.387071 0.000000
468 7911.505474 0.000000
469 4358.997809 0.000000
470 3.133837 0.000000
471 137.589811 1.000000
472 20.423636 1.000000
473 21.805731 1.000000
474 21.805731 1.000000
475 2.713319 1.000000
476 21.805731 1.000000
477 21.805731 1.000000
478 0.004654 1.000000
479 0.003114 1.000000
480 0.000029 1.000000
481 21.805731 1.000000
482 11.397166 0.000000
483 47.099522 0.000000
484 2.254053 0.000000
485 10.601366 0.000000
486 6.082093 0.000000
487 0.005102 1.000000
488 44.182033 1.000000
489 0.008499 0.000000
490 0.000002 0.000000
491 13.243809 1.000000
492 14.536745 0.000000
493 108.332205 1.000000
494 100.623964 1.000000
495 108.332205 1.000000
496 101.329097 1.000000
497 30.928758 1.000000
498 20.313104 1.000000
499 12.494484 1.000000
500 17134.686458 0.000000
501 4.241596 0.000000
502 25902.259869 0.000000
503 74952.753686 1.000000
504 881.772509 0.000000
505 18481.582860 0.000000
506 562.945603 0.000000
507 10172.577850 0.000000
508 0.236759 1.000000
509 18.450531 0.000000
510 59724.702243 0.000000
511 1388.418187 0.000000
512 38715.498604 0.000000
513 66007.824018 1.000000
514 131452.400059 1.000000
515 71042.318191 0.000000
516 603.866875 0.000000
517 3.076170 0.000000
518 100.623964 1.000000
519 88916.977736 0.000000
520 328.171123 0.000000
521 1.070082 0.000000
522 8875.067889 0.000000
523 11393.103517 0.000000
524 18.725183 1.000000
525 0.862826 1.000000
526 20.464141 0.000000
527 32555.776299 0.000000
528 263825.502917 0.000000
529 2005.705525 0.000000
530 602.804127 1.000000
531 602.804127 1.000000
532 602.804127 1.000000
533 185.515802 1.000000
534 73717.964362 0.000000
535 117926.083523 0.000000
536 460613.941471 0.000000
537 7.410104 0.000000
538 16.305719 0.000000
539 0.498571 0.000000
540 0.508603 1.000000
541 0.508603 1.000000
542 0.508603 1.000000
543 0.000580 0.000000
544 0.047299 0.000000
545 0.000748 0.000000
546 8.471865 0.000000
547 0.000001 1.000000
548 0.000001 1.000000
549 0.000001 1.000000
550 0.000001 1.000000
551 0.000001 1.000000
552 0.000001 1.000000
553 0.003828 1.000000
554 0.000001 1.000000
555 0.000001 1.000000
556 0.000001 0.000000
557 0.000001 1.000000
558 0.000001 1.000000
559 0.000001 1.000000
560 0.000001 1.000000
561 0.000001 1.000000
562 0.000001 1.000000
563 0.000001 1.000000
564 0.000001 1.000000
565 0.000001 1.000000
566 0.000001 1.000000
567 0.000001 1.000000
568 0.000001 1.000000
569 0.000001 1.000000
570 0.000001 1.000000
571 4692.663859 0.000000
572 578.481258 0.000000
573 583635.532541 0.000000
574 102105.060489 0.000000
575 3331.953050 0.000000
576 13.712955 0.000000
577 27.649511 0.000000
578 8.562666 0.000000
579 418.846890 0.000000
580 574.233893 0.000000
581 966.236899 1.000000
582 53.167168 0.000000
583 343.576193 1.000000
584 12.079517 0.000000
585 0.730088 0.000000
586 5906.601888 0.000000
587 7446.496820 0.000000
588 1390.329658 0.000000
589 14.313066 0.000000
590 140.774927 0.000000
591 119636.928625 0.000000
592 111183.874380 0.000000
593 182888.365887 0.000000
594 515.132587 0.000000
595 2576.592782 0.000000
596 236077.256253 0.000000
597 7148.855965 0.000000
598 184991.694106 0.000000
599 0.000076 1.000000
600 0.000076 0.000000
601 202784.918389 0.000000
602 7725.261891 0.000000
603 50662.959032 0.000000
604 250225.211231 0.000000
605 542.525879 0.000000
606 45.285150 0.000000
607 42.128942 0.000000
608 8092.008197 0.000000
609 59710.825227 0.000000
610 56498.072408 1.000000
611 109826.518792 1.000000
612 10.494947 0.000000
613 5031.129096 0.000000
614 0.334369 1.000000
615 4.811366 1.000000
616 10990.058848 0.000000
617 45789.692273 1.000000
618 3030.114491 0.000000
619 2968.434843 0.000000
620 18282.411980 0.000000
621 8354.433619 1.000000
622 48.834171 0.000000
623 73523.561634 0.000000
624 91528.320461 0.000000
625 783660.596478 0.000000
626 72898.660938 0.000000
627 1060.435397 0.000000
628 3844.166844 0.000000
629 8681.833779 0.000000
630 1143.782692 0.000000
631 2121.136109 0.000000
632 25605.596037 1.000000
633 0.583261 0.000000
634 3.261324 1.000000
635 3.261324 1.000000
636 6520.061946 1.000000
637 1.097332 0.000000
638 22.548396 1.000000
639 469.778607 0.000000
640 713.379452 0.000000
641 2148.373798 0.000000
642 879.390560 0.000000
643 4040.198414 0.000000
644 2378.435432 0.000000
645 11537.225131 0.000000
646 12.626021 0.000000
647 168.128508 0.000000
648 37185.725753 0.000000
649 1039.607963 0.000000
650 227.260296 0.000000
651 3.261324 1.000000
652 0.000052 1.000000
653 0.000000 0.000000
654 0.000000 1.000000
655 0.000000 0.000000
656 0.000001 0.000000
657 0.000000 1.000000
658 0.000000 1.000000
659 0.000000 1.000000
660 0.000000 1.000000
661 0.000000 1.000000
662 0.000000 0.000000
663 0.000000 0.000000
664 0.000000 0.000000
665 0.000742 0.000000
666 0.000254 0.000000
667 0.000590 0.000000
668 0.000009 0.000000
669 0.000009 0.000000
670 0.000397 0.000000
671 0.019343 1.000000
672 0.224796 1.000000
673 0.334369 1.000000
674 0.976741 1.000000
675 0.154050 1.000000
676 0.001110 0.000000
677 0.001110 1.000000
678 0.072470 1.000000
679 0.001110 1.000000
680 0.001110 1.000000
681 0.001110 1.000000
682 0.001110 1.000000
683 0.139259 0.000000
684 152.959437 0.000000
685 309.129002 0.000000
686 38719.973428 0.000000
687 9173.595929 0.000000
688 4.811366 1.000000
689 4.811366 1.000000
690 12271.520129 0.000000
691 107.118172 0.000000
692 291.705774 0.000000
693 23.452888 0.000000
694 155.780643 1.000000
695 87.087292 1.000000
696 14.536745 1.000000
697 32.939112 0.000000
698 23.811822 0.000000
699 44.182033 1.000000
700 24.557410 1.000000
701 31.034630 1.000000
702 39.344441 1.000000
703 49.049145 0.000000
704 34.718028 0.000000
705 12.494484 0.000000
706 0.327442 0.000000
707 100.623964 1.000000
708 3.455850 0.000000
709 2.028524 0.000000
710 155.780643 1.000000
711 38.760746 1.000000
712 0.236759 1.000000
713 2.198975 0.000000
714 3.418469 1.000000
715 0.021806 0.000000
716 0.003828 1.000000
717 0.001976 0.000000
718 0.000576 1.000000
719 0.001976 1.000000
720 0.000306 1.000000
721 0.000306 1.000000
722 0.000576 1.000000
723 0.004726 1.000000
724 0.004726 1.000000
725 0.000576 1.000000
726 0.003668 1.000000
727 0.000050 1.000000
728 0.004726 1.000000
729 0.004726 0.000000
730 0.003828 1.000000
731 0.003828 1.000000
732 0.000576 1.000000
733 0.000050 1.000000
734 0.005643 0.000000
735 0.260119 1.000000
736 0.025592 1.000000
737 0.089294 1.000000
738 0.260119 1.000000
739 0.260119 1.000000
740 0.047039 1.000000
741 0.011343 1.000000
742 0.047039 1.000000
743 0.155763 1.000000
744 0.001656 1.000000
745 0.260119 1.000000
746 0.001259 0.000000
747 0.009799 1.000000
748 0.155763 1.000000
749 0.155763 1.000000
750 0.006531 0.000000
751 3.125284 0.000000
752 108.332205 1.000000
753 62.349184 0.000000
754 0.260866 0.000000
755 12.523032 0.000000
756 3.504673 0.000000
757 2837.284774 0.000000
758 240670.237550 0.000000
759 833389.652586 1.000000
760 40.382210 0.000000
761 286423.705516 0.000000
762 524119.268097 0.000000
763 138660.102676 0.000000
764 110700.881328 0.000000
765 426871.118576 0.000000
766 214604.072955 0.000000
767 18007.665942 0.000000
768 4.613439 1.000000
769 4.613439 1.000000
770 2.526474 1.000000
771 4.613439 1.000000
772 18.725950 1.000000
773 24.390996 0.000000
774 27.155034 1.000000
775 881.772509 1.000000
776 10379.188337 1.000000
777 1714.885092 0.000000
778 2878.715383 0.000000
779 76470.883387 0.000000
780 24242.048637 0.000000
781 7616.436122 0.000000
782 4.811366 1.000000
783 0.047186 1.000000
784 0.976741 1.000000
785 0.050937 1.000000
786 0.047186 0.000000
787 0.000200 0.000000
788 0.253117 1.000000
789 0.626079 1.000000
790 1.425783 0.000000
791 369.023346 0.000000
792 34475.922971 1.000000
793 18007.665942 1.000000
794 27018.577496 0.000000
795 81.199103 0.000000
796 305555.198772 0.000000
797 54424.808461 0.000000
798 9800.840487 0.000000
799 49523.562927 0.000000
800 145394.272401 0.000000
801 29787.232973 0.000000
802 5.957672 0.000000
803 0.029052 1.000000
804 4.602595 0.000000
805 7.960109 1.000000
806 8.840774 1.000000
807 7.960109 1.000000
808 8.840774 1.000000
809 7.960109 1.000000
810 8.840774 1.000000
811 7.960109 1.000000
812 0.072647 0.000000
813 22.496633 1.000000
814 0.006198 1.000000
815 0.236759 1.000000
816 0.089294 1.000000
817 0.025592 1.000000
818 0.009799 1.000000
819 0.155763 1.000000
820 0.155763 1.000000
821 0.155763 1.000000
822 0.155763 1.000000
823 0.001259 1.000000
824 0.000020 0.000000
825 0.000014 0.000000
826 0.000009 0.000000
827 5.957672 1.000000
828 336.854328 1.000000
829 75.041944 1.000000
830 8.973951 1.000000
831 140.774927 1.000000
832 17.276004 0.000000
833 54521.713811 0.000000
834 373715.741134 0.000000
835 26.383447 0.000000
836 97980.351583 0.000000
837 2999.157008 0.000000
838 137256.612551 0.000000
839 620027.624513 0.000000
840 21.755696 0.000000
841 9.756133 0.000000
842 44818.530266 0.000000
843 3.414168 0.000000
844 6103.811425 1.000000
845 4.878880 0.000000
846 0.944994 0.000000
847 0.462590 0.000000
848 22.496633 0.000000
849 26.531227 0.000000
850 20.423636 1.000000
851 0.039749 1.000000
852 0.019343 1.000000
853 0.019343 1.000000
854 6.589763 0.000000
855 0.462711 0.000000
856 50.639650 1.000000
857 80.408622 1.000000
858 39.972408 0.000000
859 0.057912 0.000000
860 1.775587 0.000000
861 80.408622 0.000000
862 0.305615 1.000000
863 0.018748 1.000000
864 3.288528 1.000000
865 1.766822 0.000000
866 0.000306 0.000000
867 1.182596 0.000000
868 25.061456 0.000000
869 3.612802 0.000000
870 12.443613 1.000000
871 1.012858 0.000000
872 1.642053 0.000000
873 44.586973 1.000000
874 8.840774 1.000000
875 19.961794 1.000000
876 450.214474 0.000000
877 3.125284 1.000000
878 62.349184 1.000000
879 0.034889 0.000000
880 0.994528 0.000000
881 1.754576 1.000000
882 602.804127 1.000000
883 65.293022 0.000000
884 5539.719347 0.000000
885 2977.384553 0.000000
886 61586.319549 0.000000
887 44014.690768 0.000000
888 114260.257367 0.000000
889 78761.602201 0.000000
890 66.933633 0.000000
891 4758.874426 0.000000
892 3.784493 0.000000
893 308.738551 0.000000
894 151607.839593 0.000000
895 170214.945775 0.000000
896 1057.101878 0.000000
897 10.255249 0.000000
898 26.019186 0.000000
899 5.541901 1.000000
900 1.957588 0.000000
901 3.047485 0.000000
902 3.556805 1.000000
903 2.521565 1.000000
904 100.623964 1.000000
905 0.626079 1.000000
906 0.253117 1.000000
907 31.254741 1.000000
908 87.087292 1.000000
909 10.242547 0.000000
910 408.860782 0.000000
911 2.526474 0.000000
912 0.006080 0.000000
913 0.000576 1.000000
914 0.000576 1.000000
915 0.004726 1.000000
916 0.003828 1.000000
917 100.623964 0.000000
918 100.623964 1.000000
919 1.256060 0.000000
920 3.887126 0.000000
921 4.266394 0.000000
922 8.840774 1.000000
923 7.960109 1.000000
924 7.960109 1.000000
925 50.633711 0.000000
926 16686.446565 0.000000
927 74.570855 0.000000
928 311.924704 0.000000
929 11255.745238 0.000000
930 523.897872 0.000000
931 103.420337 0.000000
932 3598.349651 0.000000
933 26581.983962 0.000000
934 109.459591 0.000000
935 103082.428807 0.000000
936 330451.118781 0.000000
937 1520.332476 0.000000
938 293643.625841 0.000000
939 38.129147 1.000000
940 574.004493 1.000000
941 75.041944 1.000000
942 4.613439 1.000000
943 4.613439 1.000000
944 4.613439 1.000000
945 0.005390 0.000000
946 1.754576 1.000000
947 0.011599 0.000000
948 0.009889 1.000000
949 0.150341 1.000000
950 0.150341 1.000000
951 0.088895 1.000000
952 0.150341 1.000000
953 0.150341 1.000000
954 0.009889 1.000000
955 0.150341 1.000000
956 0.088895 1.000000
957 0.088895 1.000000
958 0.003668 1.000000
959 4.613439 0.000000
960 1.285513 0.000000
961 0.428452 0.000000
962 0.508603 1.000000
963 0.508603 1.000000
964 0.508603 1.000000
965 0.272254 1.000000
966 0.508603 1.000000
967 0.100144 0.000000
968 0.211966 1.000000
969 0.976741 1.000000
970 0.024075 0.000000
971 0.000339 0.000000
972 0.000623 0.000000
973 0.150341 1.000000
974 1.754576 1.000000
975 4.613439 1.000000
976 0.150341 1.000000
977 0.150341 1.000000
978 0.000606 1.000000
979 49.901730 1.000000
980 0.185167 0.000000
981 0.155763 1.000000
982 0.260119 1.000000
983 0.011343 1.000000
984 0.001381 0.000000
985 0.011343 0.000000
986 0.260119 1.000000
987 0.260119 1.000000
988 0.001381 1.000000
989 0.000355 0.000000
990 0.047039 1.000000
991 0.260119 1.000000
992 0.260119 1.000000
993 0.025592 1.000000
994 0.001656 1.000000
995 0.001656 1.000000
996 0.260119 1.000000
997 0.047039 1.000000
998 0.001381 1.000000
999 0.260119 1.000000
1000 0.047039 1.000000
1001 0.089294 1.000000
1002 0.260119 1.000000
1003 0.260119 1.000000
1004 0.047039 1.000000
1005 0.260119 1.000000
1006 0.155763 1.000000
1007 0.005643 1.000000
1008 0.089294 1.000000
1009 0.089294 1.000000
1010 0.019735 1.000000
1011 0.000333 0.000000
1012 0.155763 0.000000
1013 0.047039 1.000000
1014 0.260119 1.000000
1015 0.260119 1.000000
1016 0.047039 1.000000
1017 0.089294 1.000000
1018 0.025592 0.000000
1019 0.047039 1.000000
1020 0.047039 1.000000
1021 0.260119 1.000000
1022 0.155763 1.000000
1023 0.260119 1.000000
1024 0.260119 0.000000
1025 0.001656 0.000000
1026 0.001656 1.000000
1027 0.155763 1.000000
1028 0.260119 1.000000
1029 0.001656 1.000000
1030 0.260119 1.000000
1031 0.001656 1.000000
1032 0.001656 1.000000
1033 0.089294 0.000000
1034 0.047039 1.000000
1035 0.260119 1.000000
1036 0.025592 1.000000
1037 0.047039 1.000000
1038 0.039556 1.000000
1039 0.260119 1.000000
1040 0.260119 1.000000
1041 0.011343 1.000000
1042 0.260119 1.000000
1043 0.039556 0.000000
1044 0.039556 1.000000
1045 0.260119 1.000000
1046 0.047039 1.000000
1047 0.260119 1.000000
1048 0.009799 0.000000
1049 0.005643 1.000000
1050 0.019735 0.000000
1051 0.025592 1.000000
1052 0.025592 1.000000
1053 0.002726 0.000000
1054 0.000010 0.000000
1055 0.505681 0.000000
1056 0.025034 0.000000
1057 22.085392 0.000000
1058 80.408622 1.000000
1059 10.008645 0.000000
1060 22.292501 0.000000
1061 1866.238332 0.000000
1062 59.133625 0.000000
1063 81907.608405 0.000000
1064 857117.771263 1.000000
1065 70013.158576 0.000000
1066 509693.416763 0.000000
1067 355.275616 0.000000
1068 53983.651598 0.000000
1069 486383.263645 0.000000
1070 279.411038 0.000000
1071 21.512773 0.000000
1072 1144.804382 0.000000
1073 35083.725733 0.000000
1074 124835.088231 0.000000
1075 314441.707784 0.000000
1076 163.209814 0.000000
1077 717779.227226 0.000000
1078 503876.404727 0.000000
1079 5379.247668 0.000000
1080 276609.219432 0.000000
1081 4.307573 0.000000
1082 161640.110567 0.000000
1083 482210.708001 0.000000
1084 10924.071947 0.000000
1085 35232.931379 0.000000
1086 2250.184725 0.000000
1087 305405.477681 0.000000
1088 27253.134401 0.000000
1089 538.678041 0.000000
1090 50.432882 0.000000
1091 0.124014 1.000000
1092 0.124014 1.000000
1093 0.124014 1.000000
1094 0.124014 1.000000
1095 0.124014 1.000000
1096 0.124014 1.000000
1097 0.124014 1.000000
1098 0.124014 1.000000
1099 0.124014 1.000000
1100 0.508603 1.000000
1101 298025.489251 0.000000
1102 61157.982652 0.000000
1103 7781.662335 0.000000
1104 2301.437165 0.000000
1105 163048.201272 0.000000
1106 259131.585466 0.000000
1107 300498.097052 0.000000
1108 629156.083362 0.000000
1109 109984.072125 0.000000
1110 0.054004 0.000000
1111 18.725183 1.000000
1112 211.599871 0.000000
1113 175830.746681 0.000000
1114 54.772710 0.000000
1115 128817.240521 1.000000
1116 8356.134579 0.000000
1117 173890.696091 0.000000
1118 157300.377562 0.000000
1119 10316.895907 0.000000
1120 43386.041568 0.000000
1121 441443.279419 0.000000
1122 16.507114 0.000000
1123 1364.332147 0.000000
