161 139847.015413 0.000000
162 994.933079 0.000000
163 660.568207 0.000000
164 2730.004569 0.000000
165 24851.373627 0.000000
166 7.144433 1.000000
167 0.608247 1.000000
168 0.000096 1.000000
169 83.581909 1.000000
170 83.581909 1.000000
171 17.668206 1.000000
172 67.983108 1.000000
173 50207.317039 0.000000
174 210479.102565 1.000000
175 163594.340947 0.000000
176 7557.454082 0.000000
177 5425.800396 0.000000
178 20302.776430 0.000000
179 485.474918 0.000000
180 54035.668841 0.000000
181 130800.221665 1.000000
182 51630.651390 0.000000
183 25133.477262 0.000000
184 88881.093242 0.000000
185 307129.292844 0.000000
186 46214.364901 0.000000
187 41993.366507 0.000000
188 28060.729842 0.000000
189 540.874177 0.000000
190 25231.781660 0.000000
191 0.000037 1.000000
192 0.000037 1.000000
193 0.000037 1.000000
194 0.000037 1.000000
195 0.000037 1.000000
196 0.000037 1.000000
197 17628.967111 0.000000
198 162.223587 0.000000
199 113.968568 0.000000
200 182413.987483 1.000000
201 24606.378333 0.000000
202 17914.872496 0.000000
203 64.968644 0.000000
204 145801.214264 0.000000
205 48632.789983 0.000000
206 8942.324507 0.000000
207 45.129953 0.000000
208 5212.661785 0.000000
209 10662.745248 0.000000
210 0.033848 1.000000
211 816.916632 0.000000
212 67415.211523 0.000000
213 1064.699882 0.000000
214 142453.250792 0.000000
215 169304.221197 1.000000
216 7427.272088 0.000000
217 134796.418534 0.000000
218 5873.912761 0.000000
219 34336.665789 0.000000
220 190648.549501 1.000000
221 0.234438 0.000000
222 69.898217 0.000000
223 0.000029 0.000000
224 0.000029 1.000000
225 0.000000 0.000000
226 1.920310 0.000000
227 3352.849192 0.000000
228 2948.527683 0.000000
229 2668.025988 0.000000
230 31593.766280 0.000000
231 123087.239913 0.000000
232 240.636161 0.000000
233 3549.850449 0.000000
234 0.627566 0.000000
235 52123.636095 0.000000
236 15011.169738 0.000000
237 193.876833 0.000000
238 8581.676621 0.000000
239 34658.045363 0.000000
240 3135.601135 0.000000
241 7994.671646 0.000000
242 27543.942956 0.000000
243 13712.623685 0.000000
244 550.909916 0.000000
245 24383.472034 0.000000
246 22669.139538 0.000000
247 4620.475764 0.000000
248 17773.984009 0.000000
249 82472.908199 0.000000
250 38816.394372 0.000000
251 0.000021 1.000000
252 437.640600 0.000000
253 18292.817160 0.000000
254 6.441169 0.000000
255 48656.066753 0.000000
256 303.867316 0.000000
257 0.001652 1.000000
258 37.193810 0.000000
259 186.310543 0.000000
260 20475.497103 0.000000
261 56874.594297 0.000000
262 23472.309094 0.000000
263 2069.333033 0.000000
264 1356.734625 0.000000
265 3475.109840 0.000000
266 7078.557065 0.000000
267 42101.943588 0.000000
268 3150.556327 0.000000
269 145233.070272 1.000000
270 896.061343 0.000000
271 35899.416908 0.000000
272 4270.872022 0.000000
273 639.083887 1.000000
274 26347.059549 0.000000
275 19844.239769 0.000000
276 5525.907361 0.000000
277 2073.726158 0.000000
278 62.317036 0.000000
279 2197.819282 0.000000
280 3232.572540 0.000000
281 8350.557797 0.000000
282 35.675385 0.000000
283 1766.847536 0.000000
284 7274.189058 0.000000
285 29240.860811 0.000000
286 2239.852430 0.000000
287 13497.497474 0.000000
288 22120.049696 0.000000
289 173.502877 0.000000
290 35755.759882 0.000000
291 64079.900311 0.000000
292 82929.617066 0.000000
293 1283.111126 0.000000
294 43629.608397 0.000000
295 16348.127452 0.000000
296 36247.802702 0.000000
297 8955.180302 0.000000
298 17942.681838 0.000000
299 0.000021 1.000000
300 0.000021 1.000000
301 9127.609513 0.000000
302 60358.984063 0.000000
303 54845.690709 0.000000
304 2255.613229 0.000000
305 683.277195 0.000000
306 4672.733851 0.000000
307 94329.554254 1.000000
308 49511.750022 1.000000
309 9002.433044 0.000000
310 68310.401410 0.000000
311 79755.417654 0.000000
312 6034.149898 0.000000
313 42.241821 0.000000
314 63368.455315 0.000000
315 493.265946 0.000000
316 3547.462674 0.000000
317 11750.379273 0.000000
318 555.739728 0.000000
319 153.055174 0.000000
320 3.317820 0.000000
321 459.127922 0.000000
322 1767.788528 0.000000
323 2551.140046 0.000000
324 2468.474685 0.000000
325 5985.510743 0.000000
326 1651.419726 0.000000
327 224.914302 0.000000
328 1232.764423 0.000000
329 4225.936049 0.000000
330 32923.511459 0.000000
331 48656.066753 1.000000
332 38919.600499 0.000000
333 378521.964387 0.000000
334 5049.309491 0.000000
335 153681.929904 0.000000
336 20986.668875 0.000000
337 3981.071246 0.000000
338 147156.282902 0.000000
339 2468.414418 0.000000
340 28077.067001 0.000000
341 450.052494 0.000000
342 1.282456 0.000000
343 185230.344923 0.000000
344 52770.007787 0.000000
345 55143.558143 0.000000
346 189956.706392 0.000000
347 526.904642 0.000000
348 1345.357868 0.000000
349 10325.588623 0.000000
350 18270.947152 0.000000
351 4566.118279 0.000000
352 714.926054 0.000000
353 70169.593099 0.000000
354 27526.658918 0.000000
355 20088.560721 0.000000
356 55072.313097 0.000000
357 474.620486 0.000000
358 129499.441071 1.000000
359 131044.725452 1.000000
360 90352.841687 1.000000
361 5688.682143 0.000000
362 41047.160811 0.000000
363 12908.399210 0.000000
364 135070.165075 0.000000
365 199972.643679 1.000000
366 0.008428 1.000000
367 0.000161 0.000000
368 0.051054 1.000000
369 0.793389 1.000000
370 0.051054 1.000000
371 47341.963874 0.000000
372 19.127215 1.000000
373 0.003878 0.000000
374 0.233585 0.000000
375 0.002743 1.000000
376 0.000426 0.000000
377 0.258910 1.000000
378 2.349900 1.000000
379 0.000014 0.000000
380 0.000002 0.000000
381 0.000001 0.000000
382 0.000002 1.000000
383 0.000002 1.000000
384 0.000002 1.000000
385 0.000002 1.000000
386 0.000002 1.000000
387 0.000002 1.000000
388 0.000002 1.000000
389 0.000002 1.000000
390 26563.187614 0.000000
391 626.874075 0.000000
392 5384.868079 0.000000
393 3198.877547 0.000000
394 3.298827 1.000000
395 2.349900 1.000000
396 95363.298979 0.000000
397 2244.124883 0.000000
398 6.446923 0.000000
399 86.534137 0.000000
400 63.732355 0.000000
401 118711.250693 1.000000
402 3155.905445 0.000000
403 46797.133292 0.000000
404 57196.271698 0.000000
405 107875.997461 1.000000
406 4855.507504 0.000000
407 3.232342 0.000000
408 404.220740 0.000000
409 6009.356027 0.000000
410 175949.406653 0.000000
411 201291.349181 1.000000
412 16198.576505 0.000000
413 39555.518278 0.000000
414 199972.643679 1.000000
415 16568.206310 0.000000
416 11955.899394 0.000000
417 56.978108 0.000000
418 9095.375872 0.000000
419 222.327429 0.000000
420 77326.199611 0.000000
421 803.343632 0.000000
422 76.303956 0.000000
423 1704.711402 0.000000
424 31861.647387 0.000000
425 3500.833949 0.000000
426 72175.358584 0.000000
427 182619.195718 0.000000
428 282960.481835 0.000000
429 20.557898 1.000000
430 5156.683176 0.000000
431 23463.799903 0.000000
432 81.125723 1.000000
433 3202.495400 0.000000
434 555.218416 0.000000
435 610.880247 0.000000
436 38705.347196 0.000000
437 165261.509358 0.000000
438 12692.304575 0.000000
439 21692.699056 0.000000
440 30704.463644 0.000000
441 13489.717234 0.000000
442 8785.855224 0.000000
443 22723.389614 0.000000
444 721269.355669 1.000000
445 24906.414036 0.000000
446 0.028225 0.000000
447 312455.209077 1.000000
448 126105.792594 0.000000
449 17.658997 0.000000
450 24907.773270 0.000000
451 1030.870272 0.000000
452 114684.753224 1.000000
453 113534.529888 0.000000
454 980.733266 0.000000
455 469.091091 1.000000
456 701.836483 0.000000
457 54384.738234 0.000000
458 2274.863463 0.000000
459 1392.704021 0.000000
460 1108.568902 0.000000
461 176.399866 0.000000
462 1225.493517 0.000000
463 992.358056 0.000000
464 29161.894682 0.000000
465 141.195659 0.000000
466 2226.382173 0.000000
467 56966.857013 0.000000
468 230918.175991 1.000000
469 7804.807407 0.000000
470 109.879114 0.000000
471 8887.472187 0.000000
472 79570.182533 0.000000
473 24.475174 1.000000
474 6272.409926 0.000000
475 77.613438 0.000000
476 1959.959405 0.000000
477 1134.279202 0.000000
478 14368.432978 0.000000
479 227836.524507 1.000000
480 462.125292 0.000000
481 15.203349 0.000000
482 24908.644295 0.000000
483 196161.200917 0.000000
484 199590.331853 0.000000
485 131.008351 0.000000
486 8097.317368 0.000000
487 0.003353 1.000000
488 3.032493 1.000000
489 1885.397383 0.000000
490 0.189663 1.000000
491 0.000125 1.000000
492 6.030794 0.000000
493 0.000572 1.000000
494 1.292529 0.000000
495 0.608247 1.000000
496 3.593178 1.000000
497 17485.155564 0.000000
498 52.961281 0.000000
499 85693.225512 1.000000
500 217.829678 0.000000
501 36875.815754 0.000000
502 471.086453 0.000000
503 18318.261802 0.000000
504 43515.957867 0.000000
505 2081.574909 0.000000
506 0.000217 1.000000
507 1.292529 1.000000
508 70551.053912 1.000000
509 4065.698327 0.000000
510 32605.513688 0.000000
511 7.144433 0.000000
512 0.608247 1.000000
513 0.608247 1.000000
514 0.608247 1.000000
515 0.000217 0.000000
516 1.115466 0.000000
517 4.562059 1.000000
518 33471.488543 0.000000
519 13090.450573 0.000000
520 71067.053748 0.000000
521 4364.260711 0.000000
522 48572.334774 0.000000
523 158.360519 0.000000
524 17050.785168 0.000000
525 20805.188940 0.000000
526 101670.247488 0.000000
527 215174.639281 0.000000
528 0.033848 0.000000
529 0.051054 1.000000
530 0.000001 1.000000
531 0.000001 0.000000
532 3836.484123 0.000000
533 6339.346266 0.000000
534 13467.278225 0.000000
535 16167.297679 0.000000
536 13322.033871 0.000000
537 16948.005812 0.000000
538 87015.547240 0.000000
539 18177.682587 0.000000
540 98199.854419 0.000000
541 176.779899 0.000000
542 35686.155372 0.000000
543 4110.145074 0.000000
544 201291.349181 0.000000
545 22350.075183 0.000000
546 2712.805517 0.000000
547 146.469206 1.000000
548 215174.639281 1.000000
549 28572.733253 0.000000
550 3255.184942 0.000000
551 203257.980828 1.000000
552 2.099814 0.000000
553 4582.603037 0.000000
554 26018.735112 0.000000
555 354.307750 0.000000
556 203257.980828 0.000000
557 410.857822 0.000000
558 220761.836194 1.000000
559 1.115466 1.000000
560 3239.716272 0.000000
561 525499.469831 0.000000
562 4933.421888 0.000000
563 1337.209762 0.000000
564 43019.546540 0.000000
565 0.000007 1.000000
566 0.000012 1.000000
567 0.000088 1.000000
568 0.000007 1.000000
569 0.000088 0.000000
570 6759.457498 0.000000
571 14000.952909 0.000000
572 8.474137 0.000000
573 4203.646836 0.000000
574 189956.706392 1.000000
575 14693.339947 0.000000
576 215174.639281 1.000000
577 1241.666231 0.000000
578 20180.328744 0.000000
579 7169.442267 0.000000
580 61472.025630 0.000000
581 6793.379622 0.000000
582 19.535418 0.000000
583 17086.202059 0.000000
584 29584.532254 0.000000
585 70875.548502 0.000000
586 1851.738129 0.000000
587 87.520073 0.000000
588 6.029533 0.000000
589 15352.114231 0.000000
590 173719.138268 0.000000
591 10510.869713 0.000000
592 53773.926737 0.000000
593 34099.860010 0.000000
594 29.436001 0.000000
595 66943.994600 0.000000
596 3076.734954 0.000000
597 37193.043348 0.000000
598 0.243192 0.000000
599 49208.566714 0.000000
600 16890.070412 0.000000
601 102388.050344 0.000000
602 77590.568353 0.000000
603 691.529577 0.000000
604 60.072115 0.000000
605 53652.150249 0.000000
606 259336.728386 0.000000
607 2054.956473 0.000000
608 89363.950228 0.000000
609 7016.465077 0.000000
610 270959.311981 1.000000
611 885.906737 0.000000
612 58946.236870 0.000000
613 17070.084565 0.000000
614 176464.405872 0.000000
615 10.615525 1.000000
616 60.584349 0.000000
617 11.119184 1.000000
618 0.337351 0.000000
619 0.318318 1.000000
620 0.558850 0.000000
621 2896.640093 0.000000
622 171702.439642 1.000000
623 417.860724 0.000000
624 852.712676 0.000000
625 132148.511951 1.000000
626 3.577077 1.000000
627 6397.505594 0.000000
628 2.267874 0.000000
629 3874.766287 0.000000
630 415.170691 0.000000
631 24.236377 0.000000
632 48697.050141 0.000000
633 92542.412759 0.000000
634 0.170786 1.000000
635 0.170786 1.000000
636 0.000037 1.000000
637 0.000037 1.000000
638 0.000037 1.000000
639 0.000037 1.000000
640 0.000037 1.000000
641 0.000037 1.000000
642 0.000037 1.000000
643 0.000037 1.000000
644 0.000037 1.000000
645 0.000037 1.000000
646 1.191842 1.000000
647 0.000622 1.000000
648 0.000625 1.000000
649 1.187748 1.000000
650 3.298827 1.000000
651 2.260457 1.000000
652 2.260457 1.000000
653 22008.535261 0.000000
654 4821.815544 0.000000
655 57612.639010 0.000000
656 4457.559590 0.000000
657 3324.933559 0.000000
658 11443.756100 0.000000
659 13129.583084 0.000000
660 10431.200452 0.000000
661 1880.351753 0.000000
662 4142.067431 0.000000
663 52348.683998 0.000000
664 25140.094550 1.000000
665 0.781814 1.000000
666 0.144659 0.000000
667 0.000428 0.000000
668 3.298827 1.000000
669 0.767606 0.000000
670 2.349900 0.000000
671 2.260457 1.000000
672 0.001350 0.000000
673 868.422240 0.000000
674 76693.572402 0.000000
675 3151.219126 0.000000
676 29561.172091 0.000000
677 0.097057 0.000000
678 22413.475817 0.000000
679 1998.496305 0.000000
680 5275.874812 0.000000
681 4724.201336 0.000000
682 10058.336399 0.000000
683 1426.762662 0.000000
684 30929.626114 0.000000
685 16156.798044 0.000000
686 27356.223948 0.000000
687 2769.923453 0.000000
688 0.822929 1.000000
689 0.509772 1.000000
690 0.822929 1.000000
691 0.509772 1.000000
692 61888.038410 0.000000
693 1622.519438 0.000000
694 1132.385765 0.000000
695 450.999973 0.000000
696 5384.068875 0.000000
697 97521.314231 0.000000
698 13671.231708 0.000000
699 0.000021 1.000000
700 49633.283507 0.000000
701 0.000032 0.000000
702 0.509772 0.000000
703 0.509772 1.000000
704 0.000032 1.000000
705 887.246287 0.000000
706 3285.704045 0.000000
707 2357.241094 0.000000
708 17110.606559 0.000000
709 1350.791391 0.000000
710 11707.145637 0.000000
711 2786.193117 0.000000
712 0.000085 1.000000
713 3.577077 1.000000
714 1.115466 1.000000
715 4.668800 0.000000
716 2.007283 0.000000
717 3.252226 0.000000
718 7246.592686 0.000000
719 43398.847510 0.000000
720 106411.613303 0.000000
721 21210.032490 0.000000
722 87003.223914 0.000000
723 425.722599 0.000000
724 2365.206991 0.000000
725 108532.461770 0.000000
726 6.641271 0.000000
727 64671.418918 0.000000
728 31457.827617 0.000000
729 0.000116 1.000000
730 0.000000 1.000000
731 0.632667 0.000000
732 0.000009 1.000000
733 497612.405106 0.000000
734 1289.866915 0.000000
735 935.596350 0.000000
736 115.746619 0.000000
737 2887.219931 0.000000
738 4102.480790 0.000000
739 297.605355 0.000000
740 170259.334139 0.000000
741 100018.409273 0.000000
742 1324.136680 0.000000
743 16111.524796 0.000000
744 195758.267588 0.000000
745 39660.110582 0.000000
746 458.588484 0.000000
747 1755.002508 0.000000
748 8146.236484 0.000000
749 2.887202 0.000000
750 49246.846071 0.000000
751 16938.791598 0.000000
752 19837.965286 0.000000
753 156.124939 0.000000
754 715.130007 0.000000
755 13.113636 1.000000
756 24859.734747 0.000000
757 831.733193 0.000000
758 410.466909 0.000000
759 0.000000 0.000000
760 0.000217 1.000000
761 0.189663 1.000000
762 0.007535 0.000000
763 0.061739 0.000000
764 0.276738 1.000000
765 0.276738 1.000000
766 0.276738 1.000000
767 0.943332 1.000000
768 0.085614 0.000000
769 0.001285 0.000000
770 0.000000 0.000000
771 0.041536 1.000000
772 0.000000 1.000000
773 0.276738 1.000000
774 0.943332 1.000000
775 0.276738 0.000000
776 0.276738 1.000000
777 0.528864 1.000000
778 1.713332 1.000000
779 0.000264 0.000000
780 0.000001 0.000000
781 0.248010 1.000000
782 0.248010 1.000000
783 0.233585 1.000000
784 0.233585 1.000000
785 0.233585 1.000000
786 0.509772 1.000000
787 268.273644 0.000000
788 5042.815443 0.000000
789 48.635776 0.000000
790 119121.542878 1.000000
791 1048.837592 0.000000
792 11669.038527 0.000000
793 64085.902375 0.000000
794 119121.542878 0.000000
795 36774.534248 0.000000
796 274.521021 0.000000
797 32311.469857 0.000000
798 1372.421584 0.000000
799 244.848024 0.000000
800 29.682327 0.000000
801 6277.735000 0.000000
802 113161.645378 0.000000
803 16919.147784 0.000000
804 121030.540575 0.000000
805 23808.681053 0.000000
806 81.125723 0.000000
807 8700.235113 0.000000
808 11911.599360 0.000000
809 74562.399563 0.000000
810 0.000572 1.000000
811 0.051054 1.000000
812 0.000572 1.000000
813 4.562059 1.000000
814 954.010412 0.000000
815 18573.916112 0.000000
816 24761.193660 0.000000
817 901.243688 0.000000
818 24221.767633 0.000000
819 7640.011393 0.000000
820 6480.390481 0.000000
821 0.000006 1.000000
822 3066.158830 0.000000
823 1017.763064 0.000000
824 13135.334226 0.000000
825 60412.730381 0.000000
826 16286.940945 0.000000
827 10726.145269 0.000000
828 0.892654 0.000000
829 920.102562 0.000000
830 31396.784427 0.000000
831 1011.836960 0.000000
832 2006.147938 0.000000
833 25119.003566 0.000000
834 6289.709797 0.000000
835 3034.570412 0.000000
836 6645.324923 0.000000
837 6813.238453 0.000000
838 2091.125732 0.000000
839 1467.601378 0.000000
840 5336.215269 0.000000
841 0.041303 0.000000
842 65.589426 0.000000
843 2.260457 1.000000
844 3.298827 1.000000
845 1.198687 0.000000
846 0.781814 1.000000
847 51991.641838 0.000000
848 30816.366934 0.000000
849 31757.235410 0.000000
850 37.664921 0.000000
851 7095.943459 0.000000
852 2981.832818 0.000000
853 70112.188633 1.000000
854 29020.983154 0.000000
855 9408.429925 0.000000
856 9845.931520 0.000000
857 8430.020708 0.000000
858 37.546288 0.000000
859 19845.601998 0.000000
860 256887.434283 0.000000
861 3261.364566 0.000000
862 4317.513878 1.000000
863 4.772502 1.000000
864 19598.317913 0.000000
865 525499.469831 1.000000
866 42148.370938 0.000000
867 9072.661418 0.000000
868 4392.812095 0.000000
869 34620.870789 0.000000
870 54998.905429 0.000000
871 49.571289 0.000000
872 79674.639998 0.000000
873 1069.041248 0.000000
874 41659.035413 0.000000
875 298962.444999 0.000000
876 214.931250 0.000000
877 54522.378847 0.000000
878 242411.082205 0.000000
879 184330.088813 1.000000
880 36361.701628 0.000000
881 113993.320754 0.000000
882 47911.486221 0.000000
883 1498.377608 0.000000
884 71783.713952 1.000000
885 29326.257489 0.000000
886 32351.879003 0.000000
887 7686.455233 0.000000
888 6361.080227 0.000000
889 2460.806280 0.000000
890 10663.246320 0.000000
891 61.909209 0.000000
892 17525.272411 0.000000
893 11.974236 0.000000
894 64579.978773 0.000000
895 41410.829242 0.000000
896 2.859975 0.000000
897 6.030794 1.000000
898 12885.897045 0.000000
899 6513.624866 0.000000
900 92606.884706 0.000000
901 24.204451 0.000000
902 34.008680 0.000000
903 1201.931728 0.000000
904 139006.121014 0.000000
905 213.977256 0.000000
906 130709.246861 0.000000
907 312455.209077 1.000000
908 157265.469235 0.000000
909 25460.545871 0.000000
910 2997.916645 0.000000
911 74481.779241 1.000000
912 100445.654074 0.000000
913 4359.312039 0.000000
914 213.170712 0.000000
915 58.267931 0.000000
916 64139.525656 0.000000
917 148.592896 0.000000
918 29398.674760 0.000000
919 164701.366371 1.000000
920 1776.037043 0.000000
921 46303.506902 0.000000
922 102.058905 0.000000
923 9099.090208 0.000000
924 96011.903978 0.000000
925 174386.343530 0.000000
926 581.400291 0.000000
927 77054.936616 0.000000
928 30458.954397 0.000000
929 6242.733931 0.000000
930 46595.982741 0.000000
931 108.612945 0.000000
932 28766.487808 0.000000
933 51.607992 0.000000
934 2781.321046 0.000000
935 2997.499071 0.000000
936 169304.221197 0.000000
937 5992.072861 0.000000
938 6980.618955 0.000000
939 0.188981 0.000000
940 27130.416503 0.000000
941 203.928848 0.000000
942 62644.679013 0.000000
943 273.894418 0.000000
944 29702.378716 0.000000
945 86245.193216 0.000000
946 88502.714109 0.000000
947 118.434307 0.000000
948 1208.586496 0.000000
949 35366.652322 0.000000
950 168088.729169 0.000000
951 37071.224366 0.000000
952 15737.537063 0.000000
953 37590.732681 0.000000
954 209148.485839 1.000000
955 17317.914514 0.000000
956 80553.465976 1.000000
957 259336.728386 1.000000
958 140201.925338 0.000000
959 24.475174 0.000000
960 0.009080 0.000000
961 72337.313382 0.000000
962 17385.426372 0.000000
963 4.772502 1.000000
964 0.318318 1.000000
965 19340.354485 0.000000
966 40011.718480 0.000000
967 113.124792 0.000000
968 16786.252357 0.000000
969 136641.876936 0.000000
970 55535.924862 0.000000
971 22769.761782 0.000000
972 97014.168830 0.000000
973 23526.900453 0.000000
974 110.917242 0.000000
975 4387.460598 0.000000
976 107403.371523 0.000000
977 21.821144 0.000000
978 2161.258927 0.000000
979 24190.149043 0.000000
980 6.557831 0.000000
981 6544.587636 0.000000
982 451.916652 0.000000
983 1788.581613 0.000000
984 22522.054029 0.000000
985 18597.974417 0.000000
986 15.449033 0.000000
987 210479.102565 0.000000
988 25061.396098 0.000000
989 10487.762721 0.000000
990 234406.081341 0.000000
991 12590.988062 0.000000
992 117.657065 0.000000
993 1077.635289 0.000000
994 69553.974161 0.000000
995 80705.180090 0.000000
996 17380.167542 0.000000
997 1193.713088 0.000000
998 230.346873 0.000000
999 704.657593 0.000000
1000 27158.687596 0.000000
1001 220761.836194 0.000000
1002 51404.137990 0.000000
1003 12958.373424 0.000000
1004 148969.341711 0.000000
1005 42.279783 0.000000
1006 11.119184 0.000000
1007 0.189663 1.000000
1008 67996.744125 0.000000
1009 197253.947245 1.000000
1010 34207.516657 0.000000
1011 60.392609 0.000000
1012 781.817664 0.000000
1013 6.065267 0.000000
1014 39.398884 0.000000
1015 236.456823 0.000000
1016 26.299046 0.000000
1017 85096.839497 0.000000
1018 0.269243 1.000000
1019 0.051706 0.000000
1020 155903.768504 0.000000
1021 10468.775418 0.000000
1022 27.343257 0.000000
1023 28691.320944 0.000000
1024 22805.922103 0.000000
1025 1037.951152 0.000000
1026 2562.637390 0.000000
1027 114023.625910 0.000000
1028 21.404197 0.000000
1029 293.919830 0.000000
1030 175489.105771 0.000000
1031 3440.095896 0.000000
1032 23888.256202 0.000000
1033 78.454269 0.000000
1034 965.489625 0.000000
1035 39796.362642 0.000000
1036 291.004924 0.000000
1037 2823.828149 0.000000
1038 460.570374 0.000000
1039 75581.099258 1.000000
1040 572.211543 0.000000
1041 3.593178 1.000000
1042 37417.590269 0.000000
1043 3922.413367 0.000000
1044 3167.403066 0.000000
1045 1592.265059 0.000000
1046 17247.564484 0.000000
1047 8983.015644 0.000000
1048 2188.986574 0.000000
1049 3358.339056 0.000000
1050 65.579092 0.000000
1051 168409.359609 0.000000
1052 143260.292240 0.000000
1053 16027.055856 0.000000
1054 1391.261821 0.000000
1055 4913.440722 0.000000
1056 359.902923 0.000000
1057 745.901917 0.000000
1058 0.000037 1.000000
1059 0.000037 1.000000
1060 0.000037 1.000000
1061 0.000037 1.000000
1062 0.000037 1.000000
1063 0.000037 1.000000
1064 0.001841 1.000000
1065 0.000037 1.000000
1066 0.000037 1.000000
1067 1401.159971 0.000000
1068 184954.959242 0.000000
1069 0.000024 0.000000
1070 0.000832 1.000000
1071 0.000172 1.000000
1072 0.051054 1.000000
1073 0.000085 1.000000
1074 0.582797 0.000000
1075 5632.063459 0.000000
1076 19559.653460 0.000000
1077 174171.314310 1.000000
1078 132148.511951 0.000000
1079 1167.898518 0.000000
1080 9971.622226 0.000000
1081 31590.852259 0.000000
1082 8911.453384 0.000000
1083 1616.575518 0.000000
1084 90.114439 0.000000
1085 4311.793733 0.000000
1086 8894.999563 0.000000
1087 49915.643192 1.000000
1088 2980.840984 0.000000
1089 15233.945435 0.000000
1090 54397.428197 0.000000
1091 20334.461649 0.000000
1092 0.229649 1.000000
1093 505.984333 0.000000
1094 0.003353 0.000000
1095 0.000037 0.000000
1096 0.000572 1.000000
1097 9864.392985 0.000000
1098 119.755942 0.000000
1099 44357.978688 0.000000
1100 1223.054734 0.000000
