249 90936.537940 0.000000
250 43328.986665 0.000000
251 0.000345 1.000000
252 420.144238 0.000000
253 17990.166905 0.000000
254 6.088386 0.000000
255 49989.355051 0.000000
256 323.424542 0.000000
257 0.001758 1.000000
258 35.143393 0.000000
259 164.752565 0.000000
260 26575.502557 0.000000
261 64954.193655 0.000000
262 8925.478834 1.000000
263 2288.549024 0.000000
264 1461.392969 0.000000
265 3718.573007 0.000000
266 7093.080052 0.000000
267 48177.338871 0.000000
268 3134.291953 0.000000
269 137310.423903 1.000000
270 993.969450 0.000000
271 40984.841423 0.000000
272 4646.434431 0.000000
273 667.242633 1.000000
274 33414.898513 0.000000
275 19916.306108 0.000000
276 6062.625629 0.000000
277 2263.092552 0.000000
278 59.946653 0.000000
279 2630.733042 0.000000
280 3249.758891 0.000000
281 9004.469868 0.000000
282 32.130520 0.000000
283 2110.318678 0.000000
284 8021.313422 0.000000
285 33603.511517 0.000000
286 2533.576586 0.000000
287 14400.994410 0.000000
288 22327.719682 0.000000
289 161.212391 0.000000
290 51747.028580 0.000000
291 21373.942619 1.000000
292 99005.567256 0.000000
293 1451.862080 0.000000
294 50462.456271 0.000000
295 19173.796907 0.000000
296 43914.635979 0.000000
297 9677.583147 0.000000
298 20654.488164 0.000000
299 0.000345 1.000000
300 0.000345 1.000000
301 10578.032526 0.000000
302 69949.740044 0.000000
303 64577.794380 0.000000
304 2800.366650 0.000000
305 677.659045 0.000000
306 5263.518988 0.000000
307 105400.963008 1.000000
308 96386.676698 0.000000
309 8312.797281 0.000000
310 82407.332409 0.000000
311 93755.415842 0.000000
312 5384.070538 0.000000
313 1458.034484 1.000000
314 70292.122728 0.000000
315 457.684559 0.000000
316 4786.743052 0.000000
317 12743.395984 0.000000
318 586.027051 0.000000
319 163.737535 0.000000
320 3.027894 0.000000
321 385.063505 0.000000
322 2005.137607 0.000000
323 2322.269240 0.000000
324 2766.477001 0.000000
325 6655.849628 0.000000
326 1795.528093 0.000000
327 205.346059 0.000000
328 1235.080461 0.000000
329 4611.975543 0.000000
330 74093.421336 1.000000
331 49989.355051 1.000000
332 35613.288780 0.000000
333 467286.106462 0.000000
334 5947.173400 0.000000
335 175164.499392 0.000000
336 19955.418275 0.000000
337 3749.506475 0.000000
338 159336.627600 0.000000
339 3411.802989 0.000000
340 27459.511192 0.000000
341 435.644433 0.000000
342 1.494237 0.000000
343 207358.140300 0.000000
344 57224.166971 0.000000
345 60780.370655 0.000000
346 208123.090343 0.000000
347 508.963374 0.000000
348 1414.008342 0.000000
349 10730.941428 0.000000
350 16877.571911 0.000000
351 4714.366583 0.000000
352 720.710643 0.000000
353 69026.017044 0.000000
354 30338.942629 0.000000
355 17127.904110 0.000000
356 69302.708715 0.000000
357 427.243629 0.000000
358 290613.819041 0.000000
359 133810.446030 1.000000
360 342941.638014 0.000000
361 6304.705490 0.000000
362 47667.075153 0.000000
363 12817.514836 0.000000
364 128729.436404 0.000000
365 233105.522727 1.000000
366 0.000522 1.000000
367 0.000179 0.000000
368 0.014265 1.000000
369 0.949471 1.000000
370 0.014265 1.000000
371 70531.693827 0.000000
372 18.787963 1.000000
373 0.000247 1.000000
374 0.000247 1.000000
375 0.001127 1.000000
376 0.000522 0.000000
377 0.027273 1.000000
378 0.255556 1.000000
379 0.000013 0.000000
380 0.000002 0.000000
381 0.000001 0.000000
382 0.000002 1.000000
383 0.000002 1.000000
384 0.000002 1.000000
385 0.000002 1.000000
386 0.000002 1.000000
387 0.000002 1.000000
388 0.000002 1.000000
389 0.000002 1.000000
390 30943.388575 0.000000
391 595.476562 0.000000
392 6093.659732 0.000000
393 3216.986553 0.000000
394 0.949471 1.000000
395 0.255556 1.000000
396 56715.150672 1.000000
397 2742.341261 0.000000
398 6.511134 0.000000
399 89.938095 0.000000
400 63.125053 0.000000
401 123277.586171 0.000000
402 3450.778906 0.000000
403 64889.218281 0.000000
404 65476.200654 0.000000
405 244530.393302 1.000000
406 5637.877491 0.000000
407 2.654257 0.000000
408 448.018331 0.000000
409 6596.893264 0.000000
410 203226.698733 0.000000
411 323223.929264 0.000000
412 18895.383443 0.000000
413 44601.942772 0.000000
414 402116.721887 0.000000
415 17228.969642 0.000000
416 11390.287460 0.000000
417 53.104199 0.000000
418 9602.945122 0.000000
419 199.240247 0.000000
420 84181.513634 0.000000
421 687.656880 0.000000
422 67.661712 0.000000
423 1775.375804 0.000000
424 32561.277123 0.000000
425 3395.878729 0.000000
426 79538.591664 0.000000
427 213670.833943 0.000000
428 406870.141024 0.000000
429 0.000169 1.000000
430 7514.240293 1.000000
431 29994.520404 0.000000
432 2.148562 1.000000
433 3386.070865 0.000000
434 590.172266 0.000000
435 572.913342 0.000000
436 42101.724992 0.000000
437 176489.123064 0.000000
438 13270.127391 0.000000
439 23022.654353 0.000000
440 31637.527107 0.000000
441 13032.279235 0.000000
442 9116.088818 0.000000
443 24121.559645 0.000000
444 373186.827911 0.000000
445 27048.098358 0.000000
446 0.064208 0.000000
447 274848.468499 1.000000
448 129491.704952 0.000000
449 15.680682 0.000000
450 27418.835609 0.000000
451 1013.705683 0.000000
452 355282.167777 0.000000
453 118772.783375 0.000000
454 1004.138978 0.000000
455 447.844640 1.000000
456 633.325463 0.000000
457 59301.052654 0.000000
458 77247.326374 1.000000
459 1369.730397 0.000000
460 997.369702 0.000000
461 161.444164 0.000000
462 1026.667053 0.000000
463 988.802908 0.000000
464 34032.946415 0.000000
465 127.216982 0.000000
466 2258.491752 0.000000
467 61788.523810 0.000000
468 407536.700257 0.000000
469 9773.449216 0.000000
470 113.096381 0.000000
471 9511.823773 0.000000
472 87746.244974 0.000000
473 24.410975 1.000000
474 8579.639741 0.000000
475 71.208669 0.000000
476 2170.277312 0.000000
477 1080.130069 0.000000
478 15198.199033 0.000000
479 255221.839160 1.000000
480 468.939772 0.000000
481 14.356913 0.000000
482 25957.293321 0.000000
483 199478.548430 0.000000
484 222359.631827 0.000000
485 140.796573 0.000000
486 7305.032618 0.000000
487 0.003563 1.000000
488 2.764370 1.000000
489 1974.567477 0.000000
490 0.536046 1.000000
491 0.000129 1.000000
492 4.990137 1.000000
493 0.000877 1.000000
494 6.654886 1.000000
495 0.536046 1.000000
496 6.654886 1.000000
497 18496.773786 0.000000
498 50.515293 0.000000
499 309305.718138 1.000000
500 234.822460 0.000000
501 39152.728436 0.000000
502 448.008637 0.000000
503 17872.270964 0.000000
504 43544.279171 0.000000
505 2261.155559 0.000000
506 0.000197 1.000000
507 6.654886 1.000000
508 266533.419992 0.000000
509 3333.334746 0.000000
510 36447.501919 0.000000
511 4.990137 1.000000
512 6.654886 1.000000
513 0.536046 1.000000
514 0.536046 1.000000
515 0.000197 0.000000
516 4.990137 1.000000
517 6.654886 1.000000
518 35124.629480 0.000000
519 11609.351037 0.000000
520 71374.986657 0.000000
521 4239.855302 0.000000
522 53237.297248 0.000000
523 216.372610 0.000000
524 9773.449216 1.000000
525 22710.769047 0.000000
526 113948.815186 0.000000
527 240223.656839 0.000000
528 0.014265 1.000000
529 0.014265 1.000000
530 0.000001 1.000000
531 0.000001 0.000000
532 3564.175417 0.000000
533 6997.190934 0.000000
534 15405.429464 0.000000
535 14801.532746 0.000000
536 13089.645034 0.000000
537 19379.050737 0.000000
538 93400.451940 0.000000
539 17337.082749 0.000000
540 108396.991971 0.000000
541 175.408227 0.000000
542 35634.470132 0.000000
543 4092.174230 0.000000
544 221086.593110 0.000000
545 22553.634394 0.000000
546 2914.797231 0.000000
547 553.435862 1.000000
548 279552.412784 0.000000
549 35449.360434 0.000000
550 3585.044356 0.000000
551 168830.912610 0.000000
552 2.117281 0.000000
553 4134.043835 0.000000
554 24765.955304 0.000000
555 358.418176 0.000000
556 261236.426164 0.000000
557 381.054828 0.000000
558 339088.653479 0.000000
559 6.654886 1.000000
560 2989.239311 0.000000
561 240223.656839 1.000000
562 4207.234000 0.000000
563 1400.947579 0.000000
564 50496.114453 0.000000
565 0.000012 1.000000
566 0.000012 1.000000
567 0.000088 1.000000
568 0.000012 1.000000
569 0.000088 0.000000
570 7208.694213 0.000000
571 15517.056180 0.000000
572 7.174666 0.000000
573 3672.150555 0.000000
574 280537.843771 1.000000
575 16309.268860 0.000000
576 794157.386835 0.000000
577 1098.974550 0.000000
578 21311.035781 0.000000
579 6805.441790 0.000000
580 53797.228533 0.000000
581 7708.904289 0.000000
582 18.421024 0.000000
583 15451.092450 0.000000
584 32261.675789 0.000000
585 79618.885280 0.000000
586 2245.588733 0.000000
587 76.631483 0.000000
588 5.714178 0.000000
589 16067.694608 0.000000
590 198694.576678 0.000000
591 10953.977595 0.000000
592 64012.373571 0.000000
593 36994.821274 0.000000
594 30.278957 0.000000
595 66714.290185 0.000000
596 3207.505631 0.000000
597 39522.529255 0.000000
598 0.311593 0.000000
599 52888.536005 0.000000
600 19832.904802 0.000000
601 123467.526502 0.000000
602 86056.351015 0.000000
603 705.375885 0.000000
604 52.419279 0.000000
605 55216.428734 0.000000
606 283362.102248 0.000000
607 2182.003842 0.000000
608 94855.998384 0.000000
609 7758.618028 0.000000
610 298052.676709 1.000000
611 791.386840 0.000000
612 58688.933493 0.000000
613 18437.628934 0.000000
614 201297.009842 0.000000
615 0.000016 1.000000
616 0.000016 1.000000
617 0.000016 1.000000
618 0.000016 1.000000
619 0.000016 1.000000
620 0.000016 1.000000
621 3061.769535 0.000000
622 335652.721170 0.000000
623 368.896761 0.000000
624 804.129571 0.000000
625 298453.784111 0.000000
626 6.654886 1.000000
627 5883.009544 0.000000
628 2.017447 0.000000
629 3425.948155 0.000000
630 384.830327 0.000000
631 25.415595 0.000000
632 55218.507870 0.000000
633 95432.104731 0.000000
634 0.186890 1.000000
635 0.186890 1.000000
636 0.000034 1.000000
637 0.000034 1.000000
638 0.000034 1.000000
639 0.000034 1.000000
640 0.000034 1.000000
641 0.000034 1.000000
642 0.000034 1.000000
643 0.000034 1.000000
644 0.000034 1.000000
645 0.000034 1.000000
646 0.001668 1.000000
647 0.000754 1.000000
648 0.000795 1.000000
649 6.654886 1.000000
650 1.168166 1.000000
651 0.949471 1.000000
652 1.168166 1.000000
653 22508.864292 0.000000
654 5367.284025 0.000000
655 63624.041142 0.000000
656 4791.816522 0.000000
657 4041.132635 0.000000
658 12623.546731 0.000000
659 14455.365027 0.000000
660 11841.217307 0.000000
661 1504.476051 0.000000
662 2165.900222 1.000000
663 93755.415842 1.000000
664 162636.415130 0.000000
665 1.168166 1.000000
666 0.237061 0.000000
667 0.000564 0.000000
668 1.168166 1.000000
669 0.949471 0.000000
670 0.949471 1.000000
671 0.949471 1.000000
672 0.001183 0.000000
673 925.853883 0.000000
674 88254.220751 0.000000
675 3158.910180 0.000000
676 39175.378339 0.000000
677 0.105986 0.000000
678 25343.436288 0.000000
679 2180.695865 0.000000
680 6290.667306 0.000000
681 5181.961191 0.000000
682 11343.074016 0.000000
683 1817.986151 0.000000
684 34798.901354 0.000000
685 18629.604634 0.000000
686 31526.359063 0.000000
687 2973.746878 0.000000
688 0.000011 1.000000
689 0.000030 1.000000
690 0.000011 1.000000
691 0.000030 1.000000
692 90251.434812 0.000000
693 1751.750716 0.000000
694 1017.909548 0.000000
695 532.857864 0.000000
696 5310.291671 0.000000
697 130865.271266 0.000000
698 14973.395288 0.000000
699 0.000345 1.000000
700 49162.173296 0.000000
701 0.000030 0.000000
702 0.000030 1.000000
703 0.000011 1.000000
704 0.000030 1.000000
705 943.154959 0.000000
706 3198.730092 0.000000
707 2274.315143 0.000000
708 19060.039525 0.000000
709 1218.641605 0.000000
710 11414.707279 0.000000
711 3208.707621 0.000000
712 0.000080 1.000000
713 6.654886 1.000000
714 4.990137 1.000000
715 4.990137 1.000000
716 6.654886 1.000000
717 4.252718 0.000000
718 7412.211670 0.000000
719 48742.426875 0.000000
720 116472.043673 0.000000
721 22108.373434 0.000000
722 94242.140371 0.000000
723 398.352409 0.000000
724 2614.883705 0.000000
725 118603.137437 0.000000
726 6.042891 0.000000
727 66165.675844 0.000000
728 34560.805189 0.000000
729 0.003292 1.000000
730 0.000000 1.000000
731 0.536046 1.000000
732 0.000011 1.000000
733 302117.223270 1.000000
734 1156.510998 0.000000
735 1058.960277 0.000000
736 115.843250 0.000000
737 2932.952985 0.000000
738 3794.754815 0.000000
739 327.279478 0.000000
740 220296.986179 0.000000
741 105309.787790 0.000000
742 1203.360982 0.000000
743 17517.219648 0.000000
744 220668.672761 0.000000
745 52264.794939 0.000000
746 452.608412 0.000000
747 1647.704424 0.000000
748 8440.332940 0.000000
749 2.648069 0.000000
750 47865.368398 0.000000
751 18016.995552 0.000000
752 23775.955766 0.000000
753 164.322385 0.000000
754 724.799172 0.000000
755 13.214408 1.000000
756 22904.031935 0.000000
757 732.057442 0.000000
758 396.705586 0.000000
759 0.000345 1.000000
760 0.000197 1.000000
761 0.536046 1.000000
762 0.008884 0.000000
763 1.168166 1.000000
764 0.268206 1.000000
765 0.268206 1.000000
766 0.268206 1.000000
767 1.565746 1.000000
768 1.565746 1.000000
769 1.565746 1.000000
770 0.000000 0.000000
771 0.000000 1.000000
772 0.000000 1.000000
773 0.268206 1.000000
774 1.565746 1.000000
775 0.268206 0.000000
776 0.268206 1.000000
777 0.268206 1.000000
778 1.565746 1.000000
779 0.000247 0.000000
780 0.000002 0.000000
781 0.001127 1.000000
782 0.001127 1.000000
783 0.000247 1.000000
784 0.000247 1.000000
785 0.001127 1.000000
786 0.000030 1.000000
787 294.699841 0.000000
788 5433.922817 0.000000
789 44.580973 0.000000
790 163756.158332 0.000000
791 1004.885718 0.000000
792 12671.678779 0.000000
793 75539.822066 0.000000
794 107110.903238 1.000000
795 40520.422650 0.000000
796 266.645113 0.000000
797 38487.095522 0.000000
798 1489.539829 0.000000
799 252.441943 0.000000
800 28.845199 0.000000
801 5916.438598 0.000000
802 127475.960753 0.000000
803 15205.741903 0.000000
804 129947.205128 0.000000
805 27717.681034 0.000000
806 2.148562 1.000000
807 8202.444683 0.000000
808 10932.154757 0.000000
809 91406.669306 0.000000
810 0.000877 1.000000
811 0.000150 1.000000
812 0.000877 1.000000
813 4.990137 1.000000
814 811.589417 0.000000
815 20224.997185 0.000000
816 33919.644351 0.000000
817 979.182952 0.000000
818 24931.210205 0.000000
819 8410.570743 0.000000
820 7025.488094 0.000000
821 0.000007 1.000000
822 2510.698113 0.000000
823 1165.225022 0.000000
824 14594.471585 0.000000
825 73679.310182 0.000000
826 17742.953605 0.000000
827 11301.509007 0.000000
828 0.898110 0.000000
829 818.030359 0.000000
830 31400.730811 0.000000
831 1089.361270 0.000000
832 2216.171522 0.000000
833 32284.324333 0.000000
834 7415.550841 0.000000
835 3234.128989 0.000000
836 6550.869038 0.000000
837 7435.320587 0.000000
838 2460.964323 0.000000
839 1501.880966 0.000000
840 6660.771729 0.000000
841 0.036094 0.000000
842 61.837975 0.000000
843 0.949471 1.000000
844 1.168166 1.000000
845 1.168166 1.000000
846 1.168166 1.000000
847 62157.158570 0.000000
848 32136.949923 0.000000
849 32707.198714 0.000000
850 38.923972 0.000000
851 6261.638282 0.000000
852 2701.009697 0.000000
853 133298.340317 0.000000
854 31300.207971 0.000000
855 11131.543583 0.000000
856 11033.669105 0.000000
857 9685.309235 0.000000
858 36.522157 0.000000
859 19828.517760 0.000000
860 137310.423903 1.000000
861 3672.609616 0.000000
862 4369.347580 1.000000
863 0.000042 1.000000
864 21483.591971 0.000000
865 204906.055204 1.000000
866 39155.783579 0.000000
867 8307.830783 0.000000
868 4548.161879 0.000000
869 37757.716469 0.000000
870 58892.574675 0.000000
871 44.623411 0.000000
872 84898.952762 0.000000
873 969.730151 0.000000
874 40373.511845 0.000000
875 410690.149897 0.000000
876 210.241389 0.000000
877 59479.878450 0.000000
878 271896.706475 0.000000
879 181604.262251 1.000000
880 36768.345673 0.000000
881 129591.112270 0.000000
882 52609.112560 0.000000
883 1452.128087 0.000000
884 184684.091968 0.000000
885 30750.629013 0.000000
886 35228.527098 0.000000
887 8268.940272 0.000000
888 9669.872540 0.000000
889 2239.412644 0.000000
890 11562.340764 0.000000
891 61.257774 0.000000
892 18100.377209 0.000000
893 11.361054 0.000000
894 69238.721658 0.000000
895 45551.073128 0.000000
896 4.990137 0.000000
897 0.536046 1.000000
898 12398.871814 0.000000
899 7271.938323 0.000000
900 119814.926690 0.000000
901 25.103160 0.000000
902 33.617614 0.000000
903 1050.257735 0.000000
904 142269.292532 0.000000
905 197.485148 0.000000
906 164107.414218 0.000000
907 243307.646756 1.000000
908 174378.660450 0.000000
909 27147.143697 0.000000
910 3211.137660 0.000000
911 178123.306245 0.000000
912 110233.830452 0.000000
913 4773.014274 0.000000
914 187.772514 0.000000
915 59.607405 0.000000
916 70839.931042 0.000000
917 142.376022 0.000000
918 31561.665150 0.000000
919 824288.839595 0.000000
920 1610.051593 0.000000
921 50719.496509 0.000000
922 95.329765 0.000000
923 9817.064880 0.000000
924 94494.609663 0.000000
925 195290.700511 0.000000
926 550.291491 0.000000
927 79724.430319 0.000000
928 34023.519809 0.000000
929 6599.376596 0.000000
930 51499.500502 0.000000
931 113.332409 0.000000
932 29721.552299 0.000000
933 48.692332 0.000000
934 2613.265157 0.000000
935 2754.442777 0.000000
936 196063.324682 0.000000
937 5722.476855 0.000000
938 7319.864482 0.000000
939 0.170187 0.000000
940 24576.042026 0.000000
941 215.679192 0.000000
942 68675.973649 0.000000
943 266.266751 0.000000
944 25824.576392 0.000000
945 95810.927746 0.000000
946 103191.537081 0.000000
947 130.551476 0.000000
948 1134.998535 0.000000
949 39752.311966 0.000000
950 176210.522421 0.000000
951 40671.747177 0.000000
952 17029.501446 0.000000
953 39621.163053 0.000000
954 278895.066763 0.000000
955 21170.025397 0.000000
956 265881.432355 0.000000
957 327453.851589 0.000000
958 162719.624904 0.000000
959 24.410975 0.000000
960 0.008168 0.000000
961 72633.910329 0.000000
962 20245.259525 0.000000
963 0.000169 1.000000
964 0.000016 1.000000
965 21141.995196 0.000000
966 44300.990969 0.000000
967 109.384325 0.000000
968 16454.683469 0.000000
969 154446.231681 0.000000
970 65785.602737 0.000000
971 24655.420916 0.000000
972 106841.381002 0.000000
973 27919.398162 0.000000
974 107.806484 0.000000
975 4458.731929 0.000000
976 115425.378644 0.000000
977 19.052123 0.000000
978 2501.009352 0.000000
979 23610.805379 0.000000
980 5.539291 0.000000
981 6729.030976 0.000000
982 446.946910 0.000000
983 1950.011117 0.000000
984 25650.544884 0.000000
985 24877.154308 0.000000
986 15.546522 0.000000
987 232899.814720 0.000000
988 21671.311649 0.000000
989 11224.907875 0.000000
990 267703.003209 0.000000
991 13875.581625 0.000000
992 116.287785 0.000000
993 1100.045578 0.000000
994 79060.890880 0.000000
995 88722.959361 0.000000
996 15429.690878 0.000000
997 1113.515333 0.000000
998 225.837575 0.000000
999 684.526136 0.000000
1000 25003.204795 0.000000
1001 243553.760619 0.000000
1002 57410.345197 0.000000
1003 15502.854047 0.000000
1004 137580.105847 0.000000
1005 34.121202 0.000000
1006 0.000016 1.000000
1007 6.654886 1.000000
1008 75922.662480 0.000000
1009 322163.146177 0.000000
1010 37107.394397 0.000000
1011 54.733716 0.000000
1012 703.834188 0.000000
1013 6.348525 0.000000
1014 38.225820 0.000000
1015 229.087945 0.000000
1016 25.524971 0.000000
1017 90127.144192 0.000000
1018 0.350877 1.000000
1019 6.654886 1.000000
1020 166441.111392 0.000000
1021 12022.261276 0.000000
1022 26.842091 0.000000
1023 31810.722347 0.000000
1024 23018.084713 0.000000
1025 46670.580584 1.000000
1026 2361.207789 0.000000
1027 129816.803318 0.000000
1028 18.096885 0.000000
1029 315.164442 0.000000
1030 170761.877705 0.000000
1031 3801.588367 0.000000
1032 21222.147683 0.000000
1033 72.792787 0.000000
1034 1013.876362 0.000000
1035 46692.444983 0.000000
1036 268.569129 0.000000
1037 3440.872092 0.000000
1038 447.015060 0.000000
1039 284892.357391 0.000000
1040 548.988157 0.000000
1041 6.654886 1.000000
1042 41335.612599 0.000000
1043 4131.640404 0.000000
1044 2903.053175 0.000000
1045 1654.976884 0.000000
1046 19300.978088 0.000000
1047 9483.488305 0.000000
1048 2461.180739 0.000000
1049 3792.285108 0.000000
1050 60.190536 0.000000
1051 171706.836569 0.000000
1052 179142.231859 0.000000
1053 18253.108243 0.000000
1054 1344.643579 0.000000
1055 5054.456188 0.000000
1056 357.490094 0.000000
1057 727.498804 0.000000
1058 0.000034 1.000000
1059 0.000034 1.000000
1060 0.000034 1.000000
1061 0.000034 1.000000
1062 0.000034 1.000000
1063 0.000034 1.000000
1064 0.001742 1.000000
1065 0.000034 1.000000
1066 0.000034 1.000000
1067 1350.074188 0.000000
1068 193511.178733 0.000000
1069 0.000021 0.000000
1070 0.000820 1.000000
1071 0.000150 1.000000
1072 0.000877 1.000000
1073 0.000080 1.000000
1074 0.536046 1.000000
1075 6017.549727 0.000000
1076 21049.084267 0.000000
1077 227669.336406 0.000000
1078 145048.346038 0.000000
1079 1108.570838 0.000000
1080 10088.621718 0.000000
1081 34884.118236 0.000000
1082 9985.968401 0.000000
1083 1969.190859 0.000000
1084 86.691246 0.000000
1085 4743.329163 0.000000
1086 10747.849239 0.000000
1087 163756.158332 1.000000
1088 3268.723911 0.000000
1089 16645.548451 0.000000
1090 62721.714415 0.000000
1091 22797.150581 0.000000
1092 0.253517 1.000000
1093 462.162320 0.000000
1094 0.003563 0.000000
1095 0.000034 0.000000
1096 0.000877 1.000000
1097 10745.719675 0.000000
1098 119.282140 0.000000
1099 49361.855512 0.000000
1100 1165.334955 0.000000
