63 27 4.353563e+01 3.958474e-01
64 10 3.569671e+01 6.831301e-01
65 8 2.998528e+01 7.791937e-01
66 8 3.331863e+01 7.791937e-01
67 10 3.218063e+01 6.831301e-01
68 4 2.629804e+01 1.224745e+00
69 11 3.204802e+01 6.466698e-01
70 13 3.950954e+01 5.883484e-01
71 8 4.100396e+01 7.791937e-01
72 10 4.331853e+01 6.831301e-01
73 20 4.426129e+01 4.645315e-01
74 7 4.026883e+01 8.451543e-01
75 5 3.575830e+01 1.048809e+00
76 11 4.138379e+01 6.466698e-01
77 25 4.411734e+01 4.123106e-01
78 5 4.172092e+01 1.048809e+00
79 7 3.233349e+01 8.451543e-01
80 10 4.084100e+01 6.831301e-01
81 13 4.168293e+01 5.883484e-01
82 4 3.215035e+01 1.224745e+00
83 11 3.344331e+01 6.466698e-01
84 6 3.405271e+01 9.309493e-01
85 5 3.808316e+01 1.048809e+00
86 20 4.284007e+01 4.645315e-01
87 19 4.348589e+01 4.775669e-01
88 4 3.517948e+01 1.224745e+00
89 8 4.041594e+01 7.791937e-01
90 25 4.466924e+01 4.123106e-01
91 34 4.396201e+01 3.507059e-01
92 23 4.357008e+01 4.310113e-01
93 11 4.229342e+01 6.466698e-01
94 23 4.354622e+01 4.310113e-01
95 9 4.191591e+01 7.264832e-01
96 17 4.299473e+01 5.072997e-01
97 18 4.332078e+01 4.917622e-01
98 26 4.472607e+01 4.038278e-01
99 9 4.024046e+01 7.264832e-01
100 20 4.383378e+01 4.645315e-01
101 6 4.012483e+01 9.309493e-01
102 14 4.163862e+01 5.645187e-01
103 12 4.099163e+01 6.154575e-01
104 20 4.310378e+01 4.645315e-01
105 8 4.026789e+01 7.791937e-01
106 10 4.170953e+01 6.831301e-01
107 6 4.220556e+01 9.309493e-01
108 7 3.895594e+01 8.451543e-01
109 11 4.211171e+01 6.466698e-01
110 16 4.242152e+01 5.244044e-01
111 28 4.371823e+01 3.883216e-01
112 4 2.937440e+01 1.224745e+00
113 7 4.041242e+01 8.451543e-01
114 17 4.572302e+01 5.072997e-01
115 15 3.989489e+01 5.433582e-01
116 5 4.166979e+01 1.048809e+00
117 39 4.608819e+01 3.265160e-01
118 28 4.677136e+01 3.883216e-01
119 22 4.424727e+01 4.413674e-01
120 5 4.110853e+01 1.048809e+00
121 7 3.949691e+01 8.451543e-01
122 7 4.345978e+01 8.451543e-01
123 9 4.316953e+01 7.264832e-01
124 10 4.263265e+01 6.831301e-01
125 5 4.190525e+01 1.048809e+00
126 12 4.370307e+01 6.154575e-01
127 24 4.548822e+01 4.213505e-01
128 10 4.369436e+01 6.831301e-01
129 10 4.245561e+01 6.831301e-01
130 6 4.383936e+01 9.309493e-01
131 19 4.403599e+01 4.775669e-01
132 10 4.373894e+01 6.831301e-01
133 7 4.178877e+01 8.451543e-01
134 10 4.298757e+01 6.831301e-01
135 6 4.218865e+01 9.309493e-01
136 12 3.624537e+01 6.154575e-01
137 20 3.466059e+01 4.645315e-01
138 33 4.610940e+01 3.562218e-01
139 13 4.447075e+01 5.883484e-01
140 5 3.783154e+01 1.048809e+00
141 42 4.655768e+01 3.142012e-01
142 21 4.616967e+01 4.525062e-01
143 6 4.051246e+01 9.309493e-01
144 21 4.463624e+01 4.525062e-01
145 4 3.744500e+01 1.224745e+00
146 4 3.276317e+01 1.224745e+00
147 20 3.571871e+01 4.645315e-01
148 4 3.247081e+01 1.224745e+00
149 7 3.084225e+01 8.451543e-01
150 9 4.331736e+01 7.264832e-01
151 40 4.653441e+01 3.222517e-01
152 9 3.848391e+01 7.264832e-01
153 9 4.060968e+01 7.264832e-01
154 14 4.407286e+01 5.645187e-01
155 6 4.209276e+01 9.309493e-01
156 8 4.211142e+01 7.791937e-01
157 24 4.596109e+01 4.213505e-01
158 17 4.493359e+01 5.072997e-01
159 11 4.290062e+01 6.466698e-01
160 4 4.010686e+01 1.224745e+00
161 15 4.510248e+01 5.433582e-01
162 6 3.926587e+01 9.309493e-01
163 4 3.783360e+01 1.224745e+00
164 5 4.023744e+01 1.048809e+00
165 11 4.343880e+01 6.466698e-01
166 32 3.551837e+01 3.620061e-01
167 16 3.720170e+01 5.244044e-01
168 7 2.740547e+01 8.451543e-01
169 11 3.538687e+01 6.466698e-01
170 19 3.803336e+01 4.775669e-01
171 28 3.647214e+01 3.883216e-01
172 13 3.655084e+01 5.883484e-01
173 24 4.441024e+01 4.213505e-01
174 21 4.655167e+01 4.525062e-01
175 22 4.495712e+01 4.413674e-01
176 8 4.104278e+01 7.791937e-01
177 6 4.143951e+01 9.309493e-01
178 10 4.429625e+01 6.831301e-01
179 8 4.037689e+01 7.791937e-01
180 14 4.368369e+01 5.645187e-01
181 26 4.615793e+01 4.038278e-01
182 8 4.380951e+01 7.791937e-01
183 8 4.412635e+01 7.791937e-01
184 28 4.484633e+01 3.883216e-01
185 21 4.563204e+01 4.525062e-01
186 12 4.396799e+01 6.154575e-01
187 15 4.412750e+01 5.433582e-01
188 12 4.335816e+01 6.154575e-01
189 5 3.917038e+01 1.048809e+00
190 9 4.306899e+01 7.264832e-01
191 4 2.668440e+01 1.224745e+00
192 10 3.680048e+01 6.831301e-01
193 4 2.630378e+01 1.224745e+00
194 11 3.644387e+01 6.466698e-01
195 10 3.562392e+01 6.831301e-01
196 13 3.669281e+01 5.883484e-01
197 10 4.269177e+01 6.831301e-01
198 7 3.935919e+01 8.451543e-01
199 4 3.694927e+01 1.224745e+00
200 27 4.597675e+01 3.958474e-01
201 15 4.284569e+01 5.433582e-01
202 15 4.342549e+01 5.433582e-01
203 8 3.972632e+01 7.791937e-01
204 9 4.534869e+01 7.264832e-01
205 21 4.426322e+01 4.525062e-01
206 5 4.178006e+01 1.048809e+00
207 8 4.005626e+01 7.791937e-01
208 7 4.081546e+01 8.451543e-01
209 6 4.189094e+01 9.309493e-01
210 16 3.722028e+01 5.244044e-01
211 4 3.971639e+01 1.224745e+00
212 13 4.490544e+01 5.883484e-01
213 5 3.981230e+01 1.048809e+00
214 22 4.437292e+01 4.413674e-01
215 33 4.623896e+01 3.562218e-01
216 7 4.166642e+01 8.451543e-01
217 11 4.467543e+01 6.466698e-01
218 9 4.227630e+01 7.264832e-01
219 15 4.359475e+01 5.433582e-01
220 26 4.649446e+01 4.038278e-01
221 4 3.039460e+01 1.224745e+00
222 4 3.724772e+01 1.224745e+00
223 4 3.022634e+01 1.224745e+00
224 4 2.632253e+01 1.224745e+00
225 7 2.046933e+01 8.451543e-01
226 20 3.421803e+01 4.645315e-01
227 6 4.201348e+01 9.309493e-01
228 4 3.909931e+01 1.224745e+00
229 7 4.138494e+01 8.451543e-01
230 9 4.363980e+01 7.264832e-01
231 20 4.551952e+01 4.645315e-01
232 5 3.738810e+01 1.048809e+00
233 7 4.091817e+01 8.451543e-01
234 4 3.344492e+01 1.224745e+00
235 24 4.421544e+01 4.213505e-01
236 7 4.277427e+01 8.451543e-01
237 5 3.719540e+01 1.048809e+00
238 15 4.235795e+01 5.433582e-01
239 22 4.422784e+01 4.413674e-01
240 8 4.088766e+01 7.791937e-01
241 14 4.205562e+01 5.645187e-01
242 18 4.438091e+01 4.917622e-01
243 12 4.267495e+01 6.154575e-01
244 7 4.002444e+01 8.451543e-01
245 21 4.324057e+01 4.525062e-01
246 22 4.280553e+01 4.413674e-01
247 11 4.122621e+01 6.466698e-01
248 22 4.308131e+01 4.413674e-01
249 27 4.467625e+01 3.958474e-01
250 15 4.370135e+01 5.433582e-01
251 8 3.744527e+01 7.791937e-01
252 5 3.783789e+01 1.048809e+00
253 24 4.322693e+01 4.213505e-01
254 7 3.716574e+01 8.451543e-01
255 20 4.413577e+01 4.645315e-01
256 9 3.974607e+01 7.264832e-01
257 12 3.398053e+01 6.154575e-01
258 4 3.531814e+01 1.224745e+00
259 11 3.910596e+01 6.466698e-01
260 15 4.324934e+01 5.433582e-01
261 27 4.453570e+01 3.958474e-01
262 27 4.333405e+01 3.958474e-01
263 7 3.968351e+01 8.451543e-01
264 10 4.015088e+01 6.831301e-01
265 7 4.016069e+01 8.451543e-01
266 8 4.153217e+01 7.791937e-01
267 21 4.402898e+01 4.525062e-01
268 9 4.117762e+01 7.264832e-01
269 31 4.564684e+01 3.680813e-01
270 10 4.090664e+01 6.831301e-01
271 12 4.353794e+01 6.154575e-01
272 6 4.167878e+01 9.309493e-01
273 23 3.477783e+01 4.310113e-01
274 10 4.332356e+01 6.831301e-01
275 17 4.245663e+01 5.072997e-01
276 6 4.061385e+01 9.309493e-01
277 21 4.155688e+01 4.525062e-01
278 6 3.653829e+01 9.309493e-01
279 6 4.163840e+01 9.309493e-01
280 6 4.084139e+01 9.309493e-01
281 16 4.271987e+01 5.244044e-01
282 4 3.553460e+01 1.224745e+00
283 10 4.265219e+01 6.831301e-01
284 9 4.232587e+01 7.264832e-01
285 35 4.375597e+01 3.454385e-01
286 6 3.957838e+01 9.309493e-01
287 16 4.296049e+01 5.244044e-01
288 10 4.343129e+01 6.831301e-01
289 4 3.828268e+01 1.224745e+00
290 23 4.423976e+01 4.310113e-01
291 29 4.491623e+01 3.812089e-01
292 28 4.497096e+01 3.883216e-01
293 11 4.040099e+01 6.466698e-01
294 46 4.415577e+01 2.997584e-01
295 11 4.341868e+01 6.466698e-01
296 15 4.390914e+01 5.433582e-01
297 7 4.138613e+01 8.451543e-01
298 13 4.290258e+01 5.883484e-01
299 13 3.382459e+01 5.883484e-01
300 15 3.711968e+01 5.433582e-01
301 19 4.268236e+01 4.775669e-01
302 27 4.410226e+01 3.958474e-01
303 37 4.449189e+01 3.355780e-01
304 13 4.160278e+01 5.883484e-01
305 6 3.855636e+01 9.309493e-01
306 16 4.265677e+01 5.244044e-01
307 31 4.603328e+01 3.680813e-01
308 24 4.443913e+01 4.213505e-01
309 35 4.256153e+01 3.454385e-01
310 15 4.519344e+01 5.433582e-01
311 37 4.515576e+01 3.355780e-01
312 7 4.343865e+01 8.451543e-01
313 6 3.767241e+01 9.309493e-01
314 38 4.455289e+01 3.309541e-01
315 7 3.863588e+01 8.451543e-01
316 12 4.194812e+01 6.154575e-01
317 15 4.244287e+01 5.433582e-01
318 12 3.941259e+01 6.154575e-01
319 7 3.856749e+01 8.451543e-01
320 4 3.200445e+01 1.224745e+00
321 6 3.870737e+01 9.309493e-01
322 10 4.169779e+01 6.831301e-01
323 7 4.067998e+01 8.451543e-01
324 7 4.119061e+01 8.451543e-01
325 6 4.155500e+01 9.309493e-01
326 7 3.943428e+01 8.451543e-01
327 4 3.844032e+01 1.224745e+00
328 5 4.026825e+01 1.048809e+00
329 13 4.148266e+01 5.883484e-01
330 16 4.355472e+01 5.244044e-01
331 18 4.561819e+01 4.917622e-01
332 13 4.352804e+01 5.883484e-01
333 32 4.632351e+01 3.620061e-01
334 8 4.159441e+01 7.791937e-01
335 21 4.521734e+01 4.525062e-01
336 7 4.190459e+01 8.451543e-01
337 7 4.129675e+01 8.451543e-01
338 18 4.544106e+01 4.917622e-01
339 6 4.220346e+01 9.309493e-01
340 9 4.332859e+01 7.264832e-01
341 4 3.915316e+01 1.224745e+00
342 6 3.757586e+01 9.309493e-01
343 9 4.458505e+01 7.264832e-01
344 15 4.415219e+01 5.433582e-01
345 13 4.356289e+01 5.883484e-01
346 31 4.566468e+01 3.680813e-01
347 4 3.781117e+01 1.224745e+00
348 6 4.032780e+01 9.309493e-01
349 8 4.181687e+01 7.791937e-01
350 7 4.294435e+01 8.451543e-01
351 9 4.045203e+01 7.264832e-01
352 7 3.970226e+01 8.451543e-01
353 13 4.426644e+01 5.883484e-01
354 10 4.401424e+01 6.831301e-01
355 10 4.230449e+01 6.831301e-01
356 23 4.462702e+01 4.310113e-01
357 6 3.986187e+01 9.309493e-01
358 27 4.593827e+01 3.958474e-01
359 33 4.620297e+01 3.562218e-01
360 23 4.584804e+01 4.310113e-01
361 7 4.114841e+01 8.451543e-01
362 15 4.460315e+01 5.433582e-01
363 8 4.286724e+01 7.791937e-01
364 19 4.517008e+01 4.775669e-01
365 19 4.725504e+01 4.775669e-01
366 8 3.269674e+01 7.791937e-01
367 4 2.462189e+01 1.224745e+00
368 13 3.233455e+01 5.883484e-01
369 6 3.947255e+01 9.309493e-01
370 4 2.857454e+01 1.224745e+00
371 16 4.352289e+01 5.244044e-01
372 8 3.648025e+01 7.791937e-01
373 6 2.849692e+01 9.309493e-01
374 11 3.265014e+01 6.466698e-01
375 7 2.931489e+01 8.451543e-01
376 4 2.675911e+01 1.224745e+00
377 11 3.185043e+01 6.466698e-01
378 12 3.661609e+01 6.154575e-01
379 4 3.136774e+01 1.224745e+00
380 4 2.075847e+01 1.224745e+00
381 6 2.115575e+01 9.309493e-01
382 4 3.037813e+01 1.224745e+00
383 6 3.648966e+01 9.309493e-01
384 9 3.591977e+01 7.264832e-01
385 9 3.397097e+01 7.264832e-01
386 4 2.976158e+01 1.224745e+00
387 9 3.174847e+01 7.264832e-01
388 6 3.298660e+01 9.309493e-01
389 9 3.281591e+01 7.264832e-01
390 37 4.394005e+01 3.355780e-01
391 8 3.958008e+01 7.791937e-01
392 12 4.241308e+01 6.154575e-01
393 9 4.128840e+01 7.264832e-01
394 10 3.387125e+01 6.831301e-01
395 15 3.457904e+01 5.433582e-01
396 25 4.508484e+01 4.123106e-01
397 13 4.201248e+01 5.883484e-01
398 4 3.497597e+01 1.224745e+00
399 6 3.792162e+01 9.309493e-01
400 5 3.634187e+01 1.048809e+00
401 49 4.520489e+01 2.901442e-01
402 9 4.073285e+01 7.264832e-01
403 17 4.382786e+01 5.072997e-01
404 35 4.475363e+01 3.454385e-01
405 23 4.534096e+01 4.310113e-01
406 7 4.097567e+01 8.451543e-01
407 4 3.351121e+01 1.224745e+00
408 6 3.765434e+01 9.309493e-01
409 8 4.106927e+01 7.791937e-01
410 26 4.556558e+01 4.038278e-01
411 28 4.590222e+01 3.883216e-01
412 15 4.340062e+01 5.433582e-01
413 10 4.308870e+01 6.831301e-01
414 22 4.630679e+01 4.413674e-01
415 7 4.180354e+01 8.451543e-01
416 8 4.295436e+01 7.791937e-01
417 11 4.005489e+01 6.466698e-01
418 8 4.203866e+01 7.791937e-01
419 7 3.831411e+01 8.451543e-01
420 11 4.388583e+01 6.466698e-01
421 8 4.010456e+01 7.791937e-01
422 4 3.633125e+01 1.224745e+00
423 8 4.167811e+01 7.791937e-01
424 15 4.281924e+01 5.433582e-01
425 7 4.094077e+01 8.451543e-01
426 11 4.474795e+01 6.466698e-01
427 14 4.513907e+01 5.645187e-01
428 34 4.646796e+01 3.507059e-01
429 26 3.777556e+01 4.038278e-01
430 10 4.151329e+01 6.831301e-01
431 13 4.315788e+01 5.883484e-01
432 6 3.603632e+01 9.309493e-01
433 8 4.152539e+01 7.791937e-01
434 6 3.946502e+01 9.309493e-01
435 6 3.943324e+01 9.309493e-01
436 12 4.346949e+01 6.154575e-01
437 21 4.504781e+01 4.525062e-01
438 4 4.274618e+01 1.224745e+00
439 10 4.249240e+01 6.831301e-01
440 9 4.368576e+01 7.264832e-01
441 6 4.208987e+01 9.309493e-01
442 10 4.215541e+01 6.831301e-01
443 11 4.308231e+01 6.466698e-01
444 30 4.621174e+01 3.744728e-01
445 15 4.303611e+01 5.433582e-01
446 4 2.919602e+01 1.224745e+00
447 27 4.733162e+01 3.958474e-01
448 13 4.424742e+01 5.883484e-01
449 5 3.537678e+01 1.048809e+00
450 20 4.397467e+01 4.645315e-01
451 7 4.056272e+01 8.451543e-01
452 45 4.609957e+01 3.031818e-01
453 12 4.481564e+01 6.154575e-01
454 8 4.120582e+01 7.791937e-01
455 12 4.038894e+01 6.154575e-01
456 7 4.023158e+01 8.451543e-01
457 7 4.418079e+01 8.451543e-01
458 5 4.293678e+01 1.048809e+00
459 4 3.998030e+01 1.224745e+00
460 5 3.928605e+01 1.048809e+00
461 8 3.927205e+01 7.791937e-01
462 5 3.990687e+01 1.048809e+00
463 5 3.884801e+01 1.048809e+00
464 20 4.412944e+01 4.645315e-01
465 4 3.750736e+01 1.224745e+00
466 5 3.948492e+01 1.048809e+00
467 9 4.539029e+01 7.264832e-01
468 47 4.659018e+01 2.964483e-01
469 9 4.323574e+01 7.264832e-01
470 6 4.070263e+01 9.309493e-01
471 6 4.185705e+01 9.309493e-01
472 8 4.414051e+01 7.791937e-01
473 9 3.733568e+01 7.264832e-01
474 7 4.098112e+01 8.451543e-01
475 4 3.574007e+01 1.224745e+00
476 4 3.933542e+01 1.224745e+00
477 7 4.053586e+01 8.451543e-01
478 7 4.205429e+01 8.451543e-01
479 18 4.605318e+01 4.917622e-01
480 4 3.923512e+01 1.224745e+00
481 6 3.600538e+01 9.309493e-01
482 12 4.313781e+01 6.154575e-01
483 13 4.565829e+01 5.883484e-01
484 22 4.500599e+01 4.413674e-01
485 5 3.922391e+01 1.048809e+00
486 8 4.279096e+01 7.791937e-01
487 4 1.838930e+01 1.224745e+00
488 9 3.547451e+01 7.264832e-01
489 8 4.075092e+01 7.791937e-01
490 5 3.300832e+01 1.048809e+00
491 9 3.037774e+01 7.264832e-01
492 18 3.518650e+01 4.917622e-01
493 5 3.135202e+01 1.048809e+00
494 15 3.441193e+01 5.433582e-01
495 14 3.827655e+01 5.645187e-01
496 23 3.530843e+01 4.310113e-01
497 12 4.288414e+01 6.154575e-01
498 7 3.856985e+01 8.451543e-01
499 17 4.690055e+01 5.072997e-01
500 6 4.006291e+01 9.309493e-01
501 28 4.339814e+01 3.883216e-01
502 5 3.981979e+01 1.048809e+00
503 10 4.266338e+01 6.831301e-01
504 12 4.341469e+01 6.154575e-01
505 9 4.062089e+01 7.264832e-01
506 5 2.497758e+01 1.048809e+00
507 14 3.637238e+01 5.645187e-01
508 27 4.593487e+01 3.958474e-01
509 6 4.207072e+01 9.309493e-01
510 11 4.320360e+01 6.466698e-01
511 11 3.479199e+01 6.466698e-01
512 4 3.397195e+01 1.224745e+00
513 16 3.695270e+01 5.244044e-01
514 7 3.945818e+01 8.451543e-01
515 4 2.582104e+01 1.224745e+00
516 8 3.353617e+01 7.791937e-01
517 18 3.611426e+01 4.917622e-01
518 15 4.440141e+01 5.433582e-01
519 12 4.320925e+01 6.154575e-01
520 19 4.462091e+01 4.775669e-01
521 5 4.102281e+01 1.048809e+00
522 9 4.398175e+01 7.264832e-01
523 6 3.930923e+01 9.309493e-01
524 12 4.303826e+01 6.154575e-01
525 4 4.186663e+01 1.224745e+00
526 25 4.528179e+01 4.123106e-01
527 8 4.637070e+01 7.791937e-01
528 5 3.230698e+01 1.048809e+00
529 19 3.256866e+01 4.775669e-01
530 9 2.580480e+01 7.264832e-01
531 7 2.267193e+01 8.451543e-01
532 9 4.149976e+01 7.264832e-01
533 17 4.168877e+01 5.072997e-01
534 8 4.181266e+01 7.791937e-01
535 5 4.261354e+01 1.048809e+00
536 8 4.284675e+01 7.791937e-01
537 9 4.374151e+01 7.264832e-01
538 18 4.438824e+01 4.917622e-01
539 10 4.272203e+01 6.831301e-01
540 21 4.503156e+01 4.525062e-01
541 6 3.870411e+01 9.309493e-01
542 10 4.392019e+01 6.831301e-01
543 7 4.095938e+01 8.451543e-01
544 18 4.592991e+01 4.917622e-01
545 9 4.320382e+01 7.264832e-01
546 9 4.193369e+01 7.264832e-01
547 7 4.016539e+01 8.451543e-01
548 10 4.633594e+01 6.831301e-01
549 25 4.446785e+01 4.123106e-01
550 7 4.189716e+01 8.451543e-01
551 27 4.527777e+01 3.958474e-01
552 9 3.655401e+01 7.264832e-01
553 6 4.147732e+01 9.309493e-01
554 9 4.287429e+01 7.264832e-01
555 5 3.799995e+01 1.048809e+00
556 22 4.604806e+01 4.413674e-01
557 5 3.859124e+01 1.048809e+00
558 20 4.604541e+01 4.645315e-01
559 27 3.528409e+01 3.958474e-01
560 5 4.127383e+01 1.048809e+00
561 34 4.664929e+01 3.507059e-01
562 8 4.173630e+01 7.791937e-01
563 9 4.021592e+01 7.264832e-01
564 14 4.377851e+01 5.645187e-01
565 4 3.222161e+01 1.224745e+00
566 4 3.222847e+01 1.224745e+00
567 6 2.779010e+01 9.309493e-01
568 4 3.004324e+01 1.224745e+00
569 5 2.484409e+01 1.048809e+00
570 9 4.354430e+01 7.264832e-01
571 5 4.191301e+01 1.048809e+00
572 6 3.492405e+01 9.309493e-01
573 4 4.147474e+01 1.224745e+00
574 32 4.690291e+01 3.620061e-01
575 7 4.196797e+01 8.451543e-01
576 27 4.705628e+01 3.958474e-01
577 4 3.942077e+01 1.224745e+00
578 6 4.253275e+01 9.309493e-01
579 8 4.180705e+01 7.791937e-01
580 10 4.385333e+01 6.831301e-01
581 10 4.230544e+01 6.831301e-01
582 5 3.599135e+01 1.048809e+00
583 9 4.352792e+01 7.264832e-01
584 10 4.299176e+01 6.831301e-01
585 11 4.420566e+01 6.466698e-01
586 7 4.137673e+01 8.451543e-01
587 4 3.809890e+01 1.224745e+00
588 5 3.623048e+01 1.048809e+00
589 10 4.321834e+01 6.831301e-01
590 15 4.583419e+01 5.433582e-01
591 10 4.190415e+01 6.831301e-01
592 8 4.420733e+01 7.791937e-01
593 17 4.429556e+01 5.072997e-01
594 8 3.901657e+01 7.791937e-01
595 14 4.513887e+01 5.645187e-01
596 4 4.234766e+01 1.224745e+00
597 9 4.346379e+01 7.264832e-01
598 4 3.351119e+01 1.224745e+00
599 13 4.455533e+01 5.883484e-01
600 13 4.300243e+01 5.883484e-01
601 18 4.549645e+01 4.917622e-01
602 10 4.424055e+01 6.831301e-01
603 9 3.951051e+01 7.264832e-01
604 6 3.785271e+01 9.309493e-01
605 10 4.409201e+01 6.831301e-01
606 26 4.608284e+01 4.038278e-01
607 6 4.212223e+01 9.309493e-01
608 8 4.421687e+01 7.791937e-01
609 10 4.029935e+01 6.831301e-01
610 29 4.675243e+01 3.812089e-01
611 5 4.053368e+01 1.048809e+00
612 16 4.484083e+01 5.244044e-01
613 6 4.208749e+01 9.309493e-01
614 24 4.598136e+01 4.213505e-01
615 4 3.090708e+01 1.224745e+00
616 16 3.726567e+01 5.244044e-01
617 7 3.609869e+01 8.451543e-01
618 4 3.253339e+01 1.224745e+00
619 10 3.485027e+01 6.831301e-01
620 6 3.340685e+01 9.309493e-01
621 5 4.037666e+01 1.048809e+00
622 19 4.578011e+01 4.775669e-01
623 4 3.794877e+01 1.224745e+00
624 9 4.104472e+01 7.264832e-01
625 27 4.610387e+01 3.958474e-01
626 9 3.396670e+01 7.264832e-01
627 9 4.252032e+01 7.264832e-01
628 4 3.351427e+01 1.224745e+00
629 4 4.066354e+01 1.224745e+00
630 5 3.951371e+01 1.048809e+00
631 11 3.780745e+01 6.466698e-01
632 17 4.350578e+01 5.072997e-01
633 21 4.444643e+01 4.525062e-01
634 11 2.894443e+01 6.466698e-01
635 6 2.480331e+01 9.309493e-01
636 9 4.003743e+01 7.264832e-01
637 9 3.848610e+01 7.264832e-01
638 12 3.641615e+01 6.154575e-01
639 8 3.971898e+01 7.791937e-01
640 17 3.665407e+01 5.072997e-01
641 8 4.077209e+01 7.791937e-01
642 12 3.561218e+01 6.154575e-01
643 10 3.508546e+01 6.831301e-01
644 7 4.032522e+01 8.451543e-01
645 14 3.841660e+01 5.645187e-01
646 11 3.305628e+01 6.466698e-01
647 14 3.503850e+01 5.645187e-01
648 13 3.459327e+01 5.883484e-01
649 4 3.206832e+01 1.224745e+00
650 19 3.770669e+01 4.775669e-01
651 6 3.571562e+01 9.309493e-01
652 8 4.182610e+01 7.791937e-01
653 9 4.319611e+01 7.264832e-01
654 7 4.053137e+01 8.451543e-01
655 35 4.441530e+01 3.454385e-01
656 8 4.199379e+01 7.791937e-01
657 4 3.927578e+01 1.224745e+00
658 17 4.266912e+01 5.072997e-01
659 9 4.370597e+01 7.264832e-01
660 12 4.254057e+01 6.154575e-01
661 6 4.006242e+01 9.309493e-01
662 16 4.139735e+01 5.244044e-01
663 16 4.449440e+01 5.244044e-01
664 12 4.539086e+01 6.154575e-01
665 21 3.874956e+01 4.525062e-01
666 9 3.085146e+01 7.264832e-01
667 4 2.695729e+01 1.224745e+00
668 10 4.038787e+01 6.831301e-01
669 6 3.510553e+01 9.309493e-01
670 11 3.473594e+01 6.466698e-01
671 11 3.952752e+01 6.466698e-01
672 4 2.468407e+01 1.224745e+00
673 7 3.934234e+01 8.451543e-01
674 10 4.457622e+01 6.831301e-01
675 4 4.008346e+01 1.224745e+00
676 16 4.380592e+01 5.244044e-01
677 4 3.080329e+01 1.224745e+00
678 15 4.294821e+01 5.433582e-01
679 14 4.116277e+01 5.645187e-01
680 6 4.078618e+01 9.309493e-01
681 7 4.204521e+01 8.451543e-01
682 25 4.235032e+01 4.123106e-01
683 10 4.089877e+01 6.831301e-01
684 36 4.419432e+01 3.404013e-01
685 12 4.328389e+01 6.154575e-01
686 26 4.378808e+01 4.038278e-01
687 16 4.152448e+01 5.244044e-01
688 16 3.702941e+01 5.244044e-01
689 17 3.424469e+01 5.072997e-01
690 11 3.778333e+01 6.466698e-01
691 7 3.679875e+01 8.451543e-01
692 21 4.475573e+01 4.525062e-01
693 9 3.993087e+01 7.264832e-01
694 6 4.044947e+01 9.309493e-01
695 5 3.911480e+01 1.048809e+00
696 14 4.226226e+01 5.645187e-01
697 24 4.527596e+01 4.213505e-01
698 12 4.301997e+01 6.154575e-01
699 13 3.499763e+01 5.883484e-01
