161 15 1.130351e+01 5.433582e-01
162 6 5.466899e+00 9.309493e-01
163 4 4.034628e+00 1.224745e+00
164 5 6.438470e+00 1.048809e+00
165 11 9.639828e+00 6.466698e-01
166 32 1.719400e+00 3.620061e-01
167 16 3.402726e+00 5.244044e-01
168 7 -6.393504e+00 8.451543e-01
169 11 1.587892e+00 6.466698e-01
170 19 4.234390e+00 4.775669e-01
171 28 2.673162e+00 3.883216e-01
172 13 2.751871e+00 5.883484e-01
173 24 1.061126e+01 4.213505e-01
174 21 1.275270e+01 4.525062e-01
175 22 1.115815e+01 4.413674e-01
176 8 7.243804e+00 7.791937e-01
177 6 7.640541e+00 9.309493e-01
178 10 1.049727e+01 6.831301e-01
179 8 6.577916e+00 7.791937e-01
180 14 9.884714e+00 5.645187e-01
181 26 1.235896e+01 4.038278e-01
182 8 1.001054e+01 7.791937e-01
183 8 1.032738e+01 7.791937e-01
184 28 1.104735e+01 3.883216e-01
185 21 1.183307e+01 4.525062e-01
186 12 1.016901e+01 6.154575e-01
187 15 1.032853e+01 5.433582e-01
188 12 9.559188e+00 6.154575e-01
189 5 5.371402e+00 1.048809e+00
190 9 9.270015e+00 7.264832e-01
191 4 -7.114572e+00 1.224745e+00
192 10 3.001510e+00 6.831301e-01
193 4 -7.495190e+00 1.224745e+00
194 11 2.644897e+00 6.466698e-01
195 10 1.824948e+00 6.831301e-01
196 13 2.893837e+00 5.883484e-01
197 10 8.892798e+00 6.831301e-01
198 7 5.560216e+00 8.451543e-01
199 4 3.150298e+00 1.224745e+00
200 27 1.217778e+01 3.958474e-01
201 15 9.046721e+00 5.433582e-01
202 15 9.626513e+00 5.433582e-01
203 8 5.927348e+00 7.791937e-01
204 9 1.154972e+01 7.264832e-01
205 21 1.046425e+01 4.525062e-01
206 5 7.981087e+00 1.048809e+00
207 8 6.257284e+00 7.791937e-01
208 7 7.016486e+00 8.451543e-01
209 6 8.091963e+00 9.309493e-01
210 16 3.421309e+00 5.244044e-01
211 4 5.917417e+00 1.224745e+00
212 13 1.110647e+01 5.883484e-01
213 5 6.013331e+00 1.048809e+00
214 22 1.057394e+01 4.413674e-01
215 33 1.243998e+01 3.562218e-01
216 7 7.867449e+00 8.451543e-01
217 11 1.087646e+01 6.466698e-01
218 9 8.477331e+00 7.264832e-01
219 15 9.795773e+00 5.433582e-01
220 26 1.269548e+01 4.038278e-01
221 4 -3.404377e+00 1.224745e+00
222 4 3.448750e+00 1.224745e+00
223 4 -3.572636e+00 1.224745e+00
224 4 -7.476443e+00 1.224745e+00
225 7 -1.332964e+01 8.451543e-01
226 20 4.190518e-01 4.645315e-01
227 6 8.214508e+00 9.309493e-01
228 4 5.300333e+00 1.224745e+00
229 7 7.585968e+00 8.451543e-01
230 9 9.840829e+00 7.264832e-01
231 20 1.172055e+01 4.645315e-01
232 5 3.589130e+00 1.048809e+00
233 7 7.119193e+00 8.451543e-01
234 4 -3.540555e-01 1.224745e+00
235 24 1.041646e+01 4.213505e-01
236 7 8.975292e+00 8.451543e-01
237 5 3.396431e+00 1.048809e+00
238 15 8.558976e+00 5.433582e-01
239 22 1.042886e+01 4.413674e-01
240 8 7.088691e+00 7.791937e-01
241 14 8.256649e+00 5.645187e-01
242 18 1.058194e+01 4.917622e-01
243 12 8.875972e+00 6.154575e-01
244 7 6.225462e+00 8.451543e-01
245 21 9.441593e+00 4.525062e-01
246 22 9.006556e+00 4.413674e-01
247 11 7.427240e+00 6.466698e-01
248 22 9.282333e+00 4.413674e-01
249 27 1.087727e+01 3.958474e-01
250 15 9.902372e+00 5.433582e-01
251 8 3.646296e+00 7.791937e-01
252 5 4.038912e+00 1.048809e+00
253 24 9.427955e+00 4.213505e-01
254 7 3.366763e+00 8.451543e-01
255 20 1.033679e+01 4.645315e-01
256 9 5.947099e+00 7.264832e-01
257 12 1.815607e-01 6.154575e-01
258 4 1.519170e+00 1.224745e+00
259 11 5.306986e+00 6.466698e-01
260 15 9.450364e+00 5.433582e-01
261 27 1.073672e+01 3.958474e-01
262 27 9.535078e+00 3.958474e-01
263 7 5.884537e+00 8.451543e-01
264 10 6.351902e+00 6.831301e-01
265 7 6.361719e+00 8.451543e-01
266 8 7.733201e+00 7.791937e-01
267 21 1.023001e+01 4.525062e-01
268 9 7.378650e+00 7.264832e-01
269 31 1.184787e+01 3.680813e-01
270 10 7.107667e+00 6.831301e-01
271 12 9.738966e+00 6.154575e-01
272 6 7.879811e+00 9.309493e-01
273 23 9.788520e-01 4.310113e-01
274 10 9.524582e+00 6.831301e-01
275 17 8.657657e+00 5.072997e-01
276 6 6.814874e+00 9.309493e-01
277 21 7.757911e+00 4.525062e-01
278 6 2.739313e+00 9.309493e-01
279 6 7.839422e+00 9.309493e-01
280 6 7.042419e+00 9.309493e-01
281 16 8.920897e+00 5.244044e-01
282 4 1.735631e+00 1.224745e+00
283 10 8.853218e+00 6.831301e-01
284 9 8.526893e+00 7.264832e-01
285 35 9.957001e+00 3.454385e-01
286 6 5.779411e+00 9.309493e-01
287 16 9.161520e+00 5.244044e-01
288 10 9.632316e+00 6.831301e-01
289 4 4.483703e+00 1.224745e+00
290 23 1.044079e+01 4.310113e-01
291 29 1.111726e+01 3.812089e-01
292 28 1.117198e+01 3.883216e-01
293 11 6.602013e+00 6.466698e-01
294 46 1.035680e+01 2.997584e-01
295 11 9.619702e+00 6.466698e-01
296 15 1.011017e+01 5.433582e-01
297 7 7.587152e+00 8.451543e-01
298 13 9.103605e+00 5.883484e-01
299 13 2.561499e-02 5.883484e-01
300 15 3.320704e+00 5.433582e-01
301 19 8.883382e+00 4.775669e-01
302 27 1.030329e+01 3.958474e-01
303 37 1.069291e+01 3.355780e-01
304 13 7.803807e+00 5.883484e-01
305 6 4.757382e+00 9.309493e-01
306 16 8.857799e+00 5.244044e-01
307 31 1.223431e+01 3.680813e-01
308 24 1.064016e+01 4.213505e-01
309 35 8.762552e+00 3.454385e-01
310 15 1.139446e+01 5.433582e-01
311 37 1.135678e+01 3.355780e-01
312 7 9.639677e+00 8.451543e-01
313 6 3.873440e+00 9.309493e-01
314 38 1.075392e+01 3.309541e-01
315 7 4.836903e+00 8.451543e-01
316 12 8.149147e+00 6.154575e-01
317 15 8.643896e+00 5.433582e-01
318 12 5.613619e+00 6.154575e-01
319 7 4.768519e+00 8.451543e-01
320 4 -1.794522e+00 1.224745e+00
321 6 4.908398e+00 9.309493e-01
322 10 7.898816e+00 6.831301e-01
323 7 6.881007e+00 8.451543e-01
324 7 7.391638e+00 8.451543e-01
325 6 7.756026e+00 9.309493e-01
326 7 5.635303e+00 8.451543e-01
327 4 4.641342e+00 1.224745e+00
328 5 6.469274e+00 1.048809e+00
329 13 7.683687e+00 5.883484e-01
330 16 9.755750e+00 5.244044e-01
331 18 1.181921e+01 4.917622e-01
332 13 9.729064e+00 5.883484e-01
333 32 1.252454e+01 3.620061e-01
334 8 7.795433e+00 7.791937e-01
335 21 1.141837e+01 4.525062e-01
336 7 8.105617e+00 8.451543e-01
337 7 7.497777e+00 8.451543e-01
338 18 1.164208e+01 4.917622e-01
339 6 8.404483e+00 9.309493e-01
340 9 9.529621e+00 7.264832e-01
341 4 5.354186e+00 1.224745e+00
342 6 3.776885e+00 9.309493e-01
343 9 1.078608e+01 7.264832e-01
344 15 1.035322e+01 5.433582e-01
345 13 9.763913e+00 5.883484e-01
346 31 1.186571e+01 3.680813e-01
347 4 4.012200e+00 1.224745e+00
348 6 6.528829e+00 9.309493e-01
349 8 8.017896e+00 7.791937e-01
350 7 9.145378e+00 8.451543e-01
351 9 6.653057e+00 7.264832e-01
352 7 5.903286e+00 8.451543e-01
353 13 1.046747e+01 5.883484e-01
354 10 1.021526e+01 6.831301e-01
355 10 8.505516e+00 6.831301e-01
356 23 1.082805e+01 4.310113e-01
357 6 6.062897e+00 9.309493e-01
358 27 1.213930e+01 3.958474e-01
359 33 1.240400e+01 3.562218e-01
360 23 1.204907e+01 4.310113e-01
361 7 7.349437e+00 8.451543e-01
362 15 1.080417e+01 5.433582e-01
363 8 9.068268e+00 7.791937e-01
364 19 1.137111e+01 4.775669e-01
365 19 1.345607e+01 4.775669e-01
366 8 -1.102237e+00 7.791937e-01
367 4 -9.177085e+00 1.224745e+00
368 13 -1.464422e+00 5.883484e-01
369 6 5.673580e+00 9.309493e-01
370 4 -5.224438e+00 1.224745e+00
371 16 9.723920e+00 5.244044e-01
372 8 2.681279e+00 7.791937e-01
373 6 -5.302055e+00 9.309493e-01
374 11 -1.148834e+00 6.466698e-01
375 7 -4.484087e+00 8.451543e-01
376 4 -7.039861e+00 1.224745e+00
377 11 -1.948547e+00 6.466698e-01
378 12 2.817121e+00 6.154575e-01
379 4 -2.431238e+00 1.224745e+00
380 4 -1.304050e+01 1.224745e+00
381 6 -1.264322e+01 9.309493e-01
382 4 -3.420842e+00 1.224745e+00
383 6 2.690688e+00 9.309493e-01
384 9 2.120798e+00 7.264832e-01
385 9 1.719918e-01 7.264832e-01
386 4 -4.037395e+00 1.224745e+00
387 9 -2.050502e+00 7.264832e-01
388 6 -8.123746e-01 9.309493e-01
389 9 -9.830624e-01 7.264832e-01
390 37 1.014108e+01 3.355780e-01
391 8 5.781108e+00 7.791937e-01
392 12 8.614105e+00 6.154575e-01
393 9 7.489428e+00 7.264832e-01
394 10 7.227992e-02 6.831301e-01
395 15 7.800671e-01 5.433582e-01
396 25 1.128587e+01 4.123106e-01
397 13 8.213510e+00 5.883484e-01
398 4 1.176999e+00 1.224745e+00
399 6 4.122648e+00 9.309493e-01
400 5 2.542895e+00 1.048809e+00
401 49 1.140591e+01 2.901442e-01
402 9 6.933875e+00 7.264832e-01
403 17 1.002889e+01 5.072997e-01
404 35 1.095465e+01 3.454385e-01
405 23 1.154199e+01 4.310113e-01
406 7 7.176700e+00 8.451543e-01
407 4 -2.877609e-01 1.224745e+00
408 6 3.855364e+00 9.309493e-01
409 8 7.270293e+00 7.791937e-01
410 26 1.176660e+01 4.038278e-01
411 28 1.210325e+01 3.883216e-01
412 15 9.601641e+00 5.433582e-01
413 10 9.289725e+00 6.831301e-01
414 22 1.250781e+01 4.413674e-01
415 7 8.004567e+00 8.451543e-01
416 8 9.155389e+00 7.791937e-01
417 11 6.255913e+00 6.466698e-01
418 8 8.239682e+00 7.791937e-01
419 7 4.515137e+00 8.451543e-01
420 11 1.008686e+01 6.466698e-01
421 8 6.305583e+00 7.791937e-01
422 4 2.532281e+00 1.224745e+00
423 8 7.879135e+00 7.791937e-01
424 15 9.020267e+00 5.433582e-01
425 7 7.141797e+00 8.451543e-01
426 11 1.094898e+01 6.466698e-01
427 14 1.134010e+01 5.645187e-01
428 34 1.266898e+01 3.507059e-01
429 26 3.976587e+00 4.038278e-01
430 10 7.714321e+00 6.831301e-01
431 13 9.358902e+00 5.883484e-01
432 6 2.237351e+00 9.309493e-01
433 8 7.726421e+00 7.791937e-01
434 6 5.666050e+00 9.309493e-01
435 6 5.634270e+00 9.309493e-01
436 12 9.670519e+00 6.154575e-01
437 21 1.124883e+01 4.525062e-01
438 4 8.947207e+00 1.224745e+00
439 10 8.693426e+00 6.831301e-01
440 9 9.886784e+00 7.264832e-01
441 6 8.290901e+00 9.309493e-01
442 10 8.356441e+00 6.831301e-01
443 11 9.283339e+00 6.466698e-01
444 30 1.241277e+01 3.744728e-01
445 15 9.237135e+00 5.433582e-01
446 4 -4.602953e+00 1.224745e+00
447 27 1.353265e+01 3.958474e-01
448 13 1.044845e+01 5.883484e-01
449 5 1.577802e+00 1.048809e+00
450 20 1.017570e+01 4.645315e-01
451 7 6.763747e+00 8.451543e-01
452 45 1.230060e+01 3.031818e-01
453 12 1.101667e+01 6.154575e-01
454 8 7.406846e+00 7.791937e-01
455 12 6.589968e+00 6.154575e-01
456 7 6.432607e+00 8.451543e-01
457 7 1.038182e+01 8.451543e-01
458 5 9.137811e+00 1.048809e+00
459 4 6.181328e+00 1.224745e+00
460 5 5.487080e+00 1.048809e+00
461 8 5.473078e+00 7.791937e-01
462 5 6.107899e+00 1.048809e+00
463 5 5.049038e+00 1.048809e+00
464 20 1.033046e+01 4.645315e-01
465 4 3.708387e+00 1.224745e+00
466 5 5.685947e+00 1.048809e+00
467 9 1.159132e+01 7.264832e-01
468 47 1.279120e+01 2.964483e-01
469 9 9.436770e+00 7.264832e-01
470 6 6.903657e+00 9.309493e-01
471 6 8.058072e+00 9.309493e-01
472 8 1.034154e+01 7.791937e-01
473 9 3.536709e+00 7.264832e-01
474 7 7.182149e+00 8.451543e-01
475 4 1.941101e+00 1.224745e+00
476 4 5.536441e+00 1.224745e+00
477 7 6.736888e+00 8.451543e-01
478 7 8.255314e+00 8.451543e-01
479 18 1.225421e+01 4.917622e-01
480 4 5.436150e+00 1.224745e+00
481 6 2.206404e+00 9.309493e-01
482 12 9.338840e+00 6.154575e-01
483 13 1.185932e+01 5.883484e-01
484 22 1.120702e+01 4.413674e-01
485 5 5.424938e+00 1.048809e+00
486 8 8.991990e+00 7.791937e-01
487 4 -1.540967e+01 1.224745e+00
488 9 1.675538e+00 7.264832e-01
489 8 6.951944e+00 7.791937e-01
490 5 -7.906579e-01 1.048809e+00
491 9 -3.421236e+00 7.264832e-01
492 18 1.387524e+00 4.917622e-01
493 5 -2.446956e+00 1.048809e+00
494 15 6.129579e-01 5.433582e-01
495 14 4.477572e+00 5.645187e-01
496 23 1.509461e+00 4.310113e-01
497 12 9.085167e+00 6.154575e-01
498 7 4.770874e+00 8.451543e-01
499 17 1.310157e+01 5.072997e-01
500 6 6.263938e+00 9.309493e-01
501 28 9.599168e+00 3.883216e-01
502 5 6.020814e+00 1.048809e+00
503 10 8.864410e+00 6.831301e-01
504 12 9.615721e+00 6.154575e-01
505 9 6.821913e+00 7.264832e-01
506 5 -8.821393e+00 1.048809e+00
507 14 2.573406e+00 5.645187e-01
508 27 1.213589e+01 3.958474e-01
509 6 8.271748e+00 9.309493e-01
510 11 9.404625e+00 6.466698e-01
511 11 9.930186e-01 6.466698e-01
512 4 1.729735e-01 1.224745e+00
513 16 3.153727e+00 5.244044e-01
514 7 5.659211e+00 8.451543e-01
515 4 -7.977932e+00 1.224745e+00
516 8 -2.628084e-01 7.791937e-01
517 18 2.315290e+00 4.917622e-01
518 15 1.060244e+01 5.433582e-01
519 12 9.410274e+00 6.154575e-01
520 19 1.082193e+01 4.775669e-01
521 5 7.223832e+00 1.048809e+00
522 9 1.018278e+01 7.264832e-01
523 6 5.510252e+00 9.309493e-01
524 12 9.239290e+00 6.154575e-01
525 4 8.067655e+00 1.224745e+00
526 25 1.148282e+01 4.123106e-01
527 8 1.257173e+01 7.791937e-01
528 5 -1.491994e+00 1.048809e+00
529 19 -1.230312e+00 4.775669e-01
530 9 -7.994171e+00 7.264832e-01
531 7 -1.112704e+01 8.451543e-01
532 9 7.700781e+00 7.264832e-01
533 17 7.889797e+00 5.072997e-01
534 8 8.013687e+00 7.791937e-01
535 5 8.814566e+00 1.048809e+00
536 8 9.047777e+00 7.791937e-01
537 9 9.942541e+00 7.264832e-01
538 18 1.058926e+01 4.917622e-01
539 10 8.923052e+00 6.831301e-01
540 21 1.123259e+01 4.525062e-01
541 6 4.905136e+00 9.309493e-01
542 10 1.012121e+01 6.831301e-01
543 7 7.160403e+00 8.451543e-01
544 18 1.213093e+01 4.917622e-01
545 9 9.404849e+00 7.264832e-01
546 9 8.134721e+00 7.264832e-01
547 7 6.366412e+00 8.451543e-01
548 10 1.253696e+01 6.831301e-01
549 25 1.066888e+01 4.123106e-01
550 7 8.098186e+00 8.451543e-01
551 27 1.147880e+01 3.958474e-01
552 9 2.755036e+00 7.264832e-01
553 6 7.678349e+00 9.309493e-01
554 9 9.075316e+00 7.264832e-01
555 5 4.200978e+00 1.048809e+00
556 22 1.224909e+01 4.413674e-01
557 5 4.792264e+00 1.048809e+00
558 20 1.224644e+01 4.645315e-01
559 27 1.485113e+00 3.958474e-01
560 5 7.474855e+00 1.048809e+00
561 34 1.285032e+01 3.507059e-01
562 8 7.937330e+00 7.791937e-01
563 9 6.416949e+00 7.264832e-01
564 14 9.979541e+00 5.645187e-01
565 4 -1.577360e+00 1.224745e+00
566 4 -1.570504e+00 1.224745e+00
567 6 -6.008878e+00 9.309493e-01
568 4 -3.755731e+00 1.224745e+00
569 5 -8.954880e+00 1.048809e+00
570 9 9.745329e+00 7.264832e-01
571 5 8.114034e+00 1.048809e+00
572 6 1.125076e+00 9.309493e-01
573 4 7.675771e+00 1.224745e+00
574 32 1.310394e+01 3.620061e-01
575 7 8.168999e+00 8.451543e-01
576 27 1.325730e+01 3.958474e-01
577 4 5.621796e+00 1.224745e+00
578 6 8.733772e+00 9.309493e-01
579 8 8.008072e+00 7.791937e-01
580 10 1.005436e+01 6.831301e-01
581 10 8.506466e+00 6.831301e-01
582 5 2.192372e+00 1.048809e+00
583 9 9.728949e+00 7.264832e-01
584 10 9.192782e+00 6.831301e-01
585 11 1.040669e+01 6.466698e-01
586 7 7.577755e+00 8.451543e-01
587 4 4.299929e+00 1.224745e+00
588 5 2.431506e+00 1.048809e+00
589 10 9.419367e+00 6.831301e-01
590 15 1.203521e+01 5.433582e-01
591 10 8.105181e+00 6.831301e-01
592 8 1.040835e+01 7.791937e-01
593 17 1.049659e+01 5.072997e-01
594 8 5.217595e+00 7.791937e-01
595 14 1.133990e+01 5.645187e-01
596 4 8.548686e+00 1.224745e+00
597 9 9.664815e+00 7.264832e-01
598 4 -2.877885e-01 1.224745e+00
599 13 1.075635e+01 5.883484e-01
600 13 9.203459e+00 5.883484e-01
601 18 1.169747e+01 4.917622e-01
602 10 1.044158e+01 6.831301e-01
603 9 5.711537e+00 7.264832e-01
604 6 4.053737e+00 9.309493e-01
605 10 1.029304e+01 6.831301e-01
606 26 1.228386e+01 4.038278e-01
607 6 8.323254e+00 9.309493e-01
608 8 1.041789e+01 7.791937e-01
609 10 6.500372e+00 6.831301e-01
610 29 1.295346e+01 3.812089e-01
611 5 6.734705e+00 1.048809e+00
612 16 1.104185e+01 5.244044e-01
613 6 8.288517e+00 9.309493e-01
614 24 1.218238e+01 4.213505e-01
615 4 -2.891892e+00 1.224745e+00
616 16 3.466695e+00 5.244044e-01
617 7 2.299715e+00 8.451543e-01
618 4 -1.265581e+00 1.224745e+00
619 10 1.051299e+00 6.831301e-01
620 6 -3.921217e-01 9.309493e-01
621 5 6.577690e+00 1.048809e+00
622 19 1.198114e+01 4.775669e-01
623 4 4.149795e+00 1.224745e+00
624 9 7.245749e+00 7.264832e-01
625 27 1.230489e+01 3.958474e-01
626 9 1.677261e-01 7.264832e-01
627 9 8.721344e+00 7.264832e-01
628 4 -2.846986e-01 1.224745e+00
629 4 6.864571e+00 1.224745e+00
630 5 5.714734e+00 1.048809e+00
631 11 4.008476e+00 6.466698e-01
632 17 9.706805e+00 5.072997e-01
633 21 1.064745e+01 4.525062e-01
634 11 -4.854548e+00 6.466698e-01
635 6 -8.995664e+00 9.309493e-01
636 9 6.238454e+00 7.264832e-01
637 9 4.687124e+00 7.264832e-01
638 12 2.617181e+00 6.154575e-01
639 8 5.920004e+00 7.791937e-01
640 17 2.855092e+00 5.072997e-01
641 8 6.973117e+00 7.791937e-01
642 12 1.813206e+00 6.154575e-01
643 10 1.286486e+00 6.831301e-01
644 7 6.526244e+00 8.451543e-01
645 14 4.617622e+00 5.645187e-01
646 11 -7.426911e-01 6.466698e-01
647 14 1.239523e+00 5.645187e-01
648 13 7.942992e-01 5.883484e-01
649 4 -1.730654e+00 1.224745e+00
650 19 3.907715e+00 4.775669e-01
651 6 1.916643e+00 9.309493e-01
652 8 8.027128e+00 7.791937e-01
653 9 9.397139e+00 7.264832e-01
654 7 6.732397e+00 8.451543e-01
655 35 1.061633e+01 3.454385e-01
656 8 8.194821e+00 7.791937e-01
657 4 5.476809e+00 1.224745e+00
658 17 8.870142e+00 5.072997e-01
659 9 9.906995e+00 7.264832e-01
660 12 8.741595e+00 6.154575e-01
661 6 6.263442e+00 9.309493e-01
662 16 7.598375e+00 5.244044e-01
663 16 1.069543e+01 5.244044e-01
664 12 1.159189e+01 6.154575e-01
665 21 4.950591e+00 4.525062e-01
666 9 -2.947511e+00 7.264832e-01
667 4 -6.841680e+00 1.224745e+00
668 10 6.588897e+00 6.831301e-01
669 6 1.306560e+00 9.309493e-01
670 11 9.369693e-01 6.466698e-01
671 11 5.728545e+00 6.466698e-01
672 4 -9.114905e+00 1.224745e+00
673 7 5.543371e+00 8.451543e-01
674 10 1.077725e+01 6.831301e-01
675 4 6.284489e+00 1.224745e+00
676 16 1.000695e+01 5.244044e-01
677 4 -2.995682e+00 1.224745e+00
678 15 9.149236e+00 5.433582e-01
679 14 7.363793e+00 5.645187e-01
680 6 6.987203e+00 9.309493e-01
681 7 8.246234e+00 8.451543e-01
682 25 8.551344e+00 4.123106e-01
683 10 7.099796e+00 6.831301e-01
684 36 1.039534e+01 3.404013e-01
685 12 9.484913e+00 6.154575e-01
686 26 9.989103e+00 4.038278e-01
687 16 7.725510e+00 5.244044e-01
688 16 3.230431e+00 5.244044e-01
689 17 4.457162e-01 5.072997e-01
690 11 3.984355e+00 6.466698e-01
691 7 2.999772e+00 8.451543e-01
692 21 1.095676e+01 4.525062e-01
693 9 6.131896e+00 7.264832e-01
694 6 6.650495e+00 9.309493e-01
