136 0.851270 1.000000
137 1.199174 1.000000
138 790.089723 0.000000
139 398.189597 0.000000
140 10.794712 0.000000
141 1751.705028 1.000000
142 503.126297 0.000000
143 40.325049 0.000000
144 450.837854 0.000000
145 18.300211 0.000000
146 0.712105 0.000000
147 1.650463 0.000000
148 0.257177 0.000000
149 0.146362 0.000000
150 282.605992 0.000000
151 1095.295745 1.000000
152 11.222623 0.000000
153 26.869492 0.000000
154 496.411364 0.000000
155 83.883501 0.000000
156 118.869610 0.000000
157 366.243882 0.000000
158 783.548060 0.000000
159 204.846209 0.000000
160 23.485017 0.000000
161 614.750890 0.000000
162 38.557831 0.000000
163 15.167760 0.000000
164 40.740394 0.000000
165 214.326248 0.000000
166 3.093941 1.000000
167 2.175311 1.000000
168 0.003686 0.000000
169 2.923695 0.000000
170 11.500783 1.000000
171 4.236089 0.000000
172 10.961829 1.000000
173 185.909361 0.000000
174 1846.474393 1.000000
175 417.860567 0.000000
176 58.064601 0.000000
177 67.520454 0.000000
178 263.539439 0.000000
179 49.970468 0.000000
180 111.194766 0.000000
181 1152.826932 0.000000
182 359.161588 0.000000
183 307.975989 0.000000
184 605.705864 0.000000
185 861.007039 0.000000
186 333.168684 0.000000
187 278.967280 0.000000
188 127.175015 0.000000
189 43.965218 0.000000
190 186.466108 0.000000
191 2.827398 1.000000
192 4.756213 1.000000
193 1.712932 1.000000
194 1.712932 1.000000
195 0.696173 1.000000
196 3.323367 0.000000
197 167.855518 0.000000
198 15.667996 0.000000
199 4.630491 0.000000
200 939.478382 1.000000
201 149.223062 0.000000
202 269.765446 0.000000
203 17.619178 0.000000
204 710.133288 0.000000
205 188.244043 0.000000
206 87.262601 0.000000
207 6.655397 0.000000
208 71.590303 0.000000
209 67.467731 0.000000
210 0.100134 1.000000
211 35.945086 0.000000
212 796.849019 0.000000
213 23.859839 0.000000
214 418.736107 0.000000
215 1278.038855 0.000000
216 62.751422 0.000000
217 470.244892 0.000000
218 110.737055 0.000000
219 229.110257 0.000000
220 1372.645059 0.000000
221 0.321657 0.000000
222 3.683155 0.000000
223 0.001446 0.000000
224 0.001400 0.000000
225 0.000086 0.000000
226 1.827945 0.000000
227 70.627649 0.000000
228 24.722587 0.000000
229 106.079807 0.000000
230 324.053799 0.000000
231 1146.684294 0.000000
232 7.237119 0.000000
233 46.526216 0.000000
234 0.379659 0.000000
235 196.342141 0.000000
236 126.485387 0.000000
237 4.945409 0.000000
238 102.804395 0.000000
239 485.848209 0.000000
240 71.818474 0.000000
241 80.013474 0.000000
242 406.079898 0.000000
243 163.606876 0.000000
244 28.006211 0.000000
245 110.461781 0.000000
246 154.109202 0.000000
247 71.522923 0.000000
248 218.113309 1.000000
249 608.407457 0.000000
250 321.921183 0.000000
251 0.970043 1.000000
252 8.054394 0.000000
253 281.000173 0.000000
254 3.265799 0.000000
255 456.227178 0.000000
256 19.136369 0.000000
257 0.035694 0.000000
258 2.690427 0.000000
259 9.851548 0.000000
260 205.366766 0.000000
261 227.484399 1.000000
262 187.199233 0.000000
263 50.019154 0.000000
264 37.402791 0.000000
265 19.005268 0.000000
266 59.416731 0.000000
267 260.940603 0.000000
268 69.655952 0.000000
269 523.406634 1.000000
270 40.011421 0.000000
271 219.242435 0.000000
272 109.718026 0.000000
273 1.026208 0.000000
274 200.101011 0.000000
275 215.349039 0.000000
276 49.448193 0.000000
277 106.185991 0.000000
278 2.350671 0.000000
279 43.532790 0.000000
280 50.077168 0.000000
281 196.397173 0.000000
282 4.016451 0.000000
283 65.492970 0.000000
284 135.693837 0.000000
285 417.447523 0.000000
286 20.183686 0.000000
287 234.294554 0.000000
288 241.784513 0.000000
289 8.283069 0.000000
290 330.989397 1.000000
291 397.168908 1.000000
292 550.030261 1.000000
293 28.514350 0.000000
294 248.225617 0.000000
295 302.157672 0.000000
296 370.909935 0.000000
297 153.164627 0.000000
298 104.471732 0.000000
299 0.816432 1.000000
300 0.970043 1.000000
301 160.121558 0.000000
302 256.318899 0.000000
303 357.504550 0.000000
304 110.029538 0.000000
305 14.625905 0.000000
306 147.538866 0.000000
307 344.542380 1.000000
308 395.671849 0.000000
309 118.044101 0.000000
310 520.589278 0.000000
311 273.574592 1.000000
312 140.945369 0.000000
313 8.717109 0.000000
314 466.391543 1.000000
315 8.168375 0.000000
316 139.578529 0.000000
317 51.113086 0.000000
318 14.189374 0.000000
319 22.712309 0.000000
320 1.169854 0.000000
321 13.982052 0.000000
322 73.065125 0.000000
323 44.294761 0.000000
324 99.857353 0.000000
325 105.822811 0.000000
326 56.990503 0.000000
327 12.258132 0.000000
328 44.341786 0.000000
329 72.668377 0.000000
330 234.592941 0.000000
331 523.406634 0.000000
332 397.295658 0.000000
333 447.681412 1.000000
334 107.154750 0.000000
335 816.755901 0.000000
336 156.442425 0.000000
337 74.932023 0.000000
338 893.588946 0.000000
339 67.011946 0.000000
340 111.854634 0.000000
341 20.949187 0.000000
342 0.912513 0.000000
343 391.419582 0.000000
344 606.275896 0.000000
345 279.654052 0.000000
346 1261.594431 0.000000
347 14.359121 0.000000
348 42.309473 0.000000
349 99.242321 0.000000
350 273.144111 0.000000
351 66.605703 0.000000
352 30.084199 0.000000
353 405.588367 0.000000
354 224.479906 0.000000
355 132.050549 0.000000
356 389.498981 0.000000
357 20.268316 0.000000
358 1296.598267 0.000000
359 1361.140504 0.000000
360 1058.791135 0.000000
361 67.344586 0.000000
362 608.458764 0.000000
363 186.089819 0.000000
364 698.872231 0.000000
365 982.739737 1.000000
366 0.027904 0.000000
367 0.003658 0.000000
368 0.056912 0.000000
369 6.714298 0.000000
370 0.066345 0.000000
371 352.437522 0.000000
372 0.017323 1.000000
373 0.021302 0.000000
374 0.084026 1.000000
375 0.011653 0.000000
376 0.013123 0.000000
377 0.091358 0.000000
378 2.874226 1.000000
379 0.001337 0.000000
380 0.000498 0.000000
381 0.000134 0.000000
382 0.000438 1.000000
383 0.000438 1.000000
384 0.000438 1.000000
385 0.000438 1.000000
386 0.000438 1.000000
387 0.000438 1.000000
388 0.000438 1.000000
389 0.000438 1.000000
390 337.449796 0.000000
391 23.881852 0.000000
392 150.194486 0.000000
393 67.218740 0.000000
394 3.142490 1.000000
395 1.071272 0.000000
396 313.015981 1.000000
397 119.925622 0.000000
398 1.846882 0.000000
399 13.390553 0.000000
400 5.320157 0.000000
401 363.010032 1.000000
402 34.365467 0.000000
403 317.528513 0.000000
404 559.821149 0.000000
405 466.391543 0.000000
406 43.006427 0.000000
407 0.636734 0.000000
408 10.611232 0.000000
409 33.788356 0.000000
410 992.067255 0.000000
411 1129.305730 0.000000
412 204.391791 0.000000
413 102.127108 0.000000
414 850.091192 1.000000
415 84.930568 0.000000
416 121.190626 0.000000
417 14.874740 0.000000
418 70.717235 0.000000
419 11.980204 0.000000
420 268.333227 0.000000
421 27.174362 0.000000
422 3.877602 0.000000
423 71.221192 0.000000
424 135.456799 0.000000
425 54.524412 0.000000
426 563.347755 0.000000
427 459.008085 0.000000
428 1049.946810 1.000000
429 7.222116 0.000000
430 150.643188 0.000000
431 145.128887 0.000000
432 0.384137 0.000000
433 57.007850 0.000000
434 27.283265 0.000000
435 17.561600 0.000000
436 97.506485 0.000000
437 746.463719 0.000000
438 172.492189 0.000000
439 88.552584 0.000000
440 245.991982 0.000000
441 84.486865 0.000000
442 108.693424 0.000000
443 249.594887 0.000000
444 1448.084935 0.000000
445 149.792837 0.000000
446 0.121333 0.000000
447 1751.705028 1.000000
448 372.828695 0.000000
449 2.078706 0.000000
450 488.379821 0.000000
451 36.899553 0.000000
452 572.504067 0.000000
453 207.489410 0.000000
454 43.709860 0.000000
455 32.626518 0.000000
456 30.653131 0.000000
457 265.955473 0.000000
458 105.622878 0.000000
459 42.349349 0.000000
460 25.299381 0.000000
461 15.951927 0.000000
462 30.159242 0.000000
463 23.713479 0.000000
464 447.302669 0.000000
465 5.982583 0.000000
466 39.293870 0.000000
467 528.478165 0.000000
468 376.681125 0.000000
469 241.752622 0.000000
470 25.615704 0.000000
471 183.903006 0.000000
472 928.681764 0.000000
473 6.213563 0.000000
474 68.041304 0.000000
475 8.002893 0.000000
476 18.983546 0.000000
477 33.563014 0.000000
478 74.413671 0.000000
479 1379.596348 0.000000
480 13.683915 0.000000
481 2.459770 0.000000
482 164.260874 0.000000
483 726.557112 0.000000
484 559.789038 0.000000
485 17.350621 0.000000
486 172.168683 0.000000
487 0.000069 0.000000
488 1.045851 1.000000
489 88.214516 0.000000
490 0.231399 1.000000
491 0.109129 1.000000
492 3.113945 0.000000
493 0.008695 1.000000
494 1.199174 0.000000
495 2.175311 1.000000
496 3.924277 1.000000
497 169.989777 0.000000
498 6.354771 0.000000
499 2022.302848 0.000000
500 26.025704 0.000000
501 167.318147 0.000000
502 19.364072 0.000000
503 130.460659 0.000000
504 184.997074 0.000000
505 54.178523 0.000000
506 0.002962 0.000000
507 2.036328 1.000000
508 610.893127 1.000000
509 110.235083 0.000000
510 236.661857 0.000000
511 1.082000 0.000000
512 0.851270 1.000000
513 2.175311 1.000000
514 1.047770 1.000000
515 0.005839 0.000000
516 1.099872 0.000000
517 2.041797 0.000000
518 432.320037 0.000000
519 132.155571 0.000000
520 319.857750 0.000000
521 45.850124 0.000000
522 554.027273 0.000000
523 23.864547 0.000000
524 321.854866 0.000000
525 68.689163 0.000000
526 951.955534 0.000000
527 658.846750 0.000000
528 0.029130 1.000000
529 0.066345 1.000000
530 0.000438 1.000000
531 0.000181 0.000000
532 70.221854 0.000000
533 52.363986 0.000000
534 128.527336 0.000000
535 163.887938 0.000000
536 143.021164 0.000000
537 319.433918 0.000000
538 242.288635 0.000000
539 154.887496 0.000000
540 822.678386 0.000000
541 18.425826 0.000000
542 250.292998 0.000000
543 88.519012 0.000000
544 1066.110776 0.000000
545 266.928891 0.000000
546 124.843295 0.000000
547 8.972994 0.000000
548 1267.839119 0.000000
549 452.005651 0.000000
550 109.074814 0.000000
551 711.642209 0.000000
552 2.138905 0.000000
553 64.576252 0.000000
554 150.388333 0.000000
555 8.634394 0.000000
556 1259.929345 0.000000
557 13.164080 0.000000
558 1328.668738 0.000000
559 2.175311 0.000000
560 56.072017 0.000000
561 658.846750 1.000000
562 77.595280 0.000000
563 23.959162 0.000000
564 276.104219 0.000000
565 0.007362 1.000000
566 0.007362 1.000000
567 0.056837 1.000000
568 0.004161 0.000000
569 0.004281 0.000000
570 157.447875 0.000000
571 99.292238 0.000000
572 1.265364 0.000000
573 89.276667 0.000000
574 1261.784335 0.000000
575 109.027487 0.000000
576 719.060723 0.000000
577 30.731826 0.000000
578 121.762206 0.000000
579 78.897259 0.000000
580 415.476249 0.000000
581 153.430259 0.000000
582 2.342394 0.000000
583 235.843279 0.000000
584 195.711163 0.000000
585 399.938047 0.000000
586 105.113714 0.000000
587 6.270381 0.000000
588 3.300927 0.000000
589 249.933045 0.000000
590 925.438518 0.000000
591 119.303992 0.000000
592 506.408244 0.000000
593 475.778299 0.000000
594 5.739453 0.000000
595 541.697684 0.000000
596 40.344827 0.000000
597 231.358149 0.000000
598 0.233182 0.000000
599 430.216971 0.000000
600 189.334105 0.000000
601 1018.087732 0.000000
602 360.389322 0.000000
603 12.451788 0.000000
604 5.005818 0.000000
605 402.418029 0.000000
606 480.803162 0.000000
607 66.026189 0.000000
608 328.799851 0.000000
609 47.713783 0.000000
610 790.483180 0.000000
611 31.482239 0.000000
612 469.935149 0.000000
613 87.556456 0.000000
614 1061.122770 1.000000
615 0.630603 0.000000
616 6.408029 0.000000
617 1.399704 0.000000
618 0.409147 0.000000
619 4.236089 1.000000
620 13.071794 1.000000
621 89.957680 0.000000
622 850.091192 1.000000
623 11.446194 0.000000
624 38.270507 0.000000
625 555.202177 1.000000
626 0.851270 1.000000
627 166.090827 0.000000
628 0.582329 0.000000
629 60.924877 0.000000
630 11.005623 0.000000
631 11.237668 0.000000
632 264.520060 0.000000
633 401.184813 0.000000
634 0.209987 1.000000
635 0.209987 1.000000
636 12.775515 1.000000
637 12.775515 1.000000
638 1.712932 0.000000
639 12.775515 0.000000
640 4.756213 1.000000
641 12.775515 1.000000
642 1.492514 1.000000
643 4.756213 1.000000
644 1.492514 1.000000
645 0.696173 1.000000
646 0.378139 0.000000
647 0.616040 1.000000
648 0.404790 1.000000
649 0.712105 1.000000
650 4.008669 1.000000
651 6.714298 1.000000
652 36.149352 1.000000
653 159.997223 0.000000
654 35.165750 0.000000
655 124.813778 0.000000
656 79.730165 0.000000
657 29.214585 0.000000
658 150.170167 0.000000
659 279.682551 0.000000
660 131.075440 0.000000
661 46.126449 0.000000
662 101.787849 0.000000
663 189.069956 1.000000
664 360.008129 1.000000
665 36.149352 1.000000
666 3.072411 1.000000
667 0.009465 0.000000
668 36.149352 1.000000
669 3.072411 1.000000
670 1.756191 0.000000
671 5.699837 1.000000
672 0.004480 0.000000
673 14.280676 0.000000
674 477.253077 0.000000
675 78.982975 0.000000
676 360.800597 0.000000
677 0.183935 0.000000
678 170.858294 0.000000
679 54.181173 0.000000
680 52.344227 0.000000
681 81.821397 0.000000
682 167.834254 0.000000
683 83.623860 0.000000
684 447.041444 0.000000
685 278.676069 0.000000
686 340.530135 0.000000
687 107.446031 0.000000
688 6.676377 1.000000
689 2.016175 1.000000
690 6.676377 1.000000
691 6.676377 1.000000
692 600.140110 1.000000
693 26.061289 0.000000
694 36.104457 0.000000
695 17.362698 0.000000
696 125.413713 0.000000
697 533.759100 1.000000
698 191.967839 0.000000
699 0.816432 0.000000
700 451.586327 0.000000
701 0.001253 0.000000
702 2.016175 1.000000
703 6.676377 1.000000
704 0.003968 0.000000
705 8.543421 0.000000
706 119.109244 0.000000
707 43.630512 0.000000
708 291.613845 0.000000
709 32.167472 0.000000
710 124.618052 0.000000
711 112.785425 0.000000
712 0.100134 1.000000
713 2.036328 0.000000
714 0.391964 0.000000
715 1.933224 0.000000
716 1.991162 0.000000
717 1.564390 0.000000
718 92.118651 0.000000
719 304.670350 0.000000
720 284.338202 0.000000
721 115.197520 0.000000
722 357.591269 0.000000
723 9.870306 0.000000
724 124.162843 0.000000
725 444.729038 0.000000
726 1.482522 0.000000
727 184.109402 0.000000
728 252.803203 0.000000
729 0.002008 1.000000
730 0.000055 0.000000
731 0.797791 0.000000
732 0.000382 1.000000
733 1586.572732 0.000000
734 36.150977 0.000000
735 54.785338 0.000000
736 17.823119 0.000000
737 162.815587 0.000000
738 24.332328 0.000000
739 30.315569 0.000000
740 347.759223 0.000000
741 524.444592 0.000000
742 47.839563 0.000000
743 161.386638 0.000000
744 1139.961652 1.000000
745 221.364541 0.000000
746 36.099530 0.000000
747 15.900738 0.000000
748 142.942773 0.000000
749 1.095462 0.000000
750 381.090281 0.000000
751 144.861070 0.000000
752 131.910446 0.000000
753 15.405616 0.000000
754 28.916600 0.000000
755 2.488407 0.000000
756 344.702128 0.000000
757 20.768321 0.000000
758 10.953096 0.000000
759 0.000025 0.000000
760 0.008695 0.000000
761 0.231399 1.000000
762 0.035426 0.000000
763 0.193902 0.000000
764 0.003988 1.000000
765 0.003988 1.000000
766 0.003988 1.000000
767 0.689436 1.000000
768 0.689436 1.000000
769 1.673629 1.000000
770 0.000032 0.000000
771 0.000277 0.000000
772 0.000233 0.000000
773 0.000316 0.000000
774 1.673629 1.000000
775 0.994746 1.000000
776 0.994746 1.000000
777 0.365146 1.000000
778 1.471816 1.000000
779 0.006756 0.000000
780 0.000185 0.000000
781 0.095796 0.000000
782 0.123075 1.000000
783 0.036026 0.000000
784 0.051010 1.000000
785 0.123075 0.000000
786 2.016175 1.000000
787 17.183024 0.000000
788 79.937917 0.000000
789 5.435327 0.000000
790 527.312708 1.000000
791 23.007381 0.000000
792 93.441929 0.000000
793 602.182561 0.000000
794 527.312708 0.000000
795 322.974390 0.000000
796 10.408429 0.000000
797 330.989397 0.000000
798 49.515353 0.000000
799 33.529022 0.000000
800 5.704957 0.000000
801 69.753640 0.000000
802 983.301925 0.000000
803 176.111194 0.000000
804 354.433821 0.000000
805 319.105883 0.000000
806 3.036827 0.000000
807 141.011803 0.000000
808 165.691202 0.000000
809 155.536044 0.000000
810 0.008695 1.000000
811 0.100134 1.000000
812 0.008695 1.000000
813 6.248001 0.000000
814 35.359160 0.000000
815 338.794634 0.000000
816 224.333614 0.000000
817 23.001534 0.000000
818 297.115105 0.000000
819 86.708268 0.000000
820 48.649600 0.000000
821 0.000311 0.000000
822 75.713717 0.000000
823 26.744079 0.000000
824 279.251925 1.000000
825 450.890897 0.000000
826 115.657916 0.000000
827 204.339044 0.000000
828 0.332477 0.000000
829 34.589608 0.000000
830 189.639238 0.000000
831 30.053330 0.000000
832 35.390613 0.000000
833 330.989397 1.000000
834 72.640997 0.000000
835 28.924225 0.000000
836 49.210191 0.000000
837 55.647575 0.000000
838 57.082650 0.000000
839 76.321119 0.000000
840 109.376534 0.000000
841 0.059877 0.000000
842 12.521395 0.000000
843 4.902388 1.000000
844 36.149352 1.000000
845 0.779811 0.000000
846 14.549688 1.000000
847 407.760853 0.000000
848 186.213345 0.000000
849 116.442278 0.000000
850 3.861516 0.000000
851 83.823987 0.000000
852 47.163663 0.000000
853 560.200599 0.000000
854 124.685590 0.000000
855 117.178656 0.000000
856 94.401810 0.000000
857 93.188022 0.000000
858 5.578980 0.000000
859 316.903862 0.000000
860 671.757529 1.000000
861 74.491243 0.000000
862 0.493983 0.000000
863 2.400114 1.000000
864 243.796244 0.000000
865 730.824360 1.000000
866 257.298439 0.000000
867 116.234668 0.000000
868 43.048855 0.000000
869 230.559058 0.000000
870 149.983566 0.000000
871 5.346207 0.000000
872 292.235771 0.000000
873 17.670574 0.000000
874 343.564897 0.000000
875 1006.439746 0.000000
876 31.179417 0.000000
877 364.381716 0.000000
878 1308.585450 0.000000
879 643.155879 1.000000
880 159.837214 0.000000
881 533.488685 0.000000
882 230.749736 0.000000
883 18.839067 0.000000
884 1012.081194 0.000000
885 162.775423 0.000000
886 488.493483 0.000000
887 71.081103 0.000000
888 162.314814 0.000000
889 85.467488 0.000000
890 282.369335 0.000000
891 7.483907 0.000000
892 89.818719 0.000000
893 2.672373 0.000000
894 431.064382 0.000000
895 350.865415 0.000000
896 2.187336 1.000000
897 2.829089 1.000000
898 123.555226 0.000000
899 159.014196 0.000000
900 329.424246 0.000000
901 2.148706 0.000000
902 2.945647 0.000000
903 54.349416 0.000000
904 788.871423 0.000000
905 5.006704 0.000000
906 512.584993 0.000000
907 1254.585091 1.000000
908 323.640563 0.000000
909 318.446285 0.000000
910 40.259215 0.000000
911 519.273471 0.000000
912 523.121745 0.000000
913 44.189046 0.000000
914 7.195228 0.000000
915 2.627553 0.000000
916 614.102391 0.000000
917 23.786851 0.000000
918 149.046216 0.000000
919 2022.302848 1.000000
920 41.966699 0.000000
921 457.582718 0.000000
922 3.746357 0.000000
923 192.742458 0.000000
924 531.199477 0.000000
925 1081.185575 0.000000
926 17.210847 0.000000
927 255.902176 0.000000
928 504.933422 0.000000
929 65.522696 0.000000
930 182.058031 0.000000
931 17.354612 0.000000
932 169.171271 0.000000
933 3.933382 0.000000
934 85.625824 0.000000
935 54.931842 0.000000
936 618.421123 0.000000
937 38.937906 0.000000
938 73.089055 0.000000
939 0.219076 0.000000
940 224.491880 0.000000
941 12.243126 0.000000
942 284.010747 0.000000
943 15.255001 0.000000
944 206.992863 0.000000
945 580.457789 0.000000
946 588.444840 0.000000
947 6.410272 0.000000
948 38.291685 0.000000
949 484.000523 0.000000
950 990.919306 0.000000
951 344.939090 0.000000
952 96.283808 0.000000
953 301.507280 0.000000
954 529.519205 1.000000
955 174.624573 0.000000
956 946.502696 0.000000
957 616.151484 0.000000
958 777.854424 1.000000
959 7.018843 0.000000
960 0.033044 0.000000
961 416.768888 0.000000
962 254.900208 0.000000
963 6.408029 1.000000
964 0.690645 1.000000
965 60.531870 0.000000
966 166.283455 0.000000
967 19.031010 0.000000
968 106.804542 0.000000
969 770.177317 0.000000
970 219.341622 0.000000
971 266.900214 0.000000
972 213.994980 0.000000
973 242.764018 0.000000
974 8.896739 0.000000
975 77.457474 0.000000
976 261.811706 0.000000
977 2.728537 0.000000
978 74.778430 0.000000
979 98.067600 0.000000
980 0.803453 0.000000
981 145.109467 0.000000
982 43.930812 0.000000
983 70.001957 0.000000
984 326.435951 0.000000
985 312.236382 0.000000
986 2.040274 0.000000
987 916.226580 0.000000
988 218.140157 0.000000
989 222.040903 0.000000
990 655.492577 0.000000
991 89.313813 0.000000
992 13.750577 0.000000
993 42.048486 0.000000
994 168.933047 0.000000
995 467.669468 0.000000
996 123.107131 0.000000
997 29.085663 0.000000
998 4.935343 0.000000
999 44.252761 0.000000
1000 304.235136 0.000000
1001 1201.421849 0.000000
1002 438.947641 0.000000
1003 398.009205 0.000000
1004 383.854000 0.000000
1005 4.169585 0.000000
1006 3.140398 0.000000
1007 0.149996 1.000000
1008 700.729102 0.000000
1009 1263.699216 0.000000
1010 80.768264 0.000000
1011 5.281071 0.000000
1012 34.391122 0.000000
1013 3.972769 0.000000
1014 5.930038 0.000000
1015 6.880110 0.000000
1016 7.552389 0.000000
1017 331.252546 0.000000
1018 0.772753 0.000000
1019 0.042530 0.000000
1020 352.955359 0.000000
1021 226.304166 0.000000
1022 4.274180 0.000000
1023 215.946278 0.000000
1024 142.874521 0.000000
1025 47.597694 0.000000
1026 45.854881 0.000000
1027 456.891644 0.000000
1028 2.490548 0.000000
1029 7.591770 0.000000
1030 1122.684028 0.000000
1031 65.732458 0.000000
1032 222.820754 0.000000
1033 7.215630 0.000000
1034 38.153885 0.000000
1035 498.565735 0.000000
1036 7.431488 0.000000
1037 40.828693 0.000000
1038 35.541539 0.000000
1039 937.721480 0.000000
1040 15.836495 0.000000
1041 3.570069 1.000000
1042 351.486568 0.000000
1043 31.173984 0.000000
1044 65.480968 0.000000
1045 31.234390 0.000000
1046 281.018427 0.000000
1047 128.186046 0.000000
1048 23.485565 0.000000
1049 129.123357 0.000000
1050 8.544246 0.000000
1051 430.593908 0.000000
1052 534.063216 0.000000
1053 247.705945 0.000000
1054 35.345877 0.000000
1055 26.608129 0.000000
1056 9.496864 0.000000
1057 25.070991 0.000000
1058 12.775515 1.000000
1059 1.492514 1.000000
1060 2.827398 0.000000
1061 12.775515 1.000000
1062 4.756213 0.000000
1063 0.696173 0.000000
1064 0.696173 1.000000
1065 12.775515 1.000000
1066 1.492514 1.000000
1067 37.713484 0.000000
1068 722.248086 0.000000
1069 0.000723 0.000000
1070 0.056837 1.000000
1071 0.100134 0.000000
1072 0.100134 1.000000
1073 0.001268 0.000000
1074 0.560736 0.000000
1075 49.614837 0.000000
1076 87.089773 0.000000
1077 850.091192 0.000000
1078 555.202177 0.000000
1079 33.649329 0.000000
1080 129.253454 0.000000
1081 227.484399 0.000000
1082 100.158182 0.000000
1083 62.617983 0.000000
1084 5.944253 0.000000
1085 92.913217 0.000000
1086 143.023280 0.000000
1087 565.927307 1.000000
1088 35.966904 0.000000
1089 156.727131 0.000000
1090 444.720984 0.000000
1091 393.145985 0.000000
1092 0.373625 1.000000
1093 20.141143 0.000000
1094 0.043226 0.000000
1095 0.000762 0.000000
1096 0.008695 1.000000
1097 41.056370 0.000000
1098 25.790098 0.000000
1099 262.513663 0.000000
1100 22.118835 0.000000
1101 21.772357 0.000000
1102 86.817731 0.000000
1103 911.494023 0.000000
1104 175.713737 0.000000
1105 254.669245 0.000000
1106 850.091192 1.000000
1107 66.099991 0.000000
1108 75.630858 0.000000
1109 161.130000 0.000000
1110 1159.351265 1.000000
1111 346.608951 0.000000
1112 22.030137 0.000000
1113 1074.066186 1.000000
1114 199.684195 0.000000
1115 311.168016 0.000000
1116 237.483779 0.000000
1117 273.992484 0.000000
1118 106.018837 0.000000
1119 93.952174 0.000000
1120 0.327543 0.000000
1121 5.868945 0.000000
1122 740.894215 0.000000
1123 5.228602 0.000000
1124 460.972458 0.000000
1125 242.954295 0.000000
1126 94.341572 0.000000
1127 1448.084935 1.000000
1128 155.415890 0.000000
1129 2.175311 1.000000
1130 1.278181 0.000000
1131 2.629909 0.000000
1132 0.949029 0.000000
1133 0.100134 1.000000
1134 0.100134 1.000000
1135 0.008695 1.000000
1136 0.100134 1.000000
1137 0.512663 0.000000
1138 1.661210 0.000000
1139 0.101973 0.000000
1140 0.000438 1.000000
1141 0.000547 0.000000
1142 0.000106 0.000000
1143 0.006494 0.000000
1144 0.042250 1.000000
1145 1.104548 1.000000
1146 0.017599 0.000000
1147 0.000093 1.000000
1148 0.083741 1.000000
1149 1.881718 0.000000
