310 5.260731e+02 0.000000e+00
311 7.755182e+02 1.000000e+00
312 1.204409e+02 0.000000e+00
313 8.298102e+00 0.000000e+00
314 5.222879e+02 0.000000e+00
315 7.148510e+00 0.000000e+00
316 1.337736e+02 0.000000e+00
317 4.517985e+01 0.000000e+00
318 1.274132e+01 0.000000e+00
319 2.107920e+01 0.000000e+00
320 1.009550e+00 0.000000e+00
321 1.265085e+01 0.000000e+00
322 6.432970e+01 0.000000e+00
323 3.929703e+01 0.000000e+00
324 9.280208e+01 0.000000e+00
325 9.161558e+01 0.000000e+00
326 4.761398e+01 0.000000e+00
327 1.245228e+01 0.000000e+00
328 3.768780e+01 0.000000e+00
329 6.651134e+01 0.000000e+00
330 2.301888e+02 0.000000e+00
331 4.697698e+02 0.000000e+00
332 3.358990e+02 0.000000e+00
333 1.315472e+03 0.000000e+00
334 9.130899e+01 0.000000e+00
335 7.426994e+02 0.000000e+00
336 1.539122e+02 0.000000e+00
337 6.243711e+01 0.000000e+00
338 7.913262e+02 0.000000e+00
339 5.938826e+01 0.000000e+00
340 9.823227e+01 0.000000e+00
341 1.884436e+01 0.000000e+00
342 1.045816e+00 1.000000e+00
343 3.447365e+02 0.000000e+00
344 5.370175e+02 0.000000e+00
345 2.502271e+02 0.000000e+00
346 1.160411e+03 0.000000e+00
347 1.339673e+01 0.000000e+00
348 3.819944e+01 0.000000e+00
349 8.984669e+01 0.000000e+00
350 2.600244e+02 0.000000e+00
351 6.057601e+01 0.000000e+00
352 3.194421e+01 0.000000e+00
353 3.640146e+02 0.000000e+00
354 2.056524e+02 0.000000e+00
355 1.105394e+02 0.000000e+00
356 3.529895e+02 0.000000e+00
357 1.676558e+01 0.000000e+00
358 1.322512e+03 0.000000e+00
359 1.276577e+03 0.000000e+00
360 1.090720e+03 0.000000e+00
361 6.839886e+01 0.000000e+00
362 5.669419e+02 0.000000e+00
363 1.645548e+02 0.000000e+00
364 6.249815e+02 0.000000e+00
365 2.303066e+03 1.000000e+00
366 5.946801e-02 1.000000e+00
367 3.364829e-03 0.000000e+00
368 -1.872019e+00 1.000000e+00
369 9.138957e+01 1.000000e+00
370 9.470014e-02 1.000000e+00
371 3.002497e+02 0.000000e+00
372 -1.057096e-02 1.000000e+00
373 2.349471e-02 0.000000e+00
374 9.315198e-01 1.000000e+00
375 1.153296e-02 0.000000e+00
376 1.317719e-02 0.000000e+00
377 9.974297e-02 0.000000e+00
378 1.059301e+01 1.000000e+00
379 1.358187e-03 0.000000e+00
380 4.537228e-04 0.000000e+00
381 1.797046e-04 0.000000e+00
382 -1.263447e-02 1.000000e+00
383 -5.318029e-02 1.000000e+00
384 -5.157885e-02 1.000000e+00
385 -7.205259e-03 1.000000e+00
386 -1.050207e-01 1.000000e+00
387 -4.353671e-02 1.000000e+00
388 -3.585449e-02 1.000000e+00
389 -2.691522e-02 1.000000e+00
390 3.638034e+02 0.000000e+00
391 2.214122e+01 0.000000e+00
392 1.388421e+02 0.000000e+00
393 6.095205e+01 0.000000e+00
394 3.661194e+00 1.000000e+00
395 1.052471e+00 0.000000e+00
396 6.084674e+02 0.000000e+00
397 1.172535e+02 0.000000e+00
398 1.665168e+00 0.000000e+00
399 1.236124e+01 0.000000e+00
400 4.801083e+00 0.000000e+00
401 1.021783e+03 1.000000e+00
402 3.277488e+01 0.000000e+00
403 2.866007e+02 0.000000e+00
404 5.408713e+02 0.000000e+00
405 4.793198e+02 0.000000e+00
406 3.880583e+01 0.000000e+00
407 5.593596e-01 0.000000e+00
408 9.492182e+00 0.000000e+00
409 3.002216e+01 0.000000e+00
410 8.184380e+02 0.000000e+00
411 9.894286e+02 0.000000e+00
412 2.622393e+02 0.000000e+00
413 8.906148e+01 0.000000e+00
414 1.255073e+03 0.000000e+00
415 7.608616e+01 0.000000e+00
416 1.079319e+02 0.000000e+00
417 1.436081e+01 0.000000e+00
418 6.219445e+01 0.000000e+00
419 1.071156e+01 0.000000e+00
420 2.373091e+02 0.000000e+00
421 2.492129e+01 0.000000e+00
422 3.429668e+00 0.000000e+00
423 6.256897e+01 0.000000e+00
424 1.210891e+02 0.000000e+00
425 4.374328e+01 0.000000e+00
426 5.124688e+02 0.000000e+00
427 4.142249e+02 0.000000e+00
428 1.656873e+03 0.000000e+00
429 1.009864e+01 1.000000e+00
430 1.557114e+02 0.000000e+00
431 1.197660e+02 0.000000e+00
432 4.114884e-01 0.000000e+00
433 4.824301e+01 0.000000e+00
434 2.459739e+01 0.000000e+00
435 1.450026e+01 0.000000e+00
436 8.523728e+01 0.000000e+00
437 6.978869e+02 0.000000e+00
438 1.558181e+02 0.000000e+00
439 8.549146e+01 0.000000e+00
440 2.201755e+02 0.000000e+00
441 7.446153e+01 0.000000e+00
442 9.726158e+01 0.000000e+00
443 1.928277e+02 0.000000e+00
444 1.397864e+03 0.000000e+00
445 1.364518e+02 0.000000e+00
446 1.512698e-01 1.000000e+00
447 2.281548e+03 0.000000e+00
448 3.383718e+02 0.000000e+00
449 1.808981e+00 0.000000e+00
450 4.724016e+02 0.000000e+00
451 2.757339e+01 0.000000e+00
452 6.046790e+02 0.000000e+00
453 1.807705e+02 0.000000e+00
454 3.978358e+01 0.000000e+00
455 3.009598e+01 0.000000e+00
456 2.996318e+01 0.000000e+00
457 2.383747e+02 0.000000e+00
458 6.774662e+01 0.000000e+00
459 3.427171e+01 0.000000e+00
460 2.480363e+01 0.000000e+00
461 1.525986e+01 0.000000e+00
462 2.613656e+01 0.000000e+00
463 2.292480e+01 0.000000e+00
464 4.217096e+02 0.000000e+00
465 5.236368e+00 0.000000e+00
466 3.839547e+01 0.000000e+00
467 4.783111e+02 0.000000e+00
468 3.284626e+02 0.000000e+00
469 2.295162e+02 0.000000e+00
470 2.238452e+01 0.000000e+00
471 1.750712e+02 0.000000e+00
472 9.329196e+02 0.000000e+00
473 6.097261e+00 0.000000e+00
474 6.112689e+01 0.000000e+00
475 6.966604e+00 0.000000e+00
476 1.667539e+01 0.000000e+00
477 3.031005e+01 0.000000e+00
478 6.934399e+01 0.000000e+00
479 1.318218e+03 0.000000e+00
480 1.220562e+01 0.000000e+00
481 2.244802e+00 0.000000e+00
482 1.558974e+02 0.000000e+00
483 7.365763e+02 0.000000e+00
484 4.965327e+02 0.000000e+00
485 1.504632e+01 0.000000e+00
486 1.560617e+02 0.000000e+00
487 6.127931e-05 1.000000e+00
488 -1.061681e-01 1.000000e+00
489 8.378748e+01 0.000000e+00
490 1.791968e+00 1.000000e+00
491 -3.548078e-02 1.000000e+00
492 4.251032e+00 1.000000e+00
493 -5.060430e-01 1.000000e+00
494 1.538300e+00 1.000000e+00
495 2.302621e+01 1.000000e+00
496 8.114006e+00 1.000000e+00
497 1.536498e+02 0.000000e+00
498 5.696880e+00 0.000000e+00
499 1.866634e+03 0.000000e+00
500 2.300255e+01 0.000000e+00
501 1.445461e+02 0.000000e+00
502 1.718957e+01 0.000000e+00
503 1.161507e+02 0.000000e+00
504 1.667380e+02 0.000000e+00
505 4.596473e+01 0.000000e+00
506 2.849657e-03 0.000000e+00
507 1.149826e+01 1.000000e+00
508 1.139642e+03 0.000000e+00
509 9.204251e+01 0.000000e+00
510 2.002206e+02 0.000000e+00
511 1.124743e+00 0.000000e+00
512 5.709528e+01 1.000000e+00
513 -1.465363e+01 1.000000e+00
514 1.641816e+01 1.000000e+00
515 5.405996e-03 0.000000e+00
516 1.999852e+00 1.000000e+00
517 3.184489e+00 1.000000e+00
518 3.997618e+02 0.000000e+00
519 1.294295e+02 0.000000e+00
520 2.915536e+02 0.000000e+00
521 3.721647e+01 0.000000e+00
522 5.718225e+02 0.000000e+00
523 2.358414e+01 0.000000e+00
524 3.484328e+02 0.000000e+00
525 6.045594e+01 0.000000e+00
526 9.081928e+02 0.000000e+00
527 7.514640e+02 0.000000e+00
528 4.095811e+00 1.000000e+00
529 -1.265300e-01 1.000000e+00
530 -9.173710e-04 1.000000e+00
531 1.691777e-04 0.000000e+00
532 5.589381e+01 0.000000e+00
533 4.655259e+01 0.000000e+00
534 1.162103e+02 0.000000e+00
535 1.604097e+02 0.000000e+00
536 1.253644e+02 0.000000e+00
537 2.642132e+02 0.000000e+00
538 2.154034e+02 0.000000e+00
539 1.540562e+02 0.000000e+00
540 7.504113e+02 0.000000e+00
541 1.682037e+01 0.000000e+00
542 2.415789e+02 0.000000e+00
543 8.115178e+01 0.000000e+00
544 9.399067e+02 0.000000e+00
545 2.441671e+02 0.000000e+00
546 1.083693e+02 0.000000e+00
547 9.279258e+00 0.000000e+00
548 1.143124e+03 0.000000e+00
549 3.896481e+02 0.000000e+00
550 1.009091e+02 0.000000e+00
551 6.797485e+02 0.000000e+00
552 2.188337e+00 0.000000e+00
553 5.331680e+01 0.000000e+00
554 1.343498e+02 0.000000e+00
555 7.638107e+00 0.000000e+00
556 1.143544e+03 0.000000e+00
557 1.176839e+01 0.000000e+00
558 1.227650e+03 0.000000e+00
559 2.995992e+00 0.000000e+00
560 4.589825e+01 0.000000e+00
561 1.560027e+03 0.000000e+00
562 6.513522e+01 0.000000e+00
563 2.132395e+01 0.000000e+00
564 2.367402e+02 0.000000e+00
565 3.055664e-02 1.000000e+00
566 2.381472e-02 1.000000e+00
567 1.434962e-01 1.000000e+00
568 4.218379e-03 0.000000e+00
569 3.987354e-03 0.000000e+00
570 1.448741e+02 0.000000e+00
571 8.771638e+01 0.000000e+00
572 1.115381e+00 0.000000e+00
573 8.035635e+01 0.000000e+00
574 1.152780e+03 0.000000e+00
575 9.081942e+01 0.000000e+00
576 6.354246e+02 0.000000e+00
577 2.692083e+01 0.000000e+00
578 1.085343e+02 0.000000e+00
579 7.590652e+01 0.000000e+00
580 3.944937e+02 0.000000e+00
581 1.369189e+02 0.000000e+00
582 2.097834e+00 0.000000e+00
583 2.137669e+02 0.000000e+00
584 1.772601e+02 0.000000e+00
585 3.629032e+02 0.000000e+00
586 1.113672e+02 0.000000e+00
587 5.464224e+00 0.000000e+00
588 3.000810e+00 0.000000e+00
589 2.223595e+02 0.000000e+00
590 9.278315e+02 0.000000e+00
591 1.064748e+02 0.000000e+00
592 4.618233e+02 0.000000e+00
593 4.724607e+02 0.000000e+00
594 5.145672e+00 0.000000e+00
595 6.276199e+02 0.000000e+00
596 3.649595e+01 0.000000e+00
597 2.299074e+02 0.000000e+00
598 2.075249e-01 0.000000e+00
599 3.886251e+02 0.000000e+00
600 1.669857e+02 0.000000e+00
601 7.790904e+02 0.000000e+00
602 3.032790e+02 0.000000e+00
603 1.083958e+01 0.000000e+00
604 4.354861e+00 0.000000e+00
605 3.190766e+02 0.000000e+00
606 4.627248e+02 0.000000e+00
607 6.068948e+01 0.000000e+00
608 2.934938e+02 0.000000e+00
609 4.188719e+01 0.000000e+00
610 6.999091e+02 0.000000e+00
611 2.451536e+01 0.000000e+00
612 4.342440e+02 0.000000e+00
613 7.791199e+01 0.000000e+00
614 1.557293e+03 1.000000e+00
615 9.906319e-01 1.000000e+00
616 1.517850e+01 1.000000e+00
617 3.150945e+01 1.000000e+00
618 1.174129e+00 1.000000e+00
619 -3.399465e+02 1.000000e+00
620 1.981506e+00 1.000000e+00
621 7.552540e+01 0.000000e+00
622 1.004005e+03 0.000000e+00
623 1.154247e+01 0.000000e+00
624 3.416713e+01 0.000000e+00
625 1.168885e+03 0.000000e+00
626 1.440744e+00 1.000000e+00
627 1.532936e+02 0.000000e+00
628 5.099779e-01 0.000000e+00
629 5.333241e+01 0.000000e+00
630 9.697326e+00 0.000000e+00
631 1.031105e+01 0.000000e+00
632 2.347139e+02 0.000000e+00
633 3.874490e+02 0.000000e+00
634 -1.570662e-03 1.000000e+00
635 -1.157172e-03 1.000000e+00
636 -5.315209e+00 1.000000e+00
637 -3.638322e+01 1.000000e+00
638 6.021900e+01 1.000000e+00
639 4.159230e+01 1.000000e+00
640 5.295293e+01 1.000000e+00
641 4.915710e+01 1.000000e+00
642 -5.388350e+00 1.000000e+00
643 -1.117726e+01 1.000000e+00
644 4.146235e+02 1.000000e+00
645 -5.168922e+00 1.000000e+00
646 1.754378e+00 1.000000e+00
647 3.386000e+00 1.000000e+00
648 3.671647e+01 1.000000e+00
649 1.351522e+00 1.000000e+00
650 1.471118e+02 1.000000e+00
651 3.198070e+02 1.000000e+00
652 -7.655407e+02 1.000000e+00
653 1.232745e+02 0.000000e+00
654 3.089230e+01 0.000000e+00
655 1.092428e+02 0.000000e+00
656 7.224769e+01 0.000000e+00
657 2.727031e+01 0.000000e+00
658 1.373004e+02 0.000000e+00
659 2.861266e+02 0.000000e+00
660 1.489732e+02 0.000000e+00
661 4.055529e+01 0.000000e+00
662 1.134771e+02 0.000000e+00
663 1.111009e+03 1.000000e+00
664 1.207956e+03 1.000000e+00
665 -7.034526e+02 1.000000e+00
666 6.086256e-01 1.000000e+00
667 8.573005e-03 0.000000e+00
668 1.431757e+02 1.000000e+00
669 1.631320e+00 1.000000e+00
670 2.215084e+00 0.000000e+00
671 -2.467936e+03 1.000000e+00
672 3.945417e-03 0.000000e+00
673 1.198659e+01 0.000000e+00
674 4.877644e+02 0.000000e+00
675 6.041170e+01 0.000000e+00
676 3.487853e+02 0.000000e+00
677 1.656141e-01 0.000000e+00
678 1.668933e+02 0.000000e+00
679 4.714227e+01 0.000000e+00
680 4.663280e+01 0.000000e+00
681 6.789054e+01 0.000000e+00
682 1.571667e+02 0.000000e+00
683 8.613726e+01 0.000000e+00
684 4.713367e+02 0.000000e+00
685 2.398176e+02 0.000000e+00
686 2.653073e+02 0.000000e+00
687 9.291958e+01 0.000000e+00
688 8.387398e+01 1.000000e+00
689 -1.965490e+00 1.000000e+00
690 1.963447e+01 1.000000e+00
691 5.128712e+00 1.000000e+00
692 6.262327e+02 0.000000e+00
693 2.330214e+01 0.000000e+00
694 3.306651e+01 0.000000e+00
695 1.695192e+01 0.000000e+00
696 1.146896e+02 0.000000e+00
697 1.763998e+03 1.000000e+00
698 1.644273e+02 0.000000e+00
699 8.950098e-01 0.000000e+00
700 4.171119e+02 0.000000e+00
701 1.115084e-03 0.000000e+00
702 7.186382e-01 1.000000e+00
703 -4.066334e+00 1.000000e+00
704 5.832834e-03 0.000000e+00
705 7.472489e+00 0.000000e+00
706 1.087066e+02 0.000000e+00
707 3.924022e+01 0.000000e+00
708 2.616721e+02 0.000000e+00
709 2.899146e+01 0.000000e+00
710 1.115141e+02 0.000000e+00
711 1.031481e+02 0.000000e+00
712 -1.611985e+00 1.000000e+00
713 4.938951e+00 1.000000e+00
714 4.329211e-01 0.000000e+00
715 2.182460e+00 0.000000e+00
716 2.695721e+00 0.000000e+00
717 1.308144e+00 0.000000e+00
718 8.512171e+01 0.000000e+00
719 2.909820e+02 0.000000e+00
720 2.528807e+02 0.000000e+00
721 1.023318e+02 0.000000e+00
722 3.107348e+02 0.000000e+00
723 9.015523e+00 0.000000e+00
724 1.115464e+02 0.000000e+00
725 5.699722e+02 0.000000e+00
726 1.413431e+00 0.000000e+00
727 1.627114e+02 0.000000e+00
728 2.290620e+02 0.000000e+00
729 -8.780750e-02 1.000000e+00
730 5.615329e-05 1.000000e+00
731 9.679051e-01 0.000000e+00
732 7.435159e-02 1.000000e+00
733 1.556673e+03 0.000000e+00
734 3.114472e+01 0.000000e+00
735 5.611875e+01 0.000000e+00
736 1.703700e+01 0.000000e+00
737 1.344458e+02 0.000000e+00
738 2.118246e+01 0.000000e+00
739 2.802554e+01 0.000000e+00
740 2.742232e+02 0.000000e+00
741 4.375143e+02 0.000000e+00
742 4.214790e+01 0.000000e+00
743 1.601452e+02 0.000000e+00
744 1.091916e+03 0.000000e+00
745 1.996152e+02 0.000000e+00
746 3.182947e+01 0.000000e+00
747 1.400146e+01 0.000000e+00
748 1.479182e+02 0.000000e+00
749 9.630429e-01 0.000000e+00
750 3.454618e+02 0.000000e+00
751 1.291772e+02 0.000000e+00
752 1.093379e+02 0.000000e+00
753 1.410690e+01 0.000000e+00
754 2.393437e+01 0.000000e+00
755 2.303064e+00 0.000000e+00
756 2.873702e+02 0.000000e+00
757 1.814523e+01 0.000000e+00
758 9.394230e+00 0.000000e+00
759 2.162578e-05 0.000000e+00
760 1.945116e-02 1.000000e+00
761 -1.471963e+01 1.000000e+00
762 4.326576e-02 0.000000e+00
763 2.047055e-01 0.000000e+00
764 1.469516e-01 1.000000e+00
765 -2.289093e-02 1.000000e+00
766 3.622241e-02 1.000000e+00
767 -1.727650e+02 1.000000e+00
768 8.133830e-01 1.000000e+00
769 6.548994e-03 1.000000e+00
770 4.026797e-05 0.000000e+00
771 2.363352e-04 0.000000e+00
772 2.156283e-04 0.000000e+00
773 3.563643e-04 0.000000e+00
774 6.950877e+00 1.000000e+00
