408 11 2.574825e+01 6.466698e-01
409 21 2.804138e+01 4.525062e-01
410 51 3.043707e+01 2.842258e-01
411 67 3.102961e+01 2.470999e-01
412 22 2.842435e+01 4.413674e-01
413 14 2.880472e+01 5.645187e-01
414 31 3.054549e+01 3.680813e-01
415 17 2.797183e+01 5.072997e-01
416 9 2.812999e+01 7.264832e-01
417 11 2.670259e+01 6.466698e-01
418 12 2.758463e+01 6.154575e-01
419 9 2.529363e+01 7.264832e-01
420 33 2.968322e+01 3.562218e-01
421 8 2.647605e+01 7.791937e-01
422 6 2.425764e+01 9.309493e-01
423 14 2.729206e+01 5.645187e-01
424 25 2.895529e+01 4.123106e-01
425 11 2.709380e+01 6.466698e-01
426 42 2.989088e+01 3.142012e-01
427 53 3.043812e+01 2.786553e-01
428 58 3.094101e+01 2.660459e-01
429 28 2.537214e+01 3.883216e-01
430 24 2.804966e+01 4.213505e-01
431 23 2.936678e+01 4.310113e-01
432 6 2.390393e+01 9.309493e-01
433 12 2.708747e+01 6.154575e-01
434 10 2.638845e+01 6.831301e-01
435 9 2.583344e+01 7.264832e-01
436 28 2.933604e+01 3.883216e-01
437 35 3.019546e+01 3.454385e-01
438 14 2.819163e+01 5.645187e-01
439 20 2.869061e+01 4.645315e-01
440 27 2.912396e+01 3.958474e-01
441 15 2.839430e+01 5.433582e-01
442 10 2.765209e+01 6.831301e-01
443 21 2.900754e+01 4.525062e-01
444 66 3.100109e+01 2.490074e-01
445 21 2.889047e+01 4.525062e-01
446 8 2.064989e+01 7.791937e-01
447 30 3.139882e+01 3.744728e-01
448 36 2.997164e+01 3.404013e-01
449 5 2.298336e+01 1.048809e+00
450 26 2.935882e+01 4.038278e-01
451 16 2.694187e+01 5.244044e-01
452 50 3.077942e+01 2.871393e-01
453 31 2.973232e+01 3.680813e-01
454 9 2.713708e+01 7.264832e-01
455 15 2.666043e+01 5.433582e-01
456 15 2.630760e+01 5.433582e-01
457 25 2.921376e+01 4.123106e-01
458 12 2.771325e+01 6.154575e-01
459 13 2.683882e+01 5.883484e-01
460 11 2.647583e+01 6.466698e-01
461 13 2.597486e+01 5.883484e-01
462 9 2.656239e+01 7.264832e-01
463 8 2.586665e+01 7.791937e-01
464 31 2.946050e+01 3.680813e-01
465 10 2.571388e+01 6.831301e-01
466 10 2.662084e+01 6.831301e-01
467 18 2.956831e+01 4.917622e-01
468 47 3.118486e+01 2.964483e-01
469 27 2.879894e+01 3.958474e-01
470 11 2.649450e+01 6.466698e-01
471 15 2.844602e+01 5.433582e-01
472 34 3.001089e+01 3.507059e-01
473 15 2.467977e+01 5.433582e-01
474 18 2.779361e+01 4.917622e-01
475 8 2.500992e+01 7.791937e-01
476 8 2.649384e+01 7.791937e-01
477 12 2.704641e+01 6.154575e-01
478 14 2.777495e+01 5.645187e-01
479 42 3.080547e+01 3.142012e-01
480 10 2.553276e+01 6.831301e-01
481 6 2.387038e+01 9.309493e-01
482 12 2.845634e+01 6.154575e-01
483 44 3.038126e+01 3.067252e-01
484 43 3.030134e+01 3.103957e-01
485 10 2.596069e+01 6.831301e-01
486 19 2.853222e+01 4.775669e-01
487 4 1.267607e+01 1.224745e+00
488 9 2.395347e+01 7.264832e-01
489 13 2.750171e+01 5.883484e-01
490 26 2.297842e+01 4.038278e-01
491 17 2.108951e+01 5.072997e-01
492 25 2.420097e+01 4.123106e-01
493 7 2.071224e+01 8.451543e-01
494 49 2.351350e+01 2.901442e-01
495 16 2.551692e+01 5.244044e-01
496 23 2.404685e+01 4.310113e-01
497 18 2.821640e+01 4.917622e-01
498 7 2.531245e+01 8.451543e-01
499 36 3.135569e+01 3.404013e-01
500 9 2.577067e+01 7.264832e-01
501 56 2.957698e+01 2.708812e-01
502 12 2.618475e+01 6.154575e-01
503 26 2.858920e+01 4.038278e-01
504 62 2.988182e+01 2.571042e-01
505 15 2.726889e+01 5.433582e-01
506 5 1.700989e+01 1.048809e+00
507 24 2.480421e+01 4.213505e-01
508 62 3.073463e+01 2.571042e-01
509 12 2.766231e+01 6.154575e-01
510 11 2.842136e+01 6.466698e-01
511 28 2.357171e+01 3.883216e-01
512 26 2.337447e+01 4.038278e-01
513 18 2.507343e+01 4.917622e-01
514 22 2.671973e+01 4.413674e-01
515 7 1.841882e+01 8.451543e-01
516 23 2.315140e+01 4.310113e-01
517 47 2.409126e+01 2.964483e-01
518 22 2.941170e+01 4.413674e-01
519 20 2.880727e+01 4.645315e-01
520 34 3.013585e+01 3.507059e-01
521 16 2.720447e+01 5.244044e-01
522 17 2.946148e+01 5.072997e-01
523 10 2.601176e+01 6.831301e-01
524 24 2.860227e+01 4.213505e-01
525 23 2.859807e+01 4.310113e-01
526 53 3.044990e+01 2.786553e-01
527 55 3.084127e+01 2.733998e-01
528 12 2.079352e+01 6.154575e-01
529 20 2.174099e+01 4.645315e-01
530 21 1.682822e+01 4.525062e-01
531 8 1.536420e+01 7.791937e-01
532 15 2.772116e+01 5.433582e-01
533 18 2.793885e+01 4.917622e-01
534 15 2.817154e+01 5.433582e-01
535 9 2.820182e+01 7.264832e-01
536 16 2.834912e+01 5.244044e-01
537 20 2.893994e+01 4.645315e-01
538 41 2.992679e+01 3.181501e-01
539 19 2.852287e+01 4.775669e-01
540 21 2.984010e+01 4.525062e-01
541 12 2.527082e+01 6.154575e-01
542 29 2.903262e+01 3.812089e-01
543 13 2.752550e+01 5.883484e-01
544 51 3.100380e+01 2.842258e-01
545 18 2.851296e+01 4.917622e-01
546 10 2.757610e+01 6.831301e-01
547 11 2.674515e+01 6.466698e-01
548 81 3.109176e+01 2.242959e-01
549 30 2.963962e+01 3.744728e-01
550 18 2.821314e+01 4.917622e-01
551 55 3.070575e+01 2.733998e-01
552 11 2.434086e+01 6.466698e-01
553 14 2.760274e+01 5.645187e-01
554 17 2.847591e+01 5.072997e-01
555 8 2.522131e+01 7.791937e-01
556 52 3.062396e+01 2.813992e-01
557 8 2.572893e+01 7.791937e-01
558 58 3.093540e+01 2.660459e-01
559 38 2.395689e+01 3.309541e-01
560 5 2.698408e+01 1.048809e+00
561 44 3.102718e+01 3.067252e-01
562 10 2.758321e+01 6.831301e-01
563 9 2.651547e+01 7.264832e-01
564 14 2.887692e+01 5.645187e-01
565 5 2.165467e+01 1.048809e+00
566 4 2.159775e+01 1.224745e+00
567 7 1.926702e+01 8.451543e-01
568 4 2.002119e+01 1.224745e+00
569 5 1.712734e+01 1.048809e+00
570 17 2.823349e+01 5.072997e-01
571 12 2.785709e+01 6.154575e-01
572 7 2.372015e+01 8.451543e-01
573 13 2.741766e+01 5.883484e-01
574 33 3.111232e+01 3.562218e-01
575 13 2.785509e+01 5.883484e-01
576 38 3.139809e+01 3.309541e-01
577 9 2.684768e+01 7.264832e-01
578 14 2.826414e+01 5.645187e-01
579 8 2.752022e+01 7.791937e-01
580 22 2.929371e+01 4.413674e-01
581 27 2.858563e+01 3.958474e-01
582 9 2.404081e+01 7.264832e-01
583 23 2.903486e+01 4.310113e-01
584 13 2.856678e+01 5.883484e-01
585 30 2.983729e+01 3.744728e-01
586 20 2.814726e+01 4.645315e-01
587 5 2.402505e+01 1.048809e+00
588 14 2.438961e+01 5.645187e-01
589 18 2.857916e+01 4.917622e-01
590 43 3.040247e+01 3.103957e-01
591 14 2.781619e+01 5.645187e-01
592 28 2.967090e+01 3.883216e-01
593 33 2.970700e+01 3.562218e-01
594 9 2.586098e+01 7.264832e-01
595 26 2.970810e+01 4.038278e-01
596 8 2.630405e+01 7.791937e-01
597 19 2.898791e+01 4.775669e-01
598 4 2.233188e+01 1.224745e+00
599 22 2.955197e+01 4.413674e-01
600 24 2.941486e+01 4.213505e-01
601 46 3.014494e+01 2.997584e-01
602 22 2.949861e+01 4.413674e-01
603 11 2.638799e+01 6.466698e-01
604 6 2.497992e+01 9.309493e-01
605 20 2.917590e+01 4.645315e-01
606 59 3.079085e+01 2.637233e-01
607 9 2.713056e+01 7.264832e-01
608 29 2.986346e+01 3.812089e-01
609 16 2.764143e+01 5.244044e-01
610 41 3.130161e+01 3.181501e-01
611 8 2.679887e+01 7.791937e-01
612 25 2.957475e+01 4.123106e-01
613 9 2.778647e+01 7.264832e-01
614 29 3.042480e+01 3.812089e-01
615 6 2.083142e+01 9.309493e-01
616 20 2.502284e+01 4.645315e-01
617 10 2.407755e+01 6.831301e-01
618 7 2.091027e+01 8.451543e-01
619 13 2.324009e+01 5.883484e-01
620 6 2.232919e+01 9.309493e-01
621 9 2.681587e+01 7.264832e-01
622 34 3.047939e+01 3.507059e-01
623 9 2.585862e+01 7.264832e-01
624 14 2.720665e+01 5.645187e-01
625 57 3.095604e+01 2.684309e-01
626 37 2.331592e+01 3.355780e-01
627 18 2.833111e+01 4.917622e-01
628 4 2.190086e+01 1.224745e+00
629 16 2.830518e+01 5.244044e-01
630 7 2.486387e+01 8.451543e-01
631 11 2.501039e+01 6.466698e-01
632 36 2.975812e+01 3.404013e-01
633 34 2.978439e+01 3.507059e-01
634 12 2.026007e+01 6.154575e-01
635 7 1.782838e+01 8.451543e-01
636 11 2.626570e+01 6.466698e-01
637 16 2.560752e+01 5.244044e-01
638 24 2.430689e+01 4.213505e-01
639 17 2.640784e+01 5.072997e-01
640 23 2.441639e+01 4.310113e-01
641 19 2.626641e+01 4.775669e-01
642 26 2.533795e+01 4.038278e-01
643 19 2.406198e+01 4.775669e-01
644 18 2.418957e+01 4.917622e-01
645 20 2.564656e+01 4.645315e-01
646 15 2.229875e+01 5.433582e-01
647 21 2.341074e+01 4.525062e-01
648 17 2.368397e+01 5.072997e-01
649 9 2.209910e+01 7.264832e-01
650 29 2.551530e+01 3.812089e-01
651 9 2.403741e+01 7.264832e-01
652 26 2.714041e+01 4.038278e-01
653 37 2.884492e+01 3.355780e-01
654 15 2.724512e+01 5.433582e-01
655 67 3.009286e+01 2.470999e-01
656 20 2.789833e+01 4.645315e-01
657 21 2.730856e+01 4.525062e-01
658 34 2.848785e+01 3.507059e-01
659 25 2.886048e+01 4.123106e-01
660 26 2.845747e+01 4.038278e-01
661 10 2.670100e+01 6.831301e-01
662 27 2.802066e+01 3.958474e-01
663 34 2.963460e+01 3.507059e-01
664 24 3.043168e+01 4.213505e-01
665 24 2.607634e+01 4.213505e-01
666 9 2.095527e+01 7.264832e-01
667 4 1.789503e+01 1.224745e+00
668 20 2.660869e+01 4.645315e-01
669 8 2.339792e+01 7.791937e-01
670 15 2.331909e+01 5.433582e-01
671 22 2.618870e+01 4.413674e-01
672 4 1.629330e+01 1.224745e+00
673 13 2.583341e+01 5.883484e-01
674 40 2.993134e+01 3.222517e-01
675 13 2.735418e+01 5.883484e-01
676 29 2.912762e+01 3.812089e-01
677 4 2.051134e+01 1.224745e+00
678 30 2.885702e+01 3.744728e-01
679 23 2.721275e+01 4.310113e-01
680 11 2.720311e+01 6.466698e-01
681 12 2.738527e+01 6.154575e-01
682 28 2.845127e+01 3.883216e-01
683 18 2.785022e+01 4.917622e-01
684 57 2.978228e+01 2.684309e-01
685 23 2.898289e+01 4.310113e-01
686 36 2.908444e+01 3.404013e-01
687 28 2.786528e+01 3.883216e-01
688 23 2.494991e+01 4.310113e-01
689 17 2.325731e+01 5.072997e-01
690 13 2.471091e+01 5.883484e-01
691 24 2.356793e+01 4.213505e-01
692 30 2.970568e+01 3.744728e-01
693 19 2.708040e+01 4.775669e-01
694 17 2.715313e+01 5.072997e-01
695 10 2.596057e+01 6.831301e-01
696 25 2.837672e+01 4.123106e-01
697 24 3.002119e+01 4.213505e-01
698 28 2.850565e+01 3.883216e-01
699 13 2.357374e+01 5.883484e-01
