315 9 1.017800e-01 7.264832e-01
316 31 8.050127e-03 3.680813e-01
317 24 6.224758e-03 4.213505e-01
318 12 6.669998e-02 6.154575e-01
319 20 7.319208e-02 4.645315e-01
320 6 1.856346e+00 9.309493e-01
321 12 6.902793e-02 6.154575e-01
322 11 2.487700e-02 6.466698e-01
323 13 3.554039e-02 5.883484e-01
324 17 1.794319e-02 5.072997e-01
325 16 9.255923e-03 5.244044e-01
326 12 3.284620e-02 6.154575e-01
327 10 8.093404e-02 6.831301e-01
328 10 5.037602e-02 6.831301e-01
329 15 1.811010e-02 5.433582e-01
330 34 3.704528e-03 3.507059e-01
331 29 8.169546e-04 3.812089e-01
332 19 2.739088e-03 4.775669e-01
333 51 6.330841e-04 2.842258e-01
334 20 1.316206e-02 4.645315e-01
335 44 1.024154e-03 3.067252e-01
336 19 4.557946e-03 4.775669e-01
337 10 1.672675e-02 6.831301e-01
338 51 1.059170e-03 2.842258e-01
339 15 1.720303e-02 5.433582e-01
340 23 3.275691e-03 4.310113e-01
341 10 8.561477e-02 6.831301e-01
342 6 2.759619e-01 9.309493e-01
343 65 8.880812e-04 2.509597e-01
344 17 2.707886e-03 5.072997e-01
345 23 3.152143e-03 4.310113e-01
346 64 7.234764e-04 2.529587e-01
347 11 8.054994e-02 6.466698e-01
348 8 5.415858e-02 7.791937e-01
349 17 9.476081e-03 5.072997e-01
350 19 4.495532e-03 4.775669e-01
351 14 2.206168e-02 5.645187e-01
352 8 6.194792e-02 7.791937e-01
353 22 2.300331e-03 4.413674e-01
354 20 6.626962e-03 4.645315e-01
355 10 1.648174e-02 6.831301e-01
356 34 1.648895e-03 3.507059e-01
357 9 1.195821e-01 7.264832e-01
358 64 6.093039e-04 2.529587e-01
359 45 5.276726e-04 3.031818e-01
360 39 8.685723e-04 3.265160e-01
361 12 1.762714e-02 6.154575e-01
362 19 2.384202e-03 4.775669e-01
363 15 7.228024e-03 5.433582e-01
364 66 9.591122e-04 2.490074e-01
365 28 6.676386e-04 3.883216e-01
366 25 3.585511e+01 4.123106e-01
367 4 9.904737e+02 1.224745e+00
368 38 2.099470e+01 3.309541e-01
369 34 2.789409e-01 3.507059e-01
370 25 1.282811e+01 4.123106e-01
371 59 1.745383e-03 2.637233e-01
372 8 4.145261e-01 7.791937e-01
373 14 5.972537e+01 5.645187e-01
374 22 2.075886e+00 4.413674e-01
375 13 2.986920e+01 5.883484e-01
376 8 1.812187e+02 7.791937e-01
377 15 6.864698e+00 5.433582e-01
378 31 2.991388e-01 3.680813e-01
379 5 8.746903e+00 1.048809e+00
380 4 7.929693e+03 1.224745e+00
381 7 3.135156e+03 8.451543e-01
382 21 1.275038e+02 4.525062e-01
383 9 7.255995e-01 7.264832e-01
384 9 7.556368e-01 7.264832e-01
385 9 2.109397e+00 7.264832e-01
386 9 2.839097e+01 7.264832e-01
387 9 7.141526e+00 7.264832e-01
388 9 1.244618e+00 7.264832e-01
389 9 3.777428e+00 7.264832e-01
390 61 2.332789e-03 2.592549e-01
391 12 6.394206e-02 6.154575e-01
392 25 9.287719e-03 4.123106e-01
393 22 2.210381e-02 4.413674e-01
394 13 2.213412e+00 5.883484e-01
395 26 1.056688e+00 4.038278e-01
396 47 1.438418e-03 2.964483e-01
397 23 1.184159e-02 4.310113e-01
398 5 1.410454e+00 1.048809e+00
399 10 2.335013e-01 6.831301e-01
400 6 4.315207e-01 9.309493e-01
401 58 1.187192e-03 2.660459e-01
402 28 1.173302e-02 3.883216e-01
403 50 1.954948e-03 2.871393e-01
404 66 1.447290e-03 2.490074e-01
405 35 9.322868e-04 3.454385e-01
406 13 2.263770e-02 5.883484e-01
407 7 1.627225e+00 8.451543e-01
408 11 1.101434e-01 6.466698e-01
409 21 1.111890e-02 4.525062e-01
410 51 1.013046e-03 2.842258e-01
411 67 5.601333e-04 2.470999e-01
412 22 7.581232e-03 4.413674e-01
413 14 5.182594e-03 5.645187e-01
414 31 9.089547e-04 3.680813e-01
415 17 1.191982e-02 5.072997e-01
416 9 1.017609e-02 7.264832e-01
417 11 4.241247e-02 6.466698e-01
418 12 1.755606e-02 6.154575e-01
419 9 1.735381e-01 7.264832e-01
420 33 2.152890e-03 3.562218e-01
421 8 5.319555e-02 7.791937e-01
422 6 4.890139e-01 9.309493e-01
423 14 2.352268e-02 5.645187e-01
424 25 4.458171e-03 4.123106e-01
425 11 2.868085e-02 6.466698e-01
426 42 1.749182e-03 3.142012e-01
427 53 1.011983e-03 2.786553e-01
428 58 6.120277e-04 2.660459e-01
429 28 1.604351e-01 3.883216e-01
430 24 1.102727e-02 4.213505e-01
431 23 2.954247e-03 4.310113e-01
432 6 6.965231e-01 9.309493e-01
433 12 2.886306e-02 6.154575e-01
434 10 5.806583e-02 6.831301e-01
435 9 1.011483e-01 7.264832e-01
436 28 3.046470e-03 3.883216e-01
437 35 1.289906e-03 3.454385e-01
438 14 9.567755e-03 5.645187e-01
439 20 5.809073e-03 4.645315e-01
440 27 3.766191e-03 3.958474e-01
441 15 7.812502e-03 5.433582e-01
442 10 1.641074e-02 6.831301e-01
443 21 4.231213e-03 4.525062e-01
444 66 5.763401e-04 2.490074e-01
445 21 4.756739e-03 4.525062e-01
446 8 1.803619e+01 7.791937e-01
447 30 3.872093e-04 3.744728e-01
448 36 1.613478e-03 3.404013e-01
449 5 1.748778e+00 1.048809e+00
450 26 2.977883e-03 4.038278e-01
451 16 3.338662e-02 5.244044e-01
452 50 7.193621e-04 2.871393e-01
453 31 2.049737e-03 3.680813e-01
454 9 2.746595e-02 7.264832e-01
455 15 4.423855e-02 5.433582e-01
456 15 6.295557e-02 5.433582e-01
457 25 3.442732e-03 4.123106e-01
458 12 1.543716e-02 6.154575e-01
459 13 3.701075e-02 5.883484e-01
460 11 5.320735e-02 6.466698e-01
461 13 8.780926e-02 5.883484e-01
462 9 4.879549e-02 7.264832e-01
463 8 9.784488e-02 7.791937e-01
464 31 2.689964e-03 3.680813e-01
465 10 1.139943e-01 6.831301e-01
466 10 4.602530e-02 6.831301e-01
467 18 2.415048e-03 4.917622e-01
468 47 4.795840e-04 2.964483e-01
469 27 5.212671e-03 3.958474e-01
470 11 5.222311e-02 6.466698e-01
471 15 7.418700e-03 5.433582e-01
472 34 1.551370e-03 3.507059e-01
473 15 3.206211e-01 5.433582e-01
474 18 1.424524e-02 4.917622e-01
475 8 2.304663e-01 7.791937e-01
476 8 5.225792e-02 7.791937e-01
477 12 3.007275e-02 6.154575e-01
478 14 1.451353e-02 5.645187e-01
479 42 7.008610e-04 3.142012e-01
480 10 1.366283e-01 6.831301e-01
481 6 7.202832e-01 9.309493e-01
482 12 7.342558e-03 6.154575e-01
483 44 1.071192e-03 3.067252e-01
484 43 1.160313e-03 3.103957e-01
485 10 8.906231e-02 6.831301e-01
486 19 6.806023e-03 4.775669e-01
487 4 5.237585e+04 1.224745e+00
488 9 6.628563e-01 7.264832e-01
489 13 1.907391e-02 5.883484e-01
490 26 1.757438e+00 4.038278e-01
491 17 1.162041e+01 5.072997e-01
492 25 5.175250e-01 4.123106e-01
493 7 1.694607e+01 8.451543e-01
494 49 1.029189e+00 2.901442e-01
495 16 1.388102e-01 5.244044e-01
496 23 6.037628e-01 4.310113e-01
497 18 9.333686e-03 4.917622e-01
498 7 1.703037e-01 8.451543e-01
499 36 4.042735e-04 3.404013e-01
500 9 1.077014e-01 7.264832e-01
501 56 2.394198e-03 2.708812e-01
502 12 7.118489e-02 6.154575e-01
503 26 6.429059e-03 4.038278e-01
504 62 1.765099e-03 2.571042e-01
505 15 2.407419e-02 5.433582e-01
506 5 6.870370e+02 1.048809e+00
507 24 2.831060e-01 4.213505e-01
508 62 7.523164e-04 2.571042e-01
509 12 1.624398e-02 6.154575e-01
510 11 7.603941e-03 6.466698e-01
511 28 9.709959e-01 3.883216e-01
512 26 1.182698e+00 4.038278e-01
513 18 2.162844e-01 4.917622e-01
514 22 4.169144e-02 4.413674e-01
515 7 1.679147e+02 8.451543e-01
516 23 1.478269e+00 4.310113e-01
517 47 5.775329e-01 2.964483e-01
518 22 2.824478e-03 4.413674e-01
519 20 5.169393e-03 4.645315e-01
520 34 1.369128e-03 3.507059e-01
521 16 2.567617e-02 5.244044e-01
522 17 2.687332e-03 5.072997e-01
523 10 8.462831e-02 6.831301e-01
524 24 6.345610e-03 4.213505e-01
525 23 6.372285e-03 4.310113e-01
526 53 1.000129e-03 2.786553e-01
527 55 6.762156e-04 2.733998e-01
528 12 1.562309e+01 6.154575e-01
529 20 6.057402e+00 4.645315e-01
530 21 8.239017e+02 4.525062e-01
531 8 3.561971e+03 7.791937e-01
532 15 1.531551e-02 5.433582e-01
533 18 1.231947e-02 4.917622e-01
534 15 9.761938e-03 5.433582e-01
535 9 9.470720e-03 7.264832e-01
536 16 8.173617e-03 5.244044e-01
537 20 4.527149e-03 4.645315e-01
538 41 1.687482e-03 3.181501e-01
539 19 6.869959e-03 4.775669e-01
540 21 1.840303e-03 4.525062e-01
541 12 1.775423e-01 6.154575e-01
542 29 4.126427e-03 3.812089e-01
543 13 1.862551e-02 5.883484e-01
544 51 5.747769e-04 2.842258e-01
545 18 6.938373e-03 4.917622e-01
546 10 1.770642e-02 6.831301e-01
547 11 4.064529e-02 6.466698e-01
548 81 5.263782e-04 2.242959e-01
549 30 2.248831e-03 3.744728e-01
550 18 9.364172e-03 4.917622e-01
551 55 7.743595e-04 2.733998e-01
552 11 4.499624e-01 6.466698e-01
553 14 1.724093e-02 5.645187e-01
554 17 7.200251e-03 5.072997e-01
555 8 1.865543e-01 7.791937e-01
556 52 8.403562e-04 2.813992e-01
557 8 1.122916e-01 7.791937e-01
558 58 6.154713e-04 2.660459e-01
559 38 6.605915e-01 3.309541e-01
560 5 3.200694e-02 1.048809e+00
561 44 5.614959e-04 3.067252e-01
562 10 1.758108e-02 6.831301e-01
563 9 5.113957e-02 7.264832e-01
564 14 4.821626e-03 5.645187e-01
565 5 6.603545e+00 1.048809e+00
566 4 6.990280e+00 1.224745e+00
567 7 7.189813e+01 8.451543e-01
568 4 3.382112e+01 1.224745e+00
569 5 6.108973e+02 1.048809e+00
570 17 9.175500e-03 5.072997e-01
571 12 1.336896e-02 6.154575e-01
572 7 8.370440e-01 8.451543e-01
573 13 2.074629e-02 5.883484e-01
574 33 5.156663e-04 3.562218e-01
575 13 1.339576e-02 5.883484e-01
576 38 3.874921e-04 3.309541e-01
577 9 3.668429e-02 7.264832e-01
578 14 8.898533e-03 5.645187e-01
579 8 1.872402e-02 7.791937e-01
580 22 3.178208e-03 4.413674e-01
581 27 6.452046e-03 3.958474e-01
582 9 6.074167e-01 7.264832e-01
583 23 4.117192e-03 4.310113e-01
584 13 6.574826e-03 5.883484e-01
585 30 1.845475e-03 3.744728e-01
586 20 1.000185e-02 4.645315e-01
587 5 6.170645e-01 1.048809e+00
588 14 4.285567e-01 5.645187e-01
589 18 6.493936e-03 4.917622e-01
590 43 1.048704e-03 3.103957e-01
591 14 1.392713e-02 5.645187e-01
592 28 2.179582e-03 3.883216e-01
593 33 2.102284e-03 3.562218e-01
594 9 9.840097e-02 7.264832e-01
595 26 2.099973e-03 4.038278e-01
596 8 6.317923e-02 7.791937e-01
597 19 4.315096e-03 4.775669e-01
598 4 3.354803e+00 1.224745e+00
599 22 2.454845e-03 4.413674e-01
600 24 2.815582e-03 4.213505e-01
601 46 1.356744e-03 2.997584e-01
602 22 2.589376e-03 4.413674e-01
603 11 5.809275e-02 6.466698e-01
604 6 2.374857e-01 9.309493e-01
605 20 3.575600e-03 4.645315e-01
606 59 7.111874e-04 2.637233e-01
607 9 2.764570e-02 7.264832e-01
608 29 1.797812e-03 3.812089e-01
609 16 1.658662e-02 5.244044e-01
610 41 4.267406e-04 3.181501e-01
611 8 3.851943e-02 7.791937e-01
612 25 2.399548e-03 4.123106e-01
613 9 1.434724e-02 7.264832e-01
614 29 1.025546e-03 3.812089e-01
615 6 1.504211e+01 9.309493e-01
616 20 2.275084e-01 4.645315e-01
617 10 5.855048e-01 6.831301e-01
618 7 1.390157e+01 8.451543e-01
619 13 1.352803e+00 5.883484e-01
620 6 3.363845e+00 9.309493e-01
621 9 3.787016e-02 7.264832e-01
622 34 9.710618e-04 3.507059e-01
623 9 9.863325e-02 7.264832e-01
624 14 2.562020e-02 5.645187e-01
625 57 6.028984e-04 2.684309e-01
626 37 1.254021e+00 3.355780e-01
627 18 8.322105e-03 4.917622e-01
628 4 5.162438e+00 1.224745e+00
629 16 8.540730e-03 5.244044e-01
630 7 2.667093e-01 8.451543e-01
631 11 2.303584e-01 6.466698e-01
632 36 1.997519e-03 3.404013e-01
633 34 1.945736e-03 3.507059e-01
634 12 2.663451e+01 6.154575e-01
635 7 3.030494e+02 8.451543e-01
636 11 6.564932e-02 6.466698e-01
637 16 1.267876e-01 5.244044e-01
638 24 4.655132e-01 4.213505e-01
639 17 5.695089e-02 5.072997e-01
640 23 4.172296e-01 4.310113e-01
641 19 6.560281e-02 4.775669e-01
642 26 1.660149e-01 4.038278e-01
643 19 5.946932e-01 4.775669e-01
644 18 5.234601e-01 4.917622e-01
645 20 1.219325e-01 4.645315e-01
646 15 3.467796e+00 5.433582e-01
647 21 1.140576e+00 4.525062e-01
648 17 8.678865e-01 5.072997e-01
649 9 4.234102e+00 7.264832e-01
650 29 1.390348e-01 3.812089e-01
651 9 6.094889e-01 7.264832e-01
652 26 2.737458e-02 4.038278e-01
653 37 4.978383e-03 3.355780e-01
654 15 2.465326e-02 5.433582e-01
655 67 1.429281e-03 2.470999e-01
656 20 1.282892e-02 4.645315e-01
657 21 2.313784e-02 4.525062e-01
658 34 7.114837e-03 3.507059e-01
659 25 4.901529e-03 4.123106e-01
660 26 7.334252e-03 4.038278e-01
661 10 4.247982e-02 6.831301e-01
662 27 1.135174e-02 3.958474e-01
663 34 2.260154e-03 3.507059e-01
664 24 1.018516e-03 4.213505e-01
665 24 7.933586e-02 4.213505e-01
666 9 1.328987e+01 7.264832e-01
667 4 2.835091e+02 1.224745e+00
668 20 4.658779e-02 4.645315e-01
669 8 1.155292e+00 7.791937e-01
670 15 1.250055e+00 5.433582e-01
671 22 7.090447e-02 4.413674e-01
672 4 1.406660e+03 1.224745e+00
673 13 1.011515e-01 5.883484e-01
674 40 1.679825e-03 3.222517e-01
675 13 2.210590e-02 5.883484e-01
676 29 3.752437e-03 3.812089e-01
677 4 2.071660e+01 1.224745e+00
678 30 4.918530e-03 3.744728e-01
679 23 2.546439e-02 4.310113e-01
680 11 2.571088e-02 6.466698e-01
681 12 2.142923e-02 6.154575e-01
682 28 7.379861e-03 3.883216e-01
683 18 1.346119e-02 4.917622e-01
684 57 1.949846e-03 2.684309e-01
685 23 4.336815e-03 4.310113e-01
686 36 3.918045e-03 3.404013e-01
687 28 1.325990e-02 3.883216e-01
688 23 2.447214e-01 4.310113e-01
689 17 1.329718e+00 5.072997e-01
690 13 3.107896e-01 5.883484e-01
691 24 9.746661e-01 4.213505e-01
692 30 2.105061e-03 3.744728e-01
693 19 2.906781e-02 4.775669e-01
694 17 2.702872e-02 5.072997e-01
695 10 8.907281e-02 6.831301e-01
696 25 7.951066e-03 4.123106e-01
697 24 1.535471e-03 4.213505e-01
698 28 6.989262e-03 3.883216e-01
699 13 9.690263e-01 5.883484e-01
