358 44 4.075956e+00 3.067252e-01
359 129 8.226022e+00 1.771190e-01
360 54 6.267592e+00 2.759901e-01
361 39 6.321476e+00 3.265160e-01
362 48 5.561813e+00 2.932455e-01
363 55 6.887513e+00 2.733998e-01
364 88 8.136360e+00 2.150308e-01
365 47 4.880671e+00 2.964483e-01
366 36 7.901209e+00 3.404013e-01
367 77 7.805945e+00 2.301594e-01
368 46 6.042818e+00 2.997584e-01
369 104 7.535603e+00 1.975390e-01
370 32 4.751915e+00 3.620061e-01
371 43 4.752305e+00 3.103957e-01
372 47 5.420500e+00 2.964483e-01
373 191 7.061461e+00 1.452850e-01
374 28 8.091073e+00 3.883216e-01
375 57 5.849802e+00 2.684309e-01
376 22 3.651252e+00 4.413674e-01
377 17 6.274510e+00 5.072997e-01
378 10 3.442454e+00 6.831301e-01
379 34 4.305189e+00 3.507059e-01
380 78 6.604544e+00 2.286505e-01
381 106 8.366959e+00 1.956398e-01
382 45 6.141417e+00 3.031818e-01
383 41 6.001382e+00 3.181501e-01
384 17 7.240816e+00 5.072997e-01
385 72 5.874085e+00 2.381791e-01
386 81 6.302061e+00 2.242959e-01
387 29 5.022845e+00 3.812089e-01
388 30 5.325652e+00 3.744728e-01
389 76 5.968191e+00 2.316985e-01
390 43 6.160623e+00 3.103957e-01
391 194 7.197970e+00 1.441486e-01
392 38 5.530918e+00 3.309541e-01
393 16 6.151310e+00 5.244044e-01
394 19 5.801949e+00 4.775669e-01
395 58 6.962920e+00 2.660459e-01
396 33 4.107770e+00 3.562218e-01
397 37 5.128506e+00 3.355780e-01
398 28 5.685906e+00 3.883216e-01
399 36 7.198449e+00 3.404013e-01
400 82 6.474500e+00 2.228987e-01
401 69 5.926986e+00 2.434128e-01
402 27 4.596780e+00 3.958474e-01
403 41 5.023331e+00 3.181501e-01
404 75 6.202758e+00 2.332690e-01
405 37 4.601372e+00 3.355780e-01
406 61 6.339906e+00 2.592549e-01
407 44 6.336131e+00 3.067252e-01
408 38 6.253108e+00 3.309541e-01
409 8 2.983737e+00 7.791937e-01
410 41 4.337654e+00 3.181501e-01
411 23 6.992617e+00 4.310113e-01
412 49 6.041581e+00 2.901442e-01
413 60 6.916490e+00 2.614605e-01
414 48 5.665600e+00 2.932455e-01
415 48 5.380827e+00 2.932455e-01
416 92 6.150051e+00 2.102259e-01
417 129 8.225035e+00 1.771190e-01
418 21 4.978370e+00 4.525062e-01
419 39 6.540266e+00 3.265160e-01
420 45 5.950206e+00 3.031818e-01
421 29 3.891525e+00 3.812089e-01
422 79 6.776766e+00 2.271709e-01
423 18 5.981004e+00 4.917622e-01
424 54 6.150755e+00 2.759901e-01
425 127 8.245589e+00 1.785246e-01
426 124 8.222879e+00 1.806971e-01
427 14 5.223956e+00 5.645187e-01
428 124 8.232372e+00 1.806971e-01
429 40 5.064029e+00 3.222517e-01
430 33 5.674067e+00 3.562218e-01
431 84 7.166180e+00 2.201809e-01
432 39 5.349889e+00 3.265160e-01
433 56 6.166566e+00 2.708812e-01
434 66 5.846074e+00 2.490074e-01
435 141 7.562789e+00 1.693303e-01
436 22 6.122394e+00 4.413674e-01
437 30 5.379740e+00 3.744728e-01
438 29 6.053036e+00 3.812089e-01
439 24 5.788178e+00 4.213505e-01
440 71 6.849733e+00 2.398860e-01
441 14 3.263412e+00 5.645187e-01
442 33 6.588731e+00 3.562218e-01
443 99 6.259859e+00 2.025400e-01
444 36 6.728100e+00 3.404013e-01
445 51 4.999579e+00 2.842258e-01
446 37 5.992525e+00 3.355780e-01
447 44 5.852559e+00 3.067252e-01
448 47 5.747290e+00 2.964483e-01
449 49 5.699309e+00 2.901442e-01
450 31 5.755472e+00 3.680813e-01
451 129 8.206237e+00 1.771190e-01
452 30 4.863838e+00 3.744728e-01
453 31 5.408543e+00 3.680813e-01
454 51 4.578490e+00 2.842258e-01
455 60 7.783593e+00 2.614605e-01
456 48 4.577873e+00 2.932455e-01
457 31 4.753888e+00 3.680813e-01
458 37 5.996643e+00 3.355780e-01
459 26 4.460848e+00 4.038278e-01
460 12 1.000000e+00 6.154575e-01
461 89 7.104981e+00 2.137988e-01
462 19 6.330728e+00 4.775669e-01
463 82 6.709316e+00 2.228987e-01
464 30 5.762766e+00 3.744728e-01
465 45 6.111837e+00 3.031818e-01
466 39 5.917654e+00 3.265160e-01
467 36 6.125547e+00 3.404013e-01
468 28 5.852845e+00 3.883216e-01
469 21 6.742930e+00 4.525062e-01
470 54 6.079920e+00 2.759901e-01
471 22 7.338232e+00 4.413674e-01
472 22 4.017761e+00 4.413674e-01
473 15 5.912073e+00 5.433582e-01
474 41 4.917475e+00 3.181501e-01
475 66 6.811091e+00 2.490074e-01
476 60 6.078825e+00 2.614605e-01
477 43 5.102889e+00 3.103957e-01
478 144 6.484968e+00 1.675385e-01
479 37 5.412143e+00 3.355780e-01
480 193 7.269019e+00 1.445244e-01
481 28 5.985356e+00 3.883216e-01
482 196 7.204899e+00 1.434055e-01
483 77 6.433983e+00 2.301594e-01
484 28 5.672377e+00 3.883216e-01
485 11 4.726952e+00 6.466698e-01
486 98 7.903666e+00 2.035866e-01
487 50 5.989678e+00 2.871393e-01
488 25 4.769637e+00 4.123106e-01
489 32 6.715865e+00 3.620061e-01
490 80 7.167588e+00 2.257197e-01
491 86 6.064143e+00 2.175602e-01
492 38 5.410044e+00 3.309541e-01
493 59 5.754246e+00 2.637233e-01
494 84 7.958443e+00 2.201809e-01
495 92 5.766850e+00 2.102259e-01
496 49 6.498955e+00 2.901442e-01
497 30 4.483485e+00 3.744728e-01
498 63 6.016336e+00 2.550062e-01
499 37 5.587793e+00 3.355780e-01
500 11 4.697084e+00 6.466698e-01
501 21 7.408115e+00 4.525062e-01
502 39 5.717510e+00 3.265160e-01
503 50 5.022970e+00 2.871393e-01
504 152 7.793049e+00 1.630252e-01
505 37 5.874387e+00 3.355780e-01
506 155 7.612863e+00 1.614243e-01
507 16 5.229534e+00 5.244044e-01
508 79 6.292037e+00 2.271709e-01
509 34 4.665748e+00 3.507059e-01
510 178 7.375316e+00 1.505402e-01
511 94 5.954676e+00 2.079412e-01
512 45 5.286553e+00 3.031818e-01
513 46 7.466217e+00 2.997584e-01
514 30 6.673593e+00 3.744728e-01
515 30 4.416689e+00 3.744728e-01
516 38 7.436868e+00 3.309541e-01
517 43 5.553250e+00 3.103957e-01
518 35 4.817526e+00 3.454385e-01
519 46 4.707918e+00 2.997584e-01
520 25 5.421830e+00 4.123106e-01
521 26 5.859777e+00 4.038278e-01
522 39 5.153581e+00 3.265160e-01
523 134 8.174360e+00 1.737452e-01
524 30 6.604425e+00 3.744728e-01
525 42 6.017657e+00 3.142012e-01
526 84 8.092686e+00 2.201809e-01
527 87 6.500792e+00 2.162844e-01
528 45 6.122520e+00 3.031818e-01
529 33 5.338416e+00 3.562218e-01
530 62 6.143403e+00 2.571042e-01
531 10 6.361835e+00 6.831301e-01
532 89 7.181164e+00 2.137988e-01
533 23 6.130136e+00 4.310113e-01
534 20 3.572896e+00 4.645315e-01
535 40 7.227187e+00 3.222517e-01
536 33 5.982817e+00 3.562218e-01
537 21 6.091346e+00 4.525062e-01
538 76 5.870863e+00 2.316985e-01
539 135 7.969541e+00 1.730933e-01
540 119 7.883518e+00 1.845013e-01
541 46 6.421582e+00 2.997584e-01
542 79 5.675661e+00 2.271709e-01
543 46 6.259068e+00 2.997584e-01
544 22 3.785288e+00 4.413674e-01
545 60 6.375391e+00 2.614605e-01
546 45 4.736219e+00 3.031818e-01
547 15 2.965665e+00 5.433582e-01
548 81 7.938161e+00 2.242959e-01
549 92 5.597168e+00 2.102259e-01
550 63 5.797742e+00 2.550062e-01
551 119 7.773327e+00 1.845013e-01
552 173 7.316516e+00 1.527188e-01
553 42 5.184379e+00 3.142012e-01
554 12 4.240326e+00 6.154575e-01
555 24 4.792488e+00 4.213505e-01
556 37 5.851979e+00 3.355780e-01
557 25 4.080679e+00 4.123106e-01
558 118 8.235907e+00 1.852914e-01
559 114 6.125520e+00 1.885563e-01
560 19 7.407918e+00 4.775669e-01
561 15 2.553471e+00 5.433582e-01
562 204 7.036461e+00 1.405444e-01
563 79 7.655631e+00 2.271709e-01
564 121 8.151404e+00 1.829510e-01
565 5 2.112249e+00 1.048809e+00
566 42 5.566642e+00 3.142012e-01
567 35 5.333228e+00 3.454385e-01
568 110 6.095608e+00 1.920001e-01
569 127 7.990620e+00 1.785246e-01
570 54 7.016489e+00 2.759901e-01
571 140 7.540722e+00 1.699404e-01
572 81 6.260450e+00 2.242959e-01
573 18 7.950951e+00 4.917622e-01
574 149 7.852299e+00 1.646746e-01
575 21 3.782931e+00 4.525062e-01
576 53 6.097513e+00 2.786553e-01
577 534 6.906728e+00 8.667016e-02
578 27 3.876905e+00 3.958474e-01
579 49 6.746264e+00 2.901442e-01
580 76 6.400907e+00 2.316985e-01
581 35 5.853695e+00 3.454385e-01
582 82 6.623953e+00 2.228987e-01
583 45 5.193775e+00 3.031818e-01
584 45 6.002769e+00 3.031818e-01
585 128 7.745474e+00 1.778176e-01
586 58 6.371956e+00 2.660459e-01
587 29 6.854040e+00 3.812089e-01
588 56 6.083573e+00 2.708812e-01
589 41 5.951316e+00 3.181501e-01
590 14 4.185807e+00 5.645187e-01
591 132 7.880528e+00 1.750714e-01
592 13 6.402583e+00 5.883484e-01
593 36 4.536527e+00 3.404013e-01
594 52 6.041653e+00 2.813992e-01
595 83 6.113395e+00 2.215273e-01
596 31 5.367441e+00 3.680813e-01
597 24 6.056741e+00 4.213505e-01
598 120 6.617023e+00 1.837213e-01
599 17 6.565958e+00 5.072997e-01
600 30 4.145533e+00 3.744728e-01
601 61 5.879010e+00 2.592549e-01
602 47 5.483671e+00 2.964483e-01
603 32 5.417253e+00 3.620061e-01
604 13 6.823644e+00 5.883484e-01
605 117 8.120121e+00 1.860917e-01
606 184 7.396672e+00 1.480450e-01
607 32 5.870705e+00 3.620061e-01
608 37 6.722198e+00 3.355780e-01
609 36 6.559332e+00 3.404013e-01
610 28 8.228593e+00 3.883216e-01
611 39 5.795014e+00 3.265160e-01
612 17 3.022975e+00 5.072997e-01
613 42 5.531956e+00 3.142012e-01
614 42 6.770398e+00 3.142012e-01
615 17 6.712887e+00 5.072997e-01
616 42 7.553137e+00 3.142012e-01
617 42 8.084793e+00 3.142012e-01
618 37 8.499647e+00 3.355780e-01
619 26 6.237310e+00 4.038278e-01
620 43 9.136527e+00 3.103957e-01
621 35 9.270502e+00 3.454385e-01
622 40 8.168218e+00 3.222517e-01
623 36 9.042409e+00 3.404013e-01
624 56 9.868688e+00 2.708812e-01
625 34 6.210950e+00 3.507059e-01
626 49 7.382755e+00 2.901442e-01
627 47 6.838220e+00 2.964483e-01
628 45 9.126313e+00 3.031818e-01
629 54 1.006117e+01 2.759901e-01
630 32 6.518042e+00 3.620061e-01
631 27 9.419493e+00 3.958474e-01
632 58 7.604579e+00 2.660459e-01
633 40 7.613844e+00 3.222517e-01
634 25 9.115043e+00 4.123106e-01
635 109 6.220310e+00 1.928910e-01
636 37 7.726836e+00 3.355780e-01
637 32 9.526146e+00 3.620061e-01
638 32 8.152388e+00 3.620061e-01
639 49 6.454251e+00 2.901442e-01
640 137 6.459097e+00 1.718113e-01
641 44 6.804473e+00 3.067252e-01
642 97 9.731152e+00 2.046496e-01
643 43 6.807279e+00 3.103957e-01
644 121 1.034201e+01 1.829510e-01
645 31 6.832494e+00 3.680813e-01
646 69 1.009146e+01 2.434128e-01
647 66 9.011650e+00 2.490074e-01
648 38 9.302619e+00 3.309541e-01
649 48 9.348017e+00 2.932455e-01
650 26 7.713447e+00 4.038278e-01
651 87 6.511095e+00 2.162844e-01
652 137 6.384757e+00 1.718113e-01
653 27 5.639668e+00 3.958474e-01
654 19 4.878902e+00 4.775669e-01
655 18 7.061399e+00 4.917622e-01
656 39 7.178150e+00 3.265160e-01
657 56 9.014793e+00 2.708812e-01
658 41 8.159842e+00 3.181501e-01
659 32 7.244266e+00 3.620061e-01
660 35 8.274227e+00 3.454385e-01
661 32 7.303932e+00 3.620061e-01
662 32 6.767680e+00 3.620061e-01
663 26 5.961133e+00 4.038278e-01
664 49 7.898671e+00 2.901442e-01
665 27 6.033237e+00 3.958474e-01
666 29 9.517653e+00 3.812089e-01
667 38 7.339934e+00 3.309541e-01
668 52 9.236201e+00 2.813992e-01
669 19 7.120410e+00 4.775669e-01
670 32 5.682795e+00 3.620061e-01
671 62 9.638179e+00 2.571042e-01
672 39 7.125634e+00 3.265160e-01
673 28 9.496140e+00 3.883216e-01
674 33 8.698581e+00 3.562218e-01
675 34 8.972788e+00 3.507059e-01
676 116 1.032868e+01 1.869025e-01
677 23 6.784216e+00 4.310113e-01
678 55 7.471377e+00 2.733998e-01
679 37 7.462212e+00 3.355780e-01
680 63 9.159232e+00 2.550062e-01
681 27 8.380991e+00 3.958474e-01
682 39 7.041802e+00 3.265160e-01
683 30 9.466911e+00 3.744728e-01
684 15 7.894266e+00 5.433582e-01
685 34 9.295554e+00 3.507059e-01
686 56 8.875727e+00 2.708812e-01
687 26 8.865775e+00 4.038278e-01
688 113 6.304375e+00 1.893999e-01
689 28 8.628087e+00 3.883216e-01
690 673 6.825524e+00 7.718033e-02
691 41 8.396256e+00 3.181501e-01
692 43 7.058700e+00 3.103957e-01
693 40 8.423741e+00 3.222517e-01
694 113 1.047191e+01 1.893999e-01
695 42 8.135876e+00 3.142012e-01
696 26 5.645776e+00 4.038278e-01
697 31 8.080346e+00 3.680813e-01
698 36 7.344427e+00 3.404013e-01
699 32 9.339044e+00 3.620061e-01
