136 36 3.686731e+00 3.404013e-01
137 66 1.322199e+00 2.490074e-01
138 104 7.290978e-01 1.975390e-01
139 34 1.288120e+00 3.507059e-01
140 49 2.694595e+00 2.901442e-01
141 46 3.623254e-01 2.997584e-01
142 39 1.813553e+00 3.265160e-01
143 64 3.194453e-01 2.529587e-01
144 31 1.690523e+00 3.680813e-01
145 28 1.200503e+00 3.883216e-01
146 29 2.098027e+00 3.812089e-01
147 75 7.647853e-01 2.332690e-01
148 38 2.136918e+00 3.309541e-01
149 35 2.649450e+00 3.454385e-01
150 49 9.103485e-01 2.901442e-01
151 35 5.609511e-01 3.454385e-01
152 78 1.893221e+00 2.286505e-01
153 42 2.919223e+00 3.142012e-01
154 35 1.196253e+00 3.454385e-01
155 87 1.838593e-01 2.162844e-01
156 65 9.489353e-01 2.509597e-01
157 31 2.112755e+00 3.680813e-01
158 73 1.105545e+00 2.365081e-01
159 74 3.015988e-01 2.348718e-01
160 120 7.954507e-01 1.837213e-01
161 113 1.367806e-01 1.893999e-01
162 65 6.099182e-01 2.509597e-01
163 31 3.755078e+00 3.680813e-01
164 42 1.620334e+00 3.142012e-01
165 90 1.733952e-01 2.125876e-01
166 64 3.748890e-01 2.529587e-01
167 30 1.976128e+00 3.744728e-01
168 190 1.818781e-01 1.456699e-01
169 59 5.421656e-01 2.637233e-01
170 237 4.215081e-01 1.303262e-01
171 63 5.693523e-01 2.550062e-01
172 72 3.368596e-01 2.381791e-01
173 39 3.249767e-01 3.265160e-01
174 63 5.681028e-01 2.550062e-01
175 42 6.723540e-01 3.142012e-01
176 39 9.194990e-01 3.265160e-01
177 37 1.542156e+00 3.355780e-01
178 65 8.010040e-01 2.509597e-01
179 57 8.081339e-01 2.684309e-01
180 35 3.025177e+00 3.454385e-01
181 145 1.245508e-01 1.669538e-01
182 192 2.685965e-01 1.449032e-01
183 185 1.895396e-01 1.476411e-01
184 120 1.366426e-01 1.837213e-01
185 79 4.767727e-01 2.271709e-01
186 68 1.689102e+00 2.452355e-01
187 213 3.026665e-01 1.375217e-01
188 33 4.287442e-01 3.562218e-01
189 37 1.892231e+00 3.355780e-01
190 94 6.864431e-01 2.079412e-01
191 45 6.294982e-01 3.031818e-01
192 421 8.031892e-01 9.764794e-02
193 35 4.247386e+00 3.454385e-01
194 78 1.154123e+00 2.286505e-01
195 85 8.133714e-01 2.188588e-01
196 384 7.844449e-01 1.022617e-01
197 145 1.325979e-01 1.669538e-01
198 14 5.746787e+01 5.645187e-01
199 47 4.305177e-01 2.964483e-01
200 178 1.456216e-01 1.505402e-01
201 55 2.954856e+00 2.733998e-01
202 61 6.203104e-01 2.592549e-01
203 62 1.133483e+00 2.571042e-01
204 172 1.379104e-01 1.531660e-01
205 415 7.868043e-01 9.835383e-02
206 76 1.745600e-01 2.316985e-01
207 35 3.009085e+00 3.454385e-01
208 33 2.133266e+00 3.562218e-01
209 34 1.302261e+00 3.507059e-01
210 45 9.587596e-01 3.031818e-01
211 202 2.946397e-01 1.412436e-01
212 43 7.487650e-01 3.103957e-01
213 110 1.332643e-01 1.920001e-01
214 117 1.409489e-01 1.860917e-01
215 46 8.293976e-01 2.997584e-01
216 40 2.997112e+00 3.222517e-01
217 78 6.540982e-01 2.286505e-01
218 46 5.080365e-01 2.997584e-01
219 39 1.184048e+00 3.265160e-01
220 38 1.875247e+00 3.309541e-01
221 32 2.509711e+00 3.620061e-01
222 71 1.510183e+00 2.398860e-01
223 37 3.861975e-01 3.355780e-01
224 37 2.034014e+00 3.355780e-01
225 35 3.592321e+00 3.454385e-01
226 66 1.060705e+00 2.490074e-01
227 40 1.406294e+00 3.222517e-01
228 189 3.994997e-01 1.460578e-01
229 164 2.673842e-01 1.568907e-01
230 33 1.388488e+00 3.562218e-01
231 52 1.081492e+00 2.813992e-01
232 99 6.927212e-01 2.025400e-01
233 97 6.332090e-01 2.046496e-01
234 51 1.240829e+00 2.842258e-01
235 172 1.448725e-01 1.531660e-01
236 78 4.098747e-01 2.286505e-01
237 33 1.277199e+00 3.562218e-01
238 63 2.844331e-01 2.550062e-01
239 45 8.170238e-01 3.031818e-01
240 27 8.178610e-01 3.958474e-01
241 73 2.592080e-01 2.365081e-01
242 62 4.504526e-01 2.571042e-01
243 38 7.844631e-01 3.309541e-01
244 33 1.102605e+00 3.562218e-01
245 37 3.717499e-01 3.355780e-01
246 82 3.046874e-01 2.228987e-01
247 45 1.027249e+00 3.031818e-01
248 77 3.259127e-01 2.301594e-01
249 33 3.125013e+00 3.562218e-01
250 35 4.653324e+00 3.454385e-01
251 34 2.379070e+00 3.507059e-01
252 130 1.330370e-01 1.764285e-01
253 85 2.579406e-01 2.188588e-01
254 39 6.978846e-01 3.265160e-01
255 40 1.233949e+00 3.222517e-01
256 75 1.695073e+00 2.332690e-01
257 93 6.355388e-01 2.090742e-01
258 35 1.867670e+00 3.454385e-01
259 75 1.315563e+00 2.332690e-01
260 457 8.031727e-01 9.370980e-02
261 66 6.328371e-01 2.490074e-01
262 43 6.542859e-01 3.103957e-01
263 33 6.313363e-01 3.562218e-01
264 32 1.633203e+00 3.620061e-01
265 106 1.017371e+00 1.956398e-01
266 78 2.081249e-01 2.286505e-01
267 64 1.223680e+00 2.529587e-01
268 157 1.684677e-01 1.603829e-01
269 192 3.527092e-01 1.449032e-01
270 82 1.924915e-01 2.228987e-01
271 40 1.748692e+00 3.222517e-01
272 171 1.365183e-01 1.536171e-01
273 57 2.130055e+00 2.684309e-01
274 134 1.368499e-01 1.737452e-01
275 172 3.815396e-01 1.531660e-01
276 71 1.067708e+00 2.398860e-01
277 83 6.651419e-01 2.215273e-01
278 179 1.550571e-01 1.501156e-01
279 138 7.768294e-01 1.711808e-01
280 76 2.278251e-01 2.316985e-01
281 59 1.025336e+00 2.637233e-01
282 35 1.404206e+00 3.454385e-01
283 60 5.889443e-01 2.614605e-01
284 44 1.576114e+00 3.067252e-01
285 156 6.299284e-01 1.609011e-01
286 198 2.098860e-01 1.426739e-01
287 31 5.778186e-01 3.680813e-01
288 76 3.214925e-01 2.316985e-01
289 51 1.126948e+00 2.842258e-01
290 140 5.600342e-01 1.699404e-01
291 72 5.177732e-01 2.381791e-01
292 66 3.322113e-01 2.490074e-01
293 103 6.847063e-01 1.985096e-01
294 41 2.277919e+00 3.181501e-01
295 61 3.885403e-01 2.592549e-01
296 71 6.508288e-01 2.398860e-01
297 45 1.067101e+00 3.031818e-01
298 181 1.634188e-01 1.492770e-01
299 23 1.444943e+01 4.310113e-01
300 160 2.531805e-01 1.588580e-01
301 128 1.710787e-01 1.778176e-01
302 17 1.187641e+00 5.072997e-01
303 41 2.235390e+00 3.181501e-01
304 22 9.436689e-01 4.413674e-01
305 85 2.389206e-01 2.188588e-01
306 49 1.739586e+00 2.901442e-01
307 44 2.181586e+00 3.067252e-01
308 114 8.242985e-01 1.885563e-01
309 11 5.094777e-01 6.466698e-01
310 44 1.212549e+00 3.067252e-01
311 97 1.849541e-01 2.046496e-01
312 27 2.530405e-01 3.958474e-01
313 50 4.380865e+00 2.871393e-01
314 57 1.729181e+00 2.684309e-01
315 62 1.167480e+00 2.571042e-01
316 54 1.170362e+00 2.759901e-01
317 52 4.975224e-01 2.813992e-01
318 53 1.235879e+00 2.786553e-01
319 31 4.982558e+00 3.680813e-01
320 100 3.400876e-01 2.015095e-01
321 16 1.187953e+00 5.244044e-01
322 33 4.747824e+00 3.562218e-01
323 21 1.780717e+00 4.525062e-01
324 160 2.187260e-01 1.588580e-01
325 14 1.774363e+00 5.645187e-01
326 39 2.991898e+00 3.265160e-01
327 43 7.158773e-01 3.103957e-01
328 38 4.150899e+00 3.309541e-01
329 82 1.381504e+00 2.228987e-01
330 42 1.148504e+00 3.142012e-01
331 24 2.538692e-01 4.213505e-01
332 46 2.854436e+00 2.997584e-01
333 165 2.149606e-01 1.564102e-01
334 18 1.267812e+00 4.917622e-01
335 35 1.019966e+00 3.454385e-01
336 36 3.680088e+00 3.404013e-01
337 91 1.422269e+00 2.113969e-01
338 37 1.004676e+00 3.355780e-01
339 14 2.556694e+01 5.645187e-01
340 37 3.891551e+00 3.355780e-01
341 38 8.380328e-01 3.309541e-01
342 127 1.809614e-01 1.785246e-01
343 71 1.135679e+00 2.398860e-01
344 162 2.132240e-01 1.578651e-01
345 17 1.673855e+01 5.072997e-01
346 27 6.147950e+00 3.958474e-01
347 53 1.262092e+00 2.786553e-01
348 43 1.130961e+00 3.103957e-01
349 43 9.590892e-01 3.103957e-01
350 79 9.793957e-01 2.271709e-01
351 59 1.371557e+00 2.637233e-01
352 37 2.584091e+00 3.355780e-01
353 69 2.338199e+00 2.434128e-01
354 60 1.461774e+00 2.614605e-01
355 12 1.459795e+00 6.154575e-01
356 32 1.720659e+00 3.620061e-01
357 175 3.613664e-01 1.518361e-01
358 44 9.904570e+00 3.067252e-01
359 129 1.561293e-01 1.771190e-01
360 54 1.106675e+00 2.759901e-01
361 39 1.048621e+00 3.265160e-01
362 48 2.241485e+00 2.932455e-01
363 55 5.953764e-01 2.733998e-01
364 88 1.707751e-01 2.150308e-01
365 47 4.429473e+00 2.964483e-01
366 36 2.160476e-01 3.404013e-01
367 77 2.376413e-01 2.301594e-01
368 46 1.385601e+00 2.997584e-01
369 104 3.114080e-01 1.975390e-01
370 32 5.038139e+00 3.620061e-01
371 43 5.036175e+00 3.103957e-01
372 47 2.581709e+00 2.964483e-01
373 191 5.003191e-01 1.452850e-01
374 28 1.786867e-01 3.883216e-01
375 57 1.680599e+00 2.684309e-01
376 22 1.514544e+01 4.413674e-01
377 17 1.099045e+00 5.072997e-01
378 10 1.866216e+01 6.831301e-01
379 34 7.875547e+00 3.507059e-01
380 78 7.901027e-01 2.286505e-01
381 106 1.356052e-01 1.956398e-01
382 45 1.255501e+00 3.031818e-01
383 41 1.444220e+00 3.181501e-01
384 17 4.181715e-01 5.072997e-01
385 72 1.640280e+00 2.381791e-01
386 81 1.069179e+00 2.242959e-01
387 29 3.842437e+00 3.812089e-01
388 30 2.838567e+00 3.744728e-01
389 76 1.492960e+00 2.316985e-01
390 43 1.231618e+00 3.103957e-01
391 194 4.364775e-01 1.441486e-01
392 38 2.311817e+00 3.309541e-01
393 16 1.243142e+00 5.244044e-01
394 19 1.762975e+00 4.775669e-01
395 58 5.521318e-01 2.660459e-01
396 33 9.594427e+00 3.562218e-01
397 37 3.457153e+00 3.355780e-01
398 28 1.979899e+00 3.883216e-01
399 36 4.362685e-01 3.404013e-01
400 82 8.998316e-01 2.228987e-01
401 69 1.555763e+00 2.434128e-01
402 27 5.883616e+00 3.958474e-01
403 41 3.840572e+00 3.181501e-01
404 75 1.180802e+00 2.332690e-01
405 37 5.856660e+00 3.355780e-01
406 61 1.029472e+00 2.592549e-01
407 44 1.033366e+00 3.067252e-01
408 38 1.122820e+00 3.309541e-01
409 8 2.952435e+01 7.791937e-01
410 41 7.623978e+00 3.181501e-01
411 23 5.359764e-01 4.310113e-01
412 49 1.387317e+00 2.901442e-01
413 60 5.783717e-01 2.614605e-01
414 48 2.020515e+00 2.932455e-01
415 48 2.686192e+00 2.932455e-01
416 92 1.244708e+00 2.102259e-01
417 129 1.562835e-01 1.771190e-01
418 21 4.017187e+00 4.525062e-01
419 39 8.425572e-01 3.265160e-01
420 45 1.520054e+00 3.031818e-01
421 29 1.191058e+01 3.812089e-01
422 79 6.651028e-01 2.271709e-01
423 18 1.473953e+00 4.917622e-01
424 54 1.243832e+00 2.759901e-01
425 127 1.531041e-01 1.785246e-01
426 124 1.566209e-01 1.806971e-01
427 14 3.142428e+00 5.645187e-01
428 124 1.551411e-01 1.806971e-01
429 40 3.687405e+00 3.222517e-01
430 33 2.003478e+00 3.562218e-01
431 84 4.505760e-01 2.201809e-01
432 39 2.770598e+00 3.265160e-01
433 56 1.224320e+00 2.708812e-01
434 66 1.686875e+00 2.490074e-01
435 141 3.030561e-01 1.693303e-01
436 22 1.279614e+00 4.413674e-01
437 30 2.689115e+00 3.744728e-01
438 29 1.371515e+00 3.812089e-01
439 24 1.787422e+00 4.213505e-01
440 71 6.183003e-01 2.398860e-01
441 14 2.232127e+01 5.645187e-01
442 33 8.026960e-01 3.562218e-01
443 99 1.115266e+00 2.025400e-01
444 36 6.982709e-01 3.404013e-01
445 51 3.932882e+00 2.842258e-01
446 37 1.457069e+00 3.355780e-01
447 44 1.675972e+00 3.067252e-01
448 47 1.862020e+00 2.964483e-01
449 49 1.953539e+00 2.901442e-01
450 31 1.846846e+00 3.680813e-01
451 129 1.592492e-01 1.771190e-01
452 30 4.504667e+00 3.744728e-01
453 31 2.612766e+00 3.680813e-01
454 51 5.992220e+00 2.842258e-01
455 60 2.430127e-01 2.614605e-01
456 48 5.995917e+00 2.932455e-01
457 31 5.028210e+00 3.680813e-01
458 37 1.451080e+00 3.355780e-01
459 26 6.740300e+00 4.038278e-01
460 12 2.146378e+02 6.154575e-01
461 89 4.790124e-01 2.137988e-01
462 19 1.038963e+00 4.775669e-01
463 82 7.115114e-01 2.228987e-01
464 30 1.833424e+00 3.744728e-01
465 45 1.293194e+00 3.031818e-01
466 39 1.570349e+00 3.265160e-01
467 36 1.275585e+00 3.404013e-01
468 28 1.675492e+00 3.883216e-01
469 21 6.879923e-01 4.525062e-01
470 54 1.335135e+00 2.759901e-01
471 22 3.793560e-01 4.413674e-01
472 22 1.049806e+01 4.413674e-01
473 15 1.579137e+00 5.433582e-01
474 41 4.269414e+00 3.181501e-01
475 66 6.426605e-01 2.490074e-01
476 60 1.336597e+00 2.614605e-01
477 43 3.546862e+00 3.103957e-01
478 144 8.904609e-01 1.675385e-01
479 37 2.603376e+00 3.355780e-01
480 193 4.065425e-01 1.445244e-01
481 28 1.467553e+00 3.883216e-01
482 196 4.334637e-01 1.434055e-01
483 77 9.370381e-01 2.301594e-01
484 28 2.006867e+00 3.883216e-01
485 11 5.165488e+00 6.466698e-01
486 98 2.155174e-01 2.035866e-01
487 50 1.461224e+00 2.871393e-01
488 25 4.949640e+00 4.123106e-01
489 32 7.068667e-01 3.620061e-01
490 80 4.499421e-01 2.257197e-01
491 86 1.356365e+00 2.175602e-01
492 38 2.608845e+00 3.309541e-01
493 59 1.849113e+00 2.637233e-01
494 84 2.040295e-01 2.201809e-01
495 92 1.825953e+00 2.102259e-01
496 49 8.780929e-01 2.901442e-01
497 30 6.589429e+00 3.744728e-01
498 63 1.422785e+00 2.550062e-01
499 37 2.184003e+00 3.355780e-01
500 11 5.322100e+00 6.466698e-01
501 21 3.537504e-01 4.525062e-01
502 39 1.918304e+00 3.265160e-01
503 50 3.841956e+00 2.871393e-01
504 152 2.407256e-01 1.630252e-01
505 37 1.639785e+00 3.355780e-01
506 155 2.882547e-01 1.614243e-01
507 16 3.124948e+00 5.244044e-01
508 79 1.079950e+00 2.271709e-01
509 34 5.491511e+00 3.507059e-01
510 178 3.655458e-01 1.505402e-01
511 94 1.513275e+00 2.079412e-01
512 45 2.951753e+00 3.031818e-01
513 46 3.337826e-01 2.997584e-01
514 30 7.373883e-01 3.744728e-01
515 30 7.044614e+00 3.744728e-01
516 38 3.437240e-01 3.309541e-01
517 43 2.260762e+00 3.103957e-01
518 35 4.718194e+00 3.454385e-01
519 46 5.264749e+00 2.997584e-01
520 25 2.578278e+00 4.123106e-01
521 26 1.663917e+00 4.038278e-01
522 39 3.371545e+00 3.265160e-01
523 134 1.644074e-01 1.737452e-01
524 30 7.901973e-01 3.744728e-01
525 42 1.420906e+00 3.142012e-01
526 84 1.783987e-01 2.201809e-01
527 87 8.764811e-01 2.162844e-01
528 45 1.279451e+00 3.031818e-01
529 33 2.802567e+00 3.562218e-01
530 62 1.253010e+00 2.571042e-01
531 10 1.007143e+00 6.831301e-01
532 89 4.438751e-01 2.137988e-01
533 23 1.269745e+00 4.310113e-01
534 20 1.637991e+01 4.645315e-01
535 40 4.239096e-01 3.222517e-01
536 33 1.471284e+00 3.562218e-01
537 21 1.319966e+00 4.525062e-01
538 76 1.645573e+00 2.316985e-01
539 135 2.017776e-01 1.730933e-01
540 119 2.199037e-01 1.845013e-01
541 46 9.487309e-01 2.997584e-01
542 79 2.000288e+00 2.271709e-01
543 46 1.116149e+00 2.997584e-01
544 22 1.324559e+01 4.413674e-01
545 60 9.935816e-01 2.614605e-01
546 45 5.117844e+00 3.031818e-01
547 15 3.006275e+01 5.433582e-01
548 81 2.082099e-01 2.242959e-01
549 92 2.163623e+00 2.102259e-01
550 63 1.770408e+00 2.550062e-01
551 119 2.455204e-01 1.845013e-01
552 173 3.876841e-01 1.527188e-01
553 42 3.269292e+00 3.142012e-01
554 12 8.403315e+00 6.154575e-01
555 24 4.837818e+00 4.213505e-01
556 37 1.676943e+00 3.355780e-01
557 25 9.857898e+00 4.123106e-01
558 118 1.545937e-01 1.852914e-01
559 114 1.275620e+00 1.885563e-01
560 19 3.538202e-01 4.775669e-01
561 15 4.539860e+01 5.433582e-01
562 204 5.129848e-01 1.405444e-01
563 79 2.761864e-01 2.271709e-01
564 121 1.682251e-01 1.829510e-01
565 5 7.057694e+01 1.048809e+00
566 42 2.230688e+00 3.142012e-01
567 35 2.817145e+00 3.454385e-01
568 110 1.314352e+00 1.920001e-01
569 127 1.975689e-01 1.785246e-01
570 54 5.233330e-01 2.759901e-01
571 140 3.098180e-01 1.699404e-01
572 81 1.114607e+00 2.242959e-01
573 18 2.055638e-01 4.917622e-01
574 149 2.268770e-01 1.646746e-01
575 21 1.327684e+01 4.525062e-01
576 53 1.311851e+00 2.786553e-01
577 534 5.840459e-01 8.667016e-02
578 27 1.208599e+01 3.958474e-01
579 49 6.857020e-01 2.901442e-01
580 76 9.685498e-01 2.316985e-01
581 35 1.674068e+00 3.454385e-01
582 82 7.749157e-01 2.228987e-01
583 45 3.238716e+00 3.031818e-01
584 45 1.442220e+00 3.031818e-01
585 128 2.524550e-01 1.778176e-01
586 58 9.970000e-01 2.660459e-01
587 29 6.156430e-01 3.812089e-01
588 56 1.330266e+00 2.708812e-01
589 41 1.518368e+00 3.181501e-01
590 14 8.874172e+00 5.645187e-01
591 132 2.205621e-01 1.750714e-01
592 13 9.669281e-01 5.883484e-01
593 36 6.249022e+00 3.404013e-01
594 52 1.387217e+00 2.813992e-01
595 83 1.291181e+00 2.215273e-01
596 31 2.722392e+00 3.680813e-01
597 24 1.366443e+00 4.213505e-01
598 120 7.803045e-01 1.837213e-01
599 17 8.211857e-01 5.072997e-01
600 30 9.238868e+00 3.744728e-01
601 61 1.632222e+00 2.592549e-01
602 47 2.423666e+00 2.964483e-01
603 32 2.590105e+00 3.620061e-01
604 13 6.346435e-01 5.883484e-01
605 117 1.735709e-01 1.860917e-01
606 184 3.578218e-01 1.480450e-01
607 32 1.645833e+00 3.620061e-01
608 37 7.024040e-01 3.355780e-01
609 36 8.266450e-01 3.404013e-01
610 28 1.557286e-01 3.883216e-01
611 39 1.775244e+00 3.265160e-01
612 17 2.838830e+01 5.072997e-01
613 42 2.309418e+00 3.142012e-01
614 42 6.693513e-01 3.142012e-01
615 17 7.089751e-01 5.072997e-01
616 42 3.059953e-01 3.142012e-01
617 42 1.798124e-01 3.142012e-01
618 37 1.187547e-01 3.355780e-01
619 26 1.140700e+00 4.038278e-01
620 43 6.281412e-02 3.103957e-01
621 35 5.493801e-02 3.454385e-01
622 40 1.654203e-01 3.222517e-01
623 36 6.901325e-02 3.404013e-01
624 56 3.020534e-02 2.708812e-01
625 34 1.171169e+00 3.507059e-01
626 49 3.628366e-01 2.901442e-01
627 47 6.254597e-01 2.964483e-01
628 45 6.345902e-02 3.031818e-01
629 54 2.491655e-02 2.759901e-01
630 32 8.614912e-01 3.620061e-01
631 27 4.733330e-02 3.958474e-01
632 58 2.906523e-01 2.660459e-01
633 40 2.879719e-01 3.222517e-01
634 25 6.417825e-02 4.123106e-01
635 109 1.160258e+00 1.928910e-01
636 37 2.572045e-01 3.355780e-01
637 32 4.254497e-02 3.620061e-01
638 32 1.680598e-01 3.620061e-01
639 49 9.182372e-01 2.901442e-01
640 137 9.137988e-01 1.718113e-01
641 44 6.469272e-01 3.067252e-01
642 97 3.465892e-02 2.046496e-01
643 43 6.451144e-01 3.103957e-01
644 121 1.881572e-02 1.829510e-01
645 31 6.290513e-01 3.680813e-01
646 69 2.417325e-02 2.434128e-01
647 66 7.116896e-02 2.490074e-01
648 38 5.320160e-02 3.309541e-01
649 48 5.084033e-02 2.932455e-01
650 26 2.606712e-01 4.038278e-01
651 87 8.674975e-01 2.162844e-01
652 137 9.843191e-01 1.718113e-01
653 27 2.073594e+00 3.958474e-01
654 19 4.437318e+00 4.775669e-01
655 18 5.003501e-01 4.917622e-01
656 39 4.452148e-01 3.265160e-01
657 56 7.094565e-02 2.708812e-01
658 41 1.668116e-01 3.181501e-01
659 32 4.167309e-01 3.620061e-01
660 35 1.487817e-01 3.454385e-01
661 32 3.925937e-01 3.620061e-01
662 32 6.711733e-01 3.620061e-01
663 26 1.503534e+00 4.038278e-01
664 49 2.165964e-01 2.901442e-01
665 27 1.398940e+00 3.958474e-01
666 29 4.290781e-02 3.812089e-01
667 38 3.787108e-01 3.309541e-01
668 52 5.685511e-02 2.813992e-01
669 19 4.716785e-01 4.775669e-01
670 32 1.986068e+00 3.620061e-01
671 62 3.803581e-02 2.571042e-01
672 39 4.692209e-01 3.265160e-01
673 28 4.384089e-02 3.883216e-01
674 33 9.733188e-02 3.562218e-01
675 34 7.398919e-02 3.507059e-01
676 116 1.906837e-02 1.869025e-01
677 23 6.601657e-01 4.310113e-01
678 55 3.320648e-01 2.733998e-01
679 37 3.351222e-01 3.355780e-01
680 63 6.140400e-02 2.550062e-01
681 27 1.337158e-01 3.958474e-01
682 39 5.102521e-01 3.265160e-01
683 30 4.514125e-02 3.744728e-01
684 15 2.175528e-01 5.433582e-01
685 34 5.357880e-02 3.507059e-01
686 56 8.153072e-02 2.708812e-01
687 26 8.234621e-02 4.038278e-01
688 113 1.066708e+00 1.893999e-01
689 28 1.044408e-01 3.883216e-01
690 673 6.334511e-01 7.718033e-02
691 41 1.316901e-01 3.181501e-01
692 43 5.017023e-01 3.103957e-01
693 40 1.281199e-01 3.222517e-01
694 113 1.652378e-02 1.893999e-01
695 42 1.708578e-01 3.142012e-01
696 26 2.060969e+00 4.038278e-01
697 31 1.806138e-01 3.680813e-01
698 36 3.770131e-01 3.404013e-01
699 32 5.129860e-02 3.620061e-01
