188 92 8.803032e+00 2.102259e-01
189 68 8.749897e+00 2.452355e-01
190 129 9.560346e+00 1.771190e-01
191 64 7.933161e+00 2.529587e-01
192 70 1.031014e+01 2.416301e-01
193 114 9.784261e+00 1.885563e-01
194 40 8.518913e+00 3.222517e-01
195 161 1.097138e+01 1.583592e-01
196 167 1.153436e+01 1.554623e-01
197 75 8.915379e+00 2.332690e-01
198 74 9.311390e+00 2.348718e-01
199 77 7.194965e+00 2.301594e-01
200 123 1.088122e+01 1.814392e-01
201 83 7.872309e+00 2.215273e-01
202 96 9.766339e+00 2.057293e-01
203 112 1.077551e+01 1.902549e-01
204 136 7.761164e+00 1.724487e-01
205 87 9.041981e+00 2.162844e-01
206 117 7.711874e+00 1.860917e-01
207 44 8.177842e+00 3.067252e-01
208 132 7.926592e+00 1.750714e-01
209 87 1.062769e+01 2.162844e-01
210 117 7.621083e+00 1.860917e-01
211 72 1.066653e+01 2.381791e-01
212 112 1.005392e+01 1.902549e-01
213 73 8.743489e+00 2.365081e-01
214 148 1.117113e+01 1.652356e-01
215 114 1.007218e+01 1.885563e-01
216 143 9.774915e+00 1.681294e-01
217 50 9.751766e+00 2.871393e-01
218 33 6.791829e+00 3.562218e-01
219 47 8.273075e+00 2.964483e-01
220 89 7.776649e+00 2.137988e-01
221 169 1.104004e+01 1.545314e-01
222 128 7.569507e+00 1.778176e-01
223 65 8.630655e+00 2.509597e-01
224 83 9.794279e+00 2.215273e-01
225 141 9.754793e+00 1.693303e-01
226 69 7.516750e+00 2.434128e-01
227 145 9.908663e+00 1.669538e-01
228 86 1.091024e+01 2.175602e-01
229 160 1.116545e+01 1.588580e-01
230 91 7.893545e+00 2.113969e-01
231 84 9.237806e+00 2.201809e-01
232 67 1.044169e+01 2.470999e-01
233 53 7.768413e+00 2.786553e-01
234 197 9.471835e+00 1.430383e-01
235 118 7.614850e+00 1.852914e-01
236 79 7.138053e+00 2.271709e-01
237 25 8.155649e+00 4.123106e-01
238 46 7.596297e+00 2.997584e-01
239 97 1.000907e+01 2.046496e-01
240 155 9.879352e+00 1.614243e-01
241 55 7.862788e+00 2.733998e-01
242 75 9.979590e+00 2.332690e-01
243 123 1.060967e+01 1.814392e-01
244 85 9.462918e+00 2.188588e-01
245 83 7.570990e+00 2.215273e-01
246 115 7.716621e+00 1.877239e-01
247 105 8.204292e+00 1.965825e-01
248 56 9.897289e+00 2.708812e-01
249 90 7.901288e+00 2.125876e-01
250 96 7.656017e+00 2.057293e-01
251 182 1.141157e+01 1.488629e-01
252 135 8.559749e+00 1.730933e-01
253 127 8.076015e+00 1.785246e-01
254 72 1.034995e+01 2.381791e-01
255 35 8.406995e+00 3.454385e-01
256 99 7.468102e+00 2.025400e-01
257 78 7.636803e+00 2.286505e-01
258 80 1.043341e+01 2.257197e-01
259 148 1.115217e+01 1.652356e-01
260 140 8.196188e+00 1.699404e-01
261 68 9.872558e+00 2.452355e-01
262 97 9.743335e+00 2.046496e-01
263 60 7.593019e+00 2.614605e-01
264 52 7.923368e+00 2.813992e-01
265 148 1.107191e+01 1.652356e-01
266 54 9.605470e+00 2.759901e-01
267 85 8.691167e+00 2.188588e-01
268 32 9.609087e+00 3.620061e-01
269 58 7.731950e+00 2.660459e-01
270 54 8.425958e+00 2.759901e-01
271 144 9.929527e+00 1.675385e-01
272 146 7.756049e+00 1.663751e-01
273 69 9.839015e+00 2.434128e-01
274 37 9.178735e+00 3.355780e-01
275 57 7.970906e+00 2.684309e-01
276 85 8.899522e+00 2.188588e-01
277 177 1.102728e+01 1.509685e-01
278 96 9.609896e+00 2.057293e-01
279 66 7.325515e+00 2.490074e-01
280 161 9.698579e+00 1.583592e-01
281 141 1.102964e+01 1.693303e-01
282 80 1.027049e+01 2.257197e-01
283 64 8.160293e+00 2.529587e-01
284 48 8.100068e+00 2.932455e-01
285 84 8.033469e+00 2.201809e-01
286 54 8.407569e+00 2.759901e-01
287 39 7.488676e+00 3.265160e-01
288 44 8.076620e+00 3.067252e-01
289 114 1.105384e+01 1.885563e-01
290 56 8.361197e+00 2.708812e-01
291 121 7.824473e+00 1.829510e-01
292 115 7.599699e+00 1.877239e-01
293 60 9.586815e+00 2.614605e-01
294 85 9.588342e+00 2.188588e-01
295 44 8.227910e+00 3.067252e-01
296 83 9.795397e+00 2.215273e-01
297 92 7.543223e+00 2.102259e-01
298 80 1.064448e+01 2.257197e-01
299 71 7.856627e+00 2.398860e-01
300 99 7.809390e+00 2.025400e-01
301 102 7.715892e+00 1.994946e-01
302 62 7.710337e+00 2.571042e-01
303 64 1.036131e+01 2.529587e-01
304 123 9.963725e+00 1.814392e-01
305 86 9.202191e+00 2.175602e-01
306 89 9.600445e+00 2.137988e-01
307 69 7.559805e+00 2.434128e-01
308 106 7.576910e+00 1.956398e-01
309 67 8.986928e+00 2.470999e-01
310 47 8.478673e+00 2.964483e-01
311 43 8.037170e+00 3.103957e-01
312 55 8.164377e+00 2.733998e-01
313 121 1.072876e+01 1.829510e-01
314 100 1.084043e+01 2.015095e-01
315 170 9.969234e+00 1.540722e-01
316 64 7.886345e+00 2.529587e-01
317 146 9.152342e+00 1.663751e-01
318 96 1.054488e+01 2.057293e-01
319 118 7.630963e+00 1.852914e-01
320 86 9.824360e+00 2.175602e-01
321 87 9.052138e+00 2.162844e-01
322 27 7.848702e+00 3.958474e-01
323 61 1.000914e+01 2.592549e-01
324 49 9.792050e+00 2.901442e-01
325 50 9.738691e+00 2.871393e-01
326 122 7.713868e+00 1.821904e-01
327 132 1.044537e+01 1.750714e-01
328 75 1.030432e+01 2.332690e-01
329 111 9.512303e+00 1.911215e-01
330 101 9.427050e+00 2.004944e-01
331 58 7.510702e+00 2.660459e-01
332 27 7.343197e+00 3.958474e-01
333 202 1.098928e+01 1.412436e-01
334 90 1.069811e+01 2.125876e-01
335 78 7.806414e+00 2.286505e-01
336 109 9.553037e+00 1.928910e-01
337 124 9.348375e+00 1.806971e-01
338 40 8.401497e+00 3.222517e-01
339 98 8.684565e+00 2.035866e-01
340 115 9.747798e+00 1.877239e-01
341 87 1.048790e+01 2.162844e-01
342 71 9.499668e+00 2.398860e-01
343 123 7.271706e+00 1.814392e-01
344 90 1.005003e+01 2.125876e-01
345 55 8.743084e+00 2.733998e-01
346 164 9.521551e+00 1.568907e-01
347 174 1.116265e+01 1.522755e-01
348 77 7.561135e+00 2.301594e-01
349 20 8.294246e+00 4.645315e-01
350 109 7.902716e+00 1.928910e-01
351 146 7.819827e+00 1.663751e-01
352 51 7.567566e+00 2.842258e-01
353 79 1.044228e+01 2.271709e-01
354 136 9.743448e+00 1.724487e-01
355 27 7.805029e+00 3.958474e-01
356 52 8.323357e+00 2.813992e-01
357 111 7.640660e+00 1.911215e-01
358 145 7.595577e+00 1.669538e-01
359 108 7.887281e+00 1.937943e-01
360 92 8.146610e+00 2.102259e-01
361 36 7.990324e+00 3.404013e-01
362 76 1.069248e+01 2.316985e-01
363 237 9.600173e+00 1.303262e-01
364 35 9.193811e+00 3.454385e-01
365 36 6.940286e+00 3.404013e-01
366 74 9.325030e+00 2.348718e-01
367 75 9.554751e+00 2.332690e-01
368 92 9.998813e+00 2.102259e-01
369 26 8.405637e+00 4.038278e-01
370 116 1.083015e+01 1.869025e-01
371 110 9.137451e+00 1.920001e-01
372 142 1.059865e+01 1.687267e-01
373 71 8.480451e+00 2.398860e-01
374 42 8.108114e+00 3.142012e-01
375 68 8.227025e+00 2.452355e-01
376 48 8.155416e+00 2.932455e-01
377 67 8.509279e+00 2.470999e-01
378 148 7.864168e+00 1.652356e-01
379 78 7.964540e+00 2.286505e-01
380 110 9.852727e+00 1.920001e-01
381 99 1.008896e+01 2.025400e-01
382 150 9.640241e+00 1.641192e-01
383 43 9.853320e+00 3.103957e-01
384 56 9.770681e+00 2.708812e-01
385 19 7.440471e+00 4.775669e-01
386 101 9.442358e+00 2.004944e-01
387 72 8.972019e+00 2.381791e-01
388 140 7.757034e+00 1.699404e-01
389 106 9.085427e+00 1.956398e-01
390 126 1.117461e+01 1.792400e-01
391 89 1.046044e+01 2.137988e-01
392 40 7.666173e+00 3.222517e-01
393 83 9.269327e+00 2.215273e-01
394 136 7.469994e+00 1.724487e-01
395 61 8.195327e+00 2.592549e-01
396 98 1.073750e+01 2.035866e-01
397 150 9.785150e+00 1.641192e-01
398 32 7.810340e+00 3.620061e-01
399 73 9.723687e+00 2.365081e-01
400 89 7.220311e+00 2.137988e-01
401 53 7.264799e+00 2.786553e-01
402 132 9.701327e+00 1.750714e-01
403 138 9.636754e+00 1.711808e-01
404 27 7.359185e+00 3.958474e-01
405 62 9.424559e+00 2.571042e-01
406 20 8.173098e+00 4.645315e-01
407 55 9.802872e+00 2.733998e-01
408 77 9.952672e+00 2.301594e-01
409 193 1.101233e+01 1.445244e-01
410 152 9.822671e+00 1.630252e-01
411 107 9.521136e+00 1.947105e-01
412 64 9.684120e+00 2.529587e-01
413 35 8.000319e+00 3.454385e-01
414 72 7.632036e+00 2.381791e-01
415 86 1.007698e+01 2.175602e-01
416 78 7.957254e+00 2.286505e-01
417 138 9.618510e+00 1.711808e-01
418 76 9.950479e+00 2.316985e-01
419 97 1.043189e+01 2.046496e-01
420 103 9.883205e+00 1.985096e-01
421 129 9.601395e+00 1.771190e-01
422 86 9.250031e+00 2.175602e-01
423 99 1.122815e+01 2.025400e-01
424 99 7.455097e+00 2.025400e-01
425 84 7.733522e+00 2.201809e-01
426 60 8.610182e+00 2.614605e-01
427 146 9.790954e+00 1.663751e-01
428 118 1.033664e+01 1.852914e-01
429 99 1.066018e+01 2.025400e-01
430 37 7.874124e+00 3.355780e-01
431 33 8.352565e+00 3.562218e-01
432 82 8.162734e+00 2.228987e-01
433 47 7.253597e+00 2.964483e-01
434 92 1.049740e+01 2.102259e-01
435 93 9.922076e+00 2.090742e-01
436 74 8.049746e+00 2.348718e-01
437 102 7.599072e+00 1.994946e-01
438 68 8.607513e+00 2.452355e-01
439 102 1.063040e+01 1.994946e-01
440 95 1.056522e+01 2.068264e-01
441 172 9.954114e+00 1.531660e-01
442 46 1.008848e+01 2.997584e-01
443 47 7.536177e+00 2.964483e-01
444 75 8.403962e+00 2.332690e-01
445 133 1.070188e+01 1.744046e-01
446 80 8.374213e+00 2.257197e-01
447 43 7.980501e+00 3.103957e-01
448 89 7.818600e+00 2.137988e-01
449 99 1.053780e+01 2.025400e-01
450 44 9.641341e+00 3.067252e-01
451 152 8.523122e+00 1.630252e-01
452 140 9.640072e+00 1.699404e-01
453 68 8.555345e+00 2.452355e-01
454 113 1.090434e+01 1.893999e-01
455 115 1.003357e+01 1.877239e-01
456 100 1.068046e+01 2.015095e-01
457 103 8.850603e+00 1.985096e-01
458 73 7.591825e+00 2.365081e-01
459 57 8.341659e+00 2.684309e-01
460 146 8.737137e+00 1.663751e-01
461 72 9.728401e+00 2.381791e-01
462 168 1.114605e+01 1.549948e-01
463 52 7.860846e+00 2.813992e-01
464 93 1.046677e+01 2.090742e-01
465 105 7.986905e+00 1.965825e-01
466 39 7.889400e+00 3.265160e-01
467 80 7.658654e+00 2.257197e-01
468 184 9.707696e+00 1.480450e-01
469 69 7.807962e+00 2.434128e-01
470 61 9.132876e+00 2.592549e-01
471 95 9.201773e+00 2.068264e-01
472 148 7.841202e+00 1.652356e-01
473 122 9.649502e+00 1.821904e-01
474 34 8.699304e+00 3.507059e-01
475 159 7.831684e+00 1.593614e-01
476 75 7.761954e+00 2.332690e-01
477 82 1.063291e+01 2.228987e-01
478 237 1.101717e+01 1.303262e-01
479 76 9.925927e+00 2.316985e-01
480 119 7.437235e+00 1.845013e-01
481 127 1.142622e+01 1.785246e-01
482 73 8.076337e+00 2.365081e-01
483 83 7.598731e+00 2.215273e-01
484 158 1.093505e+01 1.598697e-01
485 109 9.627434e+00 1.928910e-01
486 82 9.419790e+00 2.228987e-01
487 93 1.096862e+01 2.090742e-01
488 82 9.714656e+00 2.228987e-01
489 127 7.965182e+00 1.785246e-01
490 65 1.048631e+01 2.509597e-01
491 73 7.801777e+00 2.365081e-01
492 81 8.246472e+00 2.242959e-01
493 96 7.562853e+00 2.057293e-01
494 76 9.172984e+00 2.316985e-01
495 186 1.117743e+01 1.472404e-01
496 57 8.552945e+00 2.684309e-01
497 101 9.058575e+00 2.004944e-01
498 195 1.113276e+01 1.437756e-01
499 108 1.095139e+01 1.937943e-01
500 29 7.749265e+00 3.812089e-01
501 34 8.011388e+00 3.507059e-01
502 131 7.921303e+00 1.757460e-01
503 107 9.478168e+00 1.947105e-01
504 53 8.237518e+00 2.786553e-01
505 73 7.970264e+00 2.365081e-01
506 95 1.002940e+01 2.068264e-01
507 25 7.524927e+00 4.123106e-01
508 94 1.043572e+01 2.079412e-01
509 29 8.409108e+00 3.812089e-01
510 47 8.204889e+00 2.964483e-01
511 46 7.850445e+00 2.997584e-01
512 91 1.063723e+01 2.113969e-01
513 54 8.249865e+00 2.759901e-01
514 51 9.190322e+00 2.842258e-01
515 165 1.107350e+01 1.564102e-01
516 96 8.013368e+00 2.057293e-01
517 137 7.924883e+00 1.718113e-01
518 94 1.012949e+01 2.079412e-01
519 104 9.749494e+00 1.975390e-01
520 68 7.575035e+00 2.452355e-01
521 39 7.937297e+00 3.265160e-01
522 82 1.040355e+01 2.228987e-01
523 70 8.188034e+00 2.416301e-01
524 107 1.067722e+01 1.947105e-01
525 38 8.316172e+00 3.309541e-01
526 69 7.897890e+00 2.434128e-01
527 111 7.438783e+00 1.911215e-01
528 78 9.914190e+00 2.286505e-01
529 198 9.117360e+00 1.426739e-01
530 16 6.675043e+00 5.244044e-01
531 119 7.921778e+00 1.845013e-01
532 59 9.576958e+00 2.637233e-01
533 41 9.680686e+00 3.181501e-01
534 113 9.059395e+00 1.893999e-01
535 133 1.148238e+01 1.744046e-01
536 146 7.880756e+00 1.663751e-01
537 79 1.037871e+01 2.271709e-01
538 53 7.983716e+00 2.786553e-01
539 198 1.122252e+01 1.426739e-01
540 46 8.524872e+00 2.997584e-01
541 78 1.089587e+01 2.286505e-01
542 99 1.085520e+01 2.025400e-01
543 151 1.052672e+01 1.635695e-01
544 65 7.807347e+00 2.509597e-01
545 103 1.076803e+01 1.985096e-01
546 29 9.246569e+00 3.812089e-01
547 79 1.014809e+01 2.271709e-01
548 98 7.282191e+00 2.035866e-01
549 107 1.088631e+01 1.947105e-01
550 171 1.133983e+01 1.536171e-01
551 110 8.073028e+00 1.920001e-01
552 153 8.907107e+00 1.624863e-01
553 107 7.711296e+00 1.947105e-01
554 93 7.731186e+00 2.090742e-01
555 72 8.103671e+00 2.381791e-01
556 139 7.363061e+00 1.705572e-01
557 78 9.513397e+00 2.286505e-01
558 75 1.019994e+01 2.332690e-01
559 93 9.199289e+00 2.090742e-01
560 50 7.542274e+00 2.871393e-01
561 19 6.773479e+00 4.775669e-01
562 57 8.410468e+00 2.684309e-01
563 61 9.340373e+00 2.592549e-01
564 93 9.035006e+00 2.090742e-01
565 101 9.336103e+00 2.004944e-01
566 79 8.764783e+00 2.271709e-01
567 34 8.339278e+00 3.507059e-01
568 80 1.038933e+01 2.257197e-01
569 101 1.077815e+01 2.004944e-01
570 62 9.896918e+00 2.571042e-01
571 52 7.260612e+00 2.813992e-01
572 104 1.002496e+01 1.975390e-01
573 212 8.621938e+00 1.378479e-01
574 73 9.860121e+00 2.365081e-01
575 142 9.390075e+00 1.687267e-01
576 110 9.823611e+00 1.920001e-01
577 51 8.550897e+00 2.842258e-01
578 86 9.637592e+00 2.175602e-01
579 86 1.012204e+01 2.175602e-01
580 71 1.006374e+01 2.398860e-01
581 90 7.770307e+00 2.125876e-01
582 118 7.393107e+00 1.852914e-01
583 61 8.517876e+00 2.592549e-01
584 62 8.632904e+00 2.571042e-01
585 69 9.354689e+00 2.434128e-01
586 28 7.933988e+00 3.883216e-01
587 114 9.688166e+00 1.885563e-01
588 41 9.378793e+00 3.181501e-01
589 68 7.743342e+00 2.452355e-01
590 56 8.009822e+00 2.708812e-01
591 103 1.007760e+01 1.985096e-01
592 79 7.862464e+00 2.271709e-01
593 69 9.886030e+00 2.434128e-01
594 111 1.104236e+01 1.911215e-01
595 41 8.210358e+00 3.181501e-01
596 68 1.006273e+01 2.452355e-01
597 87 7.746412e+00 2.162844e-01
598 154 9.283228e+00 1.619527e-01
599 47 7.831341e+00 2.964483e-01
600 69 8.120439e+00 2.434128e-01
601 72 7.323725e+00 2.381791e-01
602 73 8.647967e+00 2.365081e-01
603 121 7.749651e+00 1.829510e-01
604 67 1.022389e+01 2.470999e-01
605 120 8.930003e+00 1.837213e-01
606 92 7.856286e+00 2.102259e-01
607 164 9.686311e+00 1.568907e-01
608 32 7.989766e+00 3.620061e-01
609 133 9.091381e+00 1.744046e-01
610 71 9.901093e+00 2.398860e-01
611 109 7.839291e+00 1.928910e-01
612 75 9.896681e+00 2.332690e-01
613 54 7.593377e+00 2.759901e-01
614 88 1.058410e+01 2.150308e-01
615 101 8.053845e+00 2.004944e-01
616 135 9.096538e+00 1.730933e-01
617 119 1.070301e+01 1.845013e-01
618 102 9.188731e+00 1.994946e-01
619 144 9.780501e+00 1.675385e-01
620 55 7.880176e+00 2.733998e-01
621 80 7.550161e+00 2.257197e-01
622 101 7.911146e+00 2.004944e-01
623 80 7.908981e+00 2.257197e-01
624 67 7.999225e+00 2.470999e-01
625 190 1.101115e+01 1.456699e-01
626 238 9.690635e+00 1.300504e-01
627 111 9.825968e+00 1.911215e-01
628 78 8.970819e+00 2.286505e-01
629 63 8.109384e+00 2.550062e-01
630 73 8.030638e+00 2.365081e-01
631 182 9.466331e+00 1.488629e-01
632 132 8.693766e+00 1.750714e-01
633 86 9.828869e+00 2.175602e-01
634 54 9.481629e+00 2.759901e-01
635 120 9.331988e+00 1.837213e-01
636 88 7.940692e+00 2.150308e-01
637 83 8.976014e+00 2.215273e-01
638 149 9.827632e+00 1.646746e-01
639 137 9.288800e+00 1.718113e-01
640 68 1.018718e+01 2.452355e-01
641 116 1.083027e+01 1.869025e-01
642 134 7.844134e+00 1.737452e-01
643 50 7.197319e+00 2.871393e-01
644 93 8.027700e+00 2.090742e-01
645 97 7.955825e+00 2.046496e-01
646 190 9.689084e+00 1.456699e-01
647 122 9.667825e+00 1.821904e-01
648 158 1.100236e+01 1.598697e-01
649 85 8.078475e+00 2.188588e-01
650 143 1.095489e+01 1.681294e-01
651 100 1.087523e+01 2.015095e-01
652 34 7.398061e+00 3.507059e-01
653 73 8.938160e+00 2.365081e-01
654 120 9.614609e+00 1.837213e-01
655 139 8.903870e+00 1.705572e-01
656 104 8.075003e+00 1.975390e-01
657 57 7.789388e+00 2.684309e-01
658 110 9.904832e+00 1.920001e-01
659 144 1.114518e+01 1.675385e-01
660 115 9.179643e+00 1.877239e-01
661 220 9.746076e+00 1.353010e-01
662 70 9.667073e+00 2.416301e-01
663 69 7.775841e+00 2.434128e-01
664 86 9.460319e+00 2.175602e-01
665 69 8.143980e+00 2.434128e-01
666 55 8.742763e+00 2.733998e-01
667 63 7.781217e+00 2.550062e-01
668 54 7.756808e+00 2.759901e-01
669 128 9.299094e+00 1.778176e-01
670 120 9.000810e+00 1.837213e-01
671 86 9.207325e+00 2.175602e-01
672 25 8.512676e+00 4.123106e-01
673 96 1.043669e+01 2.057293e-01
674 93 9.831007e+00 2.090742e-01
675 78 7.904883e+00 2.286505e-01
676 101 1.088077e+01 2.004944e-01
677 112 8.941887e+00 1.902549e-01
678 81 7.503829e+00 2.242959e-01
679 57 8.549363e+00 2.684309e-01
680 102 1.081129e+01 1.994946e-01
681 71 7.393445e+00 2.398860e-01
682 61 1.034102e+01 2.592549e-01
683 99 9.639280e+00 2.025400e-01
684 84 7.959183e+00 2.201809e-01
685 108 7.814138e+00 1.937943e-01
686 213 1.091301e+01 1.375217e-01
687 43 7.383350e+00 3.103957e-01
688 96 8.118610e+00 2.057293e-01
689 45 7.931243e+00 3.031818e-01
690 54 1.011111e+01 2.759901e-01
691 70 8.386561e+00 2.416301e-01
692 70 8.940032e+00 2.416301e-01
693 54 7.254100e+00 2.759901e-01
694 27 8.397557e+00 3.958474e-01
695 54 6.997430e+00 2.759901e-01
696 44 8.179246e+00 3.067252e-01
697 56 7.895410e+00 2.708812e-01
698 103 1.010082e+01 1.985096e-01
699 61 1.034267e+01 2.592549e-01
